02443cbc9310be56918155328198c1c7a6688cf6fe49f201dfbd0b80fd44e310,c7549e4744f123417030378fc2d15021d9a739cbec35ef7762df737b6f764b96,fa0cee652060f4033c22fa91f54586735d88bdd5ecf9f2627b6b452d058798c8,0ec15d15bb2274f608cd9f1517daf53526a739c8e0060198ae17a514dc2b92d8,d2c6a772328d1ba1c32b07546d213a6e8f930b0b975ee8deb336ea3c25e77a07,2964b725169750f71c5bec895d079db31d9a98616a0b0ad752436c99a1c1b829,1cc26053182037cef1522e3eaaa34476b7cbfe51c3174243bae2d616ae689551,5c1fb00bdb33f7ad1eb97bd8de1edf13eb54005e7e8237222dcde600ff7b4abb,7009fd2b68d012c3535fa053afd5dc9ec34e3a9db79e59497c8f99708592c65a,813a7504822cbf6e43ca1b9cc2fc0b0314aa90dfea708d901121bacfe8b685d1,ebe6d9e83c830baec9e8814d7db0c1217530fd0a5b02dbea7a99cea7159fc6d0
"1","愛蜜莉雅","0","1000","0","10153","1","0","0","0","109901"
"1","雷姆","0","1000","0","10153","2","0","0","0","109701"
"1","拉姆","0","1000","0","10153","3","0","0","0","109801"
"1","鈴奈","0","1000","0","20015","1","0","0","0","110001"
"1","美咲","0","1000","0","20015","2","0","0","0","110201"
"1","克蘿依","0","1000","0","20017","1","0","0","0","110801"
"1","琪愛兒","0","1000","0","20017","2","0","0","0","110901"
"1","優妮","0","1000","40","20017","3","0","0","0","111001"
"1","美美","0","1000","0","20018","1","0","0","0","111301"
"1","鏡華","0","1000","0","20018","2","0","0","0","111101"
"1","禊","0","1000","0","20018","3","0","0","0","111201"
"1","祈梨","0","1000","0","20019","1","0","0","0","106601"
"1","嘉夜","0","1000","0","20019","2","0","0","0","106501"
"1","望","0","1000","0","20020","3","0","0","0","111601"
"1","克莉絲提娜","0","1000","0","20020","1","0","0","0","111501"
"1","伊莉亞","0","1000","0","20020","2","0","0","0","111701"
"1","霞","0","1000","0","20022","1","0","0","0","112201"
"1","栞","0","1000","0","20022","2","0","0","0","112301"
"1","琪愛兒","0","1000","0","20023","1","0","0","0","110901"
"1","克蘿依","0","1000","0","20023","2","0","0","0","110801"
"1","優妮","0","1000","0","20023","3","0","0","0","111001"
"1","真陽","0","1000","0","20024","1","0","0","0","103301"
"1","鈴","0","1000","0","20024","2","0","0","0","102601"
"1","莉瑪","0","1000","0","20024","3","0","0","0","105201"
"1","栞","0","1000","0","20024","4","0","0","0","103801"
"2","璃乃","0","1000","0","20025","1","0","0","0","112901"
"2","步未","0","1000","0","20025","2","0","0","0","113001"
"2","日和","0","1000","0","20025","3","0","0","0","900103"
"2","祈梨","0","1000","0","20025","4","0","0","5042004","906601"
"2","帆稀","-40","1000","-40","20025","5","0","0","5042004","106701"
"1","流夏","-40","1000","-40","20026","1","0","0","0","113101"
"1","七七香","0","1000","0","20026","2","0","0","0","113301"
"1","杏奈","0","1000","0","20026","3","0","0","0","113201"
"1","依里","0","1000","0","20028","1","0","0","0","113801"
"1","茜里","0","1000","0","20028","2","0","0","0","113701"
"1","紡希","0","1000","0","20029","1","0","0","0","113901"
"1","怜","0","1000","0","20029","2","0","0","0","114001"
"1","茉莉","0","1000","0","20029","3","0","0","0","114101"
"1","莫妮卡","0","1000","0","20030","1","0","0","0","114201"
"1","智","0","1000","0","20030","2","0","0","0","114301"
"1","秋乃","0","1000","0","20031","1","0","0","0","114401"
"1","咲戀","0","1000","0","20031","2","0","0","0","114501"
"1","貪吃佩可","0","1000","0","20032","1","0","0","0","111801"
"1","可可蘿","0","1000","0","20032","2","0","0","0","111901"
"1","凱留","0","1000","0","20032","3","0","0","0","112001"
"1","矛依未","0","1000","0","20032","4","0","0","5056002","114701"
"1","似似花","0","1000","0","20032","5","0","0","5056002","115001"
"1","莉瑪","0","1000","0","20035","1","0","0","0","115801"
