642e2031c75f8295d296451306a3dfb8992947c866d1935ed90405c9916a67e2,41fe67e9b92a99c0c3ead418109f714f4f41c0608c795331002e8110b5a5154e,a50ca7e96ea659b50d06c36f038a7aaf95a9880fea003582dd1e1f0fa33eee6e,e2317404f0f0a49fe076b4de663aad666b8a3f32a68b38028f09947186c1d411,d430d4bbcb48f4a5a3e77d69b6d7b6fb1e4d1be41928a397356babc587685cf3,7176e41e9366f7575a7b3ea1816441d401598f39dd34b80e41cb0d1764577c7e,6fd1212510da7d4a364384351f041af5eb2a269a28dbf5c7689aebc3df1018e2,a6585f74959ea4c15adc4eb4d2c421082e19fe204613c9af471f29825fd88487,f8247d9af0f7006a248df289d43e3c6b7070405400dee9a00cb667cd07227f54,9ec34adef77109be06dc9ac56c32df7fca7d885886ca34ced2d45c33eb780aa7,2d0cc41c6aee4e6d41efee5775a0137fc5dc8b2cc38f40c0ea5cd567cb75ef06,1b953ae93f23d17ae1c6c0a97f636e7218f34357b718f8fa6c107c1bdb7924d5
"4","0","0","0","100580101","1","0.8","0","0","1005801","1","0"
"2","0","0","vo_ske","100580102","2","0","0","0","1005801","0","vo_ske_0101"
"1","0.705","0","0","100580103","3","0","1","94","1005801","0","0"
"4","0","0","0","100580104","4","1.549","0","0","1005801","1","0"
"1","1.807","94","0","100580105","5","0","1","362","1005801","0","0"
"4","0","0","0","100580106","6","3.027","0","0","1005801","1","0"
"1","1.141","0","0","100580107","7","0","2","263","1005801","0","0"
"4","0","0","0","100580108","8","1.9","0","0","1005801","1","0"
"1","1.78","263","0","100580109","9","0","2","400","1005801","0","0"
"4","0","0","0","100580110","10","4.544","0","0","1005801","1","0"
"2","0","0","vo_ske","100580111","11","0","0","0","1005801","0","vo_ske_0102"
"1","1.322","0","0","100580112","12","0","3","195","1005801","0","0"
"4","0","0","0","100580113","13","2.917","0","0","1005801","1","0"
"2","0","0","vo_ske","100580114","14","0","0","0","1005801","0","vo_ske_0103"
"1","1.932","0","0","100580115","15","0","4","228","1005801","0","0"
"4","0","0","0","100580116","16","2.582","0","0","1005801","1","0"
"1","0.996","228","0","100580117","17","0","4","367","1005801","0","0"
"4","0","0","0","100580118","18","3.856","0","0","1005801","1","0"
"2","0","0","vo_ske","100580119","19","0","0","0","1005801","0","vo_ske_0104"
"1","0.67","0","0","100580120","20","0","5","90","1005801","0","0"
"4","0","0","0","100580121","21","1.785","0","0","1005801","1","0"
"1","2.253","90","0","100580122","22","0","5","364","1005801","0","0"
"4","0","0","0","100580123","23","2.253","0","0","1005801","1","0"
"1","0.962","0","0","100580124","24","0","6","0","1005801","0","0"
"4","0","0","0","100580125","25","2.244","0","0","1005801","1","0"
"1","1.707","0","0","100580126","26","0","6","334","1005801","0","0"
"4","0","0","0","100580127","27","4.225","0","0","1005801","1","0"
"2","0","0","vo_ske","100580128","28","0","0","0","1005801","0","vo_ske_0105"
"1","1.256","0","0","100580129","29","0","7","227","1005801","0","0"
"4","0","0","0","100580130","30","3.119","0","0","1005801","1","0"
"2","0","0","vo_ske","100580131","31","0","0","0","1005801","0","vo_ske_0106"
"1","0.702","0","0","100580132","32","0","8","73","1005801","0","0"
"4","0","0","0","100580133","33","1.386","0","0","1005801","1","0"
"1","1.352","73","0","100580134","34","0","8","318","1005801","0","0"
"4","0","0","0","100580135","35","2.053","0","0","1005801","1","0"
"1","0.733","318","0","100580136","36","0","8","383","1005801","0","0"
"4","0","0","0","100580137","37","1.868","0","0","1005801","1","0"
"1","1.764","0","0","100580138","38","0","9","340","1005801","0","0"
"4","0","0","0","100580139","39","2.905","0","0","1005801","1","0"
"1","0.969","340","0","100580140","40","0","9","340","1005801","0","0"
"4","0","0","0","100580141","41","0.969","0","0","1005801","1","0"
"1","0.808","0","0","100580142","42","0","10","0","1005801","0","0"
"4","0","0","0","100580143","43","2.8","0","0","1005801","1","0"
"2","0","0","vo_ske","100580144","44","0","0","0","1005801","0","vo_ske_0107"
"1","0.25","0","0","100580145","45","0","10","52","1005801","0","0"
"4","0","0","0","100580146","46","0.25","0","0","1005801","1","0"
"1","1.817","52","0","100580147","47","0","10","328","1005801","0","0"
"4","0","0","0","100580148","48","3.312","0","0","1005801","1","0"
"1","0.666","328","0","100580149","49","0","10","389","1005801","0","0"
"4","0","0","0","100580150","50","1.17","0","0","1005801","1","0"
"1","1.616","0","0","100580151","51","0","11","0","1005801","0","0"
"4","0","0","0","100580152","52","4.15","0","0","1005801","1","0"
"2","0","0","vo_ske","100580153","53","0","0","0","1005801","0","vo_ske_0108"
"1","1.198","0","0","100580154","54","0","11","142","1005801","0","0"
"4","0","0","0","100580155","55","2.442","0","0","1005801","1","0"
"1","1.934","142","0","100580156","56","0","11","267","1005801","0","0"
"4","0","0","0","100580157","57","4.434","0","0","1005801","1","0"
"4","0","0","0","100580201","1","0.8","0","0","1005802","1","0"
"2","0","0","vo_ske","100580202","2","0","0","0","1005802","0","vo_ske_0201"
"1","1.122","0","0","100580203","3","0","1","202","1005802","0","0"
"4","0","0","0","100580204","4","1.689","0","0","1005802","1","0"
"1","1.13","202","0","100580205","5","0","1","370","1005802","0","0"
"4","0","0","0","100580206","6","2.883","0","0","1005802","1","0"
"2","0","0","vo_ske","100580207","7","0","0","0","1005802","0","vo_ske_0202"
