7176e41e9366f7575a7b3ea1816441d401598f39dd34b80e41cb0d1764577c7e,a6585f74959ea4c15adc4eb4d2c421082e19fe204613c9af471f29825fd88487,6fd1212510da7d4a364384351f041af5eb2a269a28dbf5c7689aebc3df1018e2,41fe67e9b92a99c0c3ead418109f714f4f41c0608c795331002e8110b5a5154e,d430d4bbcb48f4a5a3e77d69b6d7b6fb1e4d1be41928a397356babc587685cf3,642e2031c75f8295d296451306a3dfb8992947c866d1935ed90405c9916a67e2,2d0cc41c6aee4e6d41efee5775a0137fc5dc8b2cc38f40c0ea5cd567cb75ef06,9ec34adef77109be06dc9ac56c32df7fca7d885886ca34ced2d45c33eb780aa7,f8247d9af0f7006a248df289d43e3c6b7070405400dee9a00cb667cd07227f54,e2317404f0f0a49fe076b4de663aad666b8a3f32a68b38028f09947186c1d411,a50ca7e96ea659b50d06c36f038a7aaf95a9880fea003582dd1e1f0fa33eee6e,1b953ae93f23d17ae1c6c0a97f636e7218f34357b718f8fa6c107c1bdb7924d5
"1","0","0.8","0","100580101","4","1","1005801","0","0","0","0"
"2","0","0","0","100580102","2","0","1005801","0","vo_ske","0","vo_ske_0101"
"3","1","0","0.705","100580103","1","0","1005801","94","0","0","0"
"4","0","1.549","0","100580104","4","1","1005801","0","0","0","0"
"5","1","0","1.807","100580105","1","0","1005801","362","0","94","0"
"6","0","3.027","0","100580106","4","1","1005801","0","0","0","0"
"7","2","0","1.141","100580107","1","0","1005801","263","0","0","0"
"8","0","1.9","0","100580108","4","1","1005801","0","0","0","0"
"9","2","0","1.78","100580109","1","0","1005801","400","0","263","0"
"10","0","4.544","0","100580110","4","1","1005801","0","0","0","0"
"11","0","0","0","100580111","2","0","1005801","0","vo_ske","0","vo_ske_0102"
"12","3","0","1.322","100580112","1","0","1005801","195","0","0","0"
"13","0","2.917","0","100580113","4","1","1005801","0","0","0","0"
"14","0","0","0","100580114","2","0","1005801","0","vo_ske","0","vo_ske_0103"
"15","4","0","1.932","100580115","1","0","1005801","228","0","0","0"
"16","0","2.582","0","100580116","4","1","1005801","0","0","0","0"
"17","4","0","0.996","100580117","1","0","1005801","367","0","228","0"
"18","0","3.856","0","100580118","4","1","1005801","0","0","0","0"
"19","0","0","0","100580119","2","0","1005801","0","vo_ske","0","vo_ske_0104"
