a50ca7e96ea659b50d06c36f038a7aaf95a9880fea003582dd1e1f0fa33eee6e,9ec34adef77109be06dc9ac56c32df7fca7d885886ca34ced2d45c33eb780aa7,41fe67e9b92a99c0c3ead418109f714f4f41c0608c795331002e8110b5a5154e,f8247d9af0f7006a248df289d43e3c6b7070405400dee9a00cb667cd07227f54,1b953ae93f23d17ae1c6c0a97f636e7218f34357b718f8fa6c107c1bdb7924d5,6fd1212510da7d4a364384351f041af5eb2a269a28dbf5c7689aebc3df1018e2,642e2031c75f8295d296451306a3dfb8992947c866d1935ed90405c9916a67e2,7176e41e9366f7575a7b3ea1816441d401598f39dd34b80e41cb0d1764577c7e,2d0cc41c6aee4e6d41efee5775a0137fc5dc8b2cc38f40c0ea5cd567cb75ef06,d430d4bbcb48f4a5a3e77d69b6d7b6fb1e4d1be41928a397356babc587685cf3,a6585f74959ea4c15adc4eb4d2c421082e19fe204613c9af471f29825fd88487,e2317404f0f0a49fe076b4de663aad666b8a3f32a68b38028f09947186c1d411
"0","1005801","0","0","0","0.8","4","1","1","100580101","0","0"
"0","1005801","0","0","vo_ske_0101","0","2","2","0","100580102","0","vo_ske"
"0","1005801","0.705","94","0","0","1","3","0","100580103","1","0"
"0","1005801","0","0","0","1.549","4","4","1","100580104","0","0"
"94","1005801","1.807","362","0","0","1","5","0","100580105","1","0"
"0","1005801","0","0","0","3.027","4","6","1","100580106","0","0"
"0","1005801","1.141","263","0","0","1","7","0","100580107","2","0"
"0","1005801","0","0","0","1.9","4","8","1","100580108","0","0"
"263","1005801","1.78","400","0","0","1","9","0","100580109","2","0"
"0","1005801","0","0","0","4.544","4","10","1","100580110","0","0"
"0","1005801","0","0","vo_ske_0102","0","2","11","0","100580111","0","vo_ske"
"0","1005801","1.322","195","0","0","1","12","0","100580112","3","0"
"0","1005801","0","0","0","2.917","4","13","1","100580113","0","0"
"0","1005801","0","0","vo_ske_0103","0","2","14","0","100580114","0","vo_ske"
"0","1005801","1.932","228","0","0","1","15","0","100580115","4","0"
"0","1005801","0","0","0","2.582","4","16","1","100580116","0","0"
"228","1005801","0.996","367","0","0","1","17","0","100580117","4","0"
"0","1005801","0","0","0","3.856","4","18","1","100580118","0","0"
"0","1005801","0","0","vo_ske_0104","0","2","19","0","100580119","0","vo_ske"
"0","1005801","0.67","90","0","0","1","20","0","100580120","5","0"
"0","1005801","0","0","0","1.785","4","21","1","100580121","0","0"
"90","1005801","2.253","364","0","0","1","22","0","100580122","5","0"
"0","1005801","0","0","0","2.253","4","23","1","100580123","0","0"
"0","1005801","0.962","0","0","0","1","24","0","100580124","6","0"
"0","1005801","0","0","0","2.244","4","25","1","100580125","0","0"
"0","1005801","1.707","334","0","0","1","26","0","100580126","6","0"
"0","1005801","0","0","0","4.225","4","27","1","100580127","0","0"
"0","1005801","0","0","vo_ske_0105","0","2","28","0","100580128","0","vo_ske"
"0","1005801","1.256","227","0","0","1","29","0","100580129","7","0"
"0","1005801","0","0","0","3.119","4","30","1","100580130","0","0"
"0","1005801","0","0","vo_ske_0106","0","2","31","0","100580131","0","vo_ske"
"0","1005801","0.702","73","0","0","1","32","0","100580132","8","0"
"0","1005801","0","0","0","1.386","4","33","1","100580133","0","0"
"73","1005801","1.352","318","0","0","1","34","0","100580134","8","0"
"0","1005801","0","0","0","2.053","4","35","1","100580135","0","0"
"318","1005801","0.733","383","0","0","1","36","0","100580136","8","0"
"0","1005801","0","0","0","1.868","4","37","1","100580137","0","0"
"0","1005801","1.764","340","0","0","1","38","0","100580138","9","0"
"0","1005801","0","0","0","2.905","4","39","1","100580139","0","0"
"340","1005801","0.969","340","0","0","1","40","0","100580140","9","0"
"0","1005801","0","0","0","0.969","4","41","1","100580141","0","0"
"0","1005801","0.808","0","0","0","1","42","0","100580142","10","0"
"0","1005801","0","0","0","2.8","4","43","1","100580143","0","0"
"0","1005801","0","0","vo_ske_0107","0","2","44","0","100580144","0","vo_ske"
"0","1005801","0.25","52","0","0","1","45","0","100580145","10","0"
"0","1005801","0","0","0","0.25","4","46","1","100580146","0","0"
"52","1005801","1.817","328","0","0","1","47","0","100580147","10","0"
"0","1005801","0","0","0","3.312","4","48","1","100580148","0","0"
"328","1005801","0.666","389","0","0","1","49","0","100580149","10","0"
"0","1005801","0","0","0","1.17","4","50","1","100580150","0","0"
"0","1005801","1.616","0","0","0","1","51","0","100580151","11","0"
"0","1005801","0","0","0","4.15","4","52","1","100580152","0","0"
"0","1005801","0","0","vo_ske_0108","0","2","53","0","100580153","0","vo_ske"
"0","1005801","1.198","142","0","0","1","54","0","100580154","11","0"
"0","1005801","0","0","0","2.442","4","55","1","100580155","0","0"
"142","1005801","1.934","267","0","0","1","56","0","100580156","11","0"
"0","1005801","0","0","0","4.434","4","57","1","100580157","0","0"
"0","1005802","0","0","0","0.8","4","1","1","100580201","0","0"
"0","1005802","0","0","vo_ske_0201","0","2","2","0","100580202","0","vo_ske"
"0","1005802","1.122","202","0","0","1","3","0","100580203","1","0"
"0","1005802","0","0","0","1.689","4","4","1","100580204","0","0"
"202","1005802","1.13","370","0","0","1","5","0","100580205","1","0"
"0","1005802","0","0","0","2.883","4","6","1","100580206","0","0"
"0","1005802","0","0","vo_ske_0202","0","2","7","0","100580207","0","vo_ske"
"0","1005802","1.057","249","0","0","1","8","0","100580208","2","0"
"0","1005802","0","0","0","1.962","4","9","1","100580209","0","0"
"249","1005802","1.166","367","0","0","1","10","0","100580210","2","0"
"0","1005802","0","0","0","1.747","4","11","1","100580211","0","0"
"0","1005802","1.216","78","0","0","1","12","0","100580212","3","0"
"0","1005802","0","0","0","1.216","4","13","1","100580213","0","0"
"78","1005802","1.868","389","0","0","1","14","0","100580214","3","0"
"0","1005802","0","0","0","3.78","4","15","1","100580215","0","0"
"0","1005802","0","0","vo_ske_0203","0","2","16","0","100580216","0","vo_ske"
"0","1005802","0.655","252","0","0","1","17","0","100580217","4","0"
"0","1005802","0","0","0","1.632","4","18","1","100580218","0","0"
"252","1005802","1.586","366","0","0","1","19","0","100580219","4","0"
"0","1005802","0","0","0","2.357","4","20","1","100580220","0","0"
