a50ca7e96ea659b50d06c36f038a7aaf95a9880fea003582dd1e1f0fa33eee6e,642e2031c75f8295d296451306a3dfb8992947c866d1935ed90405c9916a67e2,d430d4bbcb48f4a5a3e77d69b6d7b6fb1e4d1be41928a397356babc587685cf3,7176e41e9366f7575a7b3ea1816441d401598f39dd34b80e41cb0d1764577c7e,a6585f74959ea4c15adc4eb4d2c421082e19fe204613c9af471f29825fd88487,6fd1212510da7d4a364384351f041af5eb2a269a28dbf5c7689aebc3df1018e2,9ec34adef77109be06dc9ac56c32df7fca7d885886ca34ced2d45c33eb780aa7,e2317404f0f0a49fe076b4de663aad666b8a3f32a68b38028f09947186c1d411,1b953ae93f23d17ae1c6c0a97f636e7218f34357b718f8fa6c107c1bdb7924d5,f8247d9af0f7006a248df289d43e3c6b7070405400dee9a00cb667cd07227f54,2d0cc41c6aee4e6d41efee5775a0137fc5dc8b2cc38f40c0ea5cd567cb75ef06,41fe67e9b92a99c0c3ead418109f714f4f41c0608c795331002e8110b5a5154e
"0","4","100580101","1","0","0.8","1005801","0","0","0","1","0"
"0","2","100580102","2","0","0","1005801","vo_ske","vo_ske_0101","0","0","0"
"0","1","100580103","3","1","0","1005801","0","0","94","0","0.705"
"0","4","100580104","4","0","1.549","1005801","0","0","0","1","0"
"94","1","100580105","5","1","0","1005801","0","0","362","0","1.807"
"0","4","100580106","6","0","3.027","1005801","0","0","0","1","0"
"0","1","100580107","7","2","0","1005801","0","0","263","0","1.141"
"0","4","100580108","8","0","1.9","1005801","0","0","0","1","0"
"263","1","100580109","9","2","0","1005801","0","0","400","0","1.78"
"0","4","100580110","10","0","4.544","1005801","0","0","0","1","0"
"0","2","100580111","11","0","0","1005801","vo_ske","vo_ske_0102","0","0","0"
"0","1","100580112","12","3","0","1005801","0","0","195","0","1.322"
"0","4","100580113","13","0","2.917","1005801","0","0","0","1","0"
"0","2","100580114","14","0","0","1005801","vo_ske","vo_ske_0103","0","0","0"
"0","1","100580115","15","4","0","1005801","0","0","228","0","1.932"
"0","4","100580116","16","0","2.582","1005801","0","0","0","1","0"
"228","1","100580117","17","4","0","1005801","0","0","367","0","0.996"
"0","4","100580118","18","0","3.856","1005801","0","0","0","1","0"
"0","2","100580119","19","0","0","1005801","vo_ske","vo_ske_0104","0","0","0"
"0","1","100580120","20","5","0","1005801","0","0","90","0","0.67"
"0","4","100580121","21","0","1.785","1005801","0","0","0","1","0"
"90","1","100580122","22","5","0","1005801","0","0","364","0","2.253"
"0","4","100580123","23","0","2.253","1005801","0","0","0","1","0"
"0","1","100580124","24","6","0","1005801","0","0","0","0","0.962"
"0","4","100580125","25","0","2.244","1005801","0","0","0","1","0"
"0","1","100580126","26","6","0","1005801","0","0","334","0","1.707"
"0","4","100580127","27","0","4.225","1005801","0","0","0","1","0"
"0","2","100580128","28","0","0","1005801","vo_ske","vo_ske_0105","0","0","0"
"0","1","100580129","29","7","0","1005801","0","0","227","0","1.256"
"0","4","100580130","30","0","3.119","1005801","0","0","0","1","0"
"0","2","100580131","31","0","0","1005801","vo_ske","vo_ske_0106","0","0","0"
"0","1","100580132","32","8","0","1005801","0","0","73","0","0.702"
"0","4","100580133","33","0","1.386","1005801","0","0","0","1","0"
"73","1","100580134","34","8","0","1005801","0","0","318","0","1.352"
"0","4","100580135","35","0","2.053","1005801","0","0","0","1","0"
"318","1","100580136","36","8","0","1005801","0","0","383","0","0.733"
"0","4","100580137","37","0","1.868","1005801","0","0","0","1","0"
"0","1","100580138","38","9","0","1005801","0","0","340","0","1.764"
"0","4","100580139","39","0","2.905","1005801","0","0","0","1","0"
"340","1","100580140","40","9","0","1005801","0","0","340","0","0.969"
"0","4","100580141","41","0","0.969","1005801","0","0","0","1","0"
"0","1","100580142","42","10","0","1005801","0","0","0","0","0.808"
"0","4","100580143","43","0","2.8","1005801","0","0","0","1","0"
"0","2","100580144","44","0","0","1005801","vo_ske","vo_ske_0107","0","0","0"
"0","1","100580145","45","10","0","1005801","0","0","52","0","0.25"
"0","4","100580146","46","0","0.25","1005801","0","0","0","1","0"
"52","1","100580147","47","10","0","1005801","0","0","328","0","1.817"
"0","4","100580148","48","0","3.312","1005801","0","0","0","1","0"
"328","1","100580149","49","10","0","1005801","0","0","389","0","0.666"
"0","4","100580150","50","0","1.17","1005801","0","0","0","1","0"
"0","1","100580151","51","11","0","1005801","0","0","0","0","1.616"
"0","4","100580152","52","0","4.15","1005801","0","0","0","1","0"
"0","2","100580153","53","0","0","1005801","vo_ske","vo_ske_0108","0","0","0"
"0","1","100580154","54","11","0","1005801","0","0","142","0","1.198"
"0","4","100580155","55","0","2.442","1005801","0","0","0","1","0"
"142","1","100580156","56","11","0","1005801","0","0","267","0","1.934"
"0","4","100580157","57","0","4.434","1005801","0","0","0","1","0"
"0","4","100580201","1","0","0.8","1005802","0","0","0","1","0"
"0","2","100580202","2","0","0","1005802","vo_ske","vo_ske_0201","0","0","0"
"0","1","100580203","3","1","0","1005802","0","0","202","0","1.122"
"0","4","100580204","4","0","1.689","1005802","0","0","0","1","0"
"202","1","100580205","5","1","0","1005802","0","0","370","0","1.13"
"0","4","100580206","6","0","2.883","1005802","0","0","0","1","0"
"0","2","100580207","7","0","0","1005802","vo_ske","vo_ske_0202","0","0","0"
"0","1","100580208","8","2","0","1005802","0","0","249","0","1.057"
"0","4","100580209","9","0","1.962","1005802","0","0","0","1","0"
"249","1","100580210","10","2","0","1005802","0","0","367","0","1.166"
"0","4","100580211","11","0","1.747","1005802","0","0","0","1","0"
"0","1","100580212","12","3","0","1005802","0","0","78","0","1.216"
"0","4","100580213","13","0","1.216","1005802","0","0","0","1","0"
"78","1","100580214","14","3","0","1005802","0","0","389","0","1.868"
"0","4","100580215","15","0","3.78","1005802","0","0","0","1","0"
"0","2","100580216","16","0","0","1005802","vo_ske","vo_ske_0203","0","0","0"
"0","1","100580217","17","4","0","1005802","0","0","252","0","0.655"
"0","4","100580218","18","0","1.632","1005802","0","0","0","1","0"
"252","1","100580219","19","4","0","1005802","0","0","366","0","1.586"
"0","4","100580220","20","0","2.357","1005802","0","0","0","1","0"
"366","1","100580221","21","4","0","1005802","0","0","366","0","0.386"
"0","4","100580222","22","0","0.386","1005802","0","0","0","1","0"
"0","1","100580223","23","5","0","1005802","0","0","0","0","0.872"
"0","4","100580224","24","0","3.189","1005802","0","0","0","1","0"
"0","2","100580225","25","0","0","1005802","vo_ske","vo_ske_0204","0","0","0"
"0","1","100580226","26","5","0","1005802","0","0","137","0","1.065"
"0","4","100580227","27","0","1.882","1005802","0","0","0","1","0"
"137","1","100580228","28","5","0","1005802","0","0","400","0","0.888"
"0","4","100580229","29","0","0.888","1005802","0","0","0","1","0"
"0","1","100580230","30","6","0","1005802","0","0","0","0","0.607"
"0","4","100580231","31","0","1.21","1005802","0","0","0","1","0"
"0","1","100580232","32","6","0","1005802","0","0","53","0","0.933"
"0","4","100580233","33","0","2.332","1005802","0","0","0","1","0"
"53","1","100580234","34","6","0","1005802","0","0","360","0","1.649"
"0","4","100580235","35","0","4.223","1005802","0","0","0","1","0"
"0","2","100580236","36","0","0","1005802","vo_ske","vo_ske_0205","0","0","0"
"0","1","100580237","37","7","0","1005802","0","0","81","0","0.349"
"0","4","100580238","38","0","1.46","1005802","0","0","0","1","0"
"81","1","100580239","39","7","0","1005802","0","0","350","0","1.532"
"0","4","100580240","40","0","2.11","1005802","0","0","0","1","0"
"350","1","100580241","41","7","0","1005802","0","0","350","0","0.341"
"0","4","100580242","42","0","0.341","1005802","0","0","0","1","0"
"0","1","100580243","43","8","0","1005802","0","0","0","0","1.202"
"0","4","100580244","44","0","3.101","1005802","0","0","0","1","0"
"0","2","100580245","45","0","0","1005802","vo_ske","vo_ske_0206","0","0","0"
"0","1","100580246","46","8","0","1005802","0","0","49","0","0.706"
"0","4","100580247","47","0","1.796","1005802","0","0","0","1","0"
"49","1","100580248","48","8","0","1005802","0","0","377","0","1.854"
"0","4","100580249","49","0","2.709","1005802","0","0","0","1","0"
"0","1","100580250","50","9","0","1005802","0","0","55","0","1.202"
"0","4","100580251","51","0","3.52","1005802","0","0","0","1","0"
"0","2","100580252","52","0","0","1005802","vo_ske","vo_ske_0207","0","0","0"
"55","1","100580253","53","9","0","1005802","0","0","100","0","0.754"
"0","4","100580254","54","0","1.291","1005802","0","0","0","1","0"
"100","1","100580255","55","9","0","1005802","0","0","350","0","0.505"
"0","4","100580256","56","0","2.624","1005802","0","0","0","1","0"
"0","2","100580257","57","0","0","1005802","vo_ske","vo_ske_0208","0","0","0"
"0","1","100580258","58","10","0","1005802","0","0","220","0","1.061"
"0","4","100580259","59","0","1.6","1005802","0","0","0","1","0"
"220","1","100580260","60","10","0","1005802","0","0","380","0","1.645"
"0","4","100580261","61","0","2.3","1005802","0","0","0","1","0"
"0","1","100580262","62","11","0","1005802","0","0","240","0","1.616"
"0","4","100580263","63","0","3.913","1005802","0","0","0","1","0"
"0","2","100580264","64","0","0","1005802","vo_ske","vo_ske_0209","0","0","0"
"0","1","100580265","65","12","0","1005802","0","0","128","0","1.258"
"0","4","100580266","66","0","3.579","1005802","0","0","0","1","0"
"0","2","100580267","67","0","0","1005802","vo_ske","vo_ske_0210","0","0","0"
"0","1","100580268","68","13","0","1005802","0","0","280","0","1.496"
