642e2031c75f8295d296451306a3dfb8992947c866d1935ed90405c9916a67e2,d430d4bbcb48f4a5a3e77d69b6d7b6fb1e4d1be41928a397356babc587685cf3,1b953ae93f23d17ae1c6c0a97f636e7218f34357b718f8fa6c107c1bdb7924d5,a6585f74959ea4c15adc4eb4d2c421082e19fe204613c9af471f29825fd88487,f8247d9af0f7006a248df289d43e3c6b7070405400dee9a00cb667cd07227f54,9ec34adef77109be06dc9ac56c32df7fca7d885886ca34ced2d45c33eb780aa7,6fd1212510da7d4a364384351f041af5eb2a269a28dbf5c7689aebc3df1018e2,41fe67e9b92a99c0c3ead418109f714f4f41c0608c795331002e8110b5a5154e,a50ca7e96ea659b50d06c36f038a7aaf95a9880fea003582dd1e1f0fa33eee6e,7176e41e9366f7575a7b3ea1816441d401598f39dd34b80e41cb0d1764577c7e,e2317404f0f0a49fe076b4de663aad666b8a3f32a68b38028f09947186c1d411,2d0cc41c6aee4e6d41efee5775a0137fc5dc8b2cc38f40c0ea5cd567cb75ef06
"4","100580101","0","0","0","1005801","0.8","0","0","1","0","1"
"2","100580102","vo_ske_0101","0","0","1005801","0","0","0","2","vo_ske","0"
"1","100580103","0","1","94","1005801","0","0.705","0","3","0","0"
"4","100580104","0","0","0","1005801","1.549","0","0","4","0","1"
"1","100580105","0","1","362","1005801","0","1.807","94","5","0","0"
"4","100580106","0","0","0","1005801","3.027","0","0","6","0","1"
"1","100580107","0","2","263","1005801","0","1.141","0","7","0","0"
"4","100580108","0","0","0","1005801","1.9","0","0","8","0","1"
"1","100580109","0","2","400","1005801","0","1.78","263","9","0","0"
"4","100580110","0","0","0","1005801","4.544","0","0","10","0","1"
"2","100580111","vo_ske_0102","0","0","1005801","0","0","0","11","vo_ske","0"
"1","100580112","0","3","195","1005801","0","1.322","0","12","0","0"
"4","100580113","0","0","0","1005801","2.917","0","0","13","0","1"
"2","100580114","vo_ske_0103","0","0","1005801","0","0","0","14","vo_ske","0"
"1","100580115","0","4","228","1005801","0","1.932","0","15","0","0"
"4","100580116","0","0","0","1005801","2.582","0","0","16","0","1"
"1","100580117","0","4","367","1005801","0","0.996","228","17","0","0"
"4","100580118","0","0","0","1005801","3.856","0","0","18","0","1"
"2","100580119","vo_ske_0104","0","0","1005801","0","0","0","19","vo_ske","0"
"1","100580120","0","5","90","1005801","0","0.67","0","20","0","0"
"4","100580121","0","0","0","1005801","1.785","0","0","21","0","1"
"1","100580122","0","5","364","1005801","0","2.253","90","22","0","0"
"4","100580123","0","0","0","1005801","2.253","0","0","23","0","1"
"1","100580124","0","6","0","1005801","0","0.962","0","24","0","0"
"4","100580125","0","0","0","1005801","2.244","0","0","25","0","1"
"1","100580126","0","6","334","1005801","0","1.707","0","26","0","0"
"4","100580127","0","0","0","1005801","4.225","0","0","27","0","1"
"2","100580128","vo_ske_0105","0","0","1005801","0","0","0","28","vo_ske","0"
"1","100580129","0","7","227","1005801","0","1.256","0","29","0","0"
"4","100580130","0","0","0","1005801","3.119","0","0","30","0","1"
"2","100580131","vo_ske_0106","0","0","1005801","0","0","0","31","vo_ske","0"
"1","100580132","0","8","73","1005801","0","0.702","0","32","0","0"
"4","100580133","0","0","0","1005801","1.386","0","0","33","0","1"
"1","100580134","0","8","318","1005801","0","1.352","73","34","0","0"
"4","100580135","0","0","0","1005801","2.053","0","0","35","0","1"
"1","100580136","0","8","383","1005801","0","0.733","318","36","0","0"
"4","100580137","0","0","0","1005801","1.868","0","0","37","0","1"
"1","100580138","0","9","340","1005801","0","1.764","0","38","0","0"
"4","100580139","0","0","0","1005801","2.905","0","0","39","0","1"
"1","100580140","0","9","340","1005801","0","0.969","340","40","0","0"
"4","100580141","0","0","0","1005801","0.969","0","0","41","0","1"
"1","100580142","0","10","0","1005801","0","0.808","0","42","0","0"
"4","100580143","0","0","0","1005801","2.8","0","0","43","0","1"
"2","100580144","vo_ske_0107","0","0","1005801","0","0","0","44","vo_ske","0"
"1","100580145","0","10","52","1005801","0","0.25","0","45","0","0"
"4","100580146","0","0","0","1005801","0.25","0","0","46","0","1"
"1","100580147","0","10","328","1005801","0","1.817","52","47","0","0"
"4","100580148","0","0","0","1005801","3.312","0","0","48","0","1"
"1","100580149","0","10","389","1005801","0","0.666","328","49","0","0"
"4","100580150","0","0","0","1005801","1.17","0","0","50","0","1"
"1","100580151","0","11","0","1005801","0","1.616","0","51","0","0"
"4","100580152","0","0","0","1005801","4.15","0","0","52","0","1"
"2","100580153","vo_ske_0108","0","0","1005801","0","0","0","53","vo_ske","0"
"1","100580154","0","11","142","1005801","0","1.198","0","54","0","0"
"4","100580155","0","0","0","1005801","2.442","0","0","55","0","1"
"1","100580156","0","11","267","1005801","0","1.934","142","56","0","0"
"4","100580157","0","0","0","1005801","4.434","0","0","57","0","1"
"4","100580201","0","0","0","1005802","0.8","0","0","1","0","1"
"2","100580202","vo_ske_0201","0","0","1005802","0","0","0","2","vo_ske","0"
"1","100580203","0","1","202","1005802","0","1.122","0","3","0","0"
"4","100580204","0","0","0","1005802","1.689","0","0","4","0","1"
"1","100580205","0","1","370","1005802","0","1.13","202","5","0","0"
"4","100580206","0","0","0","1005802","2.883","0","0","6","0","1"
"2","100580207","vo_ske_0202","0","0","1005802","0","0","0","7","vo_ske","0"
"1","100580208","0","2","249","1005802","0","1.057","0","8","0","0"
"4","100580209","0","0","0","1005802","1.962","0","0","9","0","1"
"1","100580210","0","2","367","1005802","0","1.166","249","10","0","0"
"4","100580211","0","0","0","1005802","1.747","0","0","11","0","1"
"1","100580212","0","3","78","1005802","0","1.216","0","12","0","0"
"4","100580213","0","0","0","1005802","1.216","0","0","13","0","1"
"1","100580214","0","3","389","1005802","0","1.868","78","14","0","0"
"4","100580215","0","0","0","1005802","3.78","0","0","15","0","1"
"2","100580216","vo_ske_0203","0","0","1005802","0","0","0","16","vo_ske","0"
"1","100580217","0","4","252","1005802","0","0.655","0","17","0","0"
"4","100580218","0","0","0","1005802","1.632","0","0","18","0","1"
"1","100580219","0","4","366","1005802","0","1.586","252","19","0","0"
"4","100580220","0","0","0","1005802","2.357","0","0","20","0","1"
"1","100580221","0","4","366","1005802","0","0.386","366","21","0","0"
"4","100580222","0","0","0","1005802","0.386","0","0","22","0","1"
"1","100580223","0","5","0","1005802","0","0.872","0","23","0","0"
"4","100580224","0","0","0","1005802","3.189","0","0","24","0","1"
"2","100580225","vo_ske_0204","0","0","1005802","0","0","0","25","vo_ske","0"
"1","100580226","0","5","137","1005802","0","1.065","0","26","0","0"
"4","100580227","0","0","0","1005802","1.882","0","0","27","0","1"
"1","100580228","0","5","400","1005802","0","0.888","137","28","0","0"
"4","100580229","0","0","0","1005802","0.888","0","0","29","0","1"
"1","100580230","0","6","0","1005802","0","0.607","0","30","0","0"
"4","100580231","0","0","0","1005802","1.21","0","0","31","0","1"
"1","100580232","0","6","53","1005802","0","0.933","0","32","0","0"
"4","100580233","0","0","0","1005802","2.332","0","0","33","0","1"
"1","100580234","0","6","360","1005802","0","1.649","53","34","0","0"
"4","100580235","0","0","0","1005802","4.223","0","0","35","0","1"
"2","100580236","vo_ske_0205","0","0","1005802","0","0","0","36","vo_ske","0"
"1","100580237","0","7","81","1005802","0","0.349","0","37","0","0"
"4","100580238","0","0","0","1005802","1.46","0","0","38","0","1"
"1","100580239","0","7","350","1005802","0","1.532","81","39","0","0"
"4","100580240","0","0","0","1005802","2.11","0","0","40","0","1"
"1","100580241","0","7","350","1005802","0","0.341","350","41","0","0"
"4","100580242","0","0","0","1005802","0.341","0","0","42","0","1"
"1","100580243","0","8","0","1005802","0","1.202","0","43","0","0"
"4","100580244","0","0","0","1005802","3.101","0","0","44","0","1"
"2","100580245","vo_ske_0206","0","0","1005802","0","0","0","45","vo_ske","0"
"1","100580246","0","8","49","1005802","0","0.706","0","46","0","0"
"4","100580247","0","0","0","1005802","1.796","0","0","47","0","1"
"1","100580248","0","8","377","1005802","0","1.854","49","48","0","0"
"4","100580249","0","0","0","1005802","2.709","0","0","49","0","1"
"1","100580250","0","9","55","1005802","0","1.202","0","50","0","0"
"4","100580251","0","0","0","1005802","3.52","0","0","51","0","1"
"2","100580252","vo_ske_0207","0","0","1005802","0","0","0","52","vo_ske","0"
"1","100580253","0","9","100","1005802","0","0.754","55","53","0","0"
"4","100580254","0","0","0","1005802","1.291","0","0","54","0","1"
"1","100580255","0","9","350","1005802","0","0.505","100","55","0","0"
"4","100580256","0","0","0","1005802","2.624","0","0","56","0","1"
"2","100580257","vo_ske_0208","0","0","1005802","0","0","0","57","vo_ske","0"
"1","100580258","0","10","220","1005802","0","1.061","0","58","0","0"
"4","100580259","0","0","0","1005802","1.6","0","0","59","0","1"
"1","100580260","0","10","380","1005802","0","1.645","220","60","0","0"
"4","100580261","0","0","0","1005802","2.3","0","0","61","0","1"
"1","100580262","0","11","240","1005802","0","1.616","0","62","0","0"
"4","100580263","0","0","0","1005802","3.913","0","0","63","0","1"
"2","100580264","vo_ske_0209","0","0","1005802","0","0","0","64","vo_ske","0"
"1","100580265","0","12","128","1005802","0","1.258","0","65","0","0"
"4","100580266","0","0","0","1005802","3.579","0","0","66","0","1"
"2","100580267","vo_ske_0210","0","0","1005802","0","0","0","67","vo_ske","0"
"1","100580268","0","13","280","1005802","0","1.496","0","68","0","0"
"4","100580269","0","0","0","1005802","3.996","0","0","69","0","1"
"4","100580301","0","0","0","1005803","0.8","0","0","1","0","1"
"2","100580302","vo_ske_0301","0","0","1005803","0","0","0","2","vo_ske","0"
"1","100580303","0","1","160","1005803","0","1.797","0","3","0","0"
"4","100580304","0","0","0","1005803","2.514","0","0","4","0","1"
"1","100580305","0","1","339","1005803","0","0.612","160","5","0","0"
"4","100580306","0","0","0","1005803","0.612","0","0","6","0","1"
"1","100580307","0","2","163","1005803","0","0.464","0","7","0","0"
"4","100580308","0","0","0","1005803","0.889","0","0","8","0","1"
"1","100580309","0","2","163","1005803","0","1.164","163","9","0","0"
"4","100580310","0","0","0","1005803","2.59","0","0","10","0","1"
"2","100580311","vo_ske_0302","0","0","1005803","0","0","0","11","vo_ske","0"
"1","100580312","0","2","421","1005803","0","1.185","163","12","0","0"
"4","100580313","0","0","0","1005803","1.185","0","0","13","0","1"
"1","100580314","0","3","0","1005803","0","0.952","0","14","0","0"
"4","100580315","0","0","0","1005803","1.747","0","0","15","0","1"
"1","100580316","0","3","295","1005803","0","0.961","0","16","0","0"
"4","100580317","0","0","0","1005803","2.398","0","0","17","0","1"
"2","100580318","vo_ske_0303","0","0","1005803","0","0","0","18","vo_ske","0"
"1","100580319","0","4","150","1005803","0","1.401","0","19","0","0"
"4","100580320","0","0","0","1005803","1.935","0","0","20","0","1"
"1","100580321","0","4","356","1005803","0","1.288","150","21","0","0"
"4","100580322","0","0","0","1005803","2.418","0","0","22","0","1"
"2","100580323","vo_ske_0304","0","0","1005803","0","0","0","23","vo_ske","0"
"1","100580324","0","5","0","1005803","0","0.619","0","24","0","0"
"4","100580325","0","0","0","1005803","1.407","0","0","25","0","1"
"1","100580326","0","5","0","1005803","0","2.1","0","26","0","0"
"4","100580327","0","0","0","1005803","4.561","0","0","27","0","1"
"2","100580328","vo_ske_0305","0","0","1005803","0","0","0","28","vo_ske","0"
"1","100580329","0","5","318","1005803","0","2.309","0","29","0","0"
"4","100580330","0","0","0","1005803","3.378","0","0","30","0","1"
"1","100580331","0","6","101","1005803","0","0.664","0","31","0","0"
"4","100580332","0","0","0","1005803","1.555","0","0","32","0","1"
"1","100580333","0","6","366","1005803","0","1.706","101","33","0","0"
"4","100580334","0","0","0","1005803","4.399","0","0","34","0","1"
"2","100580335","vo_ske_0306","0","0","1005803","0","0","0","35","vo_ske","0"
"1","100580336","0","7","209","1005803","0","2.137","0","36","0","0"
"4","100580337","0","0","0","1005803","3.014","0","0","37","0","1"
"1","100580338","0","7","382","1005803","0","0.788","209","38","0","0"
"4","100580339","0","0","0","1005803","2.288","0","0","39","0","1"
"2","100580340","vo_ske_0307","0","0","1005803","0","0","0","40","vo_ske","0"
"1","100580341","0","8","290","1005803","0","2.054","0","41","0","0"
"4","100580342","0","0","0","1005803","2.931","0","0","42","0","1"
"1","100580343","0","8","410","1005803","0","0.801","290","43","0","0"
"4","100580344","0","0","0","1005803","1.48","0","0","44","0","1"
"1","100580345","0","9","347","1005803","0","2.75","0","45","0","0"
"4","100580346","0","0","0","1005803","5.052","0","0","46","0","1"
"2","100580347","vo_ske_0308","0","0","1005803","0","0","0","47","vo_ske","0"
"1","100580348","0","10","60","1005803","0","0.527","0","48","0","0"
"4","100580349","0","0","0","1005803","1.38","0","0","49","0","1"
"1","100580350","0","10","230","1005803","0","1.473","60","50","0","0"
"4","100580351","0","0","0","1005803","1.759","0","0","51","0","1"
"1","100580352","0","10","354","1005803","0","0.68","230","52","0","0"
"4","100580353","0","0","0","1005803","1.838","0","0","53","0","1"
"2","100580354","vo_ske_0309","0","0","1005803","0","0","0","54","vo_ske","0"
"1","100580355","0","11","71","1005803","0","0.477","0","55","0","0"
"4","100580356","0","0","0","1005803","1.108","0","0","56","0","1"
"1","100580357","0","11","323","1005803","0","2.144","71","57","0","0"
"4","100580358","0","0","0","1005803","3.802","0","0","58","0","1"
"2","100580359","vo_ske_0310","0","0","1005803","0","0","0","59","vo_ske","0"
"1","100580360","0","12","93","1005803","0","1.251","0","60","0","0"
"4","100580361","0","0","0","1005803","2.672","0","0","61","0","1"
"1","100580362","0","12","247","1005803","0","0.65","93","62","0","0"
"4","100580363","0","0","0","1005803","1.349","0","0","63","0","1"
"1","100580364","0","12","375","1005803","0","0.589","247","64","0","0"
"4","100580365","0","0","0","1005803","3.089","0","0","65","0","1"
"4","100580401","0","0","0","1005804","0.8","0","0","1","0","1"
"2","100580402","vo_ske_0401","0","0","1005804","0","0","0","2","vo_ske","0"
"1","100580403","0","1","186","1005804","0","1.769","0","3","0","0"
"4","100580404","0","0","0","1005804","3.723","0","0","4","0","1"
"2","100580405","vo_ske_0402","0","0","1005804","0","0","0","5","vo_ske","0"
"1","100580406","0","2","106","1005804","0","0.818","0","6","0","0"
"4","100580407","0","0","0","1005804","1.553","0","0","7","0","1"
"1","100580408","0","2","258","1005804","0","1.87","106","8","0","0"
"4","100580409","0","0","0","1005804","2.537","0","0","9","0","1"
"1","100580410","0","2","410","1005804","0","0.487","258","10","0","0"
"4","100580411","0","0","0","1005804","0.487","0","0","11","0","1"
"1","100580412","0","3","77","1005804","0","0.822","0","12","0","0"
"4","100580413","0","0","0","1005804","2.459","0","0","13","0","1"
"1","100580414","0","3","400","1005804","0","1.696","77","14","0","0"
"4","100580415","0","0","0","1005804","2.551","0","0","15","0","1"
"1","100580416","0","3","400","1005804","0","0.688","400","16","0","0"
"4","100580417","0","0","0","1005804","1.121","0","0","17","0","1"
"1","100580418","0","4","0","1005804","0","1.807","0","18","0","0"
"4","100580419","0","0","0","1005804","4.87","0","0","19","0","1"
"2","100580420","vo_ske_0403","0","0","1005804","0","0","0","20","vo_ske","0"
"1","100580421","0","4","93","1005804","0","0.78","0","21","0","0"
"4","100580422","0","0","0","1005804","2.288","0","0","22","0","1"
"1","100580423","0","4","324","1005804","0","1.497","93","23","0","0"
"4","100580424","0","0","0","1005804","3.177","0","0","24","0","1"
"2","100580425","vo_ske_0404","0","0","1005804","0","0","0","25","vo_ske","0"
"1","100580426","0","5","114","1005804","0","0.729","0","26","0","0"
"4","100580427","0","0","0","1005804","1.799","0","0","27","0","1"
"1","100580428","0","5","192","1005804","0","0.823","114","28","0","0"
"4","100580429","0","0","0","1005804","1.447","0","0","29","0","1"
"1","100580430","0","5","287","1005804","0","0.982","192","30","0","0"
"4","100580431","0","0","0","1005804","1.587","0","0","31","0","1"
"1","100580432","0","5","430","1005804","0","0.639","287","32","0","0"
"4","100580433","0","0","0","1005804","0.639","0","0","33","0","1"
"1","100580434","0","6","0","1005804","0","1.712","0","34","0","0"
"4","100580435","0","0","0","1005804","3.735","0","0","35","0","1"
"2","100580436","vo_ske_0405","0","0","1005804","0","0","0","36","vo_ske","0"
"1","100580437","0","6","201","1005804","0","0.793","0","37","0","0"
"4","100580438","0","0","0","1005804","2.073","0","0","38","0","1"
"1","100580439","0","6","201","1005804","0","0.405","201","39","0","0"
"4","100580440","0","0","0","1005804","1.081","0","0","40","0","1"
"1","100580441","0","6","293","1005804","0","0.962","201","41","0","0"
"4","100580442","0","0","0","1005804","3.994","0","0","42","0","1"
"2","100580443","vo_ske_0406","0","0","1005804","0","0","0","43","vo_ske","0"
"1","100580444","0","7","259","1005804","0","0.869","0","44","0","0"
"4","100580445","0","0","0","1005804","2.298","0","0","45","0","1"
"2","100580446","vo_ske_0407","0","0","1005804","0","0","0","46","vo_ske","0"
"1","100580447","0","7","389","1005804","0","1.07","259","47","0","0"
"4","100580448","0","0","0","1005804","2.401","0","0","48","0","1"
"2","100580449","vo_ske_0408","0","0","1005804","0","0","0","49","vo_ske","0"
"1","100580450","0","8","167","1005804","0","0.939","0","50","0","0"
"4","100580451","0","0","0","1005804","0.939","0","0","51","0","1"
"1","100580452","0","8","167","1005804","0","0.816","167","52","0","0"
"4","100580453","0","0","0","1005804","2.428","0","0","53","0","1"
"2","100580454","vo_ske_0409","0","0","1005804","0","0","0","54","vo_ske","0"
"1","100580455","0","8","211","1005804","0","0.626","167","55","0","0"
"4","100580456","0","0","0","1005804","1.776","0","0","56","0","1"
"1","100580457","0","8","390","1005804","0","1.439","211","57","0","0"
"4","100580458","0","0","0","1005804","1.439","0","0","58","0","1"
"1","100580459","0","9","60","1005804","0","0.447","0","59","0","0"
"4","100580460","0","0","0","1005804","2.012","0","0","60","0","1"
"2","100580461","vo_ske_0410","0","0","1005804","0","0","0","61","vo_ske","0"
"1","100580462","0","9","155","1005804","0","0.504","60","62","0","0"
"4","100580463","0","0","0","1005804","1.659","0","0","63","0","1"
"1","100580464","0","9","335","1005804","0","0.488","155","64","0","0"
"4","100580465","0","0","0","1005804","3.099","0","0","65","0","1"
"2","100580466","vo_ske_0411","0","0","1005804","0","0","0","66","vo_ske","0"
"1","100580467","0","10","93","1005804","0","0.743","0","67","0","0"
"4","100580468","0","0","0","1005804","1.683","0","0","68","0","1"
"1","100580469","0","10","319","1005804","0","2.16","93","69","0","0"
"4","100580470","0","0","0","1005804","3.689","0","0","70","0","1"
"1","100580471","0","11","284","1005804","0","1.846","0","71","0","0"
"4","100580472","0","0","0","1005804","4.239","0","0","72","0","1"
"2","100580473","vo_ske_0412","0","0","1005804","0","0","0","73","vo_ske","0"
"1","100580474","0","12","90","1005804","0","0.584","0","74","0","0"
"4","100580475","0","0","0","1005804","1.837","0","0","75","0","1"
"1","100580476","0","12","330","1005804","0","1.393","90","76","0","0"
"4","100580477","0","0","0","1005804","3.893","0","0","77","0","1"
"4","100580501","0","0","0","1005805","0.8","0","0","1","0","1"
"2","100580502","vo_ske_0501","0","0","1005805","0","0","0","2","vo_ske","0"
