5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca
"12000","0","0","1","1","0","0","20001","0","0","0","1","1","94002","0","91002","2","4","0","0","0","5","30","0","3","0","1","0","0","2","0","1","0","8","12","2100101","0","113011","0","0","50001"
"12100","0","0","1","1","0","0","20001","0","0","0","1","1","94002","0","91002","2","4","0","0","0","5","30","0","3","0","1","0","0","2","0","1","0","8","12","2100102","0","123042","0","0","50001"
"12200","0","0","1","1","0","0","20001","0","0","0","1","1","94002","0","91002","2","4","0","0","0","5","30","0","3","0","1","0","0","2","0","1","0","8","12","2100103","0","113071","0","0","50001"
"12300","0","0","1","1","0","0","20001","0","0","0","1","1","94002","0","91002","2","4","0","0","0","5","30","0","3","0","1","0","0","2","0","1","0","8","12","2100104","0","123072","0","0","50001"
"12400","0","0","1","1","0","0","20001","0","0","0","1","1","94002","0","91002","2","4","0","0","0","5","30","0","3","0","1","0","0","2","0","1","0","8","12","2100105","0","113012","0","0","50001"
"12500","0","0","1","1","0","0","20001","0","0","0","1","1","94002","0","91002","2","4","0","0","0","5","30","0","3","0","1","0","0","2","0","1","0","8","12","2100106","0","113013","0","0","50001"
"12600","0","0","1","1","0","0","20001","0","0","0","1","1","94002","0","91002","2","4","0","0","0","5","30","0","3","0","1","0","0","2","0","1","0","8","12","2100107","0","123041","0","0","50001"
"12700","0","0","1","1","0","0","20001","0","0","0","1","1","94002","0","91002","2","4","0","0","0","5","30","0","3","0","1","0","0","2","0","1","0","8","12","2100108","0","123161","0","0","50001"
"12800","0","0","1","1","0","0","20001","0","0","0","1","1","94002","0","91002","2","4","0","0","0","5","30","0","3","0","1","0","0","2","0","1","0","8","12","2100109","0","113162","0","0","50001"
"5","0","0","6","1","0","2","94002","0","0","0","1","3","113191","0","140000","2","8","0","0","0","100","1","0","12900","0","1","1","1","12","0","1","50001","4","4","2100110","0","91002","0","0","20001"
"13000","0","0","1","1","0","0","20001","0","0","0","1","1","94002","0","91002","2","4","0","0","0","5","30","0","4","0","1","0","0","2","0","1","0","8","12","2100111","0","123192","0","0","50001"
"13100","0","0","1","1","0","0","20001","0","0","0","1","1","94002","0","91002","2","4","0","0","0","5","30","0","4","0","1","0","0","2","0","1","0","8","12","2100112","0","123193","0","0","50001"
"13200","0","0","1","1","0","0","20001","0","0","0","1","1","94002","0","91002","2","4","0","0","0","5","30","0","4","0","1","0","0","2","0","1","0","8","12","2100113","0","113221","0","0","50001"
"13300","0","0","1","1","0","0","20001","0","0","0","1","1","94002","0","91002","2","4","0","0","0","5","30","0","4","0","1","0","0","2","0","1","0","8","12","2100114","0","113222","0","0","50001"
"13400","0","0","1","1","0","0","20001","0","0","0","1","1","94002","0","91002","2","4","0","0","0","5","30","0","4","0","1","0","0","2","0","1","0","8","12","2100115","0","123251","0","0","50001"
"13500","0","0","1","1","0","0","20001","0","0","0","1","1","94002","0","91002","2","4","0","0","0","5","30","0","4","0","1","0","0","2","0","1","0","8","12","2100116","0","113252","0","0","50001"
"13600","0","0","1","1","0","0","20001","0","0","0","1","1","94002","0","91002","2","4","0","0","0","5","30","0","4","0","1","0","0","2","0","1","0","8","12","2100117","0","123281","0","0","50001"
"13700","0","0","1","1","0","0","20001","0","0","0","1","1","94002","0","91002","2","4","0","0","0","5","30","0","4","0","1","0","0","2","0","1","0","8","12","2100118","0","123282","0","0","50001"
"13800","0","0","1","1","0","0","20001","0","0","0","1","1","94002","0","91002","2","4","0","0","0","5","30","0","4","0","1","0","0","2","0","1","0","8","12","2100119","0","113283","0","0","50001"
"5","0","0","6","1","0","2","94002","0","0","0","1","4","123311","0","140000","2","8","0","0","0","100","1","0","13900","0","1","1","1","12","0","1","50001","4","4","2100120","0","91002","0","0","20001"
"14000","0","0","1","1","0","0","20001","0","0","0","1","1","94002","0","91002","2","4","0","0","0","5","30","0","4","0","1","0","0","2","0","1","0","8","12","2100121","0","123341","0","0","50001"
"14100","0","0","1","1","0","0","20001","0","0","0","1","1","94002","0","91002","2","4","0","0","0","5","30","0","4","0","1","0","0","2","0","1","0","8","12","2100122","0","113342","0","0","50001"
"14200","0","0","1","1","0","0","20001","0","0","0","1","1","94002","0","91002","2","4","0","0","0","5","30","0","4","0","1","0","0","2","0","1","0","8","12","2100123","0","123343","0","0","50001"
"14300","0","0","1","1","0","0","20001","0","0","0","1","1","94002","0","91002","2","4","0","0","0","5","30","0","4","0","1","0","0","2","0","1","0","8","12","2100124","0","123371","0","0","50001"
"14400","0","0","1","1","0","0","20001","0","0","0","1","1","94002","0","91002","2","4","0","0","0","5","30","0","4","0","1","0","0","2","0","1","0","8","12","2100125","0","113372","0","0","50001"
"14500","0","0","1","1","0","0","20001","0","0","0","1","1","94002","0","91002","2","4","0","0","0","5","30","0","4","0","1","0","0","2","0","1","0","8","12","2100126","0","113401","0","0","50001"
"14600","0","0","1","1","0","0","20001","0","0","0","1","1","94002","0","91002","2","4","0","0","0","5","30","0","4","0","1","0","0","2","0","1","0","8","12","2100127","0","113431","0","0","50001"
"14700","0","0","1","1","0","0","20001","0","0","0","1","1","94002","0","91002","2","4","0","0","0","5","30","0","4","0","1","0","0","2","0","1","0","8","12","2100128","0","123432","0","0","50001"
"14800","0","0","1","1","0","0","20001","0","0","0","1","1","94002","0","91002","2","4","0","0","0","5","30","0","4","0","1","0","0","2","0","1","0","8","12","2100129","0","123461","0","0","50001"
"2","0","0","6","1","0","2","94002","0","0","0","1","4","31032","0","140000","2","8","0","0","0","100","1","0","14900","0","1","1","1","12","0","1","50001","4","2","2100130","0","91002","0","0","20001"
"15000","0","0","1","1","0","0","20001","0","0","0","1","1","94002","0","91002","2","4","0","0","0","5","30","0","5","0","1","0","0","2","0","1","0","8","12","2100131","0","123491","0","0","50001"
"15100","0","0","1","1","0","0","20001","0","0","0","1","1","94002","0","91002","2","4","0","0","0","5","30","0","5","0","1","0","0","2","0","1","0","8","12","2100132","0","113521","0","0","50001"
"15200","0","0","1","1","0","0","20001","0","0","0","1","1","94002","0","91002","2","4","0","0","0","5","30","0","5","0","1","0","0","2","0","1","0","8","12","2100133","0","113522","0","0","50001"
"15300","0","0","1","1","0","0","20001","0","0","0","1","1","94002","0","91002","2","4","0","0","0","5","30","0","5","0","1","0","0","2","0","1","0","8","12","2100134","0","113551","0","0","50001"
"15400","0","0","1","1","0","0","20001","0","0","0","1","1","94002","0","91002","2","4","0","0","0","5","30","0","5","0","1","0","0","2","0","1","0","8","12","2100135","0","113552","0","0","50001"
"15500","0","0","1","1","0","0","20001","0","0","0","1","1","94002","0","91002","2","4","0","0","0","5","30","0","5","0","1","0","0","2","0","1","0","8","12","2100136","0","113553","0","0","50001"
"15600","0","0","1","1","0","0","20001","0","0","0","1","1","94002","0","91002","2","4","0","0","0","5","30","0","5","0","1","0","0","2","0","1","0","8","12","2100137","0","113581","0","0","50001"
"15700","0","0","1","1","0","0","20001","0","0","0","1","1","94002","0","91002","2","4","0","0","0","5","30","0","5","0","1","0","0","2","0","1","0","8","12","2100138","0","123582","0","0","50001"
"15800","0","0","1","1","0","0","20001","0","0","0","1","1","94002","0","91002","2","4","0","0","0","5","30","0","5","0","1","0","0","2","0","1","0","8","12","2100139","0","113611","0","0","50001"
