5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3,6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561,95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5
"-216","1","1","1","1.4","1","100","-103","idle_normal","1001","5"
"-140","1","","13","0","13","-57","1","","1002","31"
"-140","1","","14","0","14","-57","1","","1003","31"
"","1","","0","","0","","","","1004","91"
"top_luis_arm_crossed_idle","1","0","1","0.2","top_luis_arm_crossed_in","0","1","","1005","3"
"","1","","4","","0","","","","1006","93"
"top_luis_approach_idle","1","0","1","0.2","top_luis_approach_in","0","1","","1007","3"
"","1","","3.5","","0","","","","1008","93"
"","1","","1","0.2","top_luis_thinking","1","","","1009","3"
"","1","","3.5","","0","","","","1010","93"
"","1","","1","0.2","top_luis_walk_think","1","","","1011","3"
"2","1","","1","","-495","-103","0","","1012","2"
"","1","","2","","0","","","","1013","93"
"","1","","1","","0","","","","1014","4"
"2","1","","1","","-216","-103","0","","1015","2"
"","1","","2","","0","","","","1016","93"
"","1","","1","0","top_luis_notice","1","","","1017","3"
"","1","","1","","0","","","","1018","93"
"","1","","1","0.2","top_luis_walk_jog","1","","","1019","3"
"0.5","1","","1","","-100","-130","0","","1020","2"
"","1","","0.5","","0","","","","1021","93"
"","1","","1","","1","","","","1022","4"
"top_luis_sit_idle","1","0","1","0.2","top_luis_sit_in","0","1","","1023","3"
"","1","","0.1","","0","","","","1024","93"
"0.4","1","","1","","-57","-140","0","","1025","2"
"","1","","1","","0","","","","1026","93"
"","1","","1","0.2","top_luis_experiment_failer_in","0","","","1027","3"
"","1","","2.3","","0","","","","1028","93"
"","1","","1","0.1","top_luis_experiment_failer_mix","0","","","1029","3"
"","1","","2.7","","0","","","","1030","93"
"","1","","13","","1","","","","1031","32"
"","1","","1","0.1","top_luis_experiment_failer_burst","0","","","1032","3"
"","1","","2.7","","0","","","","1033","93"
"","1","","1","0.1","top_luis_experiment_failer_out","0","","","1034","3"
"","1","","1.1","","0","","","","1035","93"
"idle_normal","1","0","1","0.2","top_luis_sit_out","0","1","","1036","3"
"0.3","1","","1","","-100","-130","0","","1037","2"
"","1","","1","","0","","","","1038","93"
"","1","","1","0.2","walk_normal","0","","","1039","3"
"1","1","","1","","-216","-103","0","","1040","2"
"","1","","1","","0","","","","1041","93"
"","1","","1","0.1","idle_normal","0","","","1042","3"
"","1","","0.8","","0","","","","1043","93"
"","1","","13","","0","","","","1044","32"
"top_luis_arm_crossed_idle","1","0","1","0.2","top_luis_arm_crossed_in","0","1","","1045","3"
"","1","","4","","0","","","","1046","93"
"top_luis_approach_idle","1","0","1","0.2","top_luis_approach_in","0","1","","1047","3"
"","1","","3.5","","0","","","","1048","93"
"","1","","1","0.2","top_luis_thinking","1","","","1049","3"
"","1","","3.5","","0","","","","1050","93"
"","1","","1","0.2","top_luis_walk_think","1","","","1051","3"
"2","1","","1","","-495","-103","0","","1052","2"
"","1","","2","","0","","","","1053","93"
"","1","","1","","0","","","","1054","4"
"2","1","","1","","-216","-103","0","","1055","2"
"","1","","2","","0","","","","1056","93"
"","1","","1","0","top_luis_notice","1","","","1057","3"
"","1","","1","","0","","","","1058","93"
"","1","","1","0.2","top_luis_walk_jog","1","","","1059","3"
"0.5","1","","1","","-100","-130","0","","1060","2"
"","1","","0.5","","0","","","","1061","93"
"","1","","1","","1","","","","1062","4"
"top_luis_sit_idle","1","0","1","0.2","top_luis_sit_in","0","1","","1063","3"
"","1","","0.1","","0","","","","1064","93"
"0.4","1","","1","","-57","-140","0","","1065","2"
"","1","","1","","0","","","","1066","93"
"","1","","1","0.2","top_luis_experiment_success_in","0","","","1067","3"
"","1","","2.3","","0","","","","1068","93"
"","1","","1","0.1","top_luis_experiment_success_mix","0","","","1069","3"
"","1","","2.7","","0","","","","1070","93"
"","1","","14","","1","","","","1071","32"
"","1","","1","0.1","top_luis_experiment_success_burst","0","","","1072","3"
"","1","","2.7","","0","","","","1073","93"
"","1","","1","0.1","top_luis_experiment_success_out","0","","","1074","3"
"","1","","1.1","","0","","","","1075","93"
"idle_normal","1","0","1","0.2","top_luis_sit_out","0","1","","1076","3"
"0.3","1","","1","","-100","-130","0","","1077","2"
"","1","","1","","0","","","","1078","93"
"","1","","1","0.2","walk_normal","0","","","1079","3"
"1","1","","1","","-216","-103","0","","1080","2"
"","1","","1","","0","","","","1081","93"
"","1","","1","0.1","idle_normal","0","","","1082","3"
"","1","","0.8","","0","","","","1083","93"
"","1","","14","","0","","","","1084","32"
"0","1","","1005","","","0","","","1085","101"
"400","2","1","2","1.43","2","100","-130","top_iroha_read","2001","5"
"980","2","1","11","1.4","11","101","130","butterfly","2002","5"
"-130","2","","11","0","11","400","1","","2003","31"
"","2","","0","","0","","","","2004","91"
"","2","","2","0.2","top_iroha_read","1","","","2005","3"
"","2","","9","","0","","","","2006","93"
"","2","","11","","1","","","","2007","4"
"7","2","","11","","-980","130","0","","2008","2"
"","2","","2.5","","0","","","","2009","93"
"","2","","2","0.2","top_iroha_read_notice","0","","","2010","3"
"","2","","0.6","","0","","","","2011","93"
