6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362,a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561,5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5
"1","1.4","1","idle_normal","-216","1","-103","1","100","1001","5"
"","0","13","","-140","1","1","13","-57","1002","31"
"","0","14","","-140","1","1","14","-57","1003","31"
"","","0","","","1","","0","","1004","91"
"0","0.2","1","","top_luis_arm_crossed_idle","1","1","top_luis_arm_crossed_in","0","1005","3"
"","","4","","","1","","0","","1006","93"
"0","0.2","1","","top_luis_approach_idle","1","1","top_luis_approach_in","0","1007","3"
"","","3.5","","","1","","0","","1008","93"
"","0.2","1","","","1","","top_luis_thinking","1","1009","3"
"","","3.5","","","1","","0","","1010","93"
"","0.2","1","","","1","","top_luis_walk_think","1","1011","3"
"","","1","","2","1","0","-495","-103","1012","2"
"","","2","","","1","","0","","1013","93"
"","","1","","","1","","0","","1014","4"
"","","1","","2","1","0","-216","-103","1015","2"
"","","2","","","1","","0","","1016","93"
"","0","1","","","1","","top_luis_notice","1","1017","3"
"","","1","","","1","","0","","1018","93"
"","0.2","1","","","1","","top_luis_walk_jog","1","1019","3"
"","","1","","0.5","1","0","-100","-130","1020","2"
"","","0.5","","","1","","0","","1021","93"
"","","1","","","1","","1","","1022","4"
