95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248,5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561,6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3
"1001","5","1.4","1","-216","idle_normal","1","-103","100","1","1"
"1002","31","0","13","-140","","","1","-57","13","1"
"1003","31","0","14","-140","","","1","-57","14","1"
"1004","91","","0","","","","","","0","1"
"1005","3","0.2","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","","0","1","0","1","1"
"1006","93","","0","","","","","","4","1"
"1007","3","0.2","top_luis_approach_in","top_luis_approach_idle","","0","1","0","1","1"
"1008","93","","0","","","","","","3.5","1"
"1009","3","0.2","top_luis_thinking","","","","","1","1","1"
"1010","93","","0","","","","","","3.5","1"
"1011","3","0.2","top_luis_walk_think","","","","","1","1","1"
"1012","2","","-495","2","","","0","-103","1","1"
"1013","93","","0","","","","","","2","1"
"1014","4","","0","","","","","","1","1"
"1015","2","","-216","2","","","0","-103","1","1"
"1016","93","","0","","","","","","2","1"
"1017","3","0","top_luis_notice","","","","","1","1","1"
"1018","93","","0","","","","","","1","1"
"1019","3","0.2","top_luis_walk_jog","","","","","1","1","1"
"1020","2","","-100","0.5","","","0","-130","1","1"
"1021","93","","0","","","","","","0.5","1"
"1022","4","","1","","","","","","1","1"
"1023","3","0.2","top_luis_sit_in","top_luis_sit_idle","","0","1","0","1","1"
"1024","93","","0","","","","","","0.1","1"
"1025","2","","-57","0.4","","","0","-140","1","1"
"1026","93","","0","","","","","","1","1"
"1027","3","0.2","top_luis_experiment_failer_in","","","","","0","1","1"
"1028","93","","0","","","","","","2.3","1"
"1029","3","0.1","top_luis_experiment_failer_mix","","","","","0","1","1"
"1030","93","","0","","","","","","2.7","1"
"1031","32","","1","","","","","","13","1"
"1032","3","0.1","top_luis_experiment_failer_burst","","","","","0","1","1"
"1033","93","","0","","","","","","2.7","1"
"1034","3","0.1","top_luis_experiment_failer_out","","","","","0","1","1"
"1035","93","","0","","","","","","1.1","1"
"1036","3","0.2","top_luis_sit_out","idle_normal","","0","1","0","1","1"
"1037","2","","-100","0.3","","","0","-130","1","1"
"1038","93","","0","","","","","","1","1"
"1039","3","0.2","walk_normal","","","","","0","1","1"
"1040","2","","-216","1","","","0","-103","1","1"
"1041","93","","0","","","","","","1","1"
"1042","3","0.1","idle_normal","","","","","0","1","1"
"1043","93","","0","","","","","","0.8","1"
"1044","32","","0","","","","","","13","1"
"1045","3","0.2","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","","0","1","0","1","1"
"1046","93","","0","","","","","","4","1"
"1047","3","0.2","top_luis_approach_in","top_luis_approach_idle","","0","1","0","1","1"
"1048","93","","0","","","","","","3.5","1"
"1049","3","0.2","top_luis_thinking","","","","","1","1","1"
"1050","93","","0","","","","","","3.5","1"
"1051","3","0.2","top_luis_walk_think","","","","","1","1","1"
"1052","2","","-495","2","","","0","-103","1","1"
"1053","93","","0","","","","","","2","1"
"1054","4","","0","","","","","","1","1"
"1055","2","","-216","2","","","0","-103","1","1"
"1056","93","","0","","","","","","2","1"
"1057","3","0","top_luis_notice","","","","","1","1","1"
"1058","93","","0","","","","","","1","1"
"1059","3","0.2","top_luis_walk_jog","","","","","1","1","1"
