5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248,c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5,95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975
"-216","1","1","1","1.4","1","5","1001","idle_normal","100","-103"
"-140","13","","1","0","13","31","1002","","-57","1"
"-140","14","","1","0","14","31","1003","","-57","1"
"","0","","1","","0","91","1004","","",""
"top_luis_arm_crossed_idle","1","0","1","0.2","top_luis_arm_crossed_in","3","1005","","0","1"
"","4","","1","","0","93","1006","","",""
"top_luis_approach_idle","1","0","1","0.2","top_luis_approach_in","3","1007","","0","1"
"","3.5","","1","","0","93","1008","","",""
"","1","","1","0.2","top_luis_thinking","3","1009","","1",""
"","3.5","","1","","0","93","1010","","",""
"","1","","1","0.2","top_luis_walk_think","3","1011","","1",""
"2","1","","1","","-495","2","1012","","-103","0"
"","2","","1","","0","93","1013","","",""
"","1","","1","","0","4","1014","","",""
"2","1","","1","","-216","2","1015","","-103","0"
"","2","","1","","0","93","1016","","",""
"","1","","1","0","top_luis_notice","3","1017","","1",""
"","1","","1","","0","93","1018","","",""
"","1","","1","0.2","top_luis_walk_jog","3","1019","","1",""
"0.5","1","","1","","-100","2","1020","","-130","0"
"","0.5","","1","","0","93","1021","","",""
"","1","","1","","1","4","1022","","",""
"top_luis_sit_idle","1","0","1","0.2","top_luis_sit_in","3","1023","","0","1"
"","0.1","","1","","0","93","1024","","",""
"0.4","1","","1","","-57","2","1025","","-140","0"
"","1","","1","","0","93","1026","","",""
"","1","","1","0.2","top_luis_experiment_failer_in","3","1027","","0",""
"","2.3","","1","","0","93","1028","","",""
"","1","","1","0.1","top_luis_experiment_failer_mix","3","1029","","0",""
"","2.7","","1","","0","93","1030","","",""
"","13","","1","","1","32","1031","","",""
"","1","","1","0.1","top_luis_experiment_failer_burst","3","1032","","0",""
"","2.7","","1","","0","93","1033","","",""
"","1","","1","0.1","top_luis_experiment_failer_out","3","1034","","0",""
"","1.1","","1","","0","93","1035","","",""
"idle_normal","1","0","1","0.2","top_luis_sit_out","3","1036","","0","1"
"0.3","1","","1","","-100","2","1037","","-130","0"
"","1","","1","","0","93","1038","","",""
"","1","","1","0.2","walk_normal","3","1039","","0",""
"1","1","","1","","-216","2","1040","","-103","0"
"","1","","1","","0","93","1041","","",""
"","1","","1","0.1","idle_normal","3","1042","","0",""
"","0.8","","1","","0","93","1043","","",""
"","13","","1","","0","32","1044","","",""
"top_luis_arm_crossed_idle","1","0","1","0.2","top_luis_arm_crossed_in","3","1045","","0","1"
"","4","","1","","0","93","1046","","",""
"top_luis_approach_idle","1","0","1","0.2","top_luis_approach_in","3","1047","","0","1"
"","3.5","","1","","0","93","1048","","",""
"","1","","1","0.2","top_luis_thinking","3","1049","","1",""
"","3.5","","1","","0","93","1050","","",""
"","1","","1","0.2","top_luis_walk_think","3","1051","","1",""
"2","1","","1","","-495","2","1052","","-103","0"
"","2","","1","","0","93","1053","","",""
"","1","","1","","0","4","1054","","",""
"2","1","","1","","-216","2","1055","","-103","0"
