6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3,5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975,95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561,a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362
"1","100","1","-216","5","-103","1001","idle_normal","1","1","1.4"
"","-57","1","-140","31","1","1002","","13","13","0"
"","-57","1","-140","31","1","1003","","14","14","0"
"","","1","","91","","1004","","0","0",""
"0","0","1","top_luis_arm_crossed_idle","3","1","1005","","1","top_luis_arm_crossed_in","0.2"
"","","1","","93","","1006","","4","0",""
"0","0","1","top_luis_approach_idle","3","1","1007","","1","top_luis_approach_in","0.2"
"","","1","","93","","1008","","3.5","0",""
"","1","1","","3","","1009","","1","top_luis_thinking","0.2"
"","","1","","93","","1010","","3.5","0",""
"","1","1","","3","","1011","","1","top_luis_walk_think","0.2"
"","-103","1","2","2","0","1012","","1","-495",""
"","","1","","93","","1013","","2","0",""
"","","1","","4","","1014","","1","0",""
"","-103","1","2","2","0","1015","","1","-216",""
"","","1","","93","","1016","","2","0",""
"","1","1","","3","","1017","","1","top_luis_notice","0"
"","","1","","93","","1018","","1","0",""
"","1","1","","3","","1019","","1","top_luis_walk_jog","0.2"
"","-130","1","0.5","2","0","1020","","1","-100",""
"","","1","","93","","1021","","0.5","0",""
"","","1","","4","","1022","","1","1",""
"0","0","1","top_luis_sit_idle","3","1","1023","","1","top_luis_sit_in","0.2"
"","","1","","93","","1024","","0.1","0",""
"","-140","1","0.4","2","0","1025","","1","-57",""
"","","1","","93","","1026","","1","0",""
