a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561,5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248,95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975
"1","5","1.4","1","100","1","idle_normal","-216","1","1001","-103"
"13","31","0","1","-57","","","-140","13","1002","1"
"14","31","0","1","-57","","","-140","14","1003","1"
"0","91","","1","","","","","0","1004",""
"1","3","0.2","1","0","0","","top_luis_arm_crossed_idle","top_luis_arm_crossed_in","1005","1"
"4","93","","1","","","","","0","1006",""
"1","3","0.2","1","0","0","","top_luis_approach_idle","top_luis_approach_in","1007","1"
"3.5","93","","1","","","","","0","1008",""
"1","3","0.2","1","1","","","","top_luis_thinking","1009",""
"3.5","93","","1","","","","","0","1010",""
"1","3","0.2","1","1","","","","top_luis_walk_think","1011",""
"1","2","","1","-103","","","2","-495","1012","0"
"2","93","","1","","","","","0","1013",""
"1","4","","1","","","","","0","1014",""
"1","2","","1","-103","","","2","-216","1015","0"
"2","93","","1","","","","","0","1016",""
"1","3","0","1","1","","","","top_luis_notice","1017",""
"1","93","","1","","","","","0","1018",""
"1","3","0.2","1","1","","","","top_luis_walk_jog","1019",""
"1","2","","1","-130","","","0.5","-100","1020","0"
"0.5","93","","1","","","","","0","1021",""
"1","4","","1","","","","","1","1022",""
"1","3","0.2","1","0","0","","top_luis_sit_idle","top_luis_sit_in","1023","1"
"0.1","93","","1","","","","","0","1024",""
"1","2","","1","-140","","","0.4","-57","1025","0"
"1","93","","1","","","","","0","1026",""
"1","3","0.2","1","0","","","","top_luis_experiment_failer_in","1027",""
"2.3","93","","1","","","","","0","1028",""
"1","3","0.1","1","0","","","","top_luis_experiment_failer_mix","1029",""
"2.7","93","","1","","","","","0","1030",""
"13","32","","1","","","","","1","1031",""
"1","3","0.1","1","0","","","","top_luis_experiment_failer_burst","1032",""
"2.7","93","","1","","","","","0","1033",""
"1","3","0.1","1","0","","","","top_luis_experiment_failer_out","1034",""
"1.1","93","","1","","","","","0","1035",""
"1","3","0.2","1","0","0","","idle_normal","top_luis_sit_out","1036","1"
"1","2","","1","-130","","","0.3","-100","1037","0"
"1","93","","1","","","","","0","1038",""
"1","3","0.2","1","0","","","","walk_normal","1039",""
"1","2","","1","-103","","","1","-216","1040","0"
"1","93","","1","","","","","0","1041",""
"1","3","0.1","1","0","","","","idle_normal","1042",""
"0.8","93","","1","","","","","0","1043",""
"13","32","","1","","","","","0","1044",""
"1","3","0.2","1","0","0","","top_luis_arm_crossed_idle","top_luis_arm_crossed_in","1045","1"
"4","93","","1","","","","","0","1046",""
"1","3","0.2","1","0","0","","top_luis_approach_idle","top_luis_approach_in","1047","1"
"3.5","93","","1","","","","","0","1048",""
"1","3","0.2","1","1","","","","top_luis_thinking","1049",""
"3.5","93","","1","","","","","0","1050",""
"1","3","0.2","1","1","","","","top_luis_walk_think","1051",""
"1","2","","1","-103","","","2","-495","1052","0"
"2","93","","1","","","","","0","1053",""
"1","4","","1","","","","","0","1054",""
"1","2","","1","-103","","","2","-216","1055","0"
"2","93","","1","","","","","0","1056",""
"1","3","0","1","1","","","","top_luis_notice","1057",""
"1","93","","1","","","","","0","1058",""
"1","3","0.2","1","1","","","","top_luis_walk_jog","1059",""
"1","2","","1","-130","","","0.5","-100","1060","0"
"0.5","93","","1","","","","","0","1061",""
"1","4","","1","","","","","1","1062",""
"1","3","0.2","1","0","0","","top_luis_sit_idle","top_luis_sit_in","1063","1"
"0.1","93","","1","","","","","0","1064",""
"1","2","","1","-140","","","0.4","-57","1065","0"
"1","93","","1","","","","","0","1066",""
"1","3","0.2","1","0","","","","top_luis_experiment_success_in","1067",""
"2.3","93","","1","","","","","0","1068",""
"1","3","0.1","1","0","","","","top_luis_experiment_success_mix","1069",""
"2.7","93","","1","","","","","0","1070",""
"14","32","","1","","","","","1","1071",""
"1","3","0.1","1","0","","","","top_luis_experiment_success_burst","1072",""
"2.7","93","","1","","","","","0","1073",""
"1","3","0.1","1","0","","","","top_luis_experiment_success_out","1074",""
"1.1","93","","1","","","","","0","1075",""
"1","3","0.2","1","0","0","","idle_normal","top_luis_sit_out","1076","1"
"1","2","","1","-130","","","0.3","-100","1077","0"
"1","93","","1","","","","","0","1078",""
"1","3","0.2","1","0","","","","walk_normal","1079",""
"1","2","","1","-103","","","1","-216","1080","0"
"1","93","","1","","","","","0","1081",""
"1","3","0.1","1","0","","","","idle_normal","1082",""
"0.8","93","","1","","","","","0","1083",""
"14","32","","1","","","","","0","1084",""
"1005","101","","1","0","","","0","","1085",""
"2","5","1.43","2","100","1","top_iroha_read","400","2","2001","-130"
"11","5","1.4","2","101","1","butterfly","980","11","2002","130"
"11","31","0","2","400","","","-130","11","2003","1"
"0","91","","2","","","","","0","2004",""
"2","3","0.2","2","1","","","","top_iroha_read","2005",""
"9","93","","2","","","","","0","2006",""
"11","4","","2","","","","","1","2007",""
"11","2","","2","130","","","7","-980","2008","0"
"2.5","93","","2","","","","","0","2009",""
"2","3","0.2","2","0","","","","top_iroha_read_notice","2010",""
"0.6","93","","2","","","","","0","2011",""
"2","3","0","2","0","0","","top_iroha_run","top_iroha_notice_to_run","2012","1"
"0.4","93","","2","","","","","0","2013",""
"11","32","","2","","","","","1","2014",""
"11","37","","2","","","","","smokeR","2015",""
"11","33","","2","-130","","","4.2","-980","2016","0"
"2","2","","2","-130","","","4.2","-980","2017","0"
"4.2","93","","2","","","","","0","2018",""
"11","32","","2","","","","","0","2019",""
"1","93","","2","","","","","0","2020",""
"11","4","","2","","","","","0","2021",""
"11","2","","2","130","","","7","980","2022","0"
"1.5","93","","2","","","","","0","2023",""
"11","32","","2","","","","","1","2024",""
"11","37","","2","","","","","smokeL","2025",""
"11","33","","2","-130","","","5.964","980","2026","0"
"2","3","0","2","1","","","","top_iroha_run_joy","2027",""
"2","4","","2","","","","","0","2028",""
"2","2","","2","-130","","","5.964","980","2029","0"
"5.964","93","","2","","","","","0","2030",""
"11","32","","2","","","","","0","2031",""
"2","93","","2","","","","","0","2032",""
"2","3","0","2","1","","","","top_iroha_walk","2033",""
"2","4","","2","","","","","1","2034",""
"2","2","","2","-130","","","3","400","2035","0"
"11","33","","2","-130","","","3","400","2036","0"
"3","93","","2","","","","","0","2037",""
"2","3","0.2","2","0","0","","idle_normal","top_iroha_walk_out","2038","1"
"0.4","93","","2","","","","","0","2039",""
"2","3","0.2","2","0","0.2","","","top_iroha_sit_in","2040",""
"4","93","","2","","","","","0","2041",""
"2005","101","","2","","","","","","2042",""
"3","5","1.38","3","100","1","top_sono_readPaper","350","3","3001","-130"
"10","31","1","3","475","","","-18","10","3002","1"
"0","91","","3","","","","","0","3003",""
