5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248
"-216","1001","1","1","-103","1.4","idle_normal","100","1","5","1"
"-140","1002","13","1","1","0","","-57","","31","13"
"-140","1003","14","1","1","0","","-57","","31","14"
"","1004","0","1","","","","","","91","0"
"top_luis_arm_crossed_idle","1005","1","1","1","0.2","","0","0","3","top_luis_arm_crossed_in"
"","1006","4","1","","","","","","93","0"
"top_luis_approach_idle","1007","1","1","1","0.2","","0","0","3","top_luis_approach_in"
"","1008","3.5","1","","","","","","93","0"
"","1009","1","1","","0.2","","1","","3","top_luis_thinking"
"","1010","3.5","1","","","","","","93","0"
"","1011","1","1","","0.2","","1","","3","top_luis_walk_think"
"2","1012","1","1","0","","","-103","","2","-495"
"","1013","2","1","","","","","","93","0"
"","1014","1","1","","","","","","4","0"
"2","1015","1","1","0","","","-103","","2","-216"
"","1016","2","1","","","","","","93","0"
"","1017","1","1","","0","","1","","3","top_luis_notice"
"","1018","1","1","","","","","","93","0"
"","1019","1","1","","0.2","","1","","3","top_luis_walk_jog"
"0.5","1020","1","1","0","","","-130","","2","-100"
"","1021","0.5","1","","","","","","93","0"
"","1022","1","1","","","","","","4","1"
"top_luis_sit_idle","1023","1","1","1","0.2","","0","0","3","top_luis_sit_in"
"","1024","0.1","1","","","","","","93","0"
"0.4","1025","1","1","0","","","-140","","2","-57"
"","1026","1","1","","","","","","93","0"
"","1027","1","1","","0.2","","0","","3","top_luis_experiment_failer_in"
"","1028","2.3","1","","","","","","93","0"
"","1029","1","1","","0.1","","0","","3","top_luis_experiment_failer_mix"
"","1030","2.7","1","","","","","","93","0"
"","1031","13","1","","","","","","32","1"
"","1032","1","1","","0.1","","0","","3","top_luis_experiment_failer_burst"
"","1033","2.7","1","","","","","","93","0"
"","1034","1","1","","0.1","","0","","3","top_luis_experiment_failer_out"
"","1035","1.1","1","","","","","","93","0"
"idle_normal","1036","1","1","1","0.2","","0","0","3","top_luis_sit_out"
"0.3","1037","1","1","0","","","-130","","2","-100"
