a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561,5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975,6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5
"1","1","1","idle_normal","-216","1.4","100","1001","-103","1","5"
"13","13","1","","-140","0","-57","1002","1","","31"
"14","14","1","","-140","0","-57","1003","1","","31"
"0","0","1","","","","","1004","","","91"
"1","top_luis_arm_crossed_in","1","","top_luis_arm_crossed_idle","0.2","0","1005","1","0","3"
"4","0","1","","","","","1006","","","93"
"1","top_luis_approach_in","1","","top_luis_approach_idle","0.2","0","1007","1","0","3"
"3.5","0","1","","","","","1008","","","93"
"1","top_luis_thinking","1","","","0.2","1","1009","","","3"
"3.5","0","1","","","","","1010","","","93"
"1","top_luis_walk_think","1","","","0.2","1","1011","","","3"
"1","-495","1","","2","","-103","1012","0","","2"
"2","0","1","","","","","1013","","","93"
"1","0","1","","","","","1014","","","4"
"1","-216","1","","2","","-103","1015","0","","2"
"2","0","1","","","","","1016","","","93"
"1","top_luis_notice","1","","","0","1","1017","","","3"
"1","0","1","","","","","1018","","","93"
"1","top_luis_walk_jog","1","","","0.2","1","1019","","","3"
"1","-100","1","","0.5","","-130","1020","0","","2"
"0.5","0","1","","","","","1021","","","93"
"1","1","1","","","","","1022","","","4"
"1","top_luis_sit_in","1","","top_luis_sit_idle","0.2","0","1023","1","0","3"
"0.1","0","1","","","","","1024","","","93"
"1","-57","1","","0.4","","-140","1025","0","","2"
"1","0","1","","","","","1026","","","93"
"1","top_luis_experiment_failer_in","1","","","0.2","0","1027","","","3"
"2.3","0","1","","","","","1028","","","93"
"1","top_luis_experiment_failer_mix","1","","","0.1","0","1029","","","3"
"2.7","0","1","","","","","1030","","","93"
"13","1","1","","","","","1031","","","32"
"1","top_luis_experiment_failer_burst","1","","","0.1","0","1032","","","3"
"2.7","0","1","","","","","1033","","","93"
"1","top_luis_experiment_failer_out","1","","","0.1","0","1034","","","3"
"1.1","0","1","","","","","1035","","","93"
"1","top_luis_sit_out","1","","idle_normal","0.2","0","1036","1","0","3"
"1","-100","1","","0.3","","-130","1037","0","","2"
"1","0","1","","","","","1038","","","93"
"1","walk_normal","1","","","0.2","0","1039","","","3"
"1","-216","1","","1","","-103","1040","0","","2"
"1","0","1","","","","","1041","","","93"
"1","idle_normal","1","","","0.1","0","1042","","","3"
"0.8","0","1","","","","","1043","","","93"
"13","0","1","","","","","1044","","","32"
"1","top_luis_arm_crossed_in","1","","top_luis_arm_crossed_idle","0.2","0","1045","1","0","3"
"4","0","1","","","","","1046","","","93"
"1","top_luis_approach_in","1","","top_luis_approach_idle","0.2","0","1047","1","0","3"
"3.5","0","1","","","","","1048","","","93"
"1","top_luis_thinking","1","","","0.2","1","1049","","","3"
"3.5","0","1","","","","","1050","","","93"
"1","top_luis_walk_think","1","","","0.2","1","1051","","","3"
"1","-495","1","","2","","-103","1052","0","","2"
"2","0","1","","","","","1053","","","93"
"1","0","1","","","","","1054","","","4"
"1","-216","1","","2","","-103","1055","0","","2"
"2","0","1","","","","","1056","","","93"
"1","top_luis_notice","1","","","0","1","1057","","","3"
"1","0","1","","","","","1058","","","93"
"1","top_luis_walk_jog","1","","","0.2","1","1059","","","3"
"1","-100","1","","0.5","","-130","1060","0","","2"
"0.5","0","1","","","","","1061","","","93"
"1","1","1","","","","","1062","","","4"
"1","top_luis_sit_in","1","","top_luis_sit_idle","0.2","0","1063","1","0","3"
"0.1","0","1","","","","","1064","","","93"
"1","-57","1","","0.4","","-140","1065","0","","2"
"1","0","1","","","","","1066","","","93"
"1","top_luis_experiment_success_in","1","","","0.2","0","1067","","","3"
"2.3","0","1","","","","","1068","","","93"
"1","top_luis_experiment_success_mix","1","","","0.1","0","1069","","","3"
"2.7","0","1","","","","","1070","","","93"
"14","1","1","","","","","1071","","","32"
"1","top_luis_experiment_success_burst","1","","","0.1","0","1072","","","3"
"2.7","0","1","","","","","1073","","","93"
"1","top_luis_experiment_success_out","1","","","0.1","0","1074","","","3"
"1.1","0","1","","","","","1075","","","93"
"1","top_luis_sit_out","1","","idle_normal","0.2","0","1076","1","0","3"
"1","-100","1","","0.3","","-130","1077","0","","2"
"1","0","1","","","","","1078","","","93"
"1","walk_normal","1","","","0.2","0","1079","","","3"
"1","-216","1","","1","","-103","1080","0","","2"
"1","0","1","","","","","1081","","","93"
"1","idle_normal","1","","","0.1","0","1082","","","3"
"0.8","0","1","","","","","1083","","","93"
"14","0","1","","","","","1084","","","32"
"1005","","1","","0","","0","1085","","","101"
"2","2","2","top_iroha_read","400","1.43","100","2001","-130","1","5"
"11","11","2","butterfly","980","1.4","101","2002","130","1","5"
"11","11","2","","-130","0","400","2003","1","","31"
"0","0","2","","","","","2004","","","91"
"2","top_iroha_read","2","","","0.2","1","2005","","","3"
"9","0","2","","","","","2006","","","93"
"11","1","2","","","","","2007","","","4"
"11","-980","2","","7","","130","2008","0","","2"
"2.5","0","2","","","","","2009","","","93"
"2","top_iroha_read_notice","2","","","0.2","0","2010","","","3"
"0.6","0","2","","","","","2011","","","93"
"2","top_iroha_notice_to_run","2","","top_iroha_run","0","0","2012","1","0","3"
"0.4","0","2","","","","","2013","","","93"
"11","1","2","","","","","2014","","","32"
"11","smokeR","2","","","","","2015","","","37"
"11","-980","2","","4.2","","-130","2016","0","","33"
"2","-980","2","","4.2","","-130","2017","0","","2"
"4.2","0","2","","","","","2018","","","93"
"11","0","2","","","","","2019","","","32"
"1","0","2","","","","","2020","","","93"
"11","0","2","","","","","2021","","","4"
"11","980","2","","7","","130","2022","0","","2"
"1.5","0","2","","","","","2023","","","93"
"11","1","2","","","","","2024","","","32"
"11","smokeL","2","","","","","2025","","","37"
"11","980","2","","5.964","","-130","2026","0","","33"
"2","top_iroha_run_joy","2","","","0","1","2027","","","3"
"2","0","2","","","","","2028","","","4"
"2","980","2","","5.964","","-130","2029","0","","2"
"5.964","0","2","","","","","2030","","","93"
"11","0","2","","","","","2031","","","32"
"2","0","2","","","","","2032","","","93"
"2","top_iroha_walk","2","","","0","1","2033","","","3"
"2","1","2","","","","","2034","","","4"
"2","400","2","","3","","-130","2035","0","","2"
