95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561,c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248,6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362
"1001","-216","-103","1","idle_normal","5","1","1","1","100","1.4"
"1002","-140","1","1","","31","13","","13","-57","0"
"1003","-140","1","1","","31","14","","14","-57","0"
"1004","","","1","","91","0","","0","",""
"1005","top_luis_arm_crossed_idle","1","1","","3","top_luis_arm_crossed_in","0","1","0","0.2"
"1006","","","1","","93","0","","4","",""
"1007","top_luis_approach_idle","1","1","","3","top_luis_approach_in","0","1","0","0.2"
"1008","","","1","","93","0","","3.5","",""
"1009","","","1","","3","top_luis_thinking","","1","1","0.2"
"1010","","","1","","93","0","","3.5","",""
"1011","","","1","","3","top_luis_walk_think","","1","1","0.2"
"1012","2","0","1","","2","-495","","1","-103",""
"1013","","","1","","93","0","","2","",""
"1014","","","1","","4","0","","1","",""
"1015","2","0","1","","2","-216","","1","-103",""
"1016","","","1","","93","0","","2","",""
"1017","","","1","","3","top_luis_notice","","1","1","0"
"1018","","","1","","93","0","","1","",""
"1019","","","1","","3","top_luis_walk_jog","","1","1","0.2"
"1020","0.5","0","1","","2","-100","","1","-130",""
"1021","","","1","","93","0","","0.5","",""
"1022","","","1","","4","1","","1","",""
"1023","top_luis_sit_idle","1","1","","3","top_luis_sit_in","0","1","0","0.2"
"1024","","","1","","93","0","","0.1","",""
"1025","0.4","0","1","","2","-57","","1","-140",""
"1026","","","1","","93","0","","1","",""
"1027","","","1","","3","top_luis_experiment_failer_in","","1","0","0.2"
"1028","","","1","","93","0","","2.3","",""
"1029","","","1","","3","top_luis_experiment_failer_mix","","1","0","0.1"
"1030","","","1","","93","0","","2.7","",""
"1031","","","1","","32","1","","13","",""
"1032","","","1","","3","top_luis_experiment_failer_burst","","1","0","0.1"
"1033","","","1","","93","0","","2.7","",""
"1034","","","1","","3","top_luis_experiment_failer_out","","1","0","0.1"
"1035","","","1","","93","0","","1.1","",""
"1036","idle_normal","1","1","","3","top_luis_sit_out","0","1","0","0.2"
"1037","0.3","0","1","","2","-100","","1","-130",""
"1038","","","1","","93","0","","1","",""
"1039","","","1","","3","walk_normal","","1","0","0.2"
"1040","1","0","1","","2","-216","","1","-103",""
"1041","","","1","","93","0","","1","",""
"1042","","","1","","3","idle_normal","","1","0","0.1"
"1043","","","1","","93","0","","0.8","",""
"1044","","","1","","32","0","","13","",""
"1045","top_luis_arm_crossed_idle","1","1","","3","top_luis_arm_crossed_in","0","1","0","0.2"
"1046","","","1","","93","0","","4","",""
"1047","top_luis_approach_idle","1","1","","3","top_luis_approach_in","0","1","0","0.2"
"1048","","","1","","93","0","","3.5","",""
"1049","","","1","","3","top_luis_thinking","","1","1","0.2"
"1050","","","1","","93","0","","3.5","",""
"1051","","","1","","3","top_luis_walk_think","","1","1","0.2"
"1052","2","0","1","","2","-495","","1","-103",""
"1053","","","1","","93","0","","2","",""
"1054","","","1","","4","0","","1","",""
"1055","2","0","1","","2","-216","","1","-103",""
"1056","","","1","","93","0","","2","",""
"1057","","","1","","3","top_luis_notice","","1","1","0"
"1058","","","1","","93","0","","1","",""
"1059","","","1","","3","top_luis_walk_jog","","1","1","0.2"
"1060","0.5","0","1","","2","-100","","1","-130",""
"1061","","","1","","93","0","","0.5","",""
"1062","","","1","","4","1","","1","",""
"1063","top_luis_sit_idle","1","1","","3","top_luis_sit_in","0","1","0","0.2"
"1064","","","1","","93","0","","0.1","",""
