6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561,95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248,5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13
"1","1","-103","1.4","idle_normal","1001","1","-216","5","100","1"
"","1","1","0","","1002","13","-140","31","-57","13"
"","1","1","0","","1003","14","-140","31","-57","14"
"","1","","","","1004","0","","91","","0"
"0","1","1","0.2","","1005","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","3","0","1"
"","1","","","","1006","0","","93","","4"
"0","1","1","0.2","","1007","top_luis_approach_in","top_luis_approach_idle","3","0","1"
"","1","","","","1008","0","","93","","3.5"
"","1","","0.2","","1009","top_luis_thinking","","3","1","1"
"","1","","","","1010","0","","93","","3.5"
"","1","","0.2","","1011","top_luis_walk_think","","3","1","1"
"","1","0","","","1012","-495","2","2","-103","1"
"","1","","","","1013","0","","93","","2"
"","1","","","","1014","0","","4","","1"
"","1","0","","","1015","-216","2","2","-103","1"
"","1","","","","1016","0","","93","","2"
"","1","","0","","1017","top_luis_notice","","3","1","1"
"","1","","","","1018","0","","93","","1"
"","1","","0.2","","1019","top_luis_walk_jog","","3","1","1"
"","1","0","","","1020","-100","0.5","2","-130","1"
"","1","","","","1021","0","","93","","0.5"
"","1","","","","1022","1","","4","","1"
"0","1","1","0.2","","1023","top_luis_sit_in","top_luis_sit_idle","3","0","1"
"","1","","","","1024","0","","93","","0.1"
"","1","0","","","1025","-57","0.4","2","-140","1"
"","1","","","","1026","0","","93","","1"
"","1","","0.2","","1027","top_luis_experiment_failer_in","","3","0","1"
"","1","","","","1028","0","","93","","2.3"
"","1","","0.1","","1029","top_luis_experiment_failer_mix","","3","0","1"
"","1","","","","1030","0","","93","","2.7"
"","1","","","","1031","1","","32","","13"
"","1","","0.1","","1032","top_luis_experiment_failer_burst","","3","0","1"
"","1","","","","1033","0","","93","","2.7"
"","1","","0.1","","1034","top_luis_experiment_failer_out","","3","0","1"
"","1","","","","1035","0","","93","","1.1"
"0","1","1","0.2","","1036","top_luis_sit_out","idle_normal","3","0","1"
"","1","0","","","1037","-100","0.3","2","-130","1"
"","1","","","","1038","0","","93","","1"
"","1","","0.2","","1039","walk_normal","","3","0","1"
"","1","0","","","1040","-216","1","2","-103","1"
"","1","","","","1041","0","","93","","1"
"","1","","0.1","","1042","idle_normal","","3","0","1"
"","1","","","","1043","0","","93","","0.8"
"","1","","","","1044","0","","32","","13"
"0","1","1","0.2","","1045","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","3","0","1"
"","1","","","","1046","0","","93","","4"
"0","1","1","0.2","","1047","top_luis_approach_in","top_luis_approach_idle","3","0","1"
"","1","","","","1048","0","","93","","3.5"
"","1","","0.2","","1049","top_luis_thinking","","3","1","1"
"","1","","","","1050","0","","93","","3.5"
"","1","","0.2","","1051","top_luis_walk_think","","3","1","1"
"","1","0","","","1052","-495","2","2","-103","1"
"","1","","","","1053","0","","93","","2"
"","1","","","","1054","0","","4","","1"
"","1","0","","","1055","-216","2","2","-103","1"
"","1","","","","1056","0","","93","","2"
"","1","","0","","1057","top_luis_notice","","3","1","1"
"","1","","","","1058","0","","93","","1"
"","1","","0.2","","1059","top_luis_walk_jog","","3","1","1"
"","1","0","","","1060","-100","0.5","2","-130","1"
"","1","","","","1061","0","","93","","0.5"
"","1","","","","1062","1","","4","","1"
"0","1","1","0.2","","1063","top_luis_sit_in","top_luis_sit_idle","3","0","1"
"","1","","","","1064","0","","93","","0.1"
"","1","0","","","1065","-57","0.4","2","-140","1"
"","1","","","","1066","0","","93","","1"
"","1","","0.2","","1067","top_luis_experiment_success_in","","3","0","1"
"","1","","","","1068","0","","93","","2.3"
"","1","","0.1","","1069","top_luis_experiment_success_mix","","3","0","1"
"","1","","","","1070","0","","93","","2.7"
"","1","","","","1071","1","","32","","14"
"","1","","0.1","","1072","top_luis_experiment_success_burst","","3","0","1"
"","1","","","","1073","0","","93","","2.7"
"","1","","0.1","","1074","top_luis_experiment_success_out","","3","0","1"
"","1","","","","1075","0","","93","","1.1"
"0","1","1","0.2","","1076","top_luis_sit_out","idle_normal","3","0","1"
"","1","0","","","1077","-100","0.3","2","-130","1"
"","1","","","","1078","0","","93","","1"
"","1","","0.2","","1079","walk_normal","","3","0","1"
"","1","0","","","1080","-216","1","2","-103","1"
"","1","","","","1081","0","","93","","1"
"","1","","0.1","","1082","idle_normal","","3","0","1"
"","1","","","","1083","0","","93","","0.8"
"","1","","","","1084","0","","32","","14"
"","1","","","","1085","","0","101","0","1005"
"1","2","-130","1.43","top_iroha_read","2001","2","400","5","100","2"
"1","2","130","1.4","butterfly","2002","11","980","5","101","11"
"","2","1","0","","2003","11","-130","31","400","11"
"","2","","","","2004","0","","91","","0"
"","2","","0.2","","2005","top_iroha_read","","3","1","2"
"","2","","","","2006","0","","93","","9"
"","2","","","","2007","1","","4","","11"
"","2","0","","","2008","-980","7","2","130","11"
"","2","","","","2009","0","","93","","2.5"
"","2","","0.2","","2010","top_iroha_read_notice","","3","0","2"
"","2","","","","2011","0","","93","","0.6"
"0","2","1","0","","2012","top_iroha_notice_to_run","top_iroha_run","3","0","2"
"","2","","","","2013","0","","93","","0.4"
"","2","","","","2014","1","","32","","11"
"","2","","","","2015","smokeR","","37","","11"
"","2","0","","","2016","-980","4.2","33","-130","11"
"","2","0","","","2017","-980","4.2","2","-130","2"
"","2","","","","2018","0","","93","","4.2"
"","2","","","","2019","0","","32","","11"
"","2","","","","2020","0","","93","","1"
"","2","","","","2021","0","","4","","11"
"","2","0","","","2022","980","7","2","130","11"
"","2","","","","2023","0","","93","","1.5"
"","2","","","","2024","1","","32","","11"
"","2","","","","2025","smokeL","","37","","11"
"","2","0","","","2026","980","5.964","33","-130","11"
"","2","","0","","2027","top_iroha_run_joy","","3","1","2"
"","2","","","","2028","0","","4","","2"
"","2","0","","","2029","980","5.964","2","-130","2"
"","2","","","","2030","0","","93","","5.964"
"","2","","","","2031","0","","32","","11"
"","2","","","","2032","0","","93","","2"
"","2","","0","","2033","top_iroha_walk","","3","1","2"
"","2","","","","2034","1","","4","","2"
"","2","0","","","2035","400","3","2","-130","2"
"","2","0","","","2036","400","3","33","-130","11"
"","2","","","","2037","0","","93","","3"
"0","2","1","0.2","","2038","top_iroha_walk_out","idle_normal","3","0","2"
"","2","","","","2039","0","","93","","0.4"
"0.2","2","","0.2","","2040","top_iroha_sit_in","","3","0","2"
"","2","","","","2041","0","","93","","4"
"","2","","","","2042","","","101","","2005"
"1","3","-130","1.38","top_sono_readPaper","3001","3","350","5","100","3"
"","3","1","1","","3002","10","-18","31","475","10"
"","3","","","","3003","0","","91","","0"
"","3","","0.2","","3004","top_sono_readPaper","","3","1","3"
"","3","","","","3005","0","","93","","13.6"
"0","3","1","0.2","","3006","top_sono_sit_out","top_sono_stretch","3","0","3"
"","3","","","","3007","0","","93","","3.5"
"","3","","0.2","","3008","top_sono_drink","","3","1","3"
"","3","","","","3009","","","93","","10.5"
"","3","","0.2","","3010","top_sono_sit_in","","3","0","3"
"","3","","","","3011","0","","93","","2.6"
"","3","","","","3012","","","101","","3004"
"1","4","-130","1.43","top_iroha_read","4001","2","400","5","101","2"
"1","4","-103","1.4","top_luis_thinking","4002","1","-216","5","100","1"
"1","4","130","1.4","butterfly","4003","11","980","5","102","11"
"","4","1","0","","4004","11","-130","31","400","11"
"","4","","","","4005","0","","91","","0"
"","4","","0.2","","4006","top_luis_thinking","","3","1","1"
"","4","","0.2","","4007","top_iroha_read","","3","1","2"
"","4","","","","4008","0","","93","","9"
"","4","","","","4009","1","","4","","11"
"","4","0","","","4010","-980","7","2","130","11"
"","4","","","","4011","0","","93","","2.5"
"","4","","0.2","","4012","top_iroha_read_notice","","3","0","2"
"","4","","","","4013","0","","93","","0.6"
"0","4","1","0","","4014","top_iroha_notice_to_run","top_iroha_run","3","0","2"
