ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3,5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975,a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248
"1.4","100","1001","1","-216","5","-103","1","1","idle_normal","1"
"0","-57","1002","1","-140","31","1","13","","","13"
"0","-57","1003","1","-140","31","1","14","","","14"
"","","1004","1","","91","","0","","","0"
"0.2","0","1005","1","top_luis_arm_crossed_idle","3","1","1","0","","top_luis_arm_crossed_in"
"","","1006","1","","93","","4","","","0"
"0.2","0","1007","1","top_luis_approach_idle","3","1","1","0","","top_luis_approach_in"
"","","1008","1","","93","","3.5","","","0"
"0.2","1","1009","1","","3","","1","","","top_luis_thinking"
"","","1010","1","","93","","3.5","","","0"
"0.2","1","1011","1","","3","","1","","","top_luis_walk_think"
"","-103","1012","1","2","2","0","1","","","-495"
"","","1013","1","","93","","2","","","0"
"","","1014","1","","4","","1","","","0"
"","-103","1015","1","2","2","0","1","","","-216"
"","","1016","1","","93","","2","","","0"
"0","1","1017","1","","3","","1","","","top_luis_notice"
"","","1018","1","","93","","1","","","0"
"0.2","1","1019","1","","3","","1","","","top_luis_walk_jog"
"","-130","1020","1","0.5","2","0","1","","","-100"
"","","1021","1","","93","","0.5","","","0"
"","","1022","1","","4","","1","","","1"
"0.2","0","1023","1","top_luis_sit_idle","3","1","1","0","","top_luis_sit_in"
"","","1024","1","","93","","0.1","","","0"
"","-140","1025","1","0.4","2","0","1","","","-57"
"","","1026","1","","93","","1","","","0"
"0.2","0","1027","1","","3","","1","","","top_luis_experiment_failer_in"
"","","1028","1","","93","","2.3","","","0"
"0.1","0","1029","1","","3","","1","","","top_luis_experiment_failer_mix"
"","","1030","1","","93","","2.7","","","0"
"","","1031","1","","32","","13","","","1"
"0.1","0","1032","1","","3","","1","","","top_luis_experiment_failer_burst"
"","","1033","1","","93","","2.7","","","0"
"0.1","0","1034","1","","3","","1","","","top_luis_experiment_failer_out"
"","","1035","1","","93","","1.1","","","0"
"0.2","0","1036","1","idle_normal","3","1","1","0","","top_luis_sit_out"
"","-130","1037","1","0.3","2","0","1","","","-100"
"","","1038","1","","93","","1","","","0"
"0.2","0","1039","1","","3","","1","","","walk_normal"
"","-103","1040","1","1","2","0","1","","","-216"
"","","1041","1","","93","","1","","","0"
"0.1","0","1042","1","","3","","1","","","idle_normal"
"","","1043","1","","93","","0.8","","","0"
"","","1044","1","","32","","13","","","0"
"0.2","0","1045","1","top_luis_arm_crossed_idle","3","1","1","0","","top_luis_arm_crossed_in"
"","","1046","1","","93","","4","","","0"
"0.2","0","1047","1","top_luis_approach_idle","3","1","1","0","","top_luis_approach_in"
"","","1048","1","","93","","3.5","","","0"
"0.2","1","1049","1","","3","","1","","","top_luis_thinking"
"","","1050","1","","93","","3.5","","","0"
"0.2","1","1051","1","","3","","1","","","top_luis_walk_think"
"","-103","1052","1","2","2","0","1","","","-495"
"","","1053","1","","93","","2","","","0"
"","","1054","1","","4","","1","","","0"
"","-103","1055","1","2","2","0","1","","","-216"
"","","1056","1","","93","","2","","","0"
"0","1","1057","1","","3","","1","","","top_luis_notice"
"","","1058","1","","93","","1","","","0"
"0.2","1","1059","1","","3","","1","","","top_luis_walk_jog"
"","-130","1060","1","0.5","2","0","1","","","-100"
"","","1061","1","","93","","0.5","","","0"
"","","1062","1","","4","","1","","","1"
"0.2","0","1063","1","top_luis_sit_idle","3","1","1","0","","top_luis_sit_in"
"","","1064","1","","93","","0.1","","","0"
"","-140","1065","1","0.4","2","0","1","","","-57"
"","","1066","1","","93","","1","","","0"
"0.2","0","1067","1","","3","","1","","","top_luis_experiment_success_in"
"","","1068","1","","93","","2.3","","","0"
"0.1","0","1069","1","","3","","1","","","top_luis_experiment_success_mix"
"","","1070","1","","93","","2.7","","","0"
"","","1071","1","","32","","14","","","1"
"0.1","0","1072","1","","3","","1","","","top_luis_experiment_success_burst"
"","","1073","1","","93","","2.7","","","0"
"0.1","0","1074","1","","3","","1","","","top_luis_experiment_success_out"
"","","1075","1","","93","","1.1","","","0"
"0.2","0","1076","1","idle_normal","3","1","1","0","","top_luis_sit_out"
"","-130","1077","1","0.3","2","0","1","","","-100"
"","","1078","1","","93","","1","","","0"
"0.2","0","1079","1","","3","","1","","","walk_normal"
"","-103","1080","1","1","2","0","1","","","-216"
"","","1081","1","","93","","1","","","0"
"0.1","0","1082","1","","3","","1","","","idle_normal"
"","","1083","1","","93","","0.8","","","0"
"","","1084","1","","32","","14","","","0"
"","0","1085","1","0","101","","1005","","",""
"1.43","100","2001","2","400","5","-130","2","1","top_iroha_read","2"
"1.4","101","2002","2","980","5","130","11","1","butterfly","11"
"0","400","2003","2","-130","31","1","11","","","11"
"","","2004","2","","91","","0","","","0"
"0.2","1","2005","2","","3","","2","","","top_iroha_read"
"","","2006","2","","93","","9","","","0"
"","","2007","2","","4","","11","","","1"
"","130","2008","2","7","2","0","11","","","-980"
"","","2009","2","","93","","2.5","","","0"
"0.2","0","2010","2","","3","","2","","","top_iroha_read_notice"
"","","2011","2","","93","","0.6","","","0"
"0","0","2012","2","top_iroha_run","3","1","2","0","","top_iroha_notice_to_run"
"","","2013","2","","93","","0.4","","","0"
"","","2014","2","","32","","11","","","1"
"","","2015","2","","37","","11","","","smokeR"
"","-130","2016","2","4.2","33","0","11","","","-980"
"","-130","2017","2","4.2","2","0","2","","","-980"
"","","2018","2","","93","","4.2","","","0"
"","","2019","2","","32","","11","","","0"
"","","2020","2","","93","","1","","","0"
"","","2021","2","","4","","11","","","0"
"","130","2022","2","7","2","0","11","","","980"
"","","2023","2","","93","","1.5","","","0"
"","","2024","2","","32","","11","","","1"
"","","2025","2","","37","","11","","","smokeL"
"","-130","2026","2","5.964","33","0","11","","","980"
"0","1","2027","2","","3","","2","","","top_iroha_run_joy"
"","","2028","2","","4","","2","","","0"
"","-130","2029","2","5.964","2","0","2","","","980"
"","","2030","2","","93","","5.964","","","0"
"","","2031","2","","32","","11","","","0"
"","","2032","2","","93","","2","","","0"
"0","1","2033","2","","3","","2","","","top_iroha_walk"
"","","2034","2","","4","","2","","","1"
"","-130","2035","2","3","2","0","2","","","400"
"","-130","2036","2","3","33","0","11","","","400"
"","","2037","2","","93","","3","","","0"
"0.2","0","2038","2","idle_normal","3","1","2","0","","top_iroha_walk_out"
"","","2039","2","","93","","0.4","","","0"
"0.2","0","2040","2","","3","","2","0.2","","top_iroha_sit_in"
"","","2041","2","","93","","4","","","0"
"","","2042","2","","101","","2005","","",""
"1.38","100","3001","3","350","5","-130","3","1","top_sono_readPaper","3"
"1","475","3002","3","-18","31","1","10","","","10"
"","","3003","3","","91","","0","","","0"
"0.2","1","3004","3","","3","","3","","","top_sono_readPaper"
"","","3005","3","","93","","13.6","","","0"
"0.2","0","3006","3","top_sono_stretch","3","1","3","0","","top_sono_sit_out"
"","","3007","3","","93","","3.5","","","0"
"0.2","1","3008","3","","3","","3","","","top_sono_drink"
"","","3009","3","","93","","10.5","","",""
"0.2","0","3010","3","","3","","3","","","top_sono_sit_in"
"","","3011","3","","93","","2.6","","","0"
"","","3012","3","","101","","3004","","",""
"1.43","101","4001","4","400","5","-130","2","1","top_iroha_read","2"
"1.4","100","4002","4","-216","5","-103","1","1","top_luis_thinking","1"
"1.4","102","4003","4","980","5","130","11","1","butterfly","11"
"0","400","4004","4","-130","31","1","11","","","11"
"","","4005","4","","91","","0","","","0"
"0.2","1","4006","4","","3","","1","","","top_luis_thinking"
"0.2","1","4007","4","","3","","2","","","top_iroha_read"
"","","4008","4","","93","","9","","","0"
"","","4009","4","","4","","11","","","1"
"","130","4010","4","7","2","0","11","","","-980"
"","","4011","4","","93","","2.5","","","0"
"0.2","0","4012","4","","3","","2","","","top_iroha_read_notice"
"","","4013","4","","93","","0.6","","","0"
"0","0","4014","4","top_iroha_run","3","1","2","0","","top_iroha_notice_to_run"
"","","4015","4","","93","","0.4","","","0"
"","","4016","4","","32","","11","","","1"
"","","4017","4","","37","","11","","","smokeR"
"","-130","4018","4","4.2","33","0","11","","","-980"
"","-130","4019","4","4.2","2","0","2","","","-980"
"","","4020","4","","93","","1.9","","","0"
"0.2","0","4021","4","top_luis_surprise_idle","3","1","1","0","","top_luis_surprise_in"
"","","4022","4","","93","","2.3","","","0"
"","","4023","4","","32","","11","","","0"
"","","4024","4","","93","","1","","","0"
"","","4025","4","","4","","11","","","0"
"","130","4026","4","7","2","0","11","","","980"
"","","4027","4","","93","","1.5","","","0"
"","","4028","4","","32","","11","","","1"
"","","4029","4","","37","","11","","","smokeL"
"","-130","4030","4","5.964","33","0","11","","","980"
"0","1","4031","4","","3","","2","","","top_iroha_run_joy"
"","","4032","4","","4","","2","","","0"
"","-130","4033","4","5.964","2","0","2","","","980"
"","","4034","4","","93","","2.2","","","0"
"0","1","4035","4","","3","","1","","","top_luis_surprise_look"
"","","4036","4","","93","","3.764","","","0"
"0.2","1","4037","4","","3","","1","","","top_luis_thinking"
"","","4038","4","","32","","11","","","0"
"","","4039","4","","93","","2","","","0"
"0","1","4040","4","","3","","2","","","top_iroha_walk"
"","","4041","4","","4","","2","","","1"
"","-130","4042","4","3","2","0","2","","","400"
"","-130","4043","4","3","33","0","11","","","400"
"","","4044","4","","93","","3","","","0"
"0.2","0","4045","4","idle_normal","3","1","2","0","","top_iroha_walk_out"
"","","4046","4","","93","","0.4","","","0"
"0.2","0","4047","4","","3","","2","0.2","","top_iroha_sit_in"
"","","4048","4","","93","","4","","","0"
"","","4049","4","","101","","4007","","",""
"1.4","100","5001","5","350","5","-130","3","1","top_sono_readPaper","3"
"1.4","110","5002","5","452","5","-130","2","1","top_iroha_read_loop","2"
"","","5003","5","","91","","0","","","0"
"0.2","1","5004","5","","3","","2","","","top_iroha_read_loop"
"0.2","1","5005","5","","3","","3","","","top_sono_readPaper"
"","","5006","5","","93","","13.6","","","0"
"0.2","0","5007","5","top_sono_stretch","3","1","3","0","","top_sono_sit_out"
"","-130","5008","5","0.3","2","0","3","","","287"
"","","5009","5","","93","","3.5","","","0"
"0.2","1","5010","5","","3","","3","","","top_sono_drink"
"","","5011","5","","93","","2.6","","","0"
"0.4","0","5012","5","","3","","2","","","top_iroha_read_look"
"","","5013","5","","93","","7.9","","","0"
"0.2","0","5014","5","","3","","3","","","top_sono_sit_in"
"","","5015","5","","93","","0.1","","","0"
"0.2","1","5016","5","","3","","2","","","top_iroha_read_loop"
"","-130","5017","5","0.3","2","0","3","","","350"
"","","5018","5","","93","","2.5","","","0"
"","","5019","5","","101","","5005","","",""
"1.4","100","6001","6","-216","5","-103","1","1","idle_normal","1"
"1.38","101","6002","6","350","5","-130","3","1","top_sono_readPaper_loop","3"
"1","475","6003","6","-18","31","1","10","","","10"
"0","56","6004","6","-140","31","1","13","","","13"
"0","56","6005","6","-140","31","1","14","","","14"
"","","6006","6","","91","","0","","","0"
"0.2","1","6007","6","","3","","3","","","top_sono_readPaper_loop"
"0.2","0","6008","6","top_luis_arm_crossed_idle","3","1","1","0","","top_luis_arm_crossed_in"
"","","6009","6","","93","","4","","","0"
"0.2","0","6010","6","top_luis_approach_idle","3","1","1","0","","top_luis_approach_in"
"","","6011","6","","93","","3.5","","","0"
"0.2","1","6012","6","","3","","1","","","top_luis_thinking"
"","","6013","6","","93","","3.5","","","0"
"0.2","1","6014","6","","3","","1","","","top_luis_walk_think"
"","-103","6015","6","2","2","0","1","","","-495"
"","","6016","6","","93","","2","","","0"
"","","6017","6","","4","","1","","","0"
"","-103","6018","6","2","2","0","1","","","-216"
"","","6019","6","","93","","2","","","0"
"0","1","6020","6","","3","","1","","","top_luis_notice"
"","","6021","6","","93","","1","","","0"
"0.2","1","6022","6","","3","","1","","","top_luis_walk_jog"
"","-130","6023","6","0.5","2","0","1","","","-100"
"","","6024","6","","93","","0.5","","","0"
"","","6025","6","","4","","1","","","1"
"0.2","0","6026","6","top_luis_sit_idle","3","1","1","0","","top_luis_sit_in"
"","","6027","6","","93","","0.1","","","0"
"","-140","6028","6","0.4","2","0","1","","","-57"
"","","6029","6","","93","","0.4","","","0"
"","-140","6030","6","0","2","0","1","","","-16"
"","","6031","6","","4","","1","","","0"
"","","6032","6","","93","","0.6","","","0"
"0.2","0","6033","6","","3","","1","","","top_luis_experiment_failer_in"
"","","6034","6","","93","","2.3","","","0"
"0.1","0","6035","6","","3","","1","","","top_luis_experiment_failer_mix"
"","","6036","6","","93","","2.7","","","0"
