c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5,95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975,5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362,6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254
"5","1001","1","1","-103","-216","1.4","1","1","idle_normal","100"
"31","1002","1","13","1","-140","0","","13","","-57"
"31","1003","1","14","1","-140","0","","14","","-57"
"91","1004","1","0","","","","","0","",""
"3","1005","1","top_luis_arm_crossed_in","1","top_luis_arm_crossed_idle","0.2","0","1","","0"
"93","1006","1","0","","","","","4","",""
"3","1007","1","top_luis_approach_in","1","top_luis_approach_idle","0.2","0","1","","0"
"93","1008","1","0","","","","","3.5","",""
"3","1009","1","top_luis_thinking","","","0.2","","1","","1"
"93","1010","1","0","","","","","3.5","",""
"3","1011","1","top_luis_walk_think","","","0.2","","1","","1"
"2","1012","1","-495","0","2","","","1","","-103"
"93","1013","1","0","","","","","2","",""
"4","1014","1","0","","","","","1","",""
"2","1015","1","-216","0","2","","","1","","-103"
"93","1016","1","0","","","","","2","",""
"3","1017","1","top_luis_notice","","","0","","1","","1"
"93","1018","1","0","","","","","1","",""
"3","1019","1","top_luis_walk_jog","","","0.2","","1","","1"
"2","1020","1","-100","0","0.5","","","1","","-130"
"93","1021","1","0","","","","","0.5","",""
"4","1022","1","1","","","","","1","",""
"3","1023","1","top_luis_sit_in","1","top_luis_sit_idle","0.2","0","1","","0"
"93","1024","1","0","","","","","0.1","",""
"2","1025","1","-57","0","0.4","","","1","","-140"
"93","1026","1","0","","","","","1","",""
"3","1027","1","top_luis_experiment_failer_in","","","0.2","","1","","0"
"93","1028","1","0","","","","","2.3","",""
"3","1029","1","top_luis_experiment_failer_mix","","","0.1","","1","","0"
"93","1030","1","0","","","","","2.7","",""
"32","1031","1","1","","","","","13","",""
"3","1032","1","top_luis_experiment_failer_burst","","","0.1","","1","","0"
"93","1033","1","0","","","","","2.7","",""
"3","1034","1","top_luis_experiment_failer_out","","","0.1","","1","","0"
"93","1035","1","0","","","","","1.1","",""
"3","1036","1","top_luis_sit_out","1","idle_normal","0.2","0","1","","0"
"2","1037","1","-100","0","0.3","","","1","","-130"
"93","1038","1","0","","","","","1","",""
"3","1039","1","walk_normal","","","0.2","","1","","0"
"2","1040","1","-216","0","1","","","1","","-103"
"93","1041","1","0","","","","","1","",""
"3","1042","1","idle_normal","","","0.1","","1","","0"
"93","1043","1","0","","","","","0.8","",""
"32","1044","1","0","","","","","13","",""
"3","1045","1","top_luis_arm_crossed_in","1","top_luis_arm_crossed_idle","0.2","0","1","","0"
"93","1046","1","0","","","","","4","",""
"3","1047","1","top_luis_approach_in","1","top_luis_approach_idle","0.2","0","1","","0"
"93","1048","1","0","","","","","3.5","",""
"3","1049","1","top_luis_thinking","","","0.2","","1","","1"
"93","1050","1","0","","","","","3.5","",""
