fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362,a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3,5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561,c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5
"100","1","1.4","1","1","1001","-103","1","-216","idle_normal","5"
"-57","13","0","13","","1002","1","1","-140","","31"
"-57","14","0","14","","1003","1","1","-140","","31"
"","0","","0","","1004","","1","","","91"
"0","top_luis_arm_crossed_in","0.2","1","0","1005","1","1","top_luis_arm_crossed_idle","","3"
"","0","","4","","1006","","1","","","93"
"0","top_luis_approach_in","0.2","1","0","1007","1","1","top_luis_approach_idle","","3"
"","0","","3.5","","1008","","1","","","93"
"1","top_luis_thinking","0.2","1","","1009","","1","","","3"
"","0","","3.5","","1010","","1","","","93"
"1","top_luis_walk_think","0.2","1","","1011","","1","","","3"
"-103","-495","","1","","1012","0","1","2","","2"
"","0","","2","","1013","","1","","","93"
"","0","","1","","1014","","1","","","4"
"-103","-216","","1","","1015","0","1","2","","2"
"","0","","2","","1016","","1","","","93"
"1","top_luis_notice","0","1","","1017","","1","","","3"
"","0","","1","","1018","","1","","","93"
"1","top_luis_walk_jog","0.2","1","","1019","","1","","","3"
"-130","-100","","1","","1020","0","1","0.5","","2"
"","0","","0.5","","1021","","1","","","93"
"","1","","1","","1022","","1","","","4"
"0","top_luis_sit_in","0.2","1","0","1023","1","1","top_luis_sit_idle","","3"
"","0","","0.1","","1024","","1","","","93"
"-140","-57","","1","","1025","0","1","0.4","","2"
"","0","","1","","1026","","1","","","93"
"0","top_luis_experiment_failer_in","0.2","1","","1027","","1","","","3"
"","0","","2.3","","1028","","1","","","93"
"0","top_luis_experiment_failer_mix","0.1","1","","1029","","1","","","3"
"","0","","2.7","","1030","","1","","","93"
"","1","","13","","1031","","1","","","32"
"0","top_luis_experiment_failer_burst","0.1","1","","1032","","1","","","3"
"","0","","2.7","","1033","","1","","","93"
"0","top_luis_experiment_failer_out","0.1","1","","1034","","1","","","3"
"","0","","1.1","","1035","","1","","","93"
"0","top_luis_sit_out","0.2","1","0","1036","1","1","idle_normal","","3"
"-130","-100","","1","","1037","0","1","0.3","","2"
"","0","","1","","1038","","1","","","93"
"0","walk_normal","0.2","1","","1039","","1","","","3"
"-103","-216","","1","","1040","0","1","1","","2"
"","0","","1","","1041","","1","","","93"
"0","idle_normal","0.1","1","","1042","","1","","","3"
"","0","","0.8","","1043","","1","","","93"
"","0","","13","","1044","","1","","","32"
"0","top_luis_arm_crossed_in","0.2","1","0","1045","1","1","top_luis_arm_crossed_idle","","3"
"","0","","4","","1046","","1","","","93"
"0","top_luis_approach_in","0.2","1","0","1047","1","1","top_luis_approach_idle","","3"
"","0","","3.5","","1048","","1","","","93"
"1","top_luis_thinking","0.2","1","","1049","","1","","","3"
"","0","","3.5","","1050","","1","","","93"
"1","top_luis_walk_think","0.2","1","","1051","","1","","","3"
"-103","-495","","1","","1052","0","1","2","","2"
"","0","","2","","1053","","1","","","93"
"","0","","1","","1054","","1","","","4"
"-103","-216","","1","","1055","0","1","2","","2"
"","0","","2","","1056","","1","","","93"
"1","top_luis_notice","0","1","","1057","","1","","","3"
"","0","","1","","1058","","1","","","93"
"1","top_luis_walk_jog","0.2","1","","1059","","1","","","3"
"-130","-100","","1","","1060","0","1","0.5","","2"
"","0","","0.5","","1061","","1","","","93"
"","1","","1","","1062","","1","","","4"
"0","top_luis_sit_in","0.2","1","0","1063","1","1","top_luis_sit_idle","","3"
"","0","","0.1","","1064","","1","","","93"
"-140","-57","","1","","1065","0","1","0.4","","2"
"","0","","1","","1066","","1","","","93"
"0","top_luis_experiment_success_in","0.2","1","","1067","","1","","","3"
"","0","","2.3","","1068","","1","","","93"
"0","top_luis_experiment_success_mix","0.1","1","","1069","","1","","","3"
"","0","","2.7","","1070","","1","","","93"
"","1","","14","","1071","","1","","","32"
"0","top_luis_experiment_success_burst","0.1","1","","1072","","1","","","3"
"","0","","2.7","","1073","","1","","","93"
"0","top_luis_experiment_success_out","0.1","1","","1074","","1","","","3"
"","0","","1.1","","1075","","1","","","93"
"0","top_luis_sit_out","0.2","1","0","1076","1","1","idle_normal","","3"
"-130","-100","","1","","1077","0","1","0.3","","2"
"","0","","1","","1078","","1","","","93"
"0","walk_normal","0.2","1","","1079","","1","","","3"
"-103","-216","","1","","1080","0","1","1","","2"
"","0","","1","","1081","","1","","","93"
"0","idle_normal","0.1","1","","1082","","1","","","3"
"","0","","0.8","","1083","","1","","","93"
"","0","","14","","1084","","1","","","32"
"0","","","1005","","1085","","1","0","","101"
"100","2","1.43","2","1","2001","-130","2","400","top_iroha_read","5"
"101","11","1.4","11","1","2002","130","2","980","butterfly","5"
"400","11","0","11","","2003","1","2","-130","","31"
"","0","","0","","2004","","2","","","91"
"1","top_iroha_read","0.2","2","","2005","","2","","","3"
"","0","","9","","2006","","2","","","93"
"","1","","11","","2007","","2","","","4"
"130","-980","","11","","2008","0","2","7","","2"
"","0","","2.5","","2009","","2","","","93"
"0","top_iroha_read_notice","0.2","2","","2010","","2","","","3"
"","0","","0.6","","2011","","2","","","93"
"0","top_iroha_notice_to_run","0","2","0","2012","1","2","top_iroha_run","","3"
"","0","","0.4","","2013","","2","","","93"
"","1","","11","","2014","","2","","","32"
"","smokeR","","11","","2015","","2","","","37"
"-130","-980","","11","","2016","0","2","4.2","","33"
"-130","-980","","2","","2017","0","2","4.2","","2"
"","0","","4.2","","2018","","2","","","93"
"","0","","11","","2019","","2","","","32"
"","0","","1","","2020","","2","","","93"
"","0","","11","","2021","","2","","","4"
"130","980","","11","","2022","0","2","7","","2"
"","0","","1.5","","2023","","2","","","93"
"","1","","11","","2024","","2","","","32"
"","smokeL","","11","","2025","","2","","","37"
"-130","980","","11","","2026","0","2","5.964","","33"
"1","top_iroha_run_joy","0","2","","2027","","2","","","3"
"","0","","2","","2028","","2","","","4"
"-130","980","","2","","2029","0","2","5.964","","2"
"","0","","5.964","","2030","","2","","","93"
"","0","","11","","2031","","2","","","32"
"","0","","2","","2032","","2","","","93"
"1","top_iroha_walk","0","2","","2033","","2","","","3"
"","1","","2","","2034","","2","","","4"
"-130","400","","2","","2035","0","2","3","","2"
"-130","400","","11","","2036","0","2","3","","33"
"","0","","3","","2037","","2","","","93"
"0","top_iroha_walk_out","0.2","2","0","2038","1","2","idle_normal","","3"
"","0","","0.4","","2039","","2","","","93"
"0","top_iroha_sit_in","0.2","2","0.2","2040","","2","","","3"
"","0","","4","","2041","","2","","","93"
"","","","2005","","2042","","2","","","101"
"100","3","1.38","3","1","3001","-130","3","350","top_sono_readPaper","5"
"475","10","1","10","","3002","1","3","-18","","31"
"","0","","0","","3003","","3","","","91"
"1","top_sono_readPaper","0.2","3","","3004","","3","","","3"
"","0","","13.6","","3005","","3","","","93"
"0","top_sono_sit_out","0.2","3","0","3006","1","3","top_sono_stretch","","3"
"","0","","3.5","","3007","","3","","","93"
"1","top_sono_drink","0.2","3","","3008","","3","","","3"
"","","","10.5","","3009","","3","","","93"
"0","top_sono_sit_in","0.2","3","","3010","","3","","","3"
"","0","","2.6","","3011","","3","","","93"
"","","","3004","","3012","","3","","","101"
"101","2","1.43","2","1","4001","-130","4","400","top_iroha_read","5"
"100","1","1.4","1","1","4002","-103","4","-216","top_luis_thinking","5"
"102","11","1.4","11","1","4003","130","4","980","butterfly","5"
"400","11","0","11","","4004","1","4","-130","","31"
"","0","","0","","4005","","4","","","91"
"1","top_luis_thinking","0.2","1","","4006","","4","","","3"
"1","top_iroha_read","0.2","2","","4007","","4","","","3"
"","0","","9","","4008","","4","","","93"
"","1","","11","","4009","","4","","","4"
"130","-980","","11","","4010","0","4","7","","2"
"","0","","2.5","","4011","","4","","","93"
"0","top_iroha_read_notice","0.2","2","","4012","","4","","","3"
"","0","","0.6","","4013","","4","","","93"
"0","top_iroha_notice_to_run","0","2","0","4014","1","4","top_iroha_run","","3"
"","0","","0.4","","4015","","4","","","93"
"","1","","11","","4016","","4","","","32"
"","smokeR","","11","","4017","","4","","","37"
"-130","-980","","11","","4018","0","4","4.2","","33"
"-130","-980","","2","","4019","0","4","4.2","","2"
"","0","","1.9","","4020","","4","","","93"
"0","top_luis_surprise_in","0.2","1","0","4021","1","4","top_luis_surprise_idle","","3"
"","0","","2.3","","4022","","4","","","93"
"","0","","11","","4023","","4","","","32"
"","0","","1","","4024","","4","","","93"
"","0","","11","","4025","","4","","","4"
"130","980","","11","","4026","0","4","7","","2"
"","0","","1.5","","4027","","4","","","93"
"","1","","11","","4028","","4","","","32"
"","smokeL","","11","","4029","","4","","","37"
"-130","980","","11","","4030","0","4","5.964","","33"
"1","top_iroha_run_joy","0","2","","4031","","4","","","3"
"","0","","2","","4032","","4","","","4"
