6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5,5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362,95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3
"1","5","-216","idle_normal","1.4","1001","100","1","-103","1","1"
"","31","-140","","0","1002","-57","13","1","13","1"
"","31","-140","","0","1003","-57","14","1","14","1"
"","91","","","","1004","","0","","0","1"
"0","3","top_luis_arm_crossed_idle","","0.2","1005","0","1","1","top_luis_arm_crossed_in","1"
"","93","","","","1006","","4","","0","1"
"0","3","top_luis_approach_idle","","0.2","1007","0","1","1","top_luis_approach_in","1"
"","93","","","","1008","","3.5","","0","1"
"","3","","","0.2","1009","1","1","","top_luis_thinking","1"
"","93","","","","1010","","3.5","","0","1"
"","3","","","0.2","1011","1","1","","top_luis_walk_think","1"
"","2","2","","","1012","-103","1","0","-495","1"
"","93","","","","1013","","2","","0","1"
"","4","","","","1014","","1","","0","1"
"","2","2","","","1015","-103","1","0","-216","1"
"","93","","","","1016","","2","","0","1"
"","3","","","0","1017","1","1","","top_luis_notice","1"
"","93","","","","1018","","1","","0","1"
"","3","","","0.2","1019","1","1","","top_luis_walk_jog","1"
"","2","0.5","","","1020","-130","1","0","-100","1"
"","93","","","","1021","","0.5","","0","1"
"","4","","","","1022","","1","","1","1"
"0","3","top_luis_sit_idle","","0.2","1023","0","1","1","top_luis_sit_in","1"
"","93","","","","1024","","0.1","","0","1"
"","2","0.4","","","1025","-140","1","0","-57","1"
"","93","","","","1026","","1","","0","1"
"","3","","","0.2","1027","0","1","","top_luis_experiment_failer_in","1"
"","93","","","","1028","","2.3","","0","1"
"","3","","","0.1","1029","0","1","","top_luis_experiment_failer_mix","1"
"","93","","","","1030","","2.7","","0","1"
"","32","","","","1031","","13","","1","1"
"","3","","","0.1","1032","0","1","","top_luis_experiment_failer_burst","1"
"","93","","","","1033","","2.7","","0","1"
"","3","","","0.1","1034","0","1","","top_luis_experiment_failer_out","1"
"","93","","","","1035","","1.1","","0","1"
"0","3","idle_normal","","0.2","1036","0","1","1","top_luis_sit_out","1"
"","2","0.3","","","1037","-130","1","0","-100","1"
"","93","","","","1038","","1","","0","1"
"","3","","","0.2","1039","0","1","","walk_normal","1"
"","2","1","","","1040","-103","1","0","-216","1"
"","93","","","","1041","","1","","0","1"
"","3","","","0.1","1042","0","1","","idle_normal","1"
"","93","","","","1043","","0.8","","0","1"
"","32","","","","1044","","13","","0","1"
"0","3","top_luis_arm_crossed_idle","","0.2","1045","0","1","1","top_luis_arm_crossed_in","1"
"","93","","","","1046","","4","","0","1"
"0","3","top_luis_approach_idle","","0.2","1047","0","1","1","top_luis_approach_in","1"
"","93","","","","1048","","3.5","","0","1"
"","3","","","0.2","1049","1","1","","top_luis_thinking","1"
"","93","","","","1050","","3.5","","0","1"
"","3","","","0.2","1051","1","1","","top_luis_walk_think","1"
"","2","2","","","1052","-103","1","0","-495","1"
"","93","","","","1053","","2","","0","1"
"","4","","","","1054","","1","","0","1"
"","2","2","","","1055","-103","1","0","-216","1"
"","93","","","","1056","","2","","0","1"
"","3","","","0","1057","1","1","","top_luis_notice","1"
"","93","","","","1058","","1","","0","1"
"","3","","","0.2","1059","1","1","","top_luis_walk_jog","1"
"","2","0.5","","","1060","-130","1","0","-100","1"
"","93","","","","1061","","0.5","","0","1"
"","4","","","","1062","","1","","1","1"
"0","3","top_luis_sit_idle","","0.2","1063","0","1","1","top_luis_sit_in","1"
"","93","","","","1064","","0.1","","0","1"
"","2","0.4","","","1065","-140","1","0","-57","1"
"","93","","","","1066","","1","","0","1"
"","3","","","0.2","1067","0","1","","top_luis_experiment_success_in","1"
"","93","","","","1068","","2.3","","0","1"
"","3","","","0.1","1069","0","1","","top_luis_experiment_success_mix","1"
"","93","","","","1070","","2.7","","0","1"
"","32","","","","1071","","14","","1","1"
"","3","","","0.1","1072","0","1","","top_luis_experiment_success_burst","1"
"","93","","","","1073","","2.7","","0","1"
"","3","","","0.1","1074","0","1","","top_luis_experiment_success_out","1"
"","93","","","","1075","","1.1","","0","1"
"0","3","idle_normal","","0.2","1076","0","1","1","top_luis_sit_out","1"
"","2","0.3","","","1077","-130","1","0","-100","1"
"","93","","","","1078","","1","","0","1"
