a26b12c44d3f2fab4f30b79f2ff6aaf17d823e5b6891c7867a98573c31ae1c62,fb25e881c2a118fb3786b6e40c48304c9d9801cd19a26a406c9038486bbba55d,f6210aa9cc6656366b27efeaa74122faec3c2a9a9e19d206e238b3df4c2b5bc5,909dd6cdc089e318310b2cd565ffe0d1df5d09623ce1c41af97245e2327e635e,347992f2744030235e0c182e045e240ddbdd1002cdfe034a8ac74610ac80d4b4,246321194f980f85850dd13f418d5e00f01e62706cf7b7a678bc514af8a5f5dc,a359a848e7ed85cd7560bc86c783e11876dbe01e8022f97050d3521bc9624df9,1f23da3c7f98ab46dc76b8286adb789d1db93973390d790dcce955a6cdec7d7b,a4491311bada2ac94a7b4c5546bb0cbc13229c9338c43e9b7f6f0b544e181c2b,67622871f361e3f1789d9a86273faaacdf6f5be01a2fbf73157ea08877431e1c,1c8d4a46c1fc3f2cd3ca1aae1b90acc714cb621c7a84e41794527ad212d9ea2d,2f990941b9b4795e3d46633ae1f8fd07ac97759a10b12d2127cbe9c01ad98f6a,376233baf33d88cfb4bf6612fee66cf7f0657f9838070c249ab4244484a9f8c2
"31038","0","0","0","0","0","10001","60002","0","31012","60001","0","0"
"31004","0","0","0","0","0","10002","60012","0","31020","60011","0","0"
"31017","0","0","0","0","0","10003","60022","0","31010","60021","0","0"
"31028","0","0","0","0","0","10004","60032","0","31076","60031","0","0"
"31032","0","0","0","0","0","10005","60042","0","31080","60041","0","0"
"31034","0","0","0","0","0","10006","60052","0","31047","60051","0","0"
"31022","0","0","0","0","0","10007","60062","0","31082","60061","0","0"
"31051","0","0","0","0","0","10008","60072","0","31009","60071","0","0"
"31029","0","0","0","0","0","10009","60082","0","31085","60081","0","0"
"31002","0","0","0","0","0","10010","60092","0","31089","60091","0","0"
"31011","0","0","0","0","0","10011","60102","0","31090","60101","0","0"
"31008","0","0","0","0","0","10012","60112","0","31043","60111","0","0"
"31018","0","0","0","0","0","10013","60122","0","31093","60121","0","0"
"31038","0","0","0","0","0","10014","60132","0","31012","60131","0","0"
"31045","0","0","0","0","0","10015","60142","0","31053","60141","0","0"
"31004","0","0","0","0","0","10016","60152","0","31020","60151","0","0"
"31025","0","0","0","0","0","10017","60162","0","31098","60161","0","0"
"31017","0","0","0","0","0","10018","60172","0","31010","60171","0","0"
"31050","0","0","0","0","0","10019","60182","0","31101","60181","0","0"
"31028","0","0","0","0","0","10020","60192","0","31076","60191","0","0"
"31014","0","0","0","0","0","10021","60202","0","31105","60201","0","0"
"31032","0","0","0","0","0","10022","60212","0","31080","60211","0","0"
"31040","0","0","0","0","0","10023","60222","0","31056","60221","0","0"
"31034","0","0","0","0","0","10024","60232","0","31047","60231","0","0"
"31036","0","0","0","0","0","10025","60242","0","31112","60241","0","0"
"31022","0","0","0","0","0","10026","60252","0","31082","60251","0","0"
"31005","0","0","0","0","0","10027","60262","0","31037","60261","0","0"
"31051","0","0","0","0","0","10028","60272","0","31009","60271","0","0"
"31044","0","0","0","0","0","10029","60282","0","31116","60281","0","0"
"31029","0","0","0","0","0","10030","60292","0","31085","60291","0","0"
"31021","0","0","0","0","0","10031","60302","0","31121","60301","0","0"
"31002","0","0","0","0","0","10032","60312","0","31089","60311","0","0"
"31049","0","0","0","0","0","10033","60322","0","31123","60321","0","0"
"31011","0","0","0","0","0","10034","60332","0","31090","60331","0","0"
"31042","0","0","0","0","0","10035","60342","0","31126","60341","0","0"
"31042","0","0","0","0","0","10036","60342","0","31126","60341","0","0"
"31008","0","0","0","0","0","10037","60362","0","31043","60361","0","0"
"31046","0","0","0","0","0","10038","60372","0","31107","60371","0","0"
"31018","0","0","0","0","0","10039","60382","0","31093","60381","0","0"
"31033","0","0","0","0","0","10040","60392","0","31028","60391","0","0"
"31045","0","0","0","0","0","10041","60402","0","31053","60401","0","0"
"31065","0","0","0","0","0","10042","60412","0","31130","60411","0","0"
"31050","0","0","0","0","0","10043","60422","0","31101","60421","0","0"
"31027","0","0","0","0","0","10044","60432","0","31132","60431","0","0"
"31014","0","0","0","0","0","10045","60442","0","31105","60441","0","0"
"31023","0","0","0","0","0","10046","60452","0","31135","60451","0","0"
"31040","0","0","0","0","0","10047","60462","0","31056","60461","0","0"
"31013","0","0","0","0","0","10048","60472","0","31016","60471","0","0"
"31036","0","0","0","0","0","10049","60482","0","31112","60481","0","0"
"31054","0","0","0","0","0","10050","60492","0","31141","60491","0","0"
"31005","0","0","0","0","0","10051","60502","0","31037","60501","0","0"
"31037","0","0","0","0","0","10052","60512","0","31014","60511","0","0"
"31025","0","0","0","0","0","10053","60522","0","31098","60521","0","0"
"31048","0","0","0","0","0","10054","60532","0","31146","60531","0","0"
"31044","0","0","0","0","0","10055","60542","0","31116","60541","0","0"
"31060","0","0","0","0","0","10056","60552","0","31147","60551","0","0"
"31021","0","0","0","0","0","10057","60562","0","31121","60561","0","0"
"31003","0","0","0","0","0","10058","60572","0","31156","60571","0","0"
"31003","0","0","0","0","0","10059","60572","0","31156","60571","0","0"
"31049","0","0","0","0","0","10060","60592","0","31123","60591","0","0"
"31010","0","0","0","0","0","10061","60602","0","31158","60601","0","0"
"31042","0","0","0","0","0","10062","60612","0","31126","60611","0","0"
"31042","0","0","0","0","0","10063","60612","0","31126","60611","0","0"
"31031","0","0","0","0","0","10064","60632","0","31032","60631","0","0"
"31046","0","0","0","0","0","10065","60642","0","31107","60641","0","0"
"31015","0","0","0","0","0","10066","60652","0","31065","60651","0","0"
"31033","0","0","0","0","0","10067","60662","0","31028","60661","0","0"
"31040","0","0","0","0","0","10068","60672","0","31168","60671","0","0"
"31065","0","0","0","0","0","10069","60682","0","31130","60681","0","0"
"31050","0","0","0","0","0","10070","60692","0","31018","60691","0","0"
"31027","0","0","0","0","0","10071","60702","0","31132","60701","0","0"
"31109","0","0","0","0","0","10072","60712","0","31174","60711","0","0"
"31023","0","0","0","0","0","10073","60722","0","31135","60721","0","0"
"31051","0","0","0","0","0","10074","60732","0","31096","60731","0","0"
"31013","0","0","0","0","0","10075","60742","0","31016","60741","0","0"
"31047","0","0","0","0","0","10076","60752","0","31178","60751","0","0"
"31054","0","0","0","0","0","10077","60762","0","31141","60761","0","0"
"31055","0","0","0","0","0","10078","60772","0","31053","60771","0","0"
"31037","0","0","0","0","0","10079","60782","0","31014","60781","0","0"
"31006","0","0","0","0","0","10080","60792","0","31192","60791","0","0"
"31048","0","0","0","0","0","10081","60802","0","31146","60801","0","0"
"31044","0","0","0","0","0","10082","60812","0","31208","60811","0","0"
"31060","0","0","0","0","0","10083","60822","0","31147","60821","0","0"
"31060","0","0","0","0","0","10084","60832","0","31059","60831","0","0"
"31058","0","0","0","0","0","10085","60842","0","31212","60841","0","0"
"31003","0","0","0","0","0","10086","60852","0","31156","60851","0","0"
"31003","0","0","0","0","0","10087","60852","0","31156","60851","0","0"
"31026","0","0","0","0","0","10088","60872","0","31128","60871","0","0"
"31010","0","0","0","0","0","10089","60882","0","31158","60881","0","0"
"31046","0","0","0","0","0","10090","60892","0","31065","60891","0","0"
"31031","0","0","0","0","0","10091","60902","0","31032","60901","0","0"
"31031","0","0","0","0","0","10092","60912","0","31014","60911","0","0"
"31015","0","0","0","0","0","10093","60922","0","31065","60921","0","0"
"31034","0","0","0","0","0","10094","60932","0","31221","60931","0","0"
"31040","0","0","0","0","0","10095","60942","0","31168","60941","0","0"
"31002","0","0","0","0","0","10096","60952","0","31224","60951","0","0"
"31050","0","0","0","0","0","10097","60962","0","31018","60961","0","0"
"31036","0","0","0","0","0","10098","60972","0","31228","60971","0","0"
"31109","0","0","0","0","0","10099","60982","0","31174","60981","0","0"
"31023","0","0","0","0","0","10100","60992","0","31010","60991","0","0"
"31051","0","0","0","0","0","10101","61002","0","31096","61001","0","0"
"31013","0","0","0","0","0","10102","61012","0","31235","61011","0","0"
"31047","0","0","0","0","0","10103","61022","0","31178","61021","0","0"
"31005","0","0","0","0","0","10104","61032","0","31037","61031","0","0"
"31055","0","0","0","0","0","10105","61042","0","31053","61041","0","0"
"31047","0","0","0","0","0","10106","61052","0","31241","61051","0","0"
"31006","0","0","0","0","0","10107","61062","0","31192","61061","0","0"
"31066","0","0","0","0","0","10108","61072","0","31247","61071","0","0"
"31044","0","0","0","0","0","10109","61082","0","31208","61081","0","0"
"31029","0","0","0","0","0","10110","61092","0","31249","61091","0","0"
"31042","0","0","0","0","0","10111","61102","0","31249","61101","0","0"
"31060","0","0","0","0","0","10112","61112","0","31059","61111","0","0"
"31058","0","0","0","0","0","10113","61122","0","31212","61121","0","0"
"31046","0","0","0","0","0","10114","61132","0","31053","61131","0","0"
"31026","0","0","0","0","0","10115","61142","0","31128","61141","0","0"
"31038","0","0","0","0","0","10116","61152","0","31012","61151","0","0"
"31046","0","0","0","0","0","10117","61162","0","31065","61161","0","0"
"31057","0","0","0","0","0","10118","61172","0","31257","61171","0","0"
"31031","0","0","0","0","0","10119","61182","0","31014","61181","0","0"
"31008","0","0","0","0","0","10120","61192","0","31044","61191","0","0"
"31034","0","0","0","0","0","10121","61202","0","31221","61201","0","0"
"31048","0","0","0","0","0","10122","61212","0","31267","61211","0","0"
"31002","0","0","0","0","0","10123","61222","0","31224","61221","0","0"
"31031","0","0","0","0","0","10124","61232","0","31270","61231","0","0"
"31036","0","0","0","0","0","10125","61242","0","31228","61241","0","0"
"31060","0","0","0","0","0","10126","61252","0","31011","61251","0","0"
"31023","0","0","0","0","0","10127","61262","0","31010","61261","0","0"
"31042","0","0","0","0","0","10128","61272","0","31056","61271","0","0"
"31013","0","0","0","0","0","10129","61282","0","31235","61281","0","0"
"31054","0","0","0","0","0","10130","61292","0","31018","61291","0","0"
"31005","0","0","0","0","0","10131","61302","0","31037","61301","0","0"
"31058","0","0","0","0","0","10132","61312","0","31028","61311","0","0"
"31047","0","0","0","0","0","10133","61322","0","31241","61321","0","0"
"31014","0","0","0","0","0","10134","61332","0","31283","61331","0","0"
"31066","0","0","0","0","0","10135","61342","0","31247","61341","0","0"
"31002","0","0","0","0","0","10136","61352","0","31288","61351","0","0"
"31001","0","0","0","0","0","10137","61362","0","31288","61361","0","0"
"31029","0","0","0","0","0","10138","61372","0","31249","61371","0","0"
"31042","0","0","0","0","0","10139","61382","0","31249","61381","0","0"
"31034","0","0","0","0","0","10140","61392","0","31110","61391","0","0"
"31046","0","0","0","0","0","10141","61402","0","31053","61401","0","0"
"31027","0","0","0","0","0","10142","61412","0","31043","61411","0","0"
"31038","0","0","0","0","0","10143","61422","0","31012","61421","0","0"
"31025","0","0","0","0","0","10144","61432","0","31036","61431","0","0"
"31057","0","0","0","0","0","10145","61442","0","31257","61441","0","0"
"31021","0","0","0","0","0","10146","61452","0","31010","61451","0","0"
"31008","0","0","0","0","0","10147","61462","0","31044","61461","0","0"
"31042","0","0","0","0","0","10148","61472","0","31029","61471","0","0"
"31048","0","0","0","0","0","10149","61482","0","31267","61481","0","0"
"31058","0","0","0","0","0","10150","61492","0","31047","61491","0","0"
"31031","0","0","0","0","0","10151","61502","0","31270","61501","0","0"
"31059","0","0","0","0","0","10152","61512","0","31319","61511","0","0"
"31025","0","0","0","0","0","10153","61522","0","31098","61521","0","0"
"31007","0","0","0","0","0","10154","61532","0","31012","61531","0","0"
"31060","0","0","0","0","0","10155","61542","0","31011","61541","0","0"
"31038","0","0","0","0","0","10156","61552","0","31049","61551","0","0"
"31042","0","0","0","0","0","10157","61562","0","31056","61561","0","0"
"31050","0","0","0","0","0","10158","61572","0","31016","61571","0","0"
"31054","0","0","0","0","0","10159","61582","0","31018","61581","0","0"
"31028","0","0","0","0","0","10160","61592","0","31332","61591","0","0"
"31058","0","0","0","0","0","10161","61602","0","31028","61601","0","0"
"31014","0","0","0","0","0","10163","61622","0","31283","61621","0","0"
"31002","0","0","0","0","0","10164","61632","0","31288","61631","0","0"
"31001","0","0","0","0","0","10165","61642","0","31288","61641","0","0"
