8a0573197a53aa4406e197456948ae915d277d417563a2cf3337eb6a1217a270,49cb88a63543c3857610250b8100a1fb5338b5f600f49af9e76683f168783ea1,7ab982e7f925a9ce04c4adcdd0edfcb062ce35afb5598a0b213135c61c50cee0,31a1bbb4cff130963681a222b4a27b20d44f141b07eef1fb9c51de3519d12914,4d545acd36883f85dd608dfb8cf2a637bdc575b73387451a8b5fb68dfa251c2a,250c82d122a77d8975b91453ef79285e034b8563da9219154bc66e57bf37164c,485924eec81701ef33eb89b1b2f1337978dbb8c6f812e12cbe10bdb8d964ee9e
"1","0","1","1","1","1","0"
"1","0","1","2","2","4","0"
"1","12","1","1","3","5","0"
"1","0","1","2","4","2","0"
"1","0","2","1","5","8","0"
"2","0","1","1","1","1","0"
"2","0","1","2","2","1","0"
"2","0","1","1","3","6","0"
"2","0","1","2","4","1","0"
"2","0","1","3","5","1","0"
"2","11","3","1","6","3","0"
"2","0","1","2","7","1","0"
"2","0","1","1","8","3","0"
"2","0","2","1","9","1","0"
"3","0","1","1","1","1","0"
"3","0","1","2","2","10","0"
"3","0","1","1","3","11","0"
"3","0","1","2","4","5","0"
"3","0","1","3","5","6","0"
"3","0","1","3","6","3","0"
"3","9","2","4","7","3","0"
"3","0","1","4","8","7","0"
"3","0","1","4","9","1","0"
"3","8","3","1","10","9","0"
"3","0","1","2","11","4","0"
"3","0","1","1","12","1","0"
"3","0","1","4","13","3","0"
"3","11","2","3","14","3","0"
"4","10","1","1","1","4","0"
"4","12","1","1","2","12","0"
"4","10","1","2","3","1","0"
"4","4","1","1","4","11","0"
"4","0","1","2","5","1","0"
"4","13","1","1","6","4","0"
"4","6","1","2","7","2","0"
"4","0","1","1","8","8","0"
"4","10","1","2","9","8","0"
"5","10","1","1","1","1","0"
"5","5","1","2","2","11","0"
"5","7","1","1","3","1","0"
"5","12","1","2","4","5","0"
"5","11","1","1","5","1","0"
"5","4","1","2","6","3","0"
"5","12","1","2","7","5","0"
"5","6","1","1","8","2","0"
"5","4","1","2","9","11","0"
"5","8","1","1","10","8","0"
"5","10","1","1","11","4","0"
"5","10","1","2","12","5","0"
"6","7","1","1","1","8","0"
"6","10","1","2","2","4","0"
"6","11","1","1","3","1","0"
"6","8","1","2","4","8","0"
"6","6","1","1","5","11","0"
"6","7","2","1","6","2","0"
"6","4","1","1","7","5","0"
"6","10","1","2","8","4","0"
"6","13","2","1","9","10","0"
"7","7","1","1","1","8","0"
"7","10","1","2","2","12","0"
"7","12","1","2","3","4","0"
"7","7","1","1","4","11","0"
"7","10","1","1","5","1","0"
"7","12","1","2","6","5","0"
"7","11","1","2","7","5","0"
"7","10","1","2","8","8","0"
"7","8","1","1","9","2","0"
"7","7","1","1","10","8","0"
"7","9","1","2","11","4","0"
"8","10","2","1","1","1","0"
"8","10","1","2","2","12","0"
"8","5","1","1","3","12","0"
"8","12","1","1","4","5","0"
"8","10","1","2","5","1","0"
"8","12","1","1","6","5","0"
"8","12","1","1","7","5","0"
"8","10","1","2","8","1","0"
"8","9","1","2","9","8","0"
"8","9","2","1","10","4","0"
"9","8","1","1","1","4","0"
"9","10","1","1","2","5","0"
"9","7","1","2","3","4","0"
"9","8","1","2","4","6","0"
"9","10","1","1","5","1","0"
"9","11","1","1","6","11","0"
"9","6","1","1","7","1","0"
"9","8","1","2","8","5","0"
"9","7","1","2","9","8","0"
"9","6","1","1","10","4","0"
"10","10","1","2","1","11","0"
"10","7","1","1","2","1","0"
"10","8","2","1","3","8","0"
"10","9","1","2","4","5","0"
"10","8","1","1","5","10","0"
"10","7","2","1","6","1","0"
"10","6","2","1","7","2","0"
"10","10","1","1","8","11","0"
"10","10","1","2","9","8","0"
"11","8","1","1","1","9","0"
"11","0","1","2","2","5","0"
"11","12","1","2","3","6","0"
"11","5","1","1","4","1","0"
"11","10","1","2","5","5","0"
"11","12","1","2","6","6","0"
"11","4","1","1","7","1","0"
"11","0","1","1","8","11","0"
"11","0","1","1","9","6","0"
"11","10","1","2","10","1","0"
"11","11","1","1","11","6","0"
"11","12","1","2","12","1","0"
"11","6","1","2","13","5","0"
"11","7","1","1","14","10","0"
"11","7","1","2","15","4","0"
"12","4","1","2","1","11","0"
"12","5","1","1","2","1","0"
"12","10","1","2","3","6","0"
"12","10","1","2","4","5","0"
"12","0","1","1","5","11","0"
"12","0","1","2","6","6","0"
"12","17","1","2","7","12","0"
"12","1","1","1","8","5","0"
