485924eec81701ef33eb89b1b2f1337978dbb8c6f812e12cbe10bdb8d964ee9e,31a1bbb4cff130963681a222b4a27b20d44f141b07eef1fb9c51de3519d12914,250c82d122a77d8975b91453ef79285e034b8563da9219154bc66e57bf37164c,49cb88a63543c3857610250b8100a1fb5338b5f600f49af9e76683f168783ea1,4d545acd36883f85dd608dfb8cf2a637bdc575b73387451a8b5fb68dfa251c2a,7ab982e7f925a9ce04c4adcdd0edfcb062ce35afb5598a0b213135c61c50cee0,8a0573197a53aa4406e197456948ae915d277d417563a2cf3337eb6a1217a270
"0","1","1","0","1","1","1"
"0","2","4","0","2","1","1"
"0","1","5","12","3","1","1"
"0","2","2","0","4","1","1"
"0","1","8","0","5","2","1"
"0","1","1","0","1","1","2"
"0","2","1","0","2","1","2"
"0","1","6","0","3","1","2"
"0","2","1","0","4","1","2"
"0","3","1","0","5","1","2"
"0","1","3","11","6","3","2"
"0","2","1","0","7","1","2"
"0","1","3","0","8","1","2"
"0","1","1","0","9","2","2"
"0","1","1","0","1","1","3"
"0","2","10","0","2","1","3"
"0","1","11","0","3","1","3"
"0","2","5","0","4","1","3"
"0","3","6","0","5","1","3"
"0","3","3","0","6","1","3"
"0","4","3","9","7","2","3"
"0","4","7","0","8","1","3"
"0","4","1","0","9","1","3"
"0","1","9","8","10","3","3"
"0","2","4","0","11","1","3"
"0","1","1","0","12","1","3"
"0","4","3","0","13","1","3"
"0","3","3","11","14","2","3"
"0","1","4","10","1","1","4"
"0","1","12","12","2","1","4"
"0","2","1","10","3","1","4"
"0","1","11","4","4","1","4"
"0","2","1","0","5","1","4"
"0","1","4","13","6","1","4"
"0","2","2","6","7","1","4"
"0","1","8","0","8","1","4"
"0","2","8","10","9","1","4"
"0","1","1","10","1","1","5"
"0","2","11","5","2","1","5"
"0","1","1","7","3","1","5"
"0","2","5","12","4","1","5"
"0","1","1","11","5","1","5"
"0","2","3","4","6","1","5"
"0","2","5","12","7","1","5"
"0","1","2","6","8","1","5"
"0","2","11","4","9","1","5"
"0","1","8","8","10","1","5"
"0","1","4","10","11","1","5"
"0","2","5","10","12","1","5"
"0","1","8","7","1","1","6"
"0","2","4","10","2","1","6"
"0","1","1","11","3","1","6"
"0","2","8","8","4","1","6"
"0","1","11","6","5","1","6"
"0","1","2","7","6","2","6"
"0","1","5","4","7","1","6"
"0","2","4","10","8","1","6"
"0","1","10","13","9","2","6"
"0","1","8","7","1","1","7"
"0","2","12","10","2","1","7"
"0","2","4","12","3","1","7"
"0","1","11","7","4","1","7"
"0","1","1","10","5","1","7"
"0","2","5","12","6","1","7"
"0","2","5","11","7","1","7"
"0","2","8","10","8","1","7"
"0","1","2","8","9","1","7"
"0","1","8","7","10","1","7"
"0","2","4","9","11","1","7"
"0","1","1","10","1","2","8"
"0","2","12","10","2","1","8"
"0","1","12","5","3","1","8"
"0","1","5","12","4","1","8"
"0","2","1","10","5","1","8"
"0","1","5","12","6","1","8"
"0","1","5","12","7","1","8"
"0","2","1","10","8","1","8"
"0","2","8","9","9","1","8"
"0","1","4","9","10","2","8"
"0","1","4","8","1","1","9"
"0","1","5","10","2","1","9"
"0","2","4","7","3","1","9"
"0","2","6","8","4","1","9"
"0","1","1","10","5","1","9"
"0","1","11","11","6","1","9"
"0","1","1","6","7","1","9"
"0","2","5","8","8","1","9"
"0","2","8","7","9","1","9"
"0","1","4","6","10","1","9"
"0","2","11","10","1","1","10"
"0","1","1","7","2","1","10"
"0","1","8","8","3","2","10"
"0","2","5","9","4","1","10"
"0","1","10","8","5","1","10"
"0","1","1","7","6","2","10"
"0","1","2","6","7","2","10"
"0","1","11","10","8","1","10"
"0","2","8","10","9","1","10"
"0","1","9","8","1","1","11"
"0","2","5","0","2","1","11"
"0","2","6","12","3","1","11"
"0","1","1","5","4","1","11"
