485924eec81701ef33eb89b1b2f1337978dbb8c6f812e12cbe10bdb8d964ee9e,8a0573197a53aa4406e197456948ae915d277d417563a2cf3337eb6a1217a270,7ab982e7f925a9ce04c4adcdd0edfcb062ce35afb5598a0b213135c61c50cee0,4d545acd36883f85dd608dfb8cf2a637bdc575b73387451a8b5fb68dfa251c2a,31a1bbb4cff130963681a222b4a27b20d44f141b07eef1fb9c51de3519d12914,49cb88a63543c3857610250b8100a1fb5338b5f600f49af9e76683f168783ea1,250c82d122a77d8975b91453ef79285e034b8563da9219154bc66e57bf37164c
"0","1","1","1","1","0","1"
"0","1","1","2","2","0","4"
"0","1","1","3","1","12","5"
"0","1","1","4","2","0","2"
"0","1","2","5","1","0","8"
"0","2","1","1","1","0","1"
"0","2","1","2","2","0","1"
"0","2","1","3","1","0","6"
"0","2","1","4","2","0","1"
"0","2","1","5","3","0","1"
"0","2","3","6","1","11","3"
"0","2","1","7","2","0","1"
"0","2","1","8","1","0","3"
"0","2","2","9","1","0","1"
"0","3","1","1","1","0","1"
"0","3","1","2","2","0","10"
"0","3","1","3","1","0","11"
"0","3","1","4","2","0","5"
"0","3","1","5","3","0","6"
"0","3","1","6","3","0","3"
"0","3","2","7","4","9","3"
"0","3","1","8","4","0","7"
"0","3","1","9","4","0","1"
"0","3","3","10","1","8","9"
"0","3","1","11","2","0","4"
"0","3","1","12","1","0","1"
"0","3","1","13","4","0","3"
"0","3","2","14","3","11","3"
"0","4","1","1","1","10","4"
"0","4","1","2","1","12","12"
"0","4","1","3","2","10","1"
"0","4","1","4","1","4","11"
"0","4","1","5","2","0","1"
"0","4","1","6","1","13","4"
"0","4","1","7","2","6","2"
"0","4","1","8","1","0","8"
"0","4","1","9","2","10","8"
"0","5","1","1","1","10","1"
"0","5","1","2","2","5","11"
"0","5","1","3","1","7","1"
"0","5","1","4","2","12","5"
"0","5","1","5","1","11","1"
"0","5","1","6","2","4","3"
"0","5","1","7","2","12","5"
"0","5","1","8","1","6","2"
"0","5","1","9","2","4","11"
"0","5","1","10","1","8","8"
"0","5","1","11","1","10","4"
"0","5","1","12","2","10","5"
"0","6","1","1","1","7","8"
"0","6","1","2","2","10","4"
"0","6","1","3","1","11","1"
"0","6","1","4","2","8","8"
"0","6","1","5","1","6","11"
"0","6","2","6","1","7","2"
"0","6","1","7","1","4","5"
"0","6","1","8","2","10","4"
"0","6","2","9","1","13","10"
"0","7","1","1","1","7","8"
"0","7","1","2","2","10","12"
"0","7","1","3","2","12","4"
"0","7","1","4","1","7","11"
"0","7","1","5","1","10","1"
"0","7","1","6","2","12","5"
"0","7","1","7","2","11","5"
"0","7","1","8","2","10","8"
"0","7","1","9","1","8","2"
"0","7","1","10","1","7","8"
"0","7","1","11","2","9","4"
"0","8","2","1","1","10","1"
"0","8","1","2","2","10","12"
"0","8","1","3","1","5","12"
"0","8","1","4","1","12","5"
"0","8","1","5","2","10","1"
"0","8","1","6","1","12","5"
"0","8","1","7","1","12","5"
"0","8","1","8","2","10","1"
"0","8","1","9","2","9","8"
"0","8","2","10","1","9","4"
"0","9","1","1","1","8","4"
"0","9","1","2","1","10","5"
"0","9","1","3","2","7","4"
"0","9","1","4","2","8","6"
"0","9","1","5","1","10","1"
"0","9","1","6","1","11","11"
"0","9","1","7","1","6","1"
"0","9","1","8","2","8","5"
"0","9","1","9","2","7","8"
"0","9","1","10","1","6","4"
"0","10","1","1","2","10","11"
"0","10","1","2","1","7","1"
"0","10","2","3","1","8","8"
"0","10","1","4","2","9","5"
"0","10","1","5","1","8","10"
"0","10","2","6","1","7","1"
"0","10","2","7","1","6","2"
"0","10","1","8","1","10","11"
"0","10","1","9","2","10","8"
"0","11","1","1","1","8","9"
"0","11","1","2","2","0","5"
"0","11","1","3","2","12","6"
"0","11","1","4","1","5","1"
"0","11","1","5","2","10","5"
"0","11","1","6","2","12","6"
"0","11","1","7","1","4","1"
"0","11","1","8","1","0","11"
"0","11","1","9","1","0","6"
"0","11","1","10","2","10","1"
"0","11","1","11","1","11","6"
"0","11","1","12","2","12","1"
"0","11","1","13","2","6","5"
"0","11","1","14","1","7","10"
"0","11","1","15","2","7","4"
"0","12","1","1","2","4","11"
"0","12","1","2","1","5","1"
"0","12","1","3","2","10","6"
"0","12","1","4","2","10","5"
"0","12","1","5","1","0","11"
"0","12","1","6","2","0","6"
"0","12","1","7","2","17","12"
"0","12","1","8","1","1","5"
"0","12","1","9","1","2","1"
"0","12","1","10","2","10","6"
"0","12","1","11","2","10","4"
"0","12","1","12","1","0","1"
"0","12","1","13","1","13","5"
"0","12","1","14","2","8","11"
"0","12","1","15","1","10","8"
"0","13","1","1","1","10","11"
"0","13","1","2","3","8","11"
"0","13","1","3","2","0","6"
"0","13","1","4","1","10","11"
"0","13","1","5","2","7","11"
"0","13","1","6","3","6","2"
"1500","13","1","7","3","0","1"
"0","13","3","8","1","5","11"
"0","13","1","9","3","10","5"
"0","13","1","10","2","4","1"
"0","13","1","11","1","4","1"
"0","13","1","12","3","6","6"
"0","13","1","13","1","6","4"
"0","13","3","14","1","10","9"
"0","13","1","15","3","10","8"
"0","13","1","16","1","6","4"
"0","13","1","17","3","0","1"
"0","13","1","18","2","8","8"
"0","14","1","1","1","0","11"
"0","14","2","2","1","13","2"
"0","14","1","3","3","10","11"
"0","14","1","4","1","10","1"
"0","14","2","5","1","10","4"
"0","14","1","6","2","0","11"
"0","14","1","7","2","0","1"
"0","14","1","8","1","10","1"
"0","14","1","9","3","12","12"
"0","14","1","10","3","12","12"
"0","14","1","11","3","0","5"
"0","14","1","12","1","12","5"
"0","14","2","13","1","6","10"
"0","14","1","14","1","10","11"
