485924eec81701ef33eb89b1b2f1337978dbb8c6f812e12cbe10bdb8d964ee9e,7ab982e7f925a9ce04c4adcdd0edfcb062ce35afb5598a0b213135c61c50cee0,250c82d122a77d8975b91453ef79285e034b8563da9219154bc66e57bf37164c,49cb88a63543c3857610250b8100a1fb5338b5f600f49af9e76683f168783ea1,8a0573197a53aa4406e197456948ae915d277d417563a2cf3337eb6a1217a270,31a1bbb4cff130963681a222b4a27b20d44f141b07eef1fb9c51de3519d12914,4d545acd36883f85dd608dfb8cf2a637bdc575b73387451a8b5fb68dfa251c2a
"0","1","1","0","1","1","1"
"0","1","4","0","1","2","2"
"0","1","5","12","1","1","3"
"0","1","2","0","1","2","4"
"0","2","8","0","1","1","5"
"0","1","1","0","2","1","1"
"0","1","1","0","2","2","2"
"0","1","6","0","2","1","3"
"0","1","1","0","2","2","4"
"0","1","1","0","2","3","5"
"0","3","3","11","2","1","6"
"0","1","1","0","2","2","7"
"0","1","3","0","2","1","8"
"0","2","1","0","2","1","9"
"0","1","1","0","3","1","1"
"0","1","10","0","3","2","2"
"0","1","11","0","3","1","3"
"0","1","5","0","3","2","4"
"0","1","6","0","3","3","5"
"0","1","3","0","3","3","6"
"0","2","3","9","3","4","7"
"0","1","7","0","3","4","8"
"0","1","1","0","3","4","9"
"0","3","9","8","3","1","10"
"0","1","4","0","3","2","11"
"0","1","1","0","3","1","12"
"0","1","3","0","3","4","13"
"0","2","3","11","3","3","14"
"0","1","4","10","4","1","1"
"0","1","12","12","4","1","2"
"0","1","1","10","4","2","3"
"0","1","11","4","4","1","4"
"0","1","1","0","4","2","5"
"0","1","4","13","4","1","6"
"0","1","2","6","4","2","7"
"0","1","8","0","4","1","8"
"0","1","8","10","4","2","9"
"0","1","1","10","5","1","1"
"0","1","11","5","5","2","2"
"0","1","1","7","5","1","3"
"0","1","5","12","5","2","4"
"0","1","1","11","5","1","5"
"0","1","3","4","5","2","6"
"0","1","5","12","5","2","7"
"0","1","2","6","5","1","8"
"0","1","11","4","5","2","9"
"0","1","8","8","5","1","10"
"0","1","4","10","5","1","11"
"0","1","5","10","5","2","12"
"0","1","8","7","6","1","1"
"0","1","4","10","6","2","2"
"0","1","1","11","6","1","3"
"0","1","8","8","6","2","4"
"0","1","11","6","6","1","5"
"0","2","2","7","6","1","6"
"0","1","5","4","6","1","7"
"0","1","4","10","6","2","8"
"0","2","10","13","6","1","9"
"0","1","8","7","7","1","1"
"0","1","12","10","7","2","2"
"0","1","4","12","7","2","3"
"0","1","11","7","7","1","4"
"0","1","1","10","7","1","5"
"0","1","5","12","7","2","6"
"0","1","5","11","7","2","7"
"0","1","8","10","7","2","8"
"0","1","2","8","7","1","9"
"0","1","8","7","7","1","10"
"0","1","4","9","7","2","11"
"0","2","1","10","8","1","1"
"0","1","12","10","8","2","2"
"0","1","12","5","8","1","3"
"0","1","5","12","8","1","4"
"0","1","1","10","8","2","5"
"0","1","5","12","8","1","6"
"0","1","5","12","8","1","7"
"0","1","1","10","8","2","8"
"0","1","8","9","8","2","9"
"0","2","4","9","8","1","10"
"0","1","4","8","9","1","1"
"0","1","5","10","9","1","2"
"0","1","4","7","9","2","3"
"0","1","6","8","9","2","4"
"0","1","1","10","9","1","5"
"0","1","11","11","9","1","6"
"0","1","1","6","9","1","7"
"0","1","5","8","9","2","8"
"0","1","8","7","9","2","9"
"0","1","4","6","9","1","10"
"0","1","11","10","10","2","1"
"0","1","1","7","10","1","2"
"0","2","8","8","10","1","3"
"0","1","5","9","10","2","4"
"0","1","10","8","10","1","5"
"0","2","1","7","10","1","6"
"0","2","2","6","10","1","7"
"0","1","11","10","10","1","8"
"0","1","8","10","10","2","9"
"0","1","9","8","11","1","1"
"0","1","5","0","11","2","2"
"0","1","6","12","11","2","3"
"0","1","1","5","11","1","4"
"0","1","5","10","11","2","5"
"0","1","6","12","11","2","6"
"0","1","1","4","11","1","7"
"0","1","11","0","11","1","8"
"0","1","6","0","11","1","9"
"0","1","1","10","11","2","10"
"0","1","6","11","11","1","11"
"0","1","1","12","11","2","12"
"0","1","5","6","11","2","13"
"0","1","10","7","11","1","14"
"0","1","4","7","11","2","15"
"0","1","11","4","12","2","1"
"0","1","1","5","12","1","2"
"0","1","6","10","12","2","3"
"0","1","5","10","12","2","4"
"0","1","11","0","12","1","5"
"0","1","6","0","12","2","6"
"0","1","12","17","12","2","7"
"0","1","5","1","12","1","8"
"0","1","1","2","12","1","9"
"0","1","6","10","12","2","10"
