250c82d122a77d8975b91453ef79285e034b8563da9219154bc66e57bf37164c,31a1bbb4cff130963681a222b4a27b20d44f141b07eef1fb9c51de3519d12914,485924eec81701ef33eb89b1b2f1337978dbb8c6f812e12cbe10bdb8d964ee9e,4d545acd36883f85dd608dfb8cf2a637bdc575b73387451a8b5fb68dfa251c2a,49cb88a63543c3857610250b8100a1fb5338b5f600f49af9e76683f168783ea1,8a0573197a53aa4406e197456948ae915d277d417563a2cf3337eb6a1217a270,7ab982e7f925a9ce04c4adcdd0edfcb062ce35afb5598a0b213135c61c50cee0
"1","1","0","1","0","1","1"
"4","2","0","2","0","1","1"
"5","1","0","3","12","1","1"
"2","2","0","4","0","1","1"
"8","1","0","5","0","1","2"
"1","1","0","1","0","2","1"
"1","2","0","2","0","2","1"
"6","1","0","3","0","2","1"
"1","2","0","4","0","2","1"
"1","3","0","5","0","2","1"
"3","1","0","6","11","2","3"
"1","2","0","7","0","2","1"
"3","1","0","8","0","2","1"
"1","1","0","9","0","2","2"
"1","1","0","1","0","3","1"
"10","2","0","2","0","3","1"
"11","1","0","3","0","3","1"
"5","2","0","4","0","3","1"
"6","3","0","5","0","3","1"
"3","3","0","6","0","3","1"
"3","4","0","7","9","3","2"
"7","4","0","8","0","3","1"
"1","4","0","9","0","3","1"
"9","1","0","10","8","3","3"
"4","2","0","11","0","3","1"
"1","1","0","12","0","3","1"
"3","4","0","13","0","3","1"
"3","3","0","14","11","3","2"
"4","1","0","1","10","4","1"
"12","1","0","2","12","4","1"
"1","2","0","3","10","4","1"
"11","1","0","4","4","4","1"
"1","2","0","5","0","4","1"
"4","1","0","6","13","4","1"
"2","2","0","7","6","4","1"
"8","1","0","8","0","4","1"
"8","2","0","9","10","4","1"
"1","1","0","1","10","5","1"
"11","2","0","2","5","5","1"
"1","1","0","3","7","5","1"
"5","2","0","4","12","5","1"
"1","1","0","5","11","5","1"
"3","2","0","6","4","5","1"
"5","2","0","7","12","5","1"
"2","1","0","8","6","5","1"
"11","2","0","9","4","5","1"
"8","1","0","10","8","5","1"
"4","1","0","11","10","5","1"
"5","2","0","12","10","5","1"
"8","1","0","1","7","6","1"
"4","2","0","2","10","6","1"
"1","1","0","3","11","6","1"
"8","2","0","4","8","6","1"
"11","1","0","5","6","6","1"
"2","1","0","6","7","6","2"
"5","1","0","7","4","6","1"
"4","2","0","8","10","6","1"
"10","1","0","9","13","6","2"
"8","1","0","1","7","7","1"
"12","2","0","2","10","7","1"
"4","2","0","3","12","7","1"
"11","1","0","4","7","7","1"
"1","1","0","5","10","7","1"
"5","2","0","6","12","7","1"
"5","2","0","7","11","7","1"
"8","2","0","8","10","7","1"
"2","1","0","9","8","7","1"
"8","1","0","10","7","7","1"
"4","2","0","11","9","7","1"
"1","1","0","1","10","8","2"
"12","2","0","2","10","8","1"
"12","1","0","3","5","8","1"
"5","1","0","4","12","8","1"
"1","2","0","5","10","8","1"
"5","1","0","6","12","8","1"
"5","1","0","7","12","8","1"
"1","2","0","8","10","8","1"
"8","2","0","9","9","8","1"
"4","1","0","10","9","8","2"
"4","1","0","1","8","9","1"
"5","1","0","2","10","9","1"
"4","2","0","3","7","9","1"
"6","2","0","4","8","9","1"
"1","1","0","5","10","9","1"
"11","1","0","6","11","9","1"
"1","1","0","7","6","9","1"
"5","2","0","8","8","9","1"
"8","2","0","9","7","9","1"
"4","1","0","10","6","9","1"
"11","2","0","1","10","10","1"
"1","1","0","2","7","10","1"
"8","1","0","3","8","10","2"
"5","2","0","4","9","10","1"
"10","1","0","5","8","10","1"
"1","1","0","6","7","10","2"
"2","1","0","7","6","10","2"
"11","1","0","8","10","10","1"
"8","2","0","9","10","10","1"
"9","1","0","1","8","11","1"
"5","2","0","2","0","11","1"
"6","2","0","3","12","11","1"
"1","1","0","4","5","11","1"
"5","2","0","5","10","11","1"
"6","2","0","6","12","11","1"
"1","1","0","7","4","11","1"
"11","1","0","8","0","11","1"
"6","1","0","9","0","11","1"
"1","2","0","10","10","11","1"
"6","1","0","11","11","11","1"
"1","2","0","12","12","11","1"
"5","2","0","13","6","11","1"
"10","1","0","14","7","11","1"
"4","2","0","15","7","11","1"
"11","2","0","1","4","12","1"
"1","1","0","2","5","12","1"
"6","2","0","3","10","12","1"
"5","2","0","4","10","12","1"
"11","1","0","5","0","12","1"
"6","2","0","6","0","12","1"
"12","2","0","7","17","12","1"
"5","1","0","8","1","12","1"
"1","1","0","9","2","12","1"
"6","2","0","10","10","12","1"
"4","2","0","11","10","12","1"
"1","1","0","12","0","12","1"
"5","1","0","13","13","12","1"
"11","2","0","14","8","12","1"
"8","1","0","15","10","12","1"
"11","1","0","1","10","13","1"
"11","3","0","2","8","13","1"
"6","2","0","3","0","13","1"
"11","1","0","4","10","13","1"
"11","2","0","5","7","13","1"
"2","3","0","6","6","13","1"
"1","3","1500","7","0","13","1"
"11","1","0","8","5","13","3"
"5","3","0","9","10","13","1"
"1","2","0","10","4","13","1"
"1","1","0","11","4","13","1"
"6","3","0","12","6","13","1"
"4","1","0","13","6","13","1"
"9","1","0","14","10","13","3"
"8","3","0","15","10","13","1"
"4","1","0","16","6","13","1"
"1","3","0","17","0","13","1"
"8","2","0","18","8","13","1"
"11","1","0","1","0","14","1"
"2","1","0","2","13","14","2"
"11","3","0","3","10","14","1"
"1","1","0","4","10","14","1"
"4","1","0","5","10","14","2"
"11","2","0","6","0","14","1"
"1","2","0","7","0","14","1"
"1","1","0","8","10","14","1"
"12","3","0","9","12","14","1"
"12","3","0","10","12","14","1"
"5","3","0","11","0","14","1"
"5","1","0","12","12","14","1"
"10","1","0","13","6","14","2"
"11","1","0","14","10","14","1"
"10","1","0","15","6","14","3"
"11","1","0","16","10","14","1"
"2","1","0","17","6","14","3"
"10","1","0","18","6","14","2"
