485924eec81701ef33eb89b1b2f1337978dbb8c6f812e12cbe10bdb8d964ee9e,8a0573197a53aa4406e197456948ae915d277d417563a2cf3337eb6a1217a270,7ab982e7f925a9ce04c4adcdd0edfcb062ce35afb5598a0b213135c61c50cee0,250c82d122a77d8975b91453ef79285e034b8563da9219154bc66e57bf37164c,31a1bbb4cff130963681a222b4a27b20d44f141b07eef1fb9c51de3519d12914,49cb88a63543c3857610250b8100a1fb5338b5f600f49af9e76683f168783ea1,4d545acd36883f85dd608dfb8cf2a637bdc575b73387451a8b5fb68dfa251c2a
"0","1","1","1","1","0","1"
"0","1","1","4","2","0","2"
"0","1","1","5","1","12","3"
"0","1","1","2","2","0","4"
"0","1","2","8","1","0","5"
"0","2","1","1","1","0","1"
"0","2","1","1","2","0","2"
"0","2","1","6","1","0","3"
"0","2","1","1","2","0","4"
"0","2","1","1","3","0","5"
"0","2","3","3","1","11","6"
"0","2","1","1","2","0","7"
"0","2","1","3","1","0","8"
"0","2","2","1","1","0","9"
"0","3","1","1","1","0","1"
"0","3","1","10","2","0","2"
"0","3","1","11","1","0","3"
"0","3","1","5","2","0","4"
"0","3","1","6","3","0","5"
"0","3","1","3","3","0","6"
"0","3","2","3","4","9","7"
"0","3","1","7","4","0","8"
"0","3","1","1","4","0","9"
"0","3","3","9","1","8","10"
"0","3","1","4","2","0","11"
"0","3","1","1","1","0","12"
"0","3","1","3","4","0","13"
"0","3","2","3","3","11","14"
"0","4","1","4","1","10","1"
"0","4","1","12","1","12","2"
"0","4","1","1","2","10","3"
"0","4","1","11","1","4","4"
"0","4","1","1","2","0","5"
"0","4","1","4","1","13","6"
"0","4","1","2","2","6","7"
"0","4","1","8","1","0","8"
"0","4","1","8","2","10","9"
"0","5","1","1","1","10","1"
"0","5","1","11","2","5","2"
"0","5","1","1","1","7","3"
"0","5","1","5","2","12","4"
"0","5","1","1","1","11","5"
"0","5","1","3","2","4","6"
"0","5","1","5","2","12","7"
"0","5","1","2","1","6","8"
"0","5","1","11","2","4","9"
"0","5","1","8","1","8","10"
"0","5","1","4","1","10","11"
"0","5","1","5","2","10","12"
"0","6","1","8","1","7","1"
"0","6","1","4","2","10","2"
"0","6","1","1","1","11","3"
"0","6","1","8","2","8","4"
"0","6","1","11","1","6","5"
"0","6","2","2","1","7","6"
"0","6","1","5","1","4","7"
"0","6","1","4","2","10","8"
"0","6","2","10","1","13","9"
"0","7","1","8","1","7","1"
"0","7","1","12","2","10","2"
"0","7","1","4","2","12","3"
"0","7","1","11","1","7","4"
"0","7","1","1","1","10","5"
"0","7","1","5","2","12","6"
"0","7","1","5","2","11","7"
"0","7","1","8","2","10","8"
"0","7","1","2","1","8","9"
"0","7","1","8","1","7","10"
"0","7","1","4","2","9","11"
"0","8","2","1","1","10","1"
"0","8","1","12","2","10","2"
"0","8","1","12","1","5","3"
"0","8","1","5","1","12","4"
"0","8","1","1","2","10","5"
"0","8","1","5","1","12","6"
"0","8","1","5","1","12","7"
"0","8","1","1","2","10","8"
"0","8","1","8","2","9","9"
"0","8","2","4","1","9","10"
"0","9","1","4","1","8","1"
"0","9","1","5","1","10","2"
"0","9","1","4","2","7","3"
"0","9","1","6","2","8","4"
"0","9","1","1","1","10","5"
"0","9","1","11","1","11","6"
"0","9","1","1","1","6","7"
"0","9","1","5","2","8","8"
"0","9","1","8","2","7","9"
"0","9","1","4","1","6","10"
"0","10","1","11","2","10","1"
"0","10","1","1","1","7","2"
"0","10","2","8","1","8","3"
"0","10","1","5","2","9","4"
"0","10","1","10","1","8","5"
"0","10","2","1","1","7","6"
"0","10","2","2","1","6","7"
"0","10","1","11","1","10","8"
"0","10","1","8","2","10","9"
"0","11","1","9","1","8","1"
"0","11","1","5","2","0","2"
"0","11","1","6","2","12","3"
"0","11","1","1","1","5","4"
"0","11","1","5","2","10","5"
"0","11","1","6","2","12","6"
"0","11","1","1","1","4","7"
"0","11","1","11","1","0","8"
"0","11","1","6","1","0","9"
"0","11","1","1","2","10","10"
"0","11","1","6","1","11","11"
"0","11","1","1","2","12","12"
"0","11","1","5","2","6","13"
"0","11","1","10","1","7","14"
"0","11","1","4","2","7","15"
"0","12","1","11","2","4","1"
"0","12","1","1","1","5","2"
"0","12","1","6","2","10","3"
"0","12","1","5","2","10","4"
"0","12","1","11","1","0","5"
"0","12","1","6","2","0","6"
"0","12","1","12","2","17","7"
"0","12","1","5","1","1","8"
"0","12","1","1","1","2","9"
"0","12","1","6","2","10","10"
"0","12","1","4","2","10","11"
"0","12","1","1","1","0","12"
"0","12","1","5","1","13","13"
"0","12","1","11","2","8","14"
"0","12","1","8","1","10","15"
"0","13","1","11","1","10","1"
"0","13","1","11","3","8","2"
"0","13","1","6","2","0","3"
"0","13","1","11","1","10","4"
"0","13","1","11","2","7","5"
"0","13","1","2","3","6","6"
"1500","13","1","1","3","0","7"
"0","13","3","11","1","5","8"
"0","13","1","5","3","10","9"
"0","13","1","1","2","4","10"
"0","13","1","1","1","4","11"
"0","13","1","6","3","6","12"
"0","13","1","4","1","6","13"
"0","13","3","9","1","10","14"
"0","13","1","8","3","10","15"
"0","13","1","4","1","6","16"
"0","13","1","1","3","0","17"
"0","13","1","8","2","8","18"
"0","14","1","11","1","0","1"
"0","14","2","2","1","13","2"
"0","14","1","11","3","10","3"
"0","14","1","1","1","10","4"
"0","14","2","4","1","10","5"
"0","14","1","11","2","0","6"
"0","14","1","1","2","0","7"
"0","14","1","1","1","10","8"
"0","14","1","12","3","12","9"
"0","14","1","12","3","12","10"
"0","14","1","5","3","0","11"
"0","14","1","5","1","12","12"
"0","14","2","10","1","6","13"
"0","14","1","11","1","10","14"
"0","14","3","10","1","6","15"
"0","14","1","11","1","10","16"
"0","14","3","2","1","6","17"
"0","14","2","10","1","6","18"
"0","14","1","11","1","4","19"
"0","14","1","8","2","10","20"
"0","14","3","8","1","4","21"
"0","15","1","12","2","10","1"
"0","15","1","12","1","12","2"
"0","15","1","11","3","12","3"
"0","15","1","11","1","6","4"
"0","15","1","12","2","12","5"
"0","15","1","5","2","0","6"
"0","15","1","11","1","12","7"
"0","15","1","1","1","0","8"
"0","15","1","5","1","0","9"
"0","15","2","12","1","12","10"
"0","15","1","11","3","0","11"
"0","15","1","12","3","11","12"
"0","15","1","1","2","9","13"
"0","15","1","1","1","12","14"
"0","15","1","12","1","0","15"
"0","15","1","12","1","9","16"
"0","15","1","11","2","4","17"
"0","15","3","11","1","4","18"
"0","15","1","5","2","12","19"
"0","15","1","12","2","0","20"
"0","15","1","12","2","7","21"
"0","15","3","12","1","12","22"
"0","15","3","1","1","7","23"
"0","15","1","4","3","0","24"
"0","15","3","4","1","10","25"
"0","15","1","8","2","0","26"
"0","15","1","11","1","0","27"
"0","15","1","11","2","0","28"
"0","16","1","6","1","0","1"
"0","16","1","11","2","10","2"
"0","16","1","12","3","0","3"
"0","16","1","4","2","0","4"
"0","16","1","6","1","12","5"
