7ab982e7f925a9ce04c4adcdd0edfcb062ce35afb5598a0b213135c61c50cee0,250c82d122a77d8975b91453ef79285e034b8563da9219154bc66e57bf37164c,8a0573197a53aa4406e197456948ae915d277d417563a2cf3337eb6a1217a270,4d545acd36883f85dd608dfb8cf2a637bdc575b73387451a8b5fb68dfa251c2a,49cb88a63543c3857610250b8100a1fb5338b5f600f49af9e76683f168783ea1,31a1bbb4cff130963681a222b4a27b20d44f141b07eef1fb9c51de3519d12914,485924eec81701ef33eb89b1b2f1337978dbb8c6f812e12cbe10bdb8d964ee9e
"1","1","1","1","0","1","0"
"1","4","1","2","0","2","0"
"1","5","1","3","12","1","0"
"1","2","1","4","0","2","0"
"2","8","1","5","0","1","0"
"1","1","2","1","0","1","0"
"1","1","2","2","0","2","0"
"1","6","2","3","0","1","0"
"1","1","2","4","0","2","0"
"1","1","2","5","0","3","0"
"3","3","2","6","11","1","0"
"1","1","2","7","0","2","0"
"1","3","2","8","0","1","0"
"2","1","2","9","0","1","0"
"1","1","3","1","0","1","0"
"1","10","3","2","0","2","0"
"1","11","3","3","0","1","0"
"1","5","3","4","0","2","0"
"1","6","3","5","0","3","0"
"1","3","3","6","0","3","0"
"2","3","3","7","9","4","0"
"1","7","3","8","0","4","0"
"1","1","3","9","0","4","0"
"3","9","3","10","8","1","0"
"1","4","3","11","0","2","0"
"1","1","3","12","0","1","0"
"1","3","3","13","0","4","0"
"2","3","3","14","11","3","0"
"1","4","4","1","10","1","0"
"1","12","4","2","12","1","0"
"1","1","4","3","10","2","0"
"1","11","4","4","4","1","0"
"1","1","4","5","0","2","0"
"1","4","4","6","13","1","0"
"1","2","4","7","6","2","0"
"1","8","4","8","0","1","0"
"1","8","4","9","10","2","0"
"1","1","5","1","10","1","0"
"1","11","5","2","5","2","0"
"1","1","5","3","7","1","0"
"1","5","5","4","12","2","0"
"1","1","5","5","11","1","0"
"1","3","5","6","4","2","0"
"1","5","5","7","12","2","0"
"1","2","5","8","6","1","0"
"1","11","5","9","4","2","0"
"1","8","5","10","8","1","0"
"1","4","5","11","10","1","0"
"1","5","5","12","10","2","0"
"1","8","6","1","7","1","0"
"1","4","6","2","10","2","0"
"1","1","6","3","11","1","0"
"1","8","6","4","8","2","0"
"1","11","6","5","6","1","0"
"2","2","6","6","7","1","0"
"1","5","6","7","4","1","0"
"1","4","6","8","10","2","0"
"2","10","6","9","13","1","0"
"1","8","7","1","7","1","0"
"1","12","7","2","10","2","0"
"1","4","7","3","12","2","0"
"1","11","7","4","7","1","0"
"1","1","7","5","10","1","0"
"1","5","7","6","12","2","0"
"1","5","7","7","11","2","0"
"1","8","7","8","10","2","0"
"1","2","7","9","8","1","0"
"1","8","7","10","7","1","0"
"1","4","7","11","9","2","0"
"2","1","8","1","10","1","0"
"1","12","8","2","10","2","0"
"1","12","8","3","5","1","0"
"1","5","8","4","12","1","0"
"1","1","8","5","10","2","0"
"1","5","8","6","12","1","0"
"1","5","8","7","12","1","0"
"1","1","8","8","10","2","0"
"1","8","8","9","9","2","0"
"2","4","8","10","9","1","0"
"1","4","9","1","8","1","0"
"1","5","9","2","10","1","0"
"1","4","9","3","7","2","0"
"1","6","9","4","8","2","0"
"1","1","9","5","10","1","0"
"1","11","9","6","11","1","0"
"1","1","9","7","6","1","0"
"1","5","9","8","8","2","0"
"1","8","9","9","7","2","0"
"1","4","9","10","6","1","0"
"1","11","10","1","10","2","0"
"1","1","10","2","7","1","0"
"2","8","10","3","8","1","0"
"1","5","10","4","9","2","0"
"1","10","10","5","8","1","0"
"2","1","10","6","7","1","0"
"2","2","10","7","6","1","0"
"1","11","10","8","10","1","0"
"1","8","10","9","10","2","0"
"1","9","11","1","8","1","0"
"1","5","11","2","0","2","0"
"1","6","11","3","12","2","0"
"1","1","11","4","5","1","0"
"1","5","11","5","10","2","0"
"1","6","11","6","12","2","0"
"1","1","11","7","4","1","0"
"1","11","11","8","0","1","0"
"1","6","11","9","0","1","0"
"1","1","11","10","10","2","0"
"1","6","11","11","11","1","0"
"1","1","11","12","12","2","0"
"1","5","11","13","6","2","0"
"1","10","11","14","7","1","0"
"1","4","11","15","7","2","0"
"1","11","12","1","4","2","0"
"1","1","12","2","5","1","0"
"1","6","12","3","10","2","0"
"1","5","12","4","10","2","0"
"1","11","12","5","0","1","0"
"1","6","12","6","0","2","0"
"1","12","12","7","17","2","0"
"1","5","12","8","1","1","0"
"1","1","12","9","2","1","0"
"1","6","12","10","10","2","0"
"1","4","12","11","10","2","0"
"1","1","12","12","0","1","0"
"1","5","12","13","13","1","0"
"1","11","12","14","8","2","0"
"1","8","12","15","10","1","0"
"1","11","13","1","10","1","0"
"1","11","13","2","8","3","0"
"1","6","13","3","0","2","0"
"1","11","13","4","10","1","0"
"1","11","13","5","7","2","0"
"1","2","13","6","6","3","0"
"1","1","13","7","0","3","1500"
"3","11","13","8","5","1","0"
"1","5","13","9","10","3","0"
"1","1","13","10","4","2","0"
"1","1","13","11","4","1","0"
"1","6","13","12","6","3","0"
"1","4","13","13","6","1","0"
"3","9","13","14","10","1","0"
"1","8","13","15","10","3","0"
"1","4","13","16","6","1","0"
"1","1","13","17","0","3","0"
"1","8","13","18","8","2","0"
"1","11","14","1","0","1","0"
