49cb88a63543c3857610250b8100a1fb5338b5f600f49af9e76683f168783ea1,4d545acd36883f85dd608dfb8cf2a637bdc575b73387451a8b5fb68dfa251c2a,8a0573197a53aa4406e197456948ae915d277d417563a2cf3337eb6a1217a270,485924eec81701ef33eb89b1b2f1337978dbb8c6f812e12cbe10bdb8d964ee9e,250c82d122a77d8975b91453ef79285e034b8563da9219154bc66e57bf37164c,7ab982e7f925a9ce04c4adcdd0edfcb062ce35afb5598a0b213135c61c50cee0,31a1bbb4cff130963681a222b4a27b20d44f141b07eef1fb9c51de3519d12914
"0","1","1","0","1","1","1"
"0","2","1","0","4","1","2"
"12","3","1","0","5","1","1"
"0","4","1","0","2","1","2"
"0","5","1","0","8","2","1"
"0","1","2","0","1","1","1"
"0","2","2","0","1","1","2"
"0","3","2","0","6","1","1"
"0","4","2","0","1","1","2"
"0","5","2","0","1","1","3"
"11","6","2","0","3","3","1"
"0","7","2","0","1","1","2"
"0","8","2","0","3","1","1"
"0","9","2","0","1","2","1"
"0","1","3","0","1","1","1"
"0","2","3","0","10","1","2"
"0","3","3","0","11","1","1"
"0","4","3","0","5","1","2"
"0","5","3","0","6","1","3"
"0","6","3","0","3","1","3"
"9","7","3","0","3","2","4"
"0","8","3","0","7","1","4"
"0","9","3","0","1","1","4"
"8","10","3","0","9","3","1"
"0","11","3","0","4","1","2"
"0","12","3","0","1","1","1"
"0","13","3","0","3","1","4"
"11","14","3","0","3","2","3"
"10","1","4","0","4","1","1"
"12","2","4","0","12","1","1"
"10","3","4","0","1","1","2"
"4","4","4","0","11","1","1"
"0","5","4","0","1","1","2"
"13","6","4","0","4","1","1"
"6","7","4","0","2","1","2"
"0","8","4","0","8","1","1"
"10","9","4","0","8","1","2"
"10","1","5","0","1","1","1"
"5","2","5","0","11","1","2"
"7","3","5","0","1","1","1"
"12","4","5","0","5","1","2"
"11","5","5","0","1","1","1"
"4","6","5","0","3","1","2"
"12","7","5","0","5","1","2"
"6","8","5","0","2","1","1"
"4","9","5","0","11","1","2"
"8","10","5","0","8","1","1"
"10","11","5","0","4","1","1"
"10","12","5","0","5","1","2"
"7","1","6","0","8","1","1"
"10","2","6","0","4","1","2"
"11","3","6","0","1","1","1"
"8","4","6","0","8","1","2"
"6","5","6","0","11","1","1"
"7","6","6","0","2","2","1"
"4","7","6","0","5","1","1"
"10","8","6","0","4","1","2"
"13","9","6","0","10","2","1"
"7","1","7","0","8","1","1"
"10","2","7","0","12","1","2"
"12","3","7","0","4","1","2"
"7","4","7","0","11","1","1"
"10","5","7","0","1","1","1"
"12","6","7","0","5","1","2"
"11","7","7","0","5","1","2"
"10","8","7","0","8","1","2"
"8","9","7","0","2","1","1"
"7","10","7","0","8","1","1"
"9","11","7","0","4","1","2"
"10","1","8","0","1","2","1"
"10","2","8","0","12","1","2"
"5","3","8","0","12","1","1"
"12","4","8","0","5","1","1"
"10","5","8","0","1","1","2"
"12","6","8","0","5","1","1"
