8a0573197a53aa4406e197456948ae915d277d417563a2cf3337eb6a1217a270,485924eec81701ef33eb89b1b2f1337978dbb8c6f812e12cbe10bdb8d964ee9e,49cb88a63543c3857610250b8100a1fb5338b5f600f49af9e76683f168783ea1,4d545acd36883f85dd608dfb8cf2a637bdc575b73387451a8b5fb68dfa251c2a,7ab982e7f925a9ce04c4adcdd0edfcb062ce35afb5598a0b213135c61c50cee0,250c82d122a77d8975b91453ef79285e034b8563da9219154bc66e57bf37164c,31a1bbb4cff130963681a222b4a27b20d44f141b07eef1fb9c51de3519d12914
"1","0","0","1","1","1","1"
"1","0","0","2","1","4","2"
"1","0","12","3","1","5","1"
"1","0","0","4","1","2","2"
"1","0","0","5","2","8","1"
"2","0","0","1","1","1","1"
"2","0","0","2","1","1","2"
"2","0","0","3","1","6","1"
"2","0","0","4","1","1","2"
"2","0","0","5","1","1","3"
"2","0","11","6","3","3","1"
"2","0","0","7","1","1","2"
"2","0","0","8","1","3","1"
"2","0","0","9","2","1","1"
"3","0","0","1","1","1","1"
"3","0","0","2","1","10","2"
"3","0","0","3","1","11","1"
"3","0","0","4","1","5","2"
"3","0","0","5","1","6","3"
"3","0","0","6","1","3","3"
"3","0","9","7","2","3","4"
"3","0","0","8","1","7","4"
"3","0","0","9","1","1","4"
"3","0","8","10","3","9","1"
"3","0","0","11","1","4","2"
"3","0","0","12","1","1","1"
"3","0","0","13","1","3","4"
"3","0","11","14","2","3","3"
"4","0","10","1","1","4","1"
"4","0","12","2","1","12","1"
"4","0","10","3","1","1","2"
"4","0","4","4","1","11","1"
"4","0","0","5","1","1","2"
"4","0","13","6","1","4","1"
"4","0","6","7","1","2","2"
"4","0","0","8","1","8","1"
"4","0","10","9","1","8","2"
"5","0","10","1","1","1","1"
"5","0","5","2","1","11","2"
"5","0","7","3","1","1","1"
"5","0","12","4","1","5","2"
"5","0","11","5","1","1","1"
"5","0","4","6","1","3","2"
"5","0","12","7","1","5","2"
"5","0","6","8","1","2","1"
"5","0","4","9","1","11","2"
"5","0","8","10","1","8","1"
"5","0","10","11","1","4","1"
"5","0","10","12","1","5","2"
"6","0","7","1","1","8","1"
"6","0","10","2","1","4","2"
"6","0","11","3","1","1","1"
"6","0","8","4","1","8","2"
"6","0","6","5","1","11","1"
"6","0","7","6","2","2","1"
"6","0","4","7","1","5","1"
"6","0","10","8","1","4","2"
"6","0","13","9","2","10","1"
"7","0","7","1","1","8","1"
"7","0","10","2","1","12","2"
"7","0","12","3","1","4","2"
"7","0","7","4","1","11","1"
"7","0","10","5","1","1","1"
"7","0","12","6","1","5","2"
"7","0","11","7","1","5","2"
"7","0","10","8","1","8","2"
"7","0","8","9","1","2","1"
"7","0","7","10","1","8","1"
"7","0","9","11","1","4","2"
"8","0","10","1","2","1","1"
"8","0","10","2","1","12","2"
"8","0","5","3","1","12","1"
"8","0","12","4","1","5","1"
"8","0","10","5","1","1","2"
"8","0","12","6","1","5","1"
"8","0","12","7","1","5","1"
"8","0","10","8","1","1","2"
"8","0","9","9","1","8","2"
"8","0","9","10","2","4","1"
"9","0","8","1","1","4","1"
"9","0","10","2","1","5","1"
"9","0","7","3","1","4","2"
"9","0","8","4","1","6","2"
"9","0","10","5","1","1","1"
"9","0","11","6","1","11","1"
"9","0","6","7","1","1","1"
"9","0","8","8","1","5","2"
"9","0","7","9","1","8","2"
"9","0","6","10","1","4","1"
"10","0","10","1","1","11","2"
"10","0","7","2","1","1","1"
"10","0","8","3","2","8","1"
"10","0","9","4","1","5","2"
"10","0","8","5","1","10","1"
"10","0","7","6","2","1","1"
"10","0","6","7","2","2","1"
"10","0","10","8","1","11","1"
"10","0","10","9","1","8","2"
"11","0","8","1","1","9","1"
"11","0","0","2","1","5","2"
"11","0","12","3","1","6","2"
"11","0","5","4","1","1","1"
"11","0","10","5","1","5","2"
"11","0","12","6","1","6","2"
"11","0","4","7","1","1","1"
"11","0","0","8","1","11","1"
"11","0","0","9","1","6","1"
"11","0","10","10","1","1","2"
"11","0","11","11","1","6","1"
"11","0","12","12","1","1","2"
"11","0","6","13","1","5","2"
"11","0","7","14","1","10","1"
"11","0","7","15","1","4","2"
"12","0","4","1","1","11","2"
"12","0","5","2","1","1","1"
"12","0","10","3","1","6","2"
"12","0","10","4","1","5","2"
"12","0","0","5","1","11","1"
"12","0","0","6","1","6","2"
"12","0","17","7","1","12","2"
"12","0","1","8","1","5","1"
"12","0","2","9","1","1","1"
"12","0","10","10","1","6","2"
"12","0","10","11","1","4","2"
"12","0","0","12","1","1","1"
"12","0","13","13","1","5","1"
"12","0","8","14","1","11","2"
"12","0","10","15","1","8","1"
"13","0","10","1","1","11","1"
"13","0","8","2","1","11","3"
"13","0","0","3","1","6","2"
"13","0","10","4","1","11","1"
"13","0","7","5","1","11","2"
"13","0","6","6","1","2","3"
"13","1500","0","7","1","1","3"
"13","0","5","8","3","11","1"
"13","0","10","9","1","5","3"
"13","0","4","10","1","1","2"
"13","0","4","11","1","1","1"
"13","0","6","12","1","6","3"
"13","0","6","13","1","4","1"
"13","0","10","14","3","9","1"
"13","0","10","15","1","8","3"
"13","0","6","16","1","4","1"
"13","0","0","17","1","1","3"
"13","0","8","18","1","8","2"
"14","0","0","1","1","11","1"
"14","0","13","2","2","2","1"
"14","0","10","3","1","11","3"
"14","0","10","4","1","1","1"
"14","0","10","5","2","4","1"
"14","0","0","6","1","11","2"
"14","0","0","7","1","1","2"
"14","0","10","8","1","1","1"
"14","0","12","9","1","12","3"
"14","0","12","10","1","12","3"
"14","0","0","11","1","5","3"
"14","0","12","12","1","5","1"
"14","0","6","13","2","10","1"
"14","0","10","14","1","11","1"
"14","0","6","15","3","10","1"
"14","0","10","16","1","11","1"
"14","0","6","17","3","2","1"
"14","0","6","18","2","10","1"
"14","0","4","19","1","11","1"
"14","0","10","20","1","8","2"
"14","0","4","21","3","8","1"
"15","0","10","1","1","12","2"
"15","0","12","2","1","12","1"
"15","0","12","3","1","11","3"
"15","0","6","4","1","11","1"
"15","0","12","5","1","12","2"
"15","0","0","6","1","5","2"
