485924eec81701ef33eb89b1b2f1337978dbb8c6f812e12cbe10bdb8d964ee9e,250c82d122a77d8975b91453ef79285e034b8563da9219154bc66e57bf37164c,8a0573197a53aa4406e197456948ae915d277d417563a2cf3337eb6a1217a270,4d545acd36883f85dd608dfb8cf2a637bdc575b73387451a8b5fb68dfa251c2a,49cb88a63543c3857610250b8100a1fb5338b5f600f49af9e76683f168783ea1,31a1bbb4cff130963681a222b4a27b20d44f141b07eef1fb9c51de3519d12914,7ab982e7f925a9ce04c4adcdd0edfcb062ce35afb5598a0b213135c61c50cee0
"0","1","1","1","0","1","1"
"0","4","1","2","0","2","1"
"0","5","1","3","12","1","1"
"0","2","1","4","0","2","1"
"0","8","1","5","0","1","2"
"0","1","2","1","0","1","1"
"0","1","2","2","0","2","1"
"0","6","2","3","0","1","1"
"0","1","2","4","0","2","1"
"0","1","2","5","0","3","1"
"0","3","2","6","11","1","3"
"0","1","2","7","0","2","1"
"0","3","2","8","0","1","1"
"0","1","2","9","0","1","2"
"0","1","3","1","0","1","1"
"0","10","3","2","0","2","1"
"0","11","3","3","0","1","1"
"0","5","3","4","0","2","1"
"0","6","3","5","0","3","1"
"0","3","3","6","0","3","1"
"0","3","3","7","9","4","2"
"0","7","3","8","0","4","1"
"0","1","3","9","0","4","1"
"0","9","3","10","8","1","3"
"0","4","3","11","0","2","1"
"0","1","3","12","0","1","1"
"0","3","3","13","0","4","1"
"0","3","3","14","11","3","2"
"0","4","4","1","10","1","1"
"0","12","4","2","12","1","1"
"0","1","4","3","10","2","1"
"0","11","4","4","4","1","1"
"0","1","4","5","0","2","1"
"0","4","4","6","13","1","1"
"0","2","4","7","6","2","1"
"0","8","4","8","0","1","1"
"0","8","4","9","10","2","1"
"0","1","5","1","10","1","1"
"0","11","5","2","5","2","1"
"0","1","5","3","7","1","1"
"0","5","5","4","12","2","1"
"0","1","5","5","11","1","1"
"0","3","5","6","4","2","1"
"0","5","5","7","12","2","1"
"0","2","5","8","6","1","1"
"0","11","5","9","4","2","1"
"0","8","5","10","8","1","1"
