250c82d122a77d8975b91453ef79285e034b8563da9219154bc66e57bf37164c,31a1bbb4cff130963681a222b4a27b20d44f141b07eef1fb9c51de3519d12914,485924eec81701ef33eb89b1b2f1337978dbb8c6f812e12cbe10bdb8d964ee9e,7ab982e7f925a9ce04c4adcdd0edfcb062ce35afb5598a0b213135c61c50cee0,49cb88a63543c3857610250b8100a1fb5338b5f600f49af9e76683f168783ea1,8a0573197a53aa4406e197456948ae915d277d417563a2cf3337eb6a1217a270,4d545acd36883f85dd608dfb8cf2a637bdc575b73387451a8b5fb68dfa251c2a
"1","1","0","1","0","1","1"
"4","2","0","1","0","1","2"
"5","1","0","1","12","1","3"
"2","2","0","1","0","1","4"
"8","1","0","2","0","1","5"
"1","1","0","1","0","2","1"
"1","2","0","1","0","2","2"
"6","1","0","1","0","2","3"
"1","2","0","1","0","2","4"
"1","3","0","1","0","2","5"
"3","1","0","3","11","2","6"
"1","2","0","1","0","2","7"
"3","1","0","1","0","2","8"
"1","1","0","2","0","2","9"
"1","1","0","1","0","3","1"
"10","2","0","1","0","3","2"
"11","1","0","1","0","3","3"
"5","2","0","1","0","3","4"
"6","3","0","1","0","3","5"
"3","3","0","1","0","3","6"
"3","4","0","2","9","3","7"
"7","4","0","1","0","3","8"
"1","4","0","1","0","3","9"
"9","1","0","3","8","3","10"
"4","2","0","1","0","3","11"
"1","1","0","1","0","3","12"
"3","4","0","1","0","3","13"
"3","3","0","2","11","3","14"
"4","1","0","1","10","4","1"
"12","1","0","1","12","4","2"
"1","2","0","1","10","4","3"
"11","1","0","1","4","4","4"
"1","2","0","1","0","4","5"
"4","1","0","1","13","4","6"
"2","2","0","1","6","4","7"
"8","1","0","1","0","4","8"
"8","2","0","1","10","4","9"
"1","1","0","1","10","5","1"
"11","2","0","1","5","5","2"
"1","1","0","1","7","5","3"
"5","2","0","1","12","5","4"
"1","1","0","1","11","5","5"
"3","2","0","1","4","5","6"
"5","2","0","1","12","5","7"
"2","1","0","1","6","5","8"
"11","2","0","1","4","5","9"
"8","1","0","1","8","5","10"
"4","1","0","1","10","5","11"
"5","2","0","1","10","5","12"
"8","1","0","1","7","6","1"
"4","2","0","1","10","6","2"
"1","1","0","1","11","6","3"
"8","2","0","1","8","6","4"
"11","1","0","1","6","6","5"
"2","1","0","2","7","6","6"
"5","1","0","1","4","6","7"
"4","2","0","1","10","6","8"
"10","1","0","2","13","6","9"
"8","1","0","1","7","7","1"
"12","2","0","1","10","7","2"
"4","2","0","1","12","7","3"
"11","1","0","1","7","7","4"
"1","1","0","1","10","7","5"
"5","2","0","1","12","7","6"
"5","2","0","1","11","7","7"
"8","2","0","1","10","7","8"
"2","1","0","1","8","7","9"
"8","1","0","1","7","7","10"
"4","2","0","1","9","7","11"
"1","1","0","2","10","8","1"
"12","2","0","1","10","8","2"
"12","1","0","1","5","8","3"
"5","1","0","1","12","8","4"
"1","2","0","1","10","8","5"
"5","1","0","1","12","8","6"
"5","1","0","1","12","8","7"
"1","2","0","1","10","8","8"
"8","2","0","1","9","8","9"
"4","1","0","2","9","8","10"
"4","1","0","1","8","9","1"
"5","1","0","1","10","9","2"
"4","2","0","1","7","9","3"
"6","2","0","1","8","9","4"
"1","1","0","1","10","9","5"
"11","1","0","1","11","9","6"
"1","1","0","1","6","9","7"
"5","2","0","1","8","9","8"
"8","2","0","1","7","9","9"
"4","1","0","1","6","9","10"
"11","2","0","1","10","10","1"
"1","1","0","1","7","10","2"
"8","1","0","2","8","10","3"
"5","2","0","1","9","10","4"
"10","1","0","1","8","10","5"
"1","1","0","2","7","10","6"
"2","1","0","2","6","10","7"
"11","1","0","1","10","10","8"
"8","2","0","1","10","10","9"
"9","1","0","1","8","11","1"
"5","2","0","1","0","11","2"
"6","2","0","1","12","11","3"
"1","1","0","1","5","11","4"
