49cb88a63543c3857610250b8100a1fb5338b5f600f49af9e76683f168783ea1,4d545acd36883f85dd608dfb8cf2a637bdc575b73387451a8b5fb68dfa251c2a,485924eec81701ef33eb89b1b2f1337978dbb8c6f812e12cbe10bdb8d964ee9e,7ab982e7f925a9ce04c4adcdd0edfcb062ce35afb5598a0b213135c61c50cee0,250c82d122a77d8975b91453ef79285e034b8563da9219154bc66e57bf37164c,8a0573197a53aa4406e197456948ae915d277d417563a2cf3337eb6a1217a270,31a1bbb4cff130963681a222b4a27b20d44f141b07eef1fb9c51de3519d12914
"0","1","0","1","1","1","1"
"0","2","0","1","4","1","2"
"12","3","0","1","5","1","1"
"0","4","0","1","2","1","2"
"0","5","0","2","8","1","1"
"0","1","0","1","1","2","1"
"0","2","0","1","1","2","2"
"0","3","0","1","6","2","1"
"0","4","0","1","1","2","2"
"0","5","0","1","1","2","3"
"11","6","0","3","3","2","1"
"0","7","0","1","1","2","2"
"0","8","0","1","3","2","1"
"0","9","0","2","1","2","1"
"0","1","0","1","1","3","1"
"0","2","0","1","10","3","2"
"0","3","0","1","11","3","1"
"0","4","0","1","5","3","2"
"0","5","0","1","6","3","3"
"0","6","0","1","3","3","3"
"9","7","0","2","3","3","4"
"0","8","0","1","7","3","4"
"0","9","0","1","1","3","4"
"8","10","0","3","9","3","1"
"0","11","0","1","4","3","2"
"0","12","0","1","1","3","1"
"0","13","0","1","3","3","4"
"11","14","0","2","3","3","3"
"10","1","0","1","4","4","1"
"12","2","0","1","12","4","1"
"10","3","0","1","1","4","2"
"4","4","0","1","11","4","1"
"0","5","0","1","1","4","2"
"13","6","0","1","4","4","1"
"6","7","0","1","2","4","2"
"0","8","0","1","8","4","1"
"10","9","0","1","8","4","2"
"10","1","0","1","1","5","1"
"5","2","0","1","11","5","2"
"7","3","0","1","1","5","1"
"12","4","0","1","5","5","2"
"11","5","0","1","1","5","1"
"4","6","0","1","3","5","2"
"12","7","0","1","5","5","2"
"6","8","0","1","2","5","1"
"4","9","0","1","11","5","2"
"8","10","0","1","8","5","1"
"10","11","0","1","4","5","1"
"10","12","0","1","5","5","2"
"7","1","0","1","8","6","1"
"10","2","0","1","4","6","2"
"11","3","0","1","1","6","1"
"8","4","0","1","8","6","2"
"6","5","0","1","11","6","1"
"7","6","0","2","2","6","1"
"4","7","0","1","5","6","1"
"10","8","0","1","4","6","2"
"13","9","0","2","10","6","1"
"7","1","0","1","8","7","1"
"10","2","0","1","12","7","2"
"12","3","0","1","4","7","2"
"7","4","0","1","11","7","1"
"10","5","0","1","1","7","1"
"12","6","0","1","5","7","2"
"11","7","0","1","5","7","2"
"10","8","0","1","8","7","2"
"8","9","0","1","2","7","1"
"7","10","0","1","8","7","1"
"9","11","0","1","4","7","2"
"10","1","0","2","1","8","1"
"10","2","0","1","12","8","2"
"5","3","0","1","12","8","1"
"12","4","0","1","5","8","1"
