8a0573197a53aa4406e197456948ae915d277d417563a2cf3337eb6a1217a270,7ab982e7f925a9ce04c4adcdd0edfcb062ce35afb5598a0b213135c61c50cee0,31a1bbb4cff130963681a222b4a27b20d44f141b07eef1fb9c51de3519d12914,250c82d122a77d8975b91453ef79285e034b8563da9219154bc66e57bf37164c,49cb88a63543c3857610250b8100a1fb5338b5f600f49af9e76683f168783ea1,485924eec81701ef33eb89b1b2f1337978dbb8c6f812e12cbe10bdb8d964ee9e,4d545acd36883f85dd608dfb8cf2a637bdc575b73387451a8b5fb68dfa251c2a
"1","1","1","1","0","0","1"
"1","1","2","4","0","0","2"
"1","1","1","5","12","0","3"
"1","1","2","2","0","0","4"
"1","2","1","8","0","0","5"
"2","1","1","1","0","0","1"
"2","1","2","1","0","0","2"
"2","1","1","6","0","0","3"
"2","1","2","1","0","0","4"
"2","1","3","1","0","0","5"
"2","3","1","3","11","0","6"
"2","1","2","1","0","0","7"
"2","1","1","3","0","0","8"
"2","2","1","1","0","0","9"
"3","1","1","1","0","0","1"
"3","1","2","10","0","0","2"
"3","1","1","11","0","0","3"
"3","1","2","5","0","0","4"
"3","1","3","6","0","0","5"
"3","1","3","3","0","0","6"
"3","2","4","3","9","0","7"
"3","1","4","7","0","0","8"
"3","1","4","1","0","0","9"
"3","3","1","9","8","0","10"
"3","1","2","4","0","0","11"
"3","1","1","1","0","0","12"
"3","1","4","3","0","0","13"
"3","2","3","3","11","0","14"
"4","1","1","4","10","0","1"
"4","1","1","12","12","0","2"
"4","1","2","1","10","0","3"
"4","1","1","11","4","0","4"
"4","1","2","1","0","0","5"
"4","1","1","4","13","0","6"
"4","1","2","2","6","0","7"
"4","1","1","8","0","0","8"
"4","1","2","8","10","0","9"
"5","1","1","1","10","0","1"
"5","1","2","11","5","0","2"
"5","1","1","1","7","0","3"
"5","1","2","5","12","0","4"
"5","1","1","1","11","0","5"
"5","1","2","3","4","0","6"
"5","1","2","5","12","0","7"
"5","1","1","2","6","0","8"
"5","1","2","11","4","0","9"
"5","1","1","8","8","0","10"
"5","1","1","4","10","0","11"
"5","1","2","5","10","0","12"
"6","1","1","8","7","0","1"
"6","1","2","4","10","0","2"
"6","1","1","1","11","0","3"
"6","1","2","8","8","0","4"
"6","1","1","11","6","0","5"
"6","2","1","2","7","0","6"
"6","1","1","5","4","0","7"
"6","1","2","4","10","0","8"
"6","2","1","10","13","0","9"
"7","1","1","8","7","0","1"
"7","1","2","12","10","0","2"
"7","1","2","4","12","0","3"
"7","1","1","11","7","0","4"
"7","1","1","1","10","0","5"
"7","1","2","5","12","0","6"
"7","1","2","5","11","0","7"
"7","1","2","8","10","0","8"
"7","1","1","2","8","0","9"
"7","1","1","8","7","0","10"
"7","1","2","4","9","0","11"
"8","2","1","1","10","0","1"
"8","1","2","12","10","0","2"
"8","1","1","12","5","0","3"
"8","1","1","5","12","0","4"
"8","1","2","1","10","0","5"
"8","1","1","5","12","0","6"
"8","1","1","5","12","0","7"
"8","1","2","1","10","0","8"
"8","1","2","8","9","0","9"
"8","2","1","4","9","0","10"
"9","1","1","4","8","0","1"
"9","1","1","5","10","0","2"
"9","1","2","4","7","0","3"
"9","1","2","6","8","0","4"
"9","1","1","1","10","0","5"
"9","1","1","11","11","0","6"
"9","1","1","1","6","0","7"
"9","1","2","5","8","0","8"
"9","1","2","8","7","0","9"
"9","1","1","4","6","0","10"
"10","1","2","11","10","0","1"
"10","1","1","1","7","0","2"
"10","2","1","8","8","0","3"
"10","1","2","5","9","0","4"
"10","1","1","10","8","0","5"
"10","2","1","1","7","0","6"
"10","2","1","2","6","0","7"
"10","1","1","11","10","0","8"
"10","1","2","8","10","0","9"
"11","1","1","9","8","0","1"
"11","1","2","5","0","0","2"
"11","1","2","6","12","0","3"
"11","1","1","1","5","0","4"
"11","1","2","5","10","0","5"
"11","1","2","6","12","0","6"
"11","1","1","1","4","0","7"
"11","1","1","11","0","0","8"
"11","1","1","6","0","0","9"
"11","1","2","1","10","0","10"
"11","1","1","6","11","0","11"
"11","1","2","1","12","0","12"
"11","1","2","5","6","0","13"
"11","1","1","10","7","0","14"
"11","1","2","4","7","0","15"
"12","1","2","11","4","0","1"
"12","1","1","1","5","0","2"
"12","1","2","6","10","0","3"
"12","1","2","5","10","0","4"
"12","1","1","11","0","0","5"
"12","1","2","6","0","0","6"
"12","1","2","12","17","0","7"
"12","1","1","5","1","0","8"
"12","1","1","1","2","0","9"
"12","1","2","6","10","0","10"
"12","1","2","4","10","0","11"
"12","1","1","1","0","0","12"
"12","1","1","5","13","0","13"
"12","1","2","11","8","0","14"
"12","1","1","8","10","0","15"
"13","1","1","11","10","0","1"
"13","1","3","11","8","0","2"
"13","1","2","6","0","0","3"
"13","1","1","11","10","0","4"
"13","1","2","11","7","0","5"
"13","1","3","2","6","0","6"
"13","1","3","1","0","1500","7"
"13","3","1","11","5","0","8"
"13","1","3","5","10","0","9"
"13","1","2","1","4","0","10"
"13","1","1","1","4","0","11"
"13","1","3","6","6","0","12"
"13","1","1","4","6","0","13"
"13","3","1","9","10","0","14"
"13","1","3","8","10","0","15"
"13","1","1","4","6","0","16"
"13","1","3","1","0","0","17"
"13","1","2","8","8","0","18"
"14","1","1","11","0","0","1"
"14","2","1","2","13","0","2"
"14","1","3","11","10","0","3"
"14","1","1","1","10","0","4"
"14","2","1","4","10","0","5"
"14","1","2","11","0","0","6"
"14","1","2","1","0","0","7"
"14","1","1","1","10","0","8"
"14","1","3","12","12","0","9"
"14","1","3","12","12","0","10"
"14","1","3","5","0","0","11"
"14","1","1","5","12","0","12"
"14","2","1","10","6","0","13"
"14","1","1","11","10","0","14"
"14","3","1","10","6","0","15"
"14","1","1","11","10","0","16"
"14","3","1","2","6","0","17"
"14","2","1","10","6","0","18"
"14","1","1","11","4","0","19"
"14","1","2","8","10","0","20"
"14","3","1","8","4","0","21"
"15","1","2","12","10","0","1"
"15","1","1","12","12","0","2"
"15","1","3","11","12","0","3"
"15","1","1","11","6","0","4"
"15","1","2","12","12","0","5"
"15","1","2","5","0","0","6"
"15","1","1","11","12","0","7"
"15","1","1","1","0","0","8"
"15","1","1","5","0","0","9"
"15","2","1","12","12","0","10"
"15","1","3","11","0","0","11"
"15","1","3","12","11","0","12"
"15","1","2","1","9","0","13"
"15","1","1","1","12","0","14"
"15","1","1","12","0","0","15"
"15","1","1","12","9","0","16"
"15","1","2","11","4","0","17"
"15","3","1","11","4","0","18"
"15","1","2","5","12","0","19"
"15","1","2","12","0","0","20"
"15","1","2","12","7","0","21"
"15","3","1","12","12","0","22"
"15","3","1","1","7","0","23"
"15","1","3","4","0","0","24"
"15","3","1","4","10","0","25"
"15","1","2","8","0","0","26"
"15","1","1","11","0","0","27"
"15","1","2","11","0","0","28"
"16","1","1","6","0","0","1"
"16","1","2","11","10","0","2"
"16","1","3","12","0","0","3"
"16","1","2","4","0","0","4"
"16","1","1","6","12","0","5"
"16","1","1","6","0","0","6"
"16","1","2","4","4","0","7"
"16","1","3","5","4","0","8"
"16","1","3","1","0","0","9"
"16","1","1","12","17","0","10"
"16","1","2","11","0","0","11"
"16","1","3","1","10","0","12"
"16","1","2","11","11","0","13"
"16","1","3","11","0","0","14"
"16","1","1","12","12","0","15"
"16","1","1","11","10","0","16"
"16","1","1","11","10","0","17"
"16","1","1","6","6","0","18"
"16","1","2","11","6","0","19"
"16","1","3","1","8","0","20"
"16","1","3","5","8","0","21"
"16","1","1","4","9","0","22"
"16","1","1","11","10","0","23"
"17","1","1","11","4","0","1"
"17","3","1","4","10","0","2"
"17","1","1","11","4","0","3"
"17","1","1","1","0","0","4"
"17","2","1","1","10","0","5"
"17","1","2","11","4","0","6"
"17","2","1","1","10","0","7"
"17","1","2","11","4","0","8"
"17","1","3","1","0","0","9"
"17","2","1","8","10","0","10"
"17","1","1","12","12","0","11"
"17","1","3","11","4","0","12"
"17","3","1","1","4","0","13"
"17","1","1","11","10","0","14"
"17","2","1","1","0","0","15"
"17","2","1","11","4","0","16"
"17","2","1","8","7","0","17"
"17","1","1","11","0","0","18"
"17","3","1","2","6","0","19"
"17","1","1","10","10","0","20"
"17","1","2","11","10","0","21"
"17","1","3","8","7","0","22"
"18","1","1","11","4","0","1"
"18","2","1","5","13","0","2"
"18","1","1","4","10","0","3"
"18","1","2","4","10","0","4"
"18","1","3","11","10","0","5"
"18","3","1","5","7","0","6"
"18","1","1","11","10","0","7"
"18","1","3","4","10","0","8"
"18","1","2","11","10","0","9"
"18","3","1","5","6","0","10"
"18","1","1","11","10","0","11"
"18","1","2","11","10","0","12"
"18","1","3","4","10","0","13"
"18","2","1","5","8","0","14"
"18","2","1","6","6","0","15"
"18","1","3","10","0","0","16"
"18","1","2","10","0","0","17"
"18","1","1","10","0","0","18"
"18","2","1","10","7","0","19"
"18","1","1","8","10","0","20"
"18","1","1","11","10","0","21"
"18","2","1","2","9","0","22"
"19","2","1","13","0","0","1"
"19","2","1","4","8","0","2"
"19","2","1","8","0","0","3"
"20","2","1","14","10","0","1"
"20","2","1","8","0","0","2"
"21","2","1","15","13","0","1"
"22","2","1","15","0","0","1"
"22","2","1","13","0","0","2"
"23","2","1","42","0","0","1"
"23","2","1","72","0","0","2"
"24","2","1","43","0","0","1"
"25","2","1","44","0","0","1"
"26","2","1","45","0","0","1"
"27","2","1","46","0","0","1"
"28","2","1","47","0","0","1"
"29","2","1","14","0","0","1"
"30","1","1","15","0","0","1"
"30","1","2","8","0","0","2"
"30","1","1","10","13","0","3"
"30","1","2","10","13","0","4"
"30","1","2","12","9","0","5"
"30","1","1","72","6","0","6"
"30","2","1","2","8","0","7"
"30","2","1","13","0","0","8"
"31","1","1","4","8","0","1"
"31","1","2","1","0","0","2"
"31","1","1","10","6","0","3"
"31","1","2","4","0","0","4"
"31","1","1","9","7","0","5"
"31","1","2","1","0","0","6"
"32","1","1","10","6","0","1"
"32","1","2","10","13","0","2"
"32","1","3","1","0","0","3"
"32","1","2","2","11","0","4"
"32","1","1","2","8","0","5"
"32","1","3","1","0","0","6"
"32","1","3","72","7","0","7"
"33","1","3","6","0","0","1"
"33","3","1","10","13","0","2"
"33","1","3","3","3","0","3"
"33","3","1","72","0","0","4"
"33","1","3","12","2","0","5"
"34","2","1","4","6","0","1"
"34","1","1","5","7","0","2"
"34","1","2","1","0","0","3"
"34","1","2","12","8","0","4"
