31a1bbb4cff130963681a222b4a27b20d44f141b07eef1fb9c51de3519d12914,250c82d122a77d8975b91453ef79285e034b8563da9219154bc66e57bf37164c,8a0573197a53aa4406e197456948ae915d277d417563a2cf3337eb6a1217a270,4d545acd36883f85dd608dfb8cf2a637bdc575b73387451a8b5fb68dfa251c2a,485924eec81701ef33eb89b1b2f1337978dbb8c6f812e12cbe10bdb8d964ee9e,7ab982e7f925a9ce04c4adcdd0edfcb062ce35afb5598a0b213135c61c50cee0,49cb88a63543c3857610250b8100a1fb5338b5f600f49af9e76683f168783ea1
"1","1","1","1","0","1","0"
"2","4","1","2","0","1","0"
"1","5","1","3","0","1","12"
"2","2","1","4","0","1","0"
"1","8","1","5","0","2","0"
"1","1","2","1","0","1","0"
"2","1","2","2","0","1","0"
"1","6","2","3","0","1","0"
"2","1","2","4","0","1","0"
"3","1","2","5","0","1","0"
"1","3","2","6","0","3","11"
"2","1","2","7","0","1","0"
"1","3","2","8","0","1","0"
"1","1","2","9","0","2","0"
"1","1","3","1","0","1","0"
"2","10","3","2","0","1","0"
"1","11","3","3","0","1","0"
"2","5","3","4","0","1","0"
"3","6","3","5","0","1","0"
"3","3","3","6","0","1","0"
"4","3","3","7","0","2","9"
"4","7","3","8","0","1","0"
"4","1","3","9","0","1","0"
"1","9","3","10","0","3","8"
"2","4","3","11","0","1","0"
"1","1","3","12","0","1","0"
"4","3","3","13","0","1","0"
"3","3","3","14","0","2","11"
"1","4","4","1","0","1","10"
"1","12","4","2","0","1","12"
"2","1","4","3","0","1","10"
"1","11","4","4","0","1","4"
"2","1","4","5","0","1","0"
"1","4","4","6","0","1","13"
"2","2","4","7","0","1","6"
"1","8","4","8","0","1","0"
"2","8","4","9","0","1","10"
"1","1","5","1","0","1","10"
"2","11","5","2","0","1","5"
"1","1","5","3","0","1","7"
"2","5","5","4","0","1","12"
"1","1","5","5","0","1","11"
"2","3","5","6","0","1","4"
"2","5","5","7","0","1","12"
"1","2","5","8","0","1","6"
"2","11","5","9","0","1","4"
"1","8","5","10","0","1","8"
"1","4","5","11","0","1","10"
"2","5","5","12","0","1","10"
"1","8","6","1","0","1","7"
"2","4","6","2","0","1","10"
"1","1","6","3","0","1","11"
"2","8","6","4","0","1","8"
"1","11","6","5","0","1","6"
"1","2","6","6","0","2","7"
"1","5","6","7","0","1","4"
"2","4","6","8","0","1","10"
"1","10","6","9","0","2","13"
"1","8","7","1","0","1","7"
"2","12","7","2","0","1","10"
"2","4","7","3","0","1","12"
"1","11","7","4","0","1","7"
"1","1","7","5","0","1","10"
"2","5","7","6","0","1","12"
"2","5","7","7","0","1","11"
"2","8","7","8","0","1","10"
"1","2","7","9","0","1","8"
"1","8","7","10","0","1","7"
