4d545acd36883f85dd608dfb8cf2a637bdc575b73387451a8b5fb68dfa251c2a,250c82d122a77d8975b91453ef79285e034b8563da9219154bc66e57bf37164c,7ab982e7f925a9ce04c4adcdd0edfcb062ce35afb5598a0b213135c61c50cee0,8a0573197a53aa4406e197456948ae915d277d417563a2cf3337eb6a1217a270,485924eec81701ef33eb89b1b2f1337978dbb8c6f812e12cbe10bdb8d964ee9e,49cb88a63543c3857610250b8100a1fb5338b5f600f49af9e76683f168783ea1,31a1bbb4cff130963681a222b4a27b20d44f141b07eef1fb9c51de3519d12914
"1","1","1","1","0","0","1"
"2","4","1","1","0","0","2"
"3","5","1","1","0","12","1"
"4","2","1","1","0","0","2"
"5","8","2","1","0","0","1"
"1","1","1","2","0","0","1"
"2","1","1","2","0","0","2"
"3","6","1","2","0","0","1"
"4","1","1","2","0","0","2"
"5","1","1","2","0","0","3"
"6","3","3","2","0","11","1"
"7","1","1","2","0","0","2"
"8","3","1","2","0","0","1"
"9","1","2","2","0","0","1"
"1","1","1","3","0","0","1"
"2","10","1","3","0","0","2"
"3","11","1","3","0","0","1"
"4","5","1","3","0","0","2"
"5","6","1","3","0","0","3"
"6","3","1","3","0","0","3"
"7","3","2","3","0","9","4"
"8","7","1","3","0","0","4"
"9","1","1","3","0","0","4"
"10","9","3","3","0","8","1"
"11","4","1","3","0","0","2"
"12","1","1","3","0","0","1"
"13","3","1","3","0","0","4"
"14","3","2","3","0","11","3"
"1","4","1","4","0","10","1"
"2","12","1","4","0","12","1"
"3","1","1","4","0","10","2"
"4","11","1","4","0","4","1"
"5","1","1","4","0","0","2"
"6","4","1","4","0","13","1"
"7","2","1","4","0","6","2"
"8","8","1","4","0","0","1"
"9","8","1","4","0","10","2"
"1","1","1","5","0","10","1"
"2","11","1","5","0","5","2"
"3","1","1","5","0","7","1"
"4","5","1","5","0","12","2"
"5","1","1","5","0","11","1"
"6","3","1","5","0","4","2"
"7","5","1","5","0","12","2"
"8","2","1","5","0","6","1"
"9","11","1","5","0","4","2"
"10","8","1","5","0","8","1"
"11","4","1","5","0","10","1"
"12","5","1","5","0","10","2"
"1","8","1","6","0","7","1"
"2","4","1","6","0","10","2"
"3","1","1","6","0","11","1"
"4","8","1","6","0","8","2"
"5","11","1","6","0","6","1"
"6","2","2","6","0","7","1"
"7","5","1","6","0","4","1"
"8","4","1","6","0","10","2"
"9","10","2","6","0","13","1"
"1","8","1","7","0","7","1"
"2","12","1","7","0","10","2"
"3","4","1","7","0","12","2"
"4","11","1","7","0","7","1"
"5","1","1","7","0","10","1"
"6","5","1","7","0","12","2"
"7","5","1","7","0","11","2"
"8","8","1","7","0","10","2"
"9","2","1","7","0","8","1"
"10","8","1","7","0","7","1"
"11","4","1","7","0","9","2"
"1","1","2","8","0","10","1"
"2","12","1","8","0","10","2"
"3","12","1","8","0","5","1"
"4","5","1","8","0","12","1"
"5","1","1","8","0","10","2"
"6","5","1","8","0","12","1"
"7","5","1","8","0","12","1"
"8","1","1","8","0","10","2"
"9","8","1","8","0","9","2"
"10","4","2","8","0","9","1"
"1","4","1","9","0","8","1"
"2","5","1","9","0","10","1"
"3","4","1","9","0","7","2"
"4","6","1","9","0","8","2"
"5","1","1","9","0","10","1"
"6","11","1","9","0","11","1"
"7","1","1","9","0","6","1"
"8","5","1","9","0","8","2"
"9","8","1","9","0","7","2"
"10","4","1","9","0","6","1"
"1","11","1","10","0","10","2"
"2","1","1","10","0","7","1"
"3","8","2","10","0","8","1"
"4","5","1","10","0","9","2"
"5","10","1","10","0","8","1"
"6","1","2","10","0","7","1"
"7","2","2","10","0","6","1"
"8","11","1","10","0","10","1"
"9","8","1","10","0","10","2"
"1","9","1","11","0","8","1"
"2","5","1","11","0","0","2"
"3","6","1","11","0","12","2"
"4","1","1","11","0","5","1"
"5","5","1","11","0","10","2"
"6","6","1","11","0","12","2"
"7","1","1","11","0","4","1"
"8","11","1","11","0","0","1"
"9","6","1","11","0","0","1"
"10","1","1","11","0","10","2"
