49cb88a63543c3857610250b8100a1fb5338b5f600f49af9e76683f168783ea1,250c82d122a77d8975b91453ef79285e034b8563da9219154bc66e57bf37164c,8a0573197a53aa4406e197456948ae915d277d417563a2cf3337eb6a1217a270,7ab982e7f925a9ce04c4adcdd0edfcb062ce35afb5598a0b213135c61c50cee0,31a1bbb4cff130963681a222b4a27b20d44f141b07eef1fb9c51de3519d12914,4d545acd36883f85dd608dfb8cf2a637bdc575b73387451a8b5fb68dfa251c2a,485924eec81701ef33eb89b1b2f1337978dbb8c6f812e12cbe10bdb8d964ee9e
"0","1","1","1","1","1","0"
"0","4","1","1","2","2","0"
"12","5","1","1","1","3","0"
"0","2","1","1","2","4","0"
"0","8","1","2","1","5","0"
"0","1","2","1","1","1","0"
"0","1","2","1","2","2","0"
"0","6","2","1","1","3","0"
"0","1","2","1","2","4","0"
"0","1","2","1","3","5","0"
"11","3","2","3","1","6","0"
"0","1","2","1","2","7","0"
"0","3","2","1","1","8","0"
"0","1","2","2","1","9","0"
"0","1","3","1","1","1","0"
"0","10","3","1","2","2","0"
"0","11","3","1","1","3","0"
"0","5","3","1","2","4","0"
"0","6","3","1","3","5","0"
"0","3","3","1","3","6","0"
"9","3","3","2","4","7","0"
"0","7","3","1","4","8","0"
"0","1","3","1","4","9","0"
"8","9","3","3","1","10","0"
"0","4","3","1","2","11","0"
"0","1","3","1","1","12","0"
"0","3","3","1","4","13","0"
"11","3","3","2","3","14","0"
"10","4","4","1","1","1","0"
"12","12","4","1","1","2","0"
"10","1","4","1","2","3","0"
"4","11","4","1","1","4","0"
"0","1","4","1","2","5","0"
"13","4","4","1","1","6","0"
"6","2","4","1","2","7","0"
"0","8","4","1","1","8","0"
"10","8","4","1","2","9","0"
"10","1","5","1","1","1","0"
"5","11","5","1","2","2","0"
"7","1","5","1","1","3","0"
"12","5","5","1","2","4","0"
"11","1","5","1","1","5","0"
"4","3","5","1","2","6","0"
"12","5","5","1","2","7","0"
"6","2","5","1","1","8","0"
"4","11","5","1","2","9","0"
"8","8","5","1","1","10","0"
"10","4","5","1","1","11","0"
"10","5","5","1","2","12","0"
"7","8","6","1","1","1","0"
"10","4","6","1","2","2","0"
"11","1","6","1","1","3","0"
"8","8","6","1","2","4","0"
"6","11","6","1","1","5","0"
"7","2","6","2","1","6","0"
"4","5","6","1","1","7","0"
"10","4","6","1","2","8","0"
"13","10","6","2","1","9","0"
"7","8","7","1","1","1","0"
"10","12","7","1","2","2","0"
"12","4","7","1","2","3","0"
"7","11","7","1","1","4","0"
"10","1","7","1","1","5","0"
"12","5","7","1","2","6","0"
"11","5","7","1","2","7","0"
"10","8","7","1","2","8","0"
"8","2","7","1","1","9","0"
"7","8","7","1","1","10","0"
"9","4","7","1","2","11","0"
"10","1","8","2","1","1","0"
"10","12","8","1","2","2","0"
"5","12","8","1","1","3","0"
"12","5","8","1","1","4","0"
"10","1","8","1","2","5","0"
"12","5","8","1","1","6","0"
"12","5","8","1","1","7","0"
"10","1","8","1","2","8","0"
"9","8","8","1","2","9","0"
"9","4","8","2","1","10","0"
"8","4","9","1","1","1","0"
"10","5","9","1","1","2","0"
"7","4","9","1","2","3","0"
"8","6","9","1","2","4","0"
"10","1","9","1","1","5","0"
"11","11","9","1","1","6","0"
"6","1","9","1","1","7","0"
"8","5","9","1","2","8","0"
"7","8","9","1","2","9","0"
"6","4","9","1","1","10","0"
"10","11","10","1","2","1","0"
"7","1","10","1","1","2","0"
"8","8","10","2","1","3","0"
"9","5","10","1","2","4","0"
"8","10","10","1","1","5","0"
"7","1","10","2","1","6","0"
"6","2","10","2","1","7","0"
"10","11","10","1","1","8","0"
"10","8","10","1","2","9","0"
"8","9","11","1","1","1","0"
"0","5","11","1","2","2","0"
"12","6","11","1","2","3","0"
"5","1","11","1","1","4","0"
"10","5","11","1","2","5","0"
"12","6","11","1","2","6","0"
"4","1","11","1","1","7","0"
"0","11","11","1","1","8","0"
"0","6","11","1","1","9","0"
"10","1","11","1","2","10","0"
"11","6","11","1","1","11","0"
"12","1","11","1","2","12","0"
"6","5","11","1","2","13","0"
"7","10","11","1","1","14","0"
"7","4","11","1","2","15","0"
"4","11","12","1","2","1","0"
"5","1","12","1","1","2","0"
"10","6","12","1","2","3","0"
"10","5","12","1","2","4","0"
"0","11","12","1","1","5","0"
"0","6","12","1","2","6","0"
"17","12","12","1","2","7","0"
"1","5","12","1","1","8","0"
"2","1","12","1","1","9","0"
"10","6","12","1","2","10","0"
"10","4","12","1","2","11","0"
"0","1","12","1","1","12","0"
"13","5","12","1","1","13","0"
"8","11","12","1","2","14","0"
"10","8","12","1","1","15","0"
"10","11","13","1","1","1","0"
"8","11","13","1","3","2","0"
"0","6","13","1","2","3","0"
"10","11","13","1","1","4","0"
"7","11","13","1","2","5","0"
"6","2","13","1","3","6","0"
"0","1","13","1","3","7","1500"
"5","11","13","3","1","8","0"
"10","5","13","1","3","9","0"
"4","1","13","1","2","10","0"
"4","1","13","1","1","11","0"
"6","6","13","1","3","12","0"
"6","4","13","1","1","13","0"
"10","9","13","3","1","14","0"
"10","8","13","1","3","15","0"
"6","4","13","1","1","16","0"
"0","1","13","1","3","17","0"
"8","8","13","1","2","18","0"
"0","11","14","1","1","1","0"
"13","2","14","2","1","2","0"
"10","11","14","1","3","3","0"
"10","1","14","1","1","4","0"
"10","4","14","2","1","5","0"
"0","11","14","1","2","6","0"
"0","1","14","1","2","7","0"
"10","1","14","1","1","8","0"
"12","12","14","1","3","9","0"
"12","12","14","1","3","10","0"
"0","5","14","1","3","11","0"
"12","5","14","1","1","12","0"
"6","10","14","2","1","13","0"
"10","11","14","1","1","14","0"
"6","10","14","3","1","15","0"
"10","11","14","1","1","16","0"
"6","2","14","3","1","17","0"
"6","10","14","2","1","18","0"
"4","11","14","1","1","19","0"
"10","8","14","1","2","20","0"
"4","8","14","3","1","21","0"
"10","12","15","1","2","1","0"
"12","12","15","1","1","2","0"
"12","11","15","1","3","3","0"
"6","11","15","1","1","4","0"
"12","12","15","1","2","5","0"
"0","5","15","1","2","6","0"
"12","11","15","1","1","7","0"
"0","1","15","1","1","8","0"
"0","5","15","1","1","9","0"
"12","12","15","2","1","10","0"
"0","11","15","1","3","11","0"
"11","12","15","1","3","12","0"
"9","1","15","1","2","13","0"
"12","1","15","1","1","14","0"
"0","12","15","1","1","15","0"
"9","12","15","1","1","16","0"
"4","11","15","1","2","17","0"
"4","11","15","3","1","18","0"
"12","5","15","1","2","19","0"
"0","12","15","1","2","20","0"
"7","12","15","1","2","21","0"
"12","12","15","3","1","22","0"
"7","1","15","3","1","23","0"
"0","4","15","1","3","24","0"
"10","4","15","3","1","25","0"
"0","8","15","1","2","26","0"
"0","11","15","1","1","27","0"
"0","11","15","1","2","28","0"
"0","6","16","1","1","1","0"
"10","11","16","1","2","2","0"
"0","12","16","1","3","3","0"
"0","4","16","1","2","4","0"
"12","6","16","1","1","5","0"
"0","6","16","1","1","6","0"
"4","4","16","1","2","7","0"
"4","5","16","1","3","8","0"
"0","1","16","1","3","9","0"
"17","12","16","1","1","10","0"
"0","11","16","1","2","11","0"
"10","1","16","1","3","12","0"
"11","11","16","1","2","13","0"
"0","11","16","1","3","14","0"
"12","12","16","1","1","15","0"
"10","11","16","1","1","16","0"
"10","11","16","1","1","17","0"
"6","6","16","1","1","18","0"
"6","11","16","1","2","19","0"
"8","1","16","1","3","20","0"
"8","5","16","1","3","21","0"
"9","4","16","1","1","22","0"
"10","11","16","1","1","23","0"
"4","11","17","1","1","1","0"
"10","4","17","3","1","2","0"
"4","11","17","1","1","3","0"
"0","1","17","1","1","4","0"
"10","1","17","2","1","5","0"
"4","11","17","1","2","6","0"
"10","1","17","2","1","7","0"
"4","11","17","1","2","8","0"
"0","1","17","1","3","9","0"
"10","8","17","2","1","10","0"
"12","12","17","1","1","11","0"
"4","11","17","1","3","12","0"
"4","1","17","3","1","13","0"
"10","11","17","1","1","14","0"
"0","1","17","2","1","15","0"
"4","11","17","2","1","16","0"
"7","8","17","2","1","17","0"
"0","11","17","1","1","18","0"
"6","2","17","3","1","19","0"
"10","10","17","1","1","20","0"
"10","11","17","1","2","21","0"
"7","8","17","1","3","22","0"
"4","11","18","1","1","1","0"
"13","5","18","2","1","2","0"
"10","4","18","1","1","3","0"
"10","4","18","1","2","4","0"
"10","11","18","1","3","5","0"
"7","5","18","3","1","6","0"
"10","11","18","1","1","7","0"
"10","4","18","1","3","8","0"
"10","11","18","1","2","9","0"
"6","5","18","3","1","10","0"
"10","11","18","1","1","11","0"
"10","11","18","1","2","12","0"
"10","4","18","1","3","13","0"
"8","5","18","2","1","14","0"
"6","6","18","2","1","15","0"
"0","10","18","1","3","16","0"
"0","10","18","1","2","17","0"
"0","10","18","1","1","18","0"
"7","10","18","2","1","19","0"
"10","8","18","1","1","20","0"
"10","11","18","1","1","21","0"
"9","2","18","2","1","22","0"
"0","13","19","2","1","1","0"
"8","4","19","2","1","2","0"
"0","8","19","2","1","3","0"
"10","14","20","2","1","1","0"
"0","8","20","2","1","2","0"
"13","15","21","2","1","1","0"
"0","15","22","2","1","1","0"
"0","13","22","2","1","2","0"
"0","42","23","2","1","1","0"
"0","72","23","2","1","2","0"
"0","43","24","2","1","1","0"
"0","44","25","2","1","1","0"
"0","45","26","2","1","1","0"
"0","46","27","2","1","1","0"
"0","47","28","2","1","1","0"
"0","14","29","2","1","1","0"
"0","15","30","1","1","1","0"
"0","8","30","1","2","2","0"
"13","10","30","1","1","3","0"
"13","10","30","1","2","4","0"
"9","12","30","1","2","5","0"
"6","72","30","1","1","6","0"
"8","2","30","2","1","7","0"
"0","13","30","2","1","8","0"
"8","4","31","1","1","1","0"
"0","1","31","1","2","2","0"
"6","10","31","1","1","3","0"
"0","4","31","1","2","4","0"
"7","9","31","1","1","5","0"
"0","1","31","1","2","6","0"
"6","10","32","1","1","1","0"
"13","10","32","1","2","2","0"
"0","1","32","1","3","3","0"
"11","2","32","1","2","4","0"
"8","2","32","1","1","5","0"
"0","1","32","1","3","6","0"
"7","72","32","1","3","7","0"
"0","6","33","1","3","1","0"
"13","10","33","3","1","2","0"
"3","3","33","1","3","3","0"
"0","72","33","3","1","4","0"
"2","12","33","1","3","5","0"
"6","4","34","2","1","1","0"
"7","5","34","1","1","2","0"
"0","1","34","1","2","3","0"
"8","12","34","1","2","4","0"
"0","1","34","1","1","5","0"
"0","15","34","2","1","6","0"
"0","8","35","2","1","1","0"
"10","72","35","2","1","2","0"
"0","13","35","2","1","3","0"
"0","4","36","2","1","1","0"
"6","6","36","1","1","2","0"
"0","1","36","1","1","3","0"
"10","72","36","1","2","4","0"
"0","9","36","1","2","5","0"
"7","2","36","2","2","6","0"
"7","8","37","2","1","1","0"
"0","4","37","1","1","2","0"
"0","5","37","1","2","3","0"
"6","13","37","2","1","4","0"
"10","13","38","2","1","1","0"
"8","5","38","1","1","2","0"
"7","6","38","1","2","3","0"
"0","1","38","1","1","4","0"
"7","9","38","1","2","5","0"
"13","15","38","1","2","6","0"
"0","8","38","2","1","7","0"
"6","4","39","2","1","1","0"
"13","6","39","1","1","2","0"
"10","72","39","1","2","3","0"
"6","13","39","2","1","4","0"
