4d545acd36883f85dd608dfb8cf2a637bdc575b73387451a8b5fb68dfa251c2a,485924eec81701ef33eb89b1b2f1337978dbb8c6f812e12cbe10bdb8d964ee9e,31a1bbb4cff130963681a222b4a27b20d44f141b07eef1fb9c51de3519d12914,7ab982e7f925a9ce04c4adcdd0edfcb062ce35afb5598a0b213135c61c50cee0,250c82d122a77d8975b91453ef79285e034b8563da9219154bc66e57bf37164c,8a0573197a53aa4406e197456948ae915d277d417563a2cf3337eb6a1217a270,49cb88a63543c3857610250b8100a1fb5338b5f600f49af9e76683f168783ea1
"1","0","1","1","1","1","0"
"2","0","2","1","4","1","0"
"3","0","1","1","5","1","12"
"4","0","2","1","2","1","0"
"5","0","1","2","8","1","0"
"1","0","1","1","1","2","0"
"2","0","2","1","1","2","0"
"3","0","1","1","6","2","0"
"4","0","2","1","1","2","0"
"5","0","3","1","1","2","0"
"6","0","1","3","3","2","11"
"7","0","2","1","1","2","0"
"8","0","1","1","3","2","0"
"9","0","1","2","1","2","0"
"1","0","1","1","1","3","0"
"2","0","2","1","10","3","0"
"3","0","1","1","11","3","0"
"4","0","2","1","5","3","0"
"5","0","3","1","6","3","0"
"6","0","3","1","3","3","0"
"7","0","4","2","3","3","9"
"8","0","4","1","7","3","0"
"9","0","4","1","1","3","0"
"10","0","1","3","9","3","8"
"11","0","2","1","4","3","0"
"12","0","1","1","1","3","0"
"13","0","4","1","3","3","0"
"14","0","3","2","3","3","11"
"1","0","1","1","4","4","10"
"2","0","1","1","12","4","12"
"3","0","2","1","1","4","10"
"4","0","1","1","11","4","4"
"5","0","2","1","1","4","0"
"6","0","1","1","4","4","13"
"7","0","2","1","2","4","6"
"8","0","1","1","8","4","0"
"9","0","2","1","8","4","10"
"1","0","1","1","1","5","10"
"2","0","2","1","11","5","5"
"3","0","1","1","1","5","7"
"4","0","2","1","5","5","12"
"5","0","1","1","1","5","11"
"6","0","2","1","3","5","4"
"7","0","2","1","5","5","12"
"8","0","1","1","2","5","6"
"9","0","2","1","11","5","4"
"10","0","1","1","8","5","8"
"11","0","1","1","4","5","10"
"12","0","2","1","5","5","10"
"1","0","1","1","8","6","7"
"2","0","2","1","4","6","10"
"3","0","1","1","1","6","11"
"4","0","2","1","8","6","8"
"5","0","1","1","11","6","6"
"6","0","1","2","2","6","7"
"7","0","1","1","5","6","4"
"8","0","2","1","4","6","10"
"9","0","1","2","10","6","13"
"1","0","1","1","8","7","7"
"2","0","2","1","12","7","10"
"3","0","2","1","4","7","12"
"4","0","1","1","11","7","7"
"5","0","1","1","1","7","10"
"6","0","2","1","5","7","12"
"7","0","2","1","5","7","11"
"8","0","2","1","8","7","10"
"9","0","1","1","2","7","8"
"10","0","1","1","8","7","7"
"11","0","2","1","4","7","9"
"1","0","1","2","1","8","10"
"2","0","2","1","12","8","10"
"3","0","1","1","12","8","5"
"4","0","1","1","5","8","12"
"5","0","2","1","1","8","10"
