tbl,idx,stat
"v1_b8dab2b01e498d5b0bab000e2775d57afd4fc74d3798b27fc746fc1453ccd62f","","13"
"v1_16487779b7f04aa176c3d0962ba7d417c091f256616b5148a966788862dae950","v1_16487779b7f04aa176c3d0962ba7d417c091f256616b5148a966788862dae950_0_9f1a088b8511b8dbbb01bd33b0c47db97c50653e8e40f6ca4a43dd8dc2c3c23e","294 7"
"v1_ddd37a57626de26855b8de63a1bd0b1486263e6b83bef754000e853f0fedca31","","3"
"v1_5573b1afb296c7e6840cec546168a1bffe0843749ba0d9251ab1085e0748db14","v1_5573b1afb296c7e6840cec546168a1bffe0843749ba0d9251ab1085e0748db14_0_e3a31d20e31b17948f47addde8713524af45d0356b098f0d05332f6738cb8904","15 2"
"v1_5fc388929cc3f3565f5c42c69b13af66d28cbc05a3357d4d6d5635e5f77417e3","","27"
"v1_f16848aaa97ce08914aef48d05d769bdd5dbf95044e75b133ab09997b7415834","","4"
"v1_c660beb83d3a87ac3421d319cce4dc82941b669f18f6fdae4b4b61f3b9e2aadb","","8"
"v1_7f8209d50512cf7ffce560366a880a93b37522974f11fda9cffbd729a23ddb3c","v1_7f8209d50512cf7ffce560366a880a93b37522974f11fda9cffbd729a23ddb3c_0_1f126e16cbc8928bed14961db60f8c6cf178fc6083c2f11615656a8cf990d3fd","8 8"
"v1_091ecf72565cbb58c81535ddc535e633ae6a9fe354e813a8531f7880cabb5d37","v1_091ecf72565cbb58c81535ddc535e633ae6a9fe354e813a8531f7880cabb5d37_0_2493e9337abe87b556c563e165b9d2b574e8dabf72d396e44483a099171d86e1","22 6"
"v1_091ecf72565cbb58c81535ddc535e633ae6a9fe354e813a8531f7880cabb5d37","v1_091ecf72565cbb58c81535ddc535e633ae6a9fe354e813a8531f7880cabb5d37_0_9eac5431e768d17cc89abdde66accb2d5bff153f02bbe7d4dca64ecc416942e2","22 22"
"v1_b2b5307122da061ecbe4bcca672bf38efbeb8042b2b5b9a5a1a915d683be37b3","","10"
"v1_2acdbdbc69b162e2438c90a8f9d6bfc9ff4917f95dedb53054e54f16806a40a4","","590"
"v1_38bd66e713c5587a4622b1a35e1f5e14da1abfefa6cf4d53c02b45d2a8a4ef3d","v1_38bd66e713c5587a4622b1a35e1f5e14da1abfefa6cf4d53c02b45d2a8a4ef3d_0_a7699e3d5125d1bf4436286526adb7ad0d53d83c3fb14037dae7e15b95dcd457","82 1"
"v1_38bd66e713c5587a4622b1a35e1f5e14da1abfefa6cf4d53c02b45d2a8a4ef3d","v1_38bd66e713c5587a4622b1a35e1f5e14da1abfefa6cf4d53c02b45d2a8a4ef3d_0_5a350dd9f3cef55ff796f342c64aea75589aae2babfc86de1a2b1f8717b89d0c_1_2617c10915f684a1cb45295de38dde66c4519bb8d11e01420a9cc49ebf6382e8","82 2 1"
"v1_cd2a5f500800558035b1950f8f1363873b09b3ac05d6b9060c7dc0302b7a944d","","87"
"v1_0cafc3416ed98e5f94b34812488b837a792b81591ce04303cb6e9007ba3c9415","","5"
"v1_e5ff9abdf763ec56f6763e30417b43034c25f7eaee8bceb4cf3086d08f8d90d6","","2384"
"v1_2bba4402418f6af56b16760fca3649797b58123b322eeb50a9e2d3769aec14d1","","730"
"v1_5260554b9665ad3c7f0eb313d67a35d9e55bdbe6817d3125eef7da6abb5b34a0","v1_5260554b9665ad3c7f0eb313d67a35d9e55bdbe6817d3125eef7da6abb5b34a0_0_288464bb2780bdac30531ab408db525d3785bfb77440ee47cd7c0a4aeac4dc6e","50 1"
"v1_af4a7a6a2a69583ebe2341957a77f5823a9f1c965e6c6fc74f1c30c732c7e269","v1_af4a7a6a2a69583ebe2341957a77f5823a9f1c965e6c6fc74f1c30c732c7e269_0_36e27263f3608644ccef8a423e5668d58f7604310ba5ba07075d3cf18a465979","84 2"
"v1_844fc8961e2af6c09fd8e59233d9f3aabc16b071e20e14bf051ae56fcc577e8c","v1_844fc8961e2af6c09fd8e59233d9f3aabc16b071e20e14bf051ae56fcc577e8c_0_c7062a60388df94e5aef7fac9726e56c6297ef789411b93b161207ce630cb996","25 5"
"v1_69a9eb9997971fc0e13da1af4a95c8a2d22a4b826f80cbf328431113bbcc5b3b","sqlite_autoindex_v1_69a9eb9997971fc0e13da1af4a95c8a2d22a4b826f80cbf328431113bbcc5b3b_1","3 3 1"
"v1_d208152f5ab4d66d992626771a9fadd4de73a8aa7c9ffffad5c90d329fda3f39","","11"
"v1_c84d206f392effebe1aa9c4c06f1f1fa2dc2d5f73983986e6d20963f9d7e15dc","v1_c84d206f392effebe1aa9c4c06f1f1fa2dc2d5f73983986e6d20963f9d7e15dc_0_6c14d006bf27e347095635f61b725fbe9c4514b144a290052b23ec5c6d7b793b","18 6"
"v1_8cb1a9b855680f55121b11cd8f09bca8edeb540b12178978216bd8d5a8d33659","sqlite_autoindex_v1_8cb1a9b855680f55121b11cd8f09bca8edeb540b12178978216bd8d5a8d33659_1","195 3 1"
