tbl,idx,stat
"taq_game_setting","","1"
"travel_quest_sub_reward","travel_quest_sub_reward_0_reward_id","724 4"
"travel_quest_sub_reward","travel_quest_sub_reward_0_travel_quest_id","724 52"
"pkb_navi_comment","","33"
"ske_story_data","ske_story_data_0_original_event_id","12 6"
"event_boss_treasure_content","","2617"
"goldset_data_2","","70"
"emblem_mission_data","","926"
"shiori_mission_reward_data","shiori_mission_reward_data_0_mission_reward_id","2029 2"
"shiori_item","","44"
"campaign_schedule","","1665"
"tower_area_data","","50"
"dsb_story_data","dsb_story_data_0_original_event_id","9 9"
"prizegacha_sp_detail","","5"
"gacha_exchange_lineup","gacha_exchange_lineup_0_exchange_id","662 3"
"clan_battle_archive_clan_rank","","14"
"clan_cost_group","","6"
"asm_4_choice_data","","900"
"tower_ex_quest_data","tower_ex_quest_data_0_floor_num","50 1"
"event_navi_comment_condition","","1795"
"sekai_boss_mode","","12"
"prizegacha_data","","110"
"clan_battle_last_attack_reward","","3"
"secret_dungeon_emblem_mission","","35"
"space_battle_data","","1"
"psy_reward","","11"
"omp_drama","omp_drama_0_drama_id","601 67"
"dear_reward","dear_reward_0_event_id_1_chara_index","390 14 5"
"sekai_boss_damage_rank_reward","","15"
"ticket_gacha_data","","5"
"clan_battle_2_map_data","clan_battle_2_map_data_0_clan_battle_id","314 5"
"movie","movie_0_story_id","513 2"
"sjr_npc_action_odds","sjr_npc_action_odds_0_action_odds_id","258 2"
"cgg_drama","cgg_drama_0_drama_id","777 44"
"omp_story_data","omp_story_data_0_story_seq","15 1"
"omp_story_data","omp_story_data_0_event_id","15 8"
"shiori_stationary_mission_data","","1036"
"hatsune_special_enemy","","367"
"campaign_freegacha","","32"
"room_item_announcement","","2"
"caravan_dish","","15"
"wac_drama_script","wac_drama_script_0_drama_id","17968 15"
"tw_treasure_item","","20"
"ttk_story","ttk_story_0_ttk_score","5 1"
"odds_name_data","","269"
"grand_arena_daily_rank_reward","","40"
"sp_battle_voice","sp_battle_voice_0_unit_id","54 14"
"sp_battle_voice","sqlite_autoindex_sp_battle_voice_1","54 1 1"
"asm_memory_gauge","asm_memory_gauge_0_unlock_story_id","24 3"
"asm_memory_gauge","asm_memory_gauge_0_gauge_id","24 12"
"asm_memory_gauge","sqlite_autoindex_asm_memory_gauge_1","24 12 1"
"sre_mission_category_data","","4"
"kaiser_add_times_data","","191"
"pkb_reward","","14"
"clan_battle_s_map_data","clan_battle_s_map_data_0_clan_battle_id","246 4"
"album_voice_list","album_voice_list_0_unit_id","3182 37"
"room_unit_comments","room_unit_comments_0_unit_id","6787 24"
"room_unit_comments","sqlite_autoindex_room_unit_comments_1","6787 24 8 2 1"
"e_reduction","","18"
"legion_battle_bonus_effect","","124"
"pct_tap_speed","","8"
"hatsune_description","hatsune_description_0_event_id_1_type","768 6 3"
"clan_battle_recommend_data","clan_battle_recommend_data_0_recommend_group","9 3"
"room_item","","440"
"growth_parameter","","24"
"unlock_rarity_6","unlock_rarity_6_0_material_id","980 9"
"unlock_rarity_6","unlock_rarity_6_0_unit_id_1_unlock_level","980 4 3"
"unlock_rarity_6","unlock_rarity_6_0_unit_id_1_slot_id","980 4 2"
"unlock_rarity_6","unlock_rarity_6_0_unit_id","980 4"
"unlock_rarity_6","sqlite_autoindex_unlock_rarity_6_1","980 4 2 1"
"lto_letter_script","lto_letter_script_0_letter_id","54 54"
"album_production_list","album_production_list_0_unit_id","2231 10"
"voice_group","","371"
"tdf_wave_group_data","","76"
"legion_mission_category_data","","5"
"svd_drama_script","svd_drama_script_0_drama_id","703 88"
"shiori_quest_condition","","880"
"clan_battle_schedule","","66"
"chara_fortune_reward","","40"
"unit_conversion","unit_conversion_0_unit_id","1 1"
"guild","","23"
"caravan_sound_setting","caravan_sound_setting_0_scene_type_1_effect_type","36 6 3"
"caravan_sound_setting","caravan_sound_setting_0_scene_type","36 6"
"tdf_difficulty_icon_data","","5"
"sre_wave_group_data","sre_wave_group_data_0_wave_group_id","24 1"
"pkb_drama","pkb_drama_0_drama_id","429 12"
"svd_story_script","svd_story_script_0_story_id","266 27"
"secret_dungeon_schedule","","7"
"dungeon_area_data","","7"
"unit_status_coefficient","","1"
"event_navi_comment","","3956"
"caravan_drama","caravan_drama_0_drama_id","589 59"
"trial_battle_data","trial_battle_data_0_category_id","25 5"
"cgg_gacha_lineup","cgg_gacha_lineup_0_gacha_type","60 20"
"legion_add_times_data","","168"
"kaiser_restriction_group","kaiser_restriction_group_0_restriction_group_id","100 20"
"kaiser_restriction_group","sqlite_autoindex_kaiser_restriction_group_1","100 20 1"
"psy_drama","","11"
"clan_battle_training_schedule","clan_battle_training_schedule_0_clan_battle_id","29 1"
"navi_comment","","90"
"asm_data","asm_data_0_difficulty","2050 684"
"asm_data","asm_data_0_genre_id_1_difficulty","2050 342 114"
"asm_data","asm_data_0_genre_id","2050 342"
"tdf_schedule","","3"
"travel_top_event_data","travel_top_event_data_0_top_event_id","44 1"
"travel_top_event_data","sqlite_autoindex_travel_top_event_data_1","44 1 1"
"fke_happening_list","","20"
"fke_reward","","15"
"shiori_event_list","shiori_event_list_0_series_event_id","44 22"
"shiori_event_list","shiori_event_list_0_original_event_id","44 1"
"fix_lineup_group_set","fix_lineup_group_set_0_team_level_from_1_team_level_to","37 4 3"
"fix_lineup_group_set","sqlite_autoindex_fix_lineup_group_set_1","37 6 1 1"
"sekai_enemy_parameter","","6"
"clan_battle_s_boss_data","","330"
"secret_dungeon_emblem_reward","secret_dungeon_emblem_reward_0_reward_id","5 1"
"secret_dungeon_emblem_reward","secret_dungeon_emblem_reward_0_mission_reward_id","5 1"
"unit_rarity","unit_rarity_0_unit_material_id","1419 6"
"unit_rarity","unit_rarity_0_unit_id","1419 6"
"unit_rarity","sqlite_autoindex_unit_rarity_1","1419 6 1"
"taq_drama_script","taq_drama_script_0_drama_id","30 6"
"pct_gaming_motion","","8"
"pct_evaluation","","5"
"event_top_adv","event_top_adv_0_event_id_1_type","2396 15 5"
"event_gacha_data","event_gacha_data_0_event_id","128 1"
"shiori_unlock_unit_condition","shiori_unlock_unit_condition_0_condition_mission_id","25 1"
"shiori_unlock_unit_condition","shiori_unlock_unit_condition_0_unit_id_1_event_id","25 1 1"
"hatsune_bg_change_data","hatsune_bg_change_data_0_target_type_1_area_id","119 60 2"
"grand_arena_max_season_rank_reward","","118"
"dear_story_detail","dear_story_detail_0_story_group_id","577 20"
"dear_story_detail","dear_story_detail_0_story_group_id_1_chara_index","577 20 8"
"caravan_effect_setting","caravan_effect_setting_0_scene_type_1_effect_type","27 4 2"
"caravan_effect_setting","caravan_effect_setting_0_scene_type","27 4"
"tdf_battle_effect","tdf_battle_effect_0_quest_id","137 3"
"taq_unit","","72"
"cgg_goods_data","","63"
"travel_top_event_drama","travel_top_event_drama_0_drama_id","2666 25"
"shiori_wave_group_data","","2850"
"hatsune_map","","15"
"stamp","","89"
"dear_story_data","dear_story_data_0_value","29 1"
"caravan_gacha_block_lineup","","1"
"pct_result","pct_result_0_character_id","4 2"
"nop_drama_script","nop_drama_script_0_drama_id","2293 26"
"hatsune_bg_change","","2"
"unit_comments","unit_comments_0_unit_id_1_use_type","3222 6 4"
"unit_comments","unit_comments_0_unit_id","3222 6"
"environment_skill_detail","","1"
"legion_mission_reward_data","legion_mission_reward_data_0_mission_reward_id","62 3"
"room_effect_reward_get","sqlite_autoindex_room_effect_reward_get_1","126 9 1"
"define_spskill","define_spskill_0_sp_skill_id","33 1"
"ccc_scenario","ccc_scenario_0_ccc_scenario_id","1000 200"
"sre_add_times_data","sre_add_times_data_0_sre_id","168 168"
"trial_battle_mission_reward","trial_battle_mission_reward_0_mission_reward_id","2 2"
"wac_mural_bg_data","sqlite_autoindex_wac_mural_bg_data_1","382 382 1"
"ttk_weapon","ttk_weapon_0_ttk_score","4 1"
"music_list","","313"
"series_unlock_condition","","8"
"tme_map_data","tme_map_data_0_event_id","12 12"
"nyx_drama_data","","10"
"login_bonus_message_data","login_bonus_message_data_0_login_bonus_id","500 72"
"skill_action","","13084"
"caravan_map","caravan_map_0_season_id","653 327"
"kaiser_quest_data","","5"
"dear_setting","","29"
"event_wave_group_data","","4518"
"hatsune_diary_data","hatsune_diary_data_0_contents_type","17 9"
"hatsune_unlock_story_condition","hatsune_unlock_story_condition_0_event_id","575 9"
"room_effect","","29"
"unit_promotion_status","sqlite_autoindex_unit_promotion_status_1","7511 29 1"
"asm_many_answers_data","","251"
"sjr_emblem","","2"
"ttk_enemy","","8"
"clan_grade","","10"
"voice_group_chara","","301"
"unit_motion_list","","244"
"lv_quest_reward_data","sqlite_autoindex_lv_quest_reward_data_1","83 11 1 1"
"caravan_map_object","caravan_map_object_0_season_id","353 177"
"taq_data","","1229"
"legion_battle_bonus","legion_battle_bonus_0_type_1_legion_boss_id","124 62 16"
"legion_battle_bonus","legion_battle_bonus_0_type","124 62"
"travel_start_drama","travel_start_drama_0_drama_id","192 64"
"travel_ex_event_drama","travel_ex_event_drama_0_drama_id","359 11"
"ssp_story_data","ssp_story_data_0_contents_type","22 6"
"ssp_story_data","ssp_story_data_0_original_event_id","22 22"
"event_enemy_reward_group","","137"
"hatsune_quest_condition","hatsune_quest_condition_0_event_id","2560 20"
"gacha_pickup","gacha_pickup_0_id_1_reward_id","37 6 1"
"gacha_pickup","gacha_pickup_0_id","37 6"
"gacha_pickup","sqlite_autoindex_gacha_pickup_1","37 6 1"
"grand_arena_defence_reward","","1"
"room_emotion_icon","","18"
"growth_restriction_unit","growth_restriction_unit_0_growth_id","20 1"
"quest_annihilation","sqlite_autoindex_quest_annihilation_1","179 179 1"
"sjr_score","sqlite_autoindex_sjr_score_1","9 3 1"
"cgg_game_settings","","1"
"legion_effect","","2"
"nop_drama_data","nop_drama_data_0_stage_id","18 6"
"dungeon_special_enemy_setting","dungeon_special_enemy_setting_0_special_battle_id","5 2"
"dungeon_special_enemy_setting","dungeon_special_enemy_setting_0_special_battle_id_1_enemy_identify","5 2 1"
"dungeon_special_enemy_setting","sqlite_autoindex_dungeon_special_enemy_setting_1","5 2 1"
"dungeon_quest_data","dungeon_quest_data_0_dungeon_area_id","57 7"
"dungeon_quest_data","dungeon_quest_data_0_dungeon_area_id_1_floor_num","57 7 1"
"sp_detail_voice","","4"
"room_chat_formation","","11"
"spskill_label_data","","18"
"rarity_6_quest_data","rarity_6_quest_data_0_rarity_6_quest_id","59 1"
"sre_mission_reward_data","sre_mission_reward_data_0_mission_reward_id","98 2"
"srt_panel","srt_panel_0_version","728 364"
"srt_panel","srt_panel_0_panel_id","728 4"
"tower_wave_group_data","","871"
"hatsune_present","hatsune_present_0_event_id","6 1"
"clan_battle_boss_damage_rank","clan_battle_boss_damage_rank_0_damage_rank_id","160 4"
"clan_battle_boss_damage_rank","sqlite_autoindex_clan_battle_boss_damage_rank_1","160 4 1 1"
"dungeon_area","","16"
"exceed_level_stage","","1"
"chara_identity","","251"
"wave_group_data","wave_group_data_0_wave_group_id","7014 1"
"caravan_treasure_block_rank","","3"
"arcade_list","","11"
"emblem_data","","1104"
"tower_quest_data","tower_quest_data_0_floor_num","710 1"
"event_effect_setting","sqlite_autoindex_event_effect_setting_1","161 3 1"
"uek_boss","uek_boss_0_enemy_id","4 1"
"event_revival_series_wave_group_data","","4518"
"goldset_data","","70"
"dungeon_special_battle","dungeon_special_battle_0_quest_id","3 3"
"dungeon_special_battle","dungeon_special_battle_0_quest_id_1_mode","3 3 1"
"event_story_data","event_story_data_0_value","71 1"
"quest_data","quest_data_0_area_id","1163 8"
"taq_kanji_list","","1068"
"legion_effective_unit","legion_effective_unit_0_legion_boss_id","76 19"
"legion_effective_unit","sqlite_autoindex_legion_effective_unit_1","76 19 1"
"wts_navi_comment","wts_navi_comment_0_where_type","2 2"
"won_story_data","won_story_data_0_unit_id_1_is_last","30 5 3"
"won_story_data","won_story_data_0_note_id","30 15"
"won_story_data","won_story_data_0_original_event_id","30 30"
"event_reminder_condition","event_reminder_condition_0_reminder_id","24 1"
"hatsune_diary_setting","","1"
"clan_battle_training_data","clan_battle_training_data_0_training_id","137 5"
"room_setup","","364"
"campaign_mission_schedule","","1"
"caravan_shop_block_rank","","3"
"travel_round_event_drama","travel_round_event_drama_0_drama_id","959 30"
"kaiser_special_battle","","3"
"hatsune_emblem_mission","hatsune_emblem_mission_0_event_id","261 3"
"shiori_boss_condition","","132"
"clan_battle_period_rank_reward","","919"
"sp_lose_voice","","4"
"tower_story_data","","26"
"story_data","","311"
"campaign_mission_data","campaign_mission_data_0_campaign_id_1_type","16 16 8"
"campaign_mission_data","campaign_mission_data_0_campaign_id","16 16"
"caravan_schedule","caravan_schedule_0_coin_id","2 1"
"tdf_quest_data","","76"
"legion_mission_data","legion_mission_data_0_category_id","29 6"
"mme_story_data","mme_story_data_0_original_event_id","17 9"
"lto_story_data","lto_story_data_0_event_id","1 1"
"nyx_phase_data","","3"
"nyx_story_data","nyx_story_data_0_story_phase","15 5"
"nyx_story_data","nyx_story_data_0_story_seq","15 1"
"hatsune_unlock_unit_condition","hatsune_unlock_unit_condition_0_condition_mission_id","71 1"
"hatsune_unlock_unit_condition","hatsune_unlock_unit_condition_0_unit_id_1_event_id","71 2 1"
"sekai_top_data","sekai_top_data_0_sekai_id","22 11"
"still","still_0_still_group_id","1636 5"
"still","still_0_story_id","1636 2"
"chara_fortune_rail","","114"
"ub_auto_data","","19"
"ttk_score","","4"
"sekai_unlock_story_condition","","5"
"campaign_freegacha_data","","101"
"birthday_login_bonus_data","","202"
"campaign_mission_category","campaign_mission_category_0_campaign_id_1_type","2 2 1"
"campaign_mission_reward_data","campaign_mission_reward_data_0_campaign_mission_reward_id","12 2"
"ex_equipment_recycle_reward","","4"
"ex_equipment_enhance_data","ex_equipment_enhance_data_0_rarity","17 5"
"ex_equipment_enhance_data","sqlite_autoindex_ex_equipment_enhance_data_1","17 5 1"
"asm_archive_completion_reward","asm_archive_completion_reward_0_emblem_id","3 1"
"cgg_gacha_info","cgg_gacha_info_0_cgg_id","3 3"
"travel_decrease_time_cost","","36"
"travel_result_except_unit_group","travel_result_except_unit_group_0_except_unit_group_id","3 2"
"tw_treasure_item_group","","752"
"event_enemy_parameter","","3764"
"shiori_quest","shiori_quest_0_drop_reward_id","880 12"
"shiori_quest","shiori_quest_0_event_id","880 20"
"hatsune_stationary_mission_data","hatsune_stationary_mission_data_0_event_id","4108 33"
"shop_static_price_group","","6"
"sekai_add_times_data","","12"
"clan_invite_level_group","","56"
"dungeon_skip_data","","9"
"room_chat_scenario","room_chat_scenario_0_id","323 9"
"room_chat_scenario","sqlite_autoindex_room_chat_scenario_1","323 9 1"
"unit_pos_adjustment","","4"
"unit_background","","242"
"travel_round_event_data","sqlite_autoindex_travel_round_event_data_1","3 3 1"
"travel_area_data","","3"
"quest_reward_data","","6048"
"mission_reward_data","mission_reward_data_0_mission_reward_id","1311 4"
"unique_equip_consume_group","unique_equip_consume_group_0_item_id","6 1"
"unique_equip_consume_group","unique_equip_consume_group_0_group_id","6 2"
"unique_equip_consume_group","sqlite_autoindex_unique_equip_consume_group_1","6 2 1"
"chara_e_ticket_data","chara_e_ticket_data_0_jewel_store_id","8 1"
"ccc_object","","5"
"sjr_course","","180"
"pct_itempoint","pct_itempoint_0_item_id","3 1"
"tower_cloister_quest_data","","37"
"secret_dungeon_quest_data","secret_dungeon_quest_data_0_dungeon_area_id_1_difficulty","350 50 10"
"secret_dungeon_quest_data","secret_dungeon_quest_data_0_dungeon_area_id_1_floor_num","350 50 5"
"room_skin_color","","4"
"caravan_navi_comment","caravan_navi_comment_0_season_id","8 4"
"sre_battle_bonus","sre_battle_bonus_0_sre_id_1_type","197 197 66"
"sre_battle_bonus","sre_battle_bonus_0_sre_id_1_sre_boss_id","197 197 29"
"sre_battle_bonus","sre_battle_bonus_0_type_1_sre_boss_id","197 66 10"
"sre_battle_bonus","sre_battle_bonus_0_type","197 66"
"arcade_story_list","arcade_story_list_0_arcade_id","27 4"
"kaiser_schedule","","1"
"pct_system","","1"
"pct_reward","pct_reward_0_pct_point_type","15 5"
"clan_battle_period_lap_reward","","384"
"clan_battle_archive_person_rank","","6"
"clan_battle_odds_data","clan_battle_odds_data_0_odds_group_id","35 7"
"clan_battle_odds_data","sqlite_autoindex_clan_battle_odds_data_1","35 7 1 1"
"clan_battle_period","clan_battle_period_0_clan_battle_id","67 1"
"clan_battle_period","sqlite_autoindex_clan_battle_period_1","67 1 1"
"room_character_skin_color","","249"
"quest_defeat_notice","","6"
"profile_frame","","11"
"caravan_exclude_count_block","","1"
"sre_enemy_parameter","","61"
"ttk_reward","ttk_reward_0_ttk_score","15 1"
"ttk_drama","ttk_drama_0_drama_id","62 11"
"kmk_reward","","15"
"ske_story_script","ske_story_script_0_story_id","739 68"
"event_reminder","event_reminder_0_event_id","23 2"
"minigame","minigame_0_event_id","11 1"
"shiori_quest_area","shiori_quest_area_0_event_id","106 3"
"room_chat_info","","37"
"unit_skill_data","","1757"
"skip_monster_data","","4724"
"experience_unit","","294"
"reward_collect_guide","","422"
"sre_effective_unit","sre_effective_unit_0_sre_boss_id_1_sre_id","209 30 30"
"sre_effective_unit","sqlite_autoindex_sre_effective_unit_1","209 30 1"
"taq_incorrect_word","","5"
"hatsune_quest","hatsune_quest_0_event_id","2560 20"
"sekai_schedule","","2"
"prizegacha_sp_data","prizegacha_sp_data_0_gacha_id","43 11"
"prizegacha_sp_data","sqlite_autoindex_prizegacha_sp_data_1","43 11 1"
"clan_battle_boss_fix_reward","","40"
"enemy_enable_voice","","125"
"taq_rewards","","13"
"taq_good_unit","","244"
"vote_unit","sqlite_autoindex_vote_unit_1","57 57 1"
"srt_reward","","15"
"tower_schedule","tower_schedule_0_opening_story_id","50 1"
"hatsune_relay_data","","48"
