tbl,idx,stat
"v1_fd43a7d178e61abcf333e9daa466d66c3c6e02c9f189209e7a811d7d7d7ea6af","v1_fd43a7d178e61abcf333e9daa466d66c3c6e02c9f189209e7a811d7d7d7ea6af_0_fb5624807b3556b33aab52b24424de5fa9a0ae7a3712f96181ce47050b7be182_1_75156e2ebc7b3e85f90ed61bddbe2397203908048678d996ac0039c1cd54e316","48 6 3"
"v1_fd43a7d178e61abcf333e9daa466d66c3c6e02c9f189209e7a811d7d7d7ea6af","v1_fd43a7d178e61abcf333e9daa466d66c3c6e02c9f189209e7a811d7d7d7ea6af_0_fb5624807b3556b33aab52b24424de5fa9a0ae7a3712f96181ce47050b7be182","48 6"
"v1_79f94bee76fe18bc3de97d95472939e7b51691a5ae347828a5c2f229ebbadbf9","","3"
"v1_1d15918de53021fd2845df46b336fb94485d5cd78814ead38938b4a80a4de3be","","2"
"v1_49a996d0d6e4a0605f6a58afe20c3e0e5b27ce5da543b40979377af3f65b78e2","","2325"
"v1_8513b4e61b5a883456301f4fd73f4a70353db8fb4556701837177d1884faf0d9","","310"
"v1_abcb80fb388ec5133021abeea53f2ecb2b4422594266138b99ea12257be0bc36","v1_abcb80fb388ec5133021abeea53f2ecb2b4422594266138b99ea12257be0bc36_0_96bc53513e70614033db857161ab147c18dea46d419e7475c9a9d0d5e6ee3024","50 1"
"v1_e4c4398ae2fb20f98eed993d50787cd83b85470006f60efb710478dd1189eff5","v1_e4c4398ae2fb20f98eed993d50787cd83b85470006f60efb710478dd1189eff5_0_53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49","1672 152"
"v1_e994e54ed82b6c71da51f659ffac75ebbd4a80ed88a043f7b0c693252c873c4b","sqlite_autoindex_v1_e994e54ed82b6c71da51f659ffac75ebbd4a80ed88a043f7b0c693252c873c4b_1","189 3 1"
"v1_89c6a91d845fccb4a2f060b47d7fbe821e8b1bd4aa1101404d5d9d86cc41d5c5","","159"
