tbl,idx,stat
"v1_0270602477cfcb7a3867ae42e7e846b75ae7fec4db16731d6029512c5ba4ff66","v1_0270602477cfcb7a3867ae42e7e846b75ae7fec4db16731d6029512c5ba4ff66_0_07eea68a217eb8d197a1d0976bd2ea6360817dbec48421ab2ccdf62cd4242e1c_1_f3f86ee71d9f9804076a1afbe9cb1878502f89aff3a01ce1f1e54d05b87273fe","10 10 5"
"v1_0270602477cfcb7a3867ae42e7e846b75ae7fec4db16731d6029512c5ba4ff66","v1_0270602477cfcb7a3867ae42e7e846b75ae7fec4db16731d6029512c5ba4ff66_0_07eea68a217eb8d197a1d0976bd2ea6360817dbec48421ab2ccdf62cd4242e1c","10 10"
"v1_0270602477cfcb7a3867ae42e7e846b75ae7fec4db16731d6029512c5ba4ff66","v1_0270602477cfcb7a3867ae42e7e846b75ae7fec4db16731d6029512c5ba4ff66_0_c0588853f948208f5029864e560ef07d85350aed1a0d15ada0c92425deee7b5a","10 1"
"v1_66eac7a8dfc72461340d3af469a4f0f0d928d031f357a9294c3ccb67587ed03b","","342"
"v1_d6c406f3d95be5eecb3a77e761e28fde998cd69aa75c45b86baf29d036d5fc39","","450"
"v1_3c95df7108914e09a1f9052a2980029d08f94271dcd21aa6626796686660f9ae","","15"
"v1_03a41938f494afecb4d6f187b3e6ff7c748e9a9d8aca3332c57866a2d98e0ba0","v1_03a41938f494afecb4d6f187b3e6ff7c748e9a9d8aca3332c57866a2d98e0ba0_0_dd46f9755a9c2b7cb0e5f301c33c965c82e7b50dbc96303e1a8c606bac942a99","13 5"
"v1_03a41938f494afecb4d6f187b3e6ff7c748e9a9d8aca3332c57866a2d98e0ba0","v1_03a41938f494afecb4d6f187b3e6ff7c748e9a9d8aca3332c57866a2d98e0ba0_0_fdc4c4e7cbcd5c02d6ac4de1f150b9756e3d1927016ccab853d111cbb2523b24","13 13"
"v1_c5d2ebe87f0bd94b429031023be1a5d964675c7b772f52a08784083dd33869a0","v1_c5d2ebe87f0bd94b429031023be1a5d964675c7b772f52a08784083dd33869a0_0_feb1cf01c961dde03f1e18a8ddb898d939334c319896365d5b26cb7916cefe16","17 3"
"v1_c5d2ebe87f0bd94b429031023be1a5d964675c7b772f52a08784083dd33869a0","v1_c5d2ebe87f0bd94b429031023be1a5d964675c7b772f52a08784083dd33869a0_0_1b8d65f43cf66d8ee47db1b956fe2037296ae2834154dd16cc3bd261b4f46946","17 17"
"v1_0c222ef69b2d70c82f7ea1e1e8c065a80dc273c1c2bdad31984a1935633a8dc5","","3"
"v1_1b697d06c3313205365f10f5f9359ca910f56b7eb794028ffd24b5b5deda4dc0","","2"
"v1_d20ec08b00ac4284e35e067998bae358a65ac3a598f32f0a662ec1834f7e0e63","","17"
"v1_1f888c2a46235413fa7f8bba47508a2182556536c59955c58523e9c5bdc00365","v1_1f888c2a46235413fa7f8bba47508a2182556536c59955c58523e9c5bdc00365_0_bdd2ca115d647438db0222434aec736ce90c838e05a851f240449f39501a6d7f","20 5"
"v1_6781aaf8af24b171ff44298f2ef5157fd27e290de119c94074931151cebdb917","","1250"
"v1_60a0211a859896fdbf133bb28752c308a6c131bdfb35f2236f783a5026456d13","","1"
"v1_5a6ab69fa15ba14b6aba98b3c1f5613f9c0f02b1a038a006162b52b0d121954e","v1_5a6ab69fa15ba14b6aba98b3c1f5613f9c0f02b1a038a006162b52b0d121954e_0_914841e0ede5d7d1559465a1fbbf4577c6cf5fd88a0b9b1e205dd4351d0c8870","45 5"
"v1_a22c560038f9bbde6717d4b19730a4c897099297931d08b4fe37c31fbe448c32","","1"
"v1_35fb8db895c3108320a327bceb7aec697f4cce232d4cf545254b332a95d2ce7f","","197"
"v1_9866dd363e9fd5f6fc6ae498e416ef34e8923051af832446d6fb25448252b5f9","v1_9866dd363e9fd5f6fc6ae498e416ef34e8923051af832446d6fb25448252b5f9_0_95d6e33f05be17ba8a2533fb1c44b8373096ed40eb447d42838320d96f20ce02","1 1"
"v1_620648d3fe29275187deb87da448dd7b48363ad4fc6809298c231004ff913378","sqlite_autoindex_v1_620648d3fe29275187deb87da448dd7b48363ad4fc6809298c231004ff913378_1","9 3 1"
"v1_9e08933f7afaa17b8926b987d296ee465f1b8049f426d2121b4487607588748c","v1_9e08933f7afaa17b8926b987d296ee465f1b8049f426d2121b4487607588748c_0_3bc914a3df967f6d34c96773ce846d8cfc875ff10764d61f95456bfd207ffeea","324 54"
"v1_31b777b27b2398da9413ef60858149a707e84f5348b8c9483eb0846e5a4a277a","v1_31b777b27b2398da9413ef60858149a707e84f5348b8c9483eb0846e5a4a277a_0_3bd80ee4d0542aab1ca8664af628baf5e0ae1771f926901db06678ed834c824a","17 9"
"v1_7f630cf2b15350a72631c202e0071c7a98a5ab56253f4a51c4a483e8cc0a8613","v1_7f630cf2b15350a72631c202e0071c7a98a5ab56253f4a51c4a483e8cc0a8613_0_aaed20f0f9cde7979ab2f05ebe8a16e6b62f6bcdac8f6d164046ec8f8f7c9a4e_1_c8d864d11f3876a2fb6a1789b47fcc4cf64bccdf4fe14a8e6259374079b471b5","400 14 5"
"v1_66d81839b39c1ae697daa5e911191f53c21a6ff68e963edade557b8941bd05f7","","175"
"v1_852b5fc578b5a06e3454651a2b8e61e101891cf4cb6e938d173fa7bc5773d85c","","5"
"v1_c86356fc674e7a28f5e93785397c3538543ec4b93173a1019395377876fcc789","v1_c86356fc674e7a28f5e93785397c3538543ec4b93173a1019395377876fcc789_0_40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24","454 5"
"v1_8b3971aac2c3b3fa0bcb28b4a1533b48508641ba40750c7ef4c2e93bfa8bf98d","v1_8b3971aac2c3b3fa0bcb28b4a1533b48508641ba40750c7ef4c2e93bfa8bf98d_0_cd664f06d49817aab46b11d2e37b4e12c8113d42b8e786f66571fe164bb6197c","21 7"
"v1_9dd1e453f763793b6b3814be0a3122c48bc3fd1021d14df441c4ce746440efd3","","33"
"v1_168a9a572f86abb2d17188544b90b046ff9e29851462534866f16820328970c7","v1_168a9a572f86abb2d17188544b90b046ff9e29851462534866f16820328970c7_0_6d5fa3e21b0c08d3802a050a7c13354bea8796c25d680b609196044f0c4a4b6f","178 2"
