tbl,idx,stat
"v1_b11bbbcdddd3a18ef0968a3c4c131ce327a38db7ae7964c56bbcdf321c5274d0","","26"
"v1_d129988035f37f011acd500d5920d5373f601a26571bf8fd9d1cf92fe5bd4845","","28"
"v1_53bdd9534a59e895e8baaef886b52d88fa2aae08adf0379876a4a82d756d2568","v1_53bdd9534a59e895e8baaef886b52d88fa2aae08adf0379876a4a82d756d2568_0_894c7ef9c514334b9344a27cc20ff761d7681cd5fae2cb9ca98d875c3f84f282","24 12"
"v1_53bdd9534a59e895e8baaef886b52d88fa2aae08adf0379876a4a82d756d2568","v1_53bdd9534a59e895e8baaef886b52d88fa2aae08adf0379876a4a82d756d2568_0_c8eca64b33049f2ea2f1c054ec866328f56db081018d8865b0a57a5852c99860","24 1"
"v1_53bdd9534a59e895e8baaef886b52d88fa2aae08adf0379876a4a82d756d2568","sqlite_autoindex_v1_53bdd9534a59e895e8baaef886b52d88fa2aae08adf0379876a4a82d756d2568_1","24 1 1"
"v1_557bed12192bd2ed6db2b4fbc068e8a0e24aa49fe5b83aa393a9882d226bc6c3","v1_557bed12192bd2ed6db2b4fbc068e8a0e24aa49fe5b83aa393a9882d226bc6c3_0_2041cecd6ac0e732beca4c62b38a71a79da9fa87b986a2cba4a43756621b11a9","184 16"
"v1_966830b35884f2b4dea044f6b53fe65d4d5b2484ee5adc358f9cbc051a1067b6","","1"
"v1_80f3ca8cb393ea378594064ac80a1d03a50e5956a3db022a7f80d54161b8b788","v1_80f3ca8cb393ea378594064ac80a1d03a50e5956a3db022a7f80d54161b8b788_0_2f7a35702dcb414ba3e2c5f10a15edab4ee45c0fd59367f72fda177441d61f21","104 13"
"v1_0a163b69d745bd4e75d98639a18a29f489f79ec417e64e9f068bcf4e06b4ca35","v1_0a163b69d745bd4e75d98639a18a29f489f79ec417e64e9f068bcf4e06b4ca35_0_ec9bb605879ce0777d60bed865e93785b89895581aea4cf4f9b3b9ef5ffba0ec","147 11"
"v1_0a163b69d745bd4e75d98639a18a29f489f79ec417e64e9f068bcf4e06b4ca35","sqlite_autoindex_v1_0a163b69d745bd4e75d98639a18a29f489f79ec417e64e9f068bcf4e06b4ca35_1","147 11 1"
"v1_3736404ceec1508ed7edb1fd46e8d01c9ffffd5006946e937b5eefc5f2309da9","","13"
"v1_d5a27036499e0b06e99498d3a1a8e01eb0024a4f7ffc2a5b816a414596789cbe","v1_d5a27036499e0b06e99498d3a1a8e01eb0024a4f7ffc2a5b816a414596789cbe_0_a9e8fefd64929464acf83baba31cd2bd54bdb5ec441ccd95dba18eb2bb30c521","229 46"
"v1_e92011dde36835e4927b43420c1646a892e87b76a46c9d475e469404a120da18","","5"
"v1_fa02af1d520f1ee6d2f3c7bf9f3c961baa5a25781d919f6b5738dcd4dd8e18cd","v1_fa02af1d520f1ee6d2f3c7bf9f3c961baa5a25781d919f6b5738dcd4dd8e18cd_0_9c769c2fab72e924efd8d290994d8bae762ee94e45b0b3232563ef62010fb197","9 9"
"v1_2a16b4dfca7c088ff32c1af5979daa0bfd70a7d86cf99ccb6100998d4aec7c06","v1_2a16b4dfca7c088ff32c1af5979daa0bfd70a7d86cf99ccb6100998d4aec7c06_0_bd30fdc785eb71eeb528f28b2231230d8690f1c3a904890d61fda9de2f717aed","703 88"
"v1_1ae1cd301b13f2d9b393522b4fe42b1a1f3d0ebd242ef4abaa87a0975d56ec1e","v1_1ae1cd301b13f2d9b393522b4fe42b1a1f3d0ebd242ef4abaa87a0975d56ec1e_0_c7e6270c6ad224cb311ea4235b9e07af37b87ea5c3bb4e0aa5c5f536f36d8cf5","146 7"
"v1_1efc1440663e34a7b03b26881420bc672fddea8b5047066f2ef2fb7a740736fe","v1_1efc1440663e34a7b03b26881420bc672fddea8b5047066f2ef2fb7a740736fe_0_e7f1111fbbc225868843891bbf97b058be337a7d507bf0d57a8f4046c2c1dda1","85 1"
"v1_1efc1440663e34a7b03b26881420bc672fddea8b5047066f2ef2fb7a740736fe","v1_1efc1440663e34a7b03b26881420bc672fddea8b5047066f2ef2fb7a740736fe_0_0ede99ca8ddd33cc9e125d60e83338ab6b45a458ca0e4ea8d3c3d7eed94207f1_1_1c916bce8807d49d0651684989339964da5a5c24232e1ab147e18dda9b0e1071","85 2 1"
"v1_9eb1ea5c30f60dee2058508c488f5adba5a055406807bf5a59cb226cf1d0e76d","v1_9eb1ea5c30f60dee2058508c488f5adba5a055406807bf5a59cb226cf1d0e76d_0_8d35911339d546070000404b2726acad0da4db396703d4e39e93188686715734","10838 2"
"v1_11744347f00bca6ed67e40aa0b546830a8d9ed9093f3bb0c2427a171c000073d","v1_11744347f00bca6ed67e40aa0b546830a8d9ed9093f3bb0c2427a171c000073d_0_c9234ccf1fb1ae8b4b18387a77800e5041e38fb5bea7d2d6043072e58e02be75","165 5"
"v1_11744347f00bca6ed67e40aa0b546830a8d9ed9093f3bb0c2427a171c000073d","sqlite_autoindex_v1_11744347f00bca6ed67e40aa0b546830a8d9ed9093f3bb0c2427a171c000073d_1","165 5 1"
"v1_f0bd82009756089dccebff514cf79ccb3204c6be05623840a2eeb8016be27834","","12"
"v1_e2826a84cae0fc2e6f05c847dee87288297269cd79a5d2177e8d6c7899af23f7","","25"
"v1_737e75868e10e57218b9d2fe8efd5cf3159239a1107533908e759c20acf2f442","v1_737e75868e10e57218b9d2fe8efd5cf3159239a1107533908e759c20acf2f442_0_9167f10fcdb434c7227efb6f5928c97e2be5b3afa123eb2257ce05f8a9b65225","1348 169"
"v1_5d663e4041503266e2aac3df74d76c73cb91beb53b50abdcb99efdf6a6374333","","1"
"v1_32f11964f33317fdb0cb47bec4ec250031a009e6ed2b907dcb36283ebc62835e","","5"
"v1_3639cfd89e0fe7a02d32b75f222e9744299c8cc78e1fb0f7adb34d33a61e2a7a","v1_3639cfd89e0fe7a02d32b75f222e9744299c8cc78e1fb0f7adb34d33a61e2a7a_0_314d4d2c622f5db1354ac0bcf14d286895fe7ce3227a83cd0ea2d8890cb1efa8_1_2df53cc14f8b33724f16c88e6947d2827d6e11bc27dcff5b4e5e0f89b4459172","209 30 30"
"v1_3639cfd89e0fe7a02d32b75f222e9744299c8cc78e1fb0f7adb34d33a61e2a7a","sqlite_autoindex_v1_3639cfd89e0fe7a02d32b75f222e9744299c8cc78e1fb0f7adb34d33a61e2a7a_1","209 30 1"
