tbl,idx,stat
"v1_7bff788d67a6500192a50cf379272e6410536e75892e24788e9354b0511d0844","v1_7bff788d67a6500192a50cf379272e6410536e75892e24788e9354b0511d0844_0_3c95b096a8fae4bf7d9afa0e5e644fa272041d21d2ef5c9b430b7a58e89b1b38","54 6"
"v1_65ca107efd82db2d4087e644c16aa97981d9dc16b49945ef951854e628e6fd75","v1_65ca107efd82db2d4087e644c16aa97981d9dc16b49945ef951854e628e6fd75_0_08bef2d73a201f235d574f30bf8be0258da9cbc34a4f4a67da6cd31c803cea0e","24 6"
"v1_7aa479ef1af9a0e2607e5ce31a8f50cb0ea0a26cc6d6ae1ba482d78124f0b296","v1_7aa479ef1af9a0e2607e5ce31a8f50cb0ea0a26cc6d6ae1ba482d78124f0b296_0_8278d371d8061b3e6a5e9e464de58c3895c5c3b7f9268c123b27051525ea6c33","41 4"
"v1_ed4bd3ad0b3c7b1957b082e0a3a34b1cb028cf87a5e94f2be2cf6c7e5cc5bb6c","v1_ed4bd3ad0b3c7b1957b082e0a3a34b1cb028cf87a5e94f2be2cf6c7e5cc5bb6c_0_2b11cd6692320d3b1803d59f7a25c42dbd857554562b47a89586ab1ff420bdd3","70 1"
"v1_62da24f184baaf7ee03cbc0cf79582df6e514c4c80c8e2c0006d911b03639cca","v1_62da24f184baaf7ee03cbc0cf79582df6e514c4c80c8e2c0006d911b03639cca_0_55a44dfb4a8d24e2d8319b44f2217762f68d8479cec93fb5a10847d3fa542286","20 7"
"v1_3080d9d945e2d9cc626da3b5c4af5418e90ae8072e7cf12e737fef91561879f0","","9"
"v1_086e88549f126da5387e89dece142fe906f8f8c0219156d1eb082a7c8f5b0413","","2"
"v1_ec47f7552ef3f9dee56728e1e54892f8b7a46c9fee805bae1d8bf81758fb0006","v1_ec47f7552ef3f9dee56728e1e54892f8b7a46c9fee805bae1d8bf81758fb0006_0_8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320","5994 83"
"v1_2ee69fc9a65e826c8ff475a6f0b78aa693576d15ba1bcf341171a80dfca46b25","v1_2ee69fc9a65e826c8ff475a6f0b78aa693576d15ba1bcf341171a80dfca46b25_0_1e90efe1e7a0b622815e4576a08e8e89354427f9c85126eed23e74284e858086","100 20"
"v1_2ee69fc9a65e826c8ff475a6f0b78aa693576d15ba1bcf341171a80dfca46b25","sqlite_autoindex_v1_2ee69fc9a65e826c8ff475a6f0b78aa693576d15ba1bcf341171a80dfca46b25_1","100 20 1"
"v1_374232c6835f902d8d3e9993c66816bad1f2e98e949fc2f7ee52a6192aaed558","","414"
"v1_d79409c8a4ae2dc1e8d3c6c7746259862ff94783c18b58404c4e0233de392e0f","","4284"
"v1_e1f5978aef351a6a45176bb3dc0877d1fc4e66f1b248cf466a4fc75c23f1c15b","","5"
"v1_1df2c975296ca854e771c27750c504092342a042dbea3266eef9caeafe68a439","","9"
"v1_e556e4a9dd0084164d1fbce575a70444f720a21ac093cfab235797df16c7886f","","11"
"v1_5d552d7db63f9277a61335b8e461ba809bada4d880b836c969673f1f4e2d4452","v1_5d552d7db63f9277a61335b8e461ba809bada4d880b836c969673f1f4e2d4452_0_1fad219a1a93d0341a046d75f58e8d5543a3b22465f7e3a9e4f593034695c8d5","60 20"
"v1_25d14f4661810ebfe5671b032afaca5e28925f5e9a2798d899cc3de4c457bd9b","","5"
"v1_0ef0ee491f07eacb15f88606c2f98f58a1ca4123cc6897b9f2f27500143830e3","v1_0ef0ee491f07eacb15f88606c2f98f58a1ca4123cc6897b9f2f27500143830e3_0_00fa8e83b691c48672d314cb04c09ece3f03e6830ee609cfd8a64d5f1cd2fe4b","45 2"
"v1_0ce6d2cc6cd94a349c305be079da65a8829f7255ee2e5d0210c0c55d86d8781a","v1_0ce6d2cc6cd94a349c305be079da65a8829f7255ee2e5d0210c0c55d86d8781a_0_ec1754ed69c541e30324f024886c0fdb3e8d708877a8f41068e18661506d9597","5 5"
"v1_76379decc23e7f1bd26dfaea48118edf6dfdc1ac94bf47ea11b4b830152d6983","","492"
"v1_586863aba00ace077760c06b24b7a3db0f111c494787df160acedb5ea02aea0a","v1_586863aba00ace077760c06b24b7a3db0f111c494787df160acedb5ea02aea0a_0_07fc5a1db4087be1194f7106ed6f866accc67808bd618f89ef87fd9f84ac2fbd","193 5"
"v1_26ddddb0281268cbe3292cd0262349e0d837dc4a9bf080d4b5e9527308918df3","v1_26ddddb0281268cbe3292cd0262349e0d837dc4a9bf080d4b5e9527308918df3_0_cb41cc1cd97b547144190133236d429b7c4059eb6852f1cf0d03a21e90ebd745","7 1"
"v1_89c1af2def02b31bf63009b1b2a7e62ee364aa6dded57037feb71cc9ceb0754f","","95"
"v1_23cb2616c5d490c9678fe4cc40337b3d7341d3a8b2c243054f2d4b139bdf6fc1","","4"
"v1_98ebff9104b31e0d49c08a58e80a90237a85f8ea9a206b0a032e5cd8cf5cfc66","","1068"
"v1_e01cb666ec59420cae8dfd568ebb8c9d418ff677b670a1b51d55ad673b6719f1","v1_e01cb666ec59420cae8dfd568ebb8c9d418ff677b670a1b51d55ad673b6719f1_0_85c78fb854fde60de90fbc20646001f08700294b37ba8919c4b24223ebe075b8","5 1"
"v1_170c115cb15d9b3197ddb1faeffa0217ac6c3cd433e0be14db808fe2cae655d5","","4"
"v1_cd567f02b84196e607f5e648414845a5d2732dd3b712284fd4e2fd4a9b9a9a71","v1_cd567f02b84196e607f5e648414845a5d2732dd3b712284fd4e2fd4a9b9a9a71_0_8b84ecbd5a32ad758f5cbcdd7a80673c4b3909003fdb3288d7871b21de06ef0c","693 9"
"v1_5119cbed5b3a30f196b9b68f964973ac9d7281b23974b5a211e43ca73e8abeba","","55"
"v1_cb3c7c642e0d122552992c1109941e97353e76b516c0f0143d9f70ba4d376506","v1_cb3c7c642e0d122552992c1109941e97353e76b516c0f0143d9f70ba4d376506_0_141694604ca4b353dd0ecc58e84fd92b2a27f1a19efb6db25b633781b096f8e4","108 6"
"v1_fc3fb41c52e67aa02c6d3848befb66d8f9c962f0a56e64109730966392a6d10a","","18"
"v1_73155afb13c9ce2358d90eb2a107343816926d5a7bc5c5282e3aa8cd94cf26bc","sqlite_autoindex_v1_73155afb13c9ce2358d90eb2a107343816926d5a7bc5c5282e3aa8cd94cf26bc_1","3 3 1"
"v1_5aa90c6fe433a603444a8b80364282c183a459991518bf27a275d7d22134b3a8","v1_5aa90c6fe433a603444a8b80364282c183a459991518bf27a275d7d22134b3a8_0_c31dda332fd998f6241eaf2c30ee3bfd86205abc840cd29cffc2486832d8e898","24 1"
"v1_282e9a481eb6e6397526071fe088d17c76125fc62add27dc3bbb4dfa6e836007","v1_282e9a481eb6e6397526071fe088d17c76125fc62add27dc3bbb4dfa6e836007_0_0106ddd4fe92ce368477e6422fdd3b79baaec390a0b0eb6891d2fa1ddfaa593a","98 2"
"v1_a98338b15936cc2a013e9427afa1b50b9268686a7f5e70e1e27bd7e3d08e6048","sqlite_autoindex_v1_a98338b15936cc2a013e9427afa1b50b9268686a7f5e70e1e27bd7e3d08e6048_1","3 3 1"
"v1_8da6e02dfb42d49d18ece02f8de8b22776ef61af30b1e9c998723bf8d38363c6","","3769"
"v1_adddcb61bcc032a0b755623c3416bb520234c16a70074ab9067715e62884fbc3","","122"
"v1_791c7cefe7679faebda55df710df775663a1d8b24616e37aeb6316d3112c78f9","","2325"
"v1_3713de29380db5e4f5dcb6ce04efcfe056123651439592bac8534ac5c5ec52cb","","15"
"v1_6502a8f3d7309cf73650fd00f08601fcf1f6b8cddc3a483a53523af4e22af51d","v1_6502a8f3d7309cf73650fd00f08601fcf1f6b8cddc3a483a53523af4e22af51d_0_7a0412b8fcef6f3b34022580885f2be68792fb2506e55bf68b1f604229bf5b4d","44 1"
"v1_b70540e3fd8c0a7341b873cca839a12aab4a719417624db522f8b123fa42056a","","30"
"v1_c3b357db35a4e8876fe63e08f1db3a12b907f828f63ee0aae6a4da8be2c3506e","","108"
"v1_80f4953520645bdaa3ae3fd01ae9871b2706185f403ac34d85f8fa0718a59c7e","","1"
"v1_764c4a35c8f93807494856ff5cbde5fa8a969a6ed5ed6aedeefa6e2a57c75193","v1_764c4a35c8f93807494856ff5cbde5fa8a969a6ed5ed6aedeefa6e2a57c75193_0_6c5acdacef8c8c8afebd5f528f2b3a76ffcb515f5c1de68757bcb783e1949a8e","368 3"
"v1_a20dcac8d60a54c875e86f4b1b4715bd1466cc847d10e54e9eaae4701be115c4","v1_a20dcac8d60a54c875e86f4b1b4715bd1466cc847d10e54e9eaae4701be115c4_0_af03237e4efd3fd4e7fbe1f2aab364608b9cc599e64aafe46b3c89b95636b2a4","258 2"
"v1_463cd59b204260abbfc68b28b5f908eee5adc1b6700af0dda8289fedd0b2eeaa","","3"
"v1_f5f0518dd55aa026f2e3f269777bdc32c330c89c9d40f8afa639d64538e90dbb","v1_f5f0518dd55aa026f2e3f269777bdc32c330c89c9d40f8afa639d64538e90dbb_0_3aa6a8f69cf72c780357e750dbd595f351fa19e5210d06ec5adeac1dca8c90d9","735 74"
"v1_238b730294f9bd5c40e7e858deed95ecc136cd1da86c9ac6fc0476b413db95d1","","296"
"v1_cf9f616bcb7274a97c5ddda63c10f481e21b494800bcfc9caae54fe3d25bd29e","","18"
"v1_5bbe6d85d0f4134aae5e451041858b5d4bac7030059cae4f9fdf01c6ef3a7f30","v1_5bbe6d85d0f4134aae5e451041858b5d4bac7030059cae4f9fdf01c6ef3a7f30_0_25f06c710f31df8bbd6efcf8c543d70a1f7ec8f24a254baecabe9497b4de60ac","7785 24"
"v1_5bbe6d85d0f4134aae5e451041858b5d4bac7030059cae4f9fdf01c6ef3a7f30","sqlite_autoindex_v1_5bbe6d85d0f4134aae5e451041858b5d4bac7030059cae4f9fdf01c6ef3a7f30_1","7785 24 8 2 1"
"v1_6953be16f4b5307b7e25fe381b932a0f5ff0471ebb4850a85ddb401f954cc2b0","v1_6953be16f4b5307b7e25fe381b932a0f5ff0471ebb4850a85ddb401f954cc2b0_0_1617789d034bd4adf55fdd56ee9b5c22aab35109adaead455fd858883d4d3e3e","303 1"
"v1_873b8661472bb95f44798922e254ffcca7b4c1be7c9ce54441aaba33339afd98","","4"
"v1_b2e06762f7f337664c0c00618d78504c53b15ca5e8286275bf840bf1d51f7d56","","1816"
"v1_cf8e1af46cc74defb6d2068887061a0654825db94d52afe5716c1c004760cf4f","v1_cf8e1af46cc74defb6d2068887061a0654825db94d52afe5716c1c004760cf4f_0_36618597d8ee5e14263f589da09d399d81e8d5687da71a2ddedf8abefbcf503b","2814 83"
"v1_446240b7ed2ae6a6489cb32b6d7e5513eb3d32c63aec768964d4075377c4e15b","v1_446240b7ed2ae6a6489cb32b6d7e5513eb3d32c63aec768964d4075377c4e15b_0_09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07_1_3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab","2859 14 5"
"v1_8726cb36c55e4d47776780f62df68247faaf5c4d250e6329de35472788ac4cfe","v1_8726cb36c55e4d47776780f62df68247faaf5c4d250e6329de35472788ac4cfe_0_05f61b1a63a052ca63741622932d65f2e2bfc566527bd1dfc77e03967b32b4c9_1_241a3eaff42a3320f6bc9bd307cfb07652e27b084b0728979fb4cf9d2bbc12e2","575 575 575"
"v1_8726cb36c55e4d47776780f62df68247faaf5c4d250e6329de35472788ac4cfe","v1_8726cb36c55e4d47776780f62df68247faaf5c4d250e6329de35472788ac4cfe_0_a5c94a5310e25953de73a15789a66a832dc566064f57c20a20ba57f4396613b1_1_0652948c456d19a3015db4ded566e1300d20ef60856ed5d6ebb8b9896f205025","575 288 288"
"v1_8726cb36c55e4d47776780f62df68247faaf5c4d250e6329de35472788ac4cfe","sqlite_autoindex_v1_8726cb36c55e4d47776780f62df68247faaf5c4d250e6329de35472788ac4cfe_1","575 2 1"
"v1_edb441fddf2c803bb8df07244e4f9fe6034a24b65423ed8a416df7c8d5bcba26","","18"
"v1_654ad58949e727d5b74945e16c9182749526d0d547239e0edd5697f9858fe947","v1_654ad58949e727d5b74945e16c9182749526d0d547239e0edd5697f9858fe947_0_eddcd92628bf86d1c143f8a628fbe4fa8a3b59eeaaa4d6d1288fe7d908d74046","885 21"
"v1_d38b45a718948415c63ec3443a784ee1508dea3eed33c69a9ea1a5bb68defe0f","v1_d38b45a718948415c63ec3443a784ee1508dea3eed33c69a9ea1a5bb68defe0f_0_768dbdad057c5dbaffa8013f81c4d0a84b113e6ce0eee4b339bd32c1e9aae441_1_a6af2f38f90ceacdb7f72cbb65d75ed709404110a528354659bdec0d457fb066","524 262 8"
"v1_0794ab1a6550f4c14b979a1069c4fd4383d6a1243c1177efd95127df8de3e76e","","1"
"v1_65c817e36a18979829817b27ba6181c9d7a266312835db1e8520a3b4abfc763a","","15"
"v1_476987efc895d2050001b3c0f4cc092bdd232135fb32094b89c345c0ff3d49fc","","15"
"v1_23283b80e8be6645708dd7481f37d1b9b8b6e84f345f39c5de4d3e74bddfcb1e","v1_23283b80e8be6645708dd7481f37d1b9b8b6e84f345f39c5de4d3e74bddfcb1e_0_21787f4f1dfa968639e820945ffd33c2790d9ac76af8befd20d749675bbc55fd","135 68"
"v1_6f055a01888a82aead0e997168257099aed5e2a4b4cbbd3e1048408a287787d2","v1_6f055a01888a82aead0e997168257099aed5e2a4b4cbbd3e1048408a287787d2_0_49b250c6d48d78cedb0b8b41e69ee61b1f8606d4e291b659f0840e91d24aedc0","17 3"
"v1_6f055a01888a82aead0e997168257099aed5e2a4b4cbbd3e1048408a287787d2","v1_6f055a01888a82aead0e997168257099aed5e2a4b4cbbd3e1048408a287787d2_0_dd64355354c7c487b3eb7d26cb1ffd9f93f107dd6ee9b5ffde9cef385054c60f","17 17"
"v1_be20cff2900c423dc76a454a45dbff8fdbbd795d679c5f8899eae431ba693547","","4563"
"v1_36f8ca64eeb51a5e65705557acb4188b8d2da6f2a9adf72474338b597c500e61","","610"
"v1_253ae6fe857b685d16f85e4b8f518442d5d306d6b6f5d8a64a89e59b3b7ef4a8","","33"
"v1_766a20b25118e985e07dd9a10fd4de6c89317e72b973357760eb420dbb9b1d41","","66"
