tbl,idx,stat
"taq_game_setting","","1"
"travel_quest_sub_reward","travel_quest_sub_reward_0_reward_id","235 2"
"travel_quest_sub_reward","travel_quest_sub_reward_0_travel_quest_id","235 47"
"pkb_navi_comment","","33"
"ske_story_data","ske_story_data_0_original_event_id","12 6"
"event_boss_treasure_content","","2309"
"goldset_data_2","","70"
"emblem_mission_data","","860"
"shiori_mission_reward_data","shiori_mission_reward_data_0_mission_reward_id","1699 2"
"shiori_item","","37"
"campaign_schedule","","1343"
"tower_area_data","","48"
"dsb_story_data","dsb_story_data_0_original_event_id","9 9"
"prizegacha_sp_detail","","5"
"gacha_exchange_lineup","gacha_exchange_lineup_0_exchange_id","563 3"
"clan_battle_archive_clan_rank","","14"
"clan_cost_group","","6"
"tower_ex_quest_data","tower_ex_quest_data_0_floor_num","48 1"
"event_navi_comment_condition","","1440"
"sekai_boss_mode","","12"
"prizegacha_data","","94"
"clan_battle_last_attack_reward","","3"
"secret_dungeon_emblem_mission","","25"
"space_battle_data","","1"
"psy_reward","","11"
"omp_drama","omp_drama_0_drama_id","601 67"
"dear_reward","dear_reward_0_event_id_1_chara_index","370 14 5"
"sekai_boss_damage_rank_reward","","15"
"ticket_gacha_data","","2"
"clan_battle_2_map_data","clan_battle_2_map_data_0_clan_battle_id","279 5"
"movie","movie_0_story_id","466 2"
"sjr_npc_action_odds","sjr_npc_action_odds_0_action_odds_id","258 2"
"cgg_drama","cgg_drama_0_drama_id","777 44"
"omp_story_data","omp_story_data_0_story_seq","15 1"
"omp_story_data","omp_story_data_0_event_id","15 8"
"shiori_stationary_mission_data","","867"
"hatsune_special_enemy","","319"
"campaign_freegacha","","30"
"room_item_announcement","","2"
"wac_drama_script","wac_drama_script_0_drama_id","17968 15"
"tw_treasure_item","","20"
"ttk_story","ttk_story_0_ttk_score","5 1"
"odds_name_data","","238"
"grand_arena_daily_rank_reward","","40"
"sp_battle_voice","sp_battle_voice_0_unit_id","54 14"
"sp_battle_voice","sqlite_autoindex_sp_battle_voice_1","54 1 1"
"sre_mission_category_data","","4"
"kaiser_add_times_data","","191"
"pkb_reward","","14"
"clan_battle_s_map_data","clan_battle_s_map_data_0_clan_battle_id","218 4"
"album_voice_list","album_voice_list_0_unit_id","3182 37"
"room_unit_comments","room_unit_comments_0_unit_id","6323 24"
"room_unit_comments","sqlite_autoindex_room_unit_comments_1","6323 24 8 2 1"
"e_reduction","","16"
"legion_battle_bonus_effect","","124"
"pct_tap_speed","","8"
"hatsune_description","hatsune_description_0_event_id_1_type","686 7 3"
"clan_battle_recommend_data","clan_battle_recommend_data_0_recommend_group","9 3"
"room_item","","431"
"growth_parameter","","20"
"unlock_rarity_6","unlock_rarity_6_0_material_id","896 9"
"unlock_rarity_6","unlock_rarity_6_0_unit_id_1_unlock_level","896 4 3"
"unlock_rarity_6","unlock_rarity_6_0_unit_id_1_slot_id","896 4 2"
"unlock_rarity_6","unlock_rarity_6_0_unit_id","896 4"
"unlock_rarity_6","sqlite_autoindex_unlock_rarity_6_1","896 4 2 1"
"lto_letter_script","lto_letter_script_0_letter_id","54 54"
"album_production_list","album_production_list_0_unit_id","2041 10"
"voice_group","","349"
"tdf_wave_group_data","","26"
"legion_mission_category_data","","5"
"svd_drama_script","svd_drama_script_0_drama_id","703 88"
"shiori_quest_condition","","740"
"clan_battle_schedule","","59"
"chara_fortune_reward","","36"
"unit_conversion","unit_conversion_0_unit_id","1 1"
"guild","","22"
"tdf_difficulty_icon_data","","5"
"sre_wave_group_data","sre_wave_group_data_0_wave_group_id","24 1"
"pkb_drama","pkb_drama_0_drama_id","429 12"
"svd_story_script","svd_story_script_0_story_id","266 27"
"secret_dungeon_schedule","","5"
"dungeon_area_data","","7"
"unit_status_coefficient","","1"
"event_navi_comment","","3347"
"trial_battle_data","trial_battle_data_0_category_id","25 5"
"cgg_gacha_lineup","cgg_gacha_lineup_0_gacha_type","60 20"
"legion_add_times_data","","168"
"kaiser_restriction_group","kaiser_restriction_group_0_restriction_group_id","100 20"
"kaiser_restriction_group","sqlite_autoindex_kaiser_restriction_group_1","100 20 1"
"psy_drama","","11"
"clan_battle_training_schedule","clan_battle_training_schedule_0_clan_battle_id","22 1"
"navi_comment","","79"
"kaiser_quest_data","","5"
"dear_setting","","28"
"event_wave_group_data","","4518"
"hatsune_diary_data","hatsune_diary_data_0_contents_type","17 9"
"hatsune_unlock_story_condition","hatsune_unlock_story_condition_0_event_id","519 9"
"room_effect","","27"
"unit_promotion_status","sqlite_autoindex_unit_promotion_status_1","6318 27 1"
"tdf_schedule","","1"
"travel_top_event_data","travel_top_event_data_0_top_event_id","18 1"
"travel_top_event_data","sqlite_autoindex_travel_top_event_data_1","18 1 1"
"fke_happening_list","","20"
"fke_reward","","15"
"shiori_event_list","shiori_event_list_0_series_event_id","37 19"
"shiori_event_list","shiori_event_list_0_original_event_id","37 1"
"fix_lineup_group_set","fix_lineup_group_set_0_team_level_from_1_team_level_to","37 4 3"
"fix_lineup_group_set","sqlite_autoindex_fix_lineup_group_set_1","37 6 1 1"
"sekai_enemy_parameter","","6"
"clan_battle_s_boss_data","","295"
"secret_dungeon_emblem_reward","secret_dungeon_emblem_reward_0_reward_id","5 1"
"secret_dungeon_emblem_reward","secret_dungeon_emblem_reward_0_mission_reward_id","5 1"
"unit_rarity","unit_rarity_0_unit_material_id","1288 6"
"unit_rarity","unit_rarity_0_unit_id","1288 6"
"unit_rarity","sqlite_autoindex_unit_rarity_1","1288 6 1"
"pct_result","pct_result_0_character_id","4 2"
"nop_drama_script","nop_drama_script_0_drama_id","2293 26"
"hatsune_bg_change","","2"
"unit_comments","unit_comments_0_unit_id_1_use_type","2952 6 4"
"unit_comments","unit_comments_0_unit_id","2952 6"
"taq_drama_script","taq_drama_script_0_drama_id","30 6"
"pct_gaming_motion","","8"
"pct_evaluation","","5"
"event_top_adv","event_top_adv_0_event_id_1_type","2043 15 5"
"event_gacha_data","event_gacha_data_0_event_id","114 1"
"shiori_unlock_unit_condition","shiori_unlock_unit_condition_0_condition_mission_id","21 1"
"shiori_unlock_unit_condition","shiori_unlock_unit_condition_0_unit_id_1_event_id","21 1 1"
"hatsune_bg_change_data","hatsune_bg_change_data_0_target_type_1_area_id","94 47 2"
"grand_arena_max_season_rank_reward","","118"
"dear_story_detail","dear_story_detail_0_story_group_id","561 21"
"dear_story_detail","dear_story_detail_0_story_group_id_1_chara_index","561 21 8"
"tdf_battle_effect","tdf_battle_effect_0_quest_id","52 3"
"taq_unit","","72"
"cgg_goods_data","","63"
"travel_top_event_drama","travel_top_event_drama_0_drama_id","2455 27"
"shiori_wave_group_data","","2370"
"hatsune_map","","15"
"stamp","","89"
"dear_story_data","dear_story_data_0_value","28 1"
"legion_mission_reward_data","legion_mission_reward_data_0_mission_reward_id","62 3"
"room_effect_reward_get","sqlite_autoindex_room_effect_reward_get_1","117 9 1"
"define_spskill","define_spskill_0_sp_skill_id","26 2"
"sre_add_times_data","sre_add_times_data_0_sre_id","168 168"
"trial_battle_mission_reward","trial_battle_mission_reward_0_mission_reward_id","2 2"
"wac_mural_bg_data","sqlite_autoindex_wac_mural_bg_data_1","167 167 1"
"ttk_weapon","ttk_weapon_0_ttk_score","4 1"
"music_list","","271"
"series_unlock_condition","","8"
"tme_map_data","tme_map_data_0_event_id","12 12"
"nyx_drama_data","","10"
"login_bonus_message_data","login_bonus_message_data_0_login_bonus_id","500 72"
"skill_action","","11581"
"sjr_emblem","","2"
"ttk_enemy","","8"
"clan_grade","","10"
"voice_group_chara","","284"
"unit_motion_list","","223"
"lv_quest_reward_data","sqlite_autoindex_lv_quest_reward_data_1","66 10 1 1"
"taq_data","","1229"
"legion_battle_bonus","legion_battle_bonus_0_type_1_legion_boss_id","124 62 16"
"legion_battle_bonus","legion_battle_bonus_0_type","124 62"
"travel_start_drama","travel_start_drama_0_drama_id","192 64"
"travel_ex_event_drama","travel_ex_event_drama_0_drama_id","254 12"
"ssp_story_data","ssp_story_data_0_contents_type","22 6"
"ssp_story_data","ssp_story_data_0_original_event_id","22 22"
"event_enemy_reward_group","","137"
"hatsune_quest_condition","hatsune_quest_condition_0_event_id","2280 20"
