tbl,idx,stat
"v1_3804ae4be7d0d5687d8b4affe90c533fc337ec32b7f772d682427d109222bdbc","","1"
"v1_77ac29ac382c40da310df0c1beb28498467db3ea26f75fbcb9193e9892a35c35","","350"
"v1_8e4b2e766228421e4e59991e7b43045efd3ca5b596df391b240536086cc2c099","","4"
"v1_34f8e65ef8113d56ad02822ec9dbe598b800dc2a902880f9810a821c658f0499","","899"
"v1_02adb81130b54804500f288be9757f388a5e9309b4eaf3d6b75401c2938c6c18","","6"
"v1_88255fdcbcaef025d3ba737dffcb454f147b9f5b1923a6011953c40df2394020","","131"
"v1_9ca3385cb0faed3f47f28e6c01542b2efb071bf835470f5c4278e1c8191fac77","","1"
"v1_4870c6629ebe2cda8dad59e92500825b4b8f9ca904c7efebf08ef4f9b0d2a6de","v1_4870c6629ebe2cda8dad59e92500825b4b8f9ca904c7efebf08ef4f9b0d2a6de_0_914af4da6cd854f9ecff5602e18051cefbc774763105664ff354a9aa96aff475","10 10"
"v1_4870c6629ebe2cda8dad59e92500825b4b8f9ca904c7efebf08ef4f9b0d2a6de","v1_4870c6629ebe2cda8dad59e92500825b4b8f9ca904c7efebf08ef4f9b0d2a6de_0_a5db775cf3c9cb06229d9e7ac1d6374e64c15c5199d67dc0747d44bd4db9397c","10 10"
"v1_f978a6e3b062493ba0bbff40319a1a97902a84a8b5c35093b451f0f7d5e8ce84","","1143"
"v1_9c29c7c2c2302a2f4f59b88698bba8eb707917902a21e7c024e8a587e8bc19d3","v1_9c29c7c2c2302a2f4f59b88698bba8eb707917902a21e7c024e8a587e8bc19d3_0_95189d29744acabf530f5cbff612b2e73cfd070584932104be263497a97a2f0a_1_fed5f4b2178322fd327834955a37de0b1cecf999fcdd8a2db6133529db0d11bf","550 50 10"
"v1_9c29c7c2c2302a2f4f59b88698bba8eb707917902a21e7c024e8a587e8bc19d3","v1_9c29c7c2c2302a2f4f59b88698bba8eb707917902a21e7c024e8a587e8bc19d3_0_95189d29744acabf530f5cbff612b2e73cfd070584932104be263497a97a2f0a_1_dde3f4f47d99a5570187bb50383c2d1102e47212e29243c6e397eabf5f33cb4f","550 50 5"
"v1_1281db27e05c24356dac83efcb3d4e60a106eadcb4e0238224e2186db836afe6","","5"
"v1_17c7bbc7dc93b11483a49965c711fe629f5238aa66da44ddb56706079527d7ef","","4"
