d9c26ca6a6cf85c1598f702776d339d80b46e872d3d201c21af58404f23b4b36,2f8df0dd4ec68b7ecede983856fcf748a810913b995289eed72c903fa2f3b2b4,d90bea50b7e77417af3cb58d8ac1de1feac2faeba6fdb8fbb2c9c5b244007851,927f0bb101705e5524cd1704f22968c4ac062cc19bb1ee0ce3061e89face7b5e,48b29ca77421b67c5d8ea8540c4d58dcca7721b4224b899ddc734d4a46a3a1cf,fbcb28fbdc53cb46063dbc01c7be84e5e03182e185eb900ff1adb79e687e61cd,f3dc1c5abaaaf5bd04b83c80f345195a4a8ce343e1ef6b0784dda4b8582ac7e6,9140f50482940b67ece4edb8d0b4620f4f6d6646d78abf88d88a230f689d5dca,c5f402b12507ec02bd356d4f744750a84e98d1dffba753801b50dc0458c9bf9f,d45f807174265e7325fb390142167d1c35c508fc139f35b34c8e9418eaa1f6e1,2b80c8701cd43b444ae0c91c84c859ebcbfb79eb5c74b0a11652308ca1fb715b,b259cffb6132dc490574b2a6d21874491212fb5e6464c1925bc263342f7f355b
"0","1","10140101","10","10140","103","2","0","0","107511","游泳圈游泳（黃）","0"
"0","1","10140102","15","10140","102","2","0","0","107611","游泳圈游泳（藍）","0"
"0","1","10140103","10","10140","103","1","0","0","107711","游泳圈游泳（黃）","0"
"0","1","10140106","10","10140","102","2","0","0","108011","游泳圈游泳（藍）","0"
"0","1","10140107","10","10140","101","2","0","0","110011","游泳圈游泳（粉）","0"
"0","1","10140108","10","10140","101","1","0","0","110111","游泳圈游泳（粉）","0"
"0","1","10140109","3","10140","103","1","0","0","110311","游泳圈游泳（黃）","0"
"0","1","10140110","10","10140","102","2","0","0","110411","游泳圈游泳（藍）","0"
"0","1","10140111","10","10140","102","2","0","0","110511","游泳圈游泳（藍）","0"
"0","1","10140112","50","10140","101","2","0","0","110611","游泳圈游泳（粉）","0"
"0","1","10140113","5","10140","102","1","0","0","113111","游泳圈游泳（藍）","0"
"0","1","10140114","5","10140","102","1","0","0","113211","游泳圈游泳（藍）","0"
"0","1","10140115","5","10140","102","1","0","0","113311","游泳圈游泳（藍）","0"
"0","1","10140116","10","10140","102","2","0","0","113411","游泳圈游泳（藍）","0"
"0","1","10140117","10","10140","102","2","0","0","113511","游泳圈游泳（藍）","0"
"0","1","10140118","10","10140","102","2","0","0","113611","游泳圈游泳（藍）","0"
"0","1","10140119","5","10140","102","1","0","0","115711","游泳圈游泳（藍）","0"
"0","1","10140120","10","10140","101","2","0","0","117011","游泳圈游泳（粉）","0"
"0","1","10140121","10","10140","102","2","0","0","117111","游泳圈游泳（藍）","0"
"0","1","10140122","10","10140","102","2","0","0","117211","游泳圈游泳（藍）","0"
"0","1","10140123","10","10140","102","2","0","0","117311","游泳圈游泳（藍）","0"
"0","1","10140124","10","10140","101","2","0","0","117411","游泳圈游泳（粉）","0"
"0","1","10140125","10","10140","103","2","0","0","122411","游泳圈游泳（黃）","0"
"0","1","10140126","5","10140","102","1","0","0","122511","游泳圈游泳（藍）","0"
"0","1","10140127","10","10140","101","2","0","0","122611","游泳圈游泳（粉）","0"
"0","1","10140128","10","10140","102","1","0","0","122711","游泳圈游泳（藍）","0"
"0","1","10140129","10","10140","103","1","0","0","122811","游泳圈游泳（黃）","0"
"0","1","10140130","10","10140","101","1","0","0","122911","游泳圈游泳（粉）","0"
"0","1","10140132","5","10140","101","1","0","0","126711","游泳圈游泳（粉）","0"
"0","1","10140133","10","10140","103","2","0","0","126811","游泳圈游泳（黃）","0"
"0","1","10140134","30","10140","102","2","0","0","126911","游泳圈游泳（藍）","0"
"0","1","10140135","5","10140","101","1","0","0","127011","游泳圈游泳（粉）","0"
"0","1","10140136","10","10140","102","2","0","0","127111","游泳圈游泳（藍）","0"
"0","1","10140138","10","10140","103","2","0","0","129411","游泳圈游泳（黃）","0"
"0","1","10140139","10","10140","101","2","0","0","129511","游泳圈游泳（粉）","0"
"0","1","10140151","10","10140","151","2","0","0","107511","踢水","0"
"0","1","10140152","10","10140","151","2","0","0","107611","踢水","0"
"0","1","10140153","10","10140","151","1","0","0","107711","踢水","0"
