d9c26ca6a6cf85c1598f702776d339d80b46e872d3d201c21af58404f23b4b36,fbcb28fbdc53cb46063dbc01c7be84e5e03182e185eb900ff1adb79e687e61cd,2b80c8701cd43b444ae0c91c84c859ebcbfb79eb5c74b0a11652308ca1fb715b,b259cffb6132dc490574b2a6d21874491212fb5e6464c1925bc263342f7f355b,2f8df0dd4ec68b7ecede983856fcf748a810913b995289eed72c903fa2f3b2b4,9140f50482940b67ece4edb8d0b4620f4f6d6646d78abf88d88a230f689d5dca,d45f807174265e7325fb390142167d1c35c508fc139f35b34c8e9418eaa1f6e1,c5f402b12507ec02bd356d4f744750a84e98d1dffba753801b50dc0458c9bf9f,48b29ca77421b67c5d8ea8540c4d58dcca7721b4224b899ddc734d4a46a3a1cf,f3dc1c5abaaaf5bd04b83c80f345195a4a8ce343e1ef6b0784dda4b8582ac7e6,d90bea50b7e77417af3cb58d8ac1de1feac2faeba6fdb8fbb2c9c5b244007851,927f0bb101705e5524cd1704f22968c4ac062cc19bb1ee0ce3061e89face7b5e
"0","103","游泳圈游泳（黃）","0","1","0","107511","0","10140","2","10140101","10"
"0","102","游泳圈游泳（藍）","0","1","0","107611","0","10140","2","10140102","15"
"0","103","游泳圈游泳（黃）","0","1","0","107711","0","10140","1","10140103","10"
"0","102","游泳圈游泳（藍）","0","1","0","108011","0","10140","2","10140106","10"
"0","101","游泳圈游泳（粉）","0","1","0","110011","0","10140","2","10140107","10"
"0","101","游泳圈游泳（粉）","0","1","0","110111","0","10140","1","10140108","10"
"0","103","游泳圈游泳（黃）","0","1","0","110311","0","10140","1","10140109","3"
"0","102","游泳圈游泳（藍）","0","1","0","110411","0","10140","2","10140110","10"
"0","102","游泳圈游泳（藍）","0","1","0","110511","0","10140","2","10140111","10"
"0","101","游泳圈游泳（粉）","0","1","0","110611","0","10140","2","10140112","50"
"0","102","游泳圈游泳（藍）","0","1","0","113111","0","10140","1","10140113","5"
"0","102","游泳圈游泳（藍）","0","1","0","113211","0","10140","1","10140114","5"
"0","102","游泳圈游泳（藍）","0","1","0","113311","0","10140","1","10140115","5"
"0","102","游泳圈游泳（藍）","0","1","0","113411","0","10140","2","10140116","10"
"0","102","游泳圈游泳（藍）","0","1","0","113511","0","10140","2","10140117","10"
"0","102","游泳圈游泳（藍）","0","1","0","113611","0","10140","2","10140118","10"
"0","102","游泳圈游泳（藍）","0","1","0","115711","0","10140","1","10140119","5"
"0","101","游泳圈游泳（粉）","0","1","0","117011","0","10140","2","10140120","10"
"0","102","游泳圈游泳（藍）","0","1","0","117111","0","10140","2","10140121","10"
"0","102","游泳圈游泳（藍）","0","1","0","117211","0","10140","2","10140122","10"
"0","102","游泳圈游泳（藍）","0","1","0","117311","0","10140","2","10140123","10"
"0","101","游泳圈游泳（粉）","0","1","0","117411","0","10140","2","10140124","10"
"0","103","游泳圈游泳（黃）","0","1","0","122411","0","10140","2","10140125","10"
"0","102","游泳圈游泳（藍）","0","1","0","122511","0","10140","1","10140126","5"
"0","101","游泳圈游泳（粉）","0","1","0","122611","0","10140","2","10140127","10"
"0","102","游泳圈游泳（藍）","0","1","0","122711","0","10140","1","10140128","10"
"0","103","游泳圈游泳（黃）","0","1","0","122811","0","10140","1","10140129","10"
"0","101","游泳圈游泳（粉）","0","1","0","122911","0","10140","1","10140130","10"
"0","101","游泳圈游泳（粉）","0","1","0","126711","0","10140","1","10140132","5"
"0","103","游泳圈游泳（黃）","0","1","0","126811","0","10140","2","10140133","10"
"0","102","游泳圈游泳（藍）","0","1","0","126911","0","10140","2","10140134","30"
"0","101","游泳圈游泳（粉）","0","1","0","127011","0","10140","1","10140135","5"
"0","102","游泳圈游泳（藍）","0","1","0","127111","0","10140","2","10140136","10"
"0","103","游泳圈游泳（黃）","0","1","0","129411","0","10140","2","10140138","10"
"0","101","游泳圈游泳（粉）","0","1","0","129511","0","10140","2","10140139","10"
"0","151","踢水","0","1","0","107511","0","10140","2","10140151","10"
"0","151","踢水","0","1","0","107611","0","10140","2","10140152","10"
"0","151","踢水","0","1","0","107711","0","10140","1","10140153","10"
"0","151","踢水","0","1","0","108011","0","10140","2","10140156","10"
"0","151","踢水","0","1","0","110011","0","10140","2","10140157","10"
"0","151","踢水","0","1","0","110311","0","10140","1","10140159","3"
"0","151","踢水","0","1","0","110411","0","10140","2","10140160","10"
"0","151","踢水","0","1","0","110511","0","10140","2","10140161","10"
"0","151","踢水","0","1","0","113111","0","10140","1","10140163","5"
"0","151","踢水","0","1","0","113211","0","10140","1","10140164","5"
"0","151","踢水","0","1","0","113311","0","10140","1","10140165","5"
"0","151","踢水","0","1","0","113411","0","10140","2","10140166","10"
"0","151","踢水","0","1","0","113511","0","10140","2","10140167","10"
"0","151","踢水","0","1","0","113611","0","10140","2","10140168","10"
"0","151","踢水","0","1","0","115711","0","10140","1","10140169","5"
"0","151","踢水","0","1","0","117011","0","10140","2","10140170","10"
"0","151","踢水","0","1","0","117111","0","10140","2","10140171","10"
"0","151","踢水","0","1","0","117211","0","10140","2","10140172","10"
"0","151","踢水","0","1","0","117311","0","10140","2","10140173","10"
"0","151","踢水","0","1","0","117411","0","10140","2","10140174","10"
"0","151","踢水","0","1","0","122411","0","10140","2","10140175","10"
"0","151","踢水","0","1","0","122511","0","10140","1","10140176","5"
"0","151","踢水","0","1","0","122611","0","10140","2","10140177","10"
"0","151","踢水","0","1","0","122811","0","10140","1","10140179","10"
"0","151","踢水","0","1","0","122911","0","10140","1","10140180","10"
"0","151","踢水","0","1","0","126711","0","10140","1","10140182","5"
"0","151","踢水","0","1","0","126811","0","10140","2","10140183","10"
