927f0bb101705e5524cd1704f22968c4ac062cc19bb1ee0ce3061e89face7b5e,d90bea50b7e77417af3cb58d8ac1de1feac2faeba6fdb8fbb2c9c5b244007851,fbcb28fbdc53cb46063dbc01c7be84e5e03182e185eb900ff1adb79e687e61cd,f3dc1c5abaaaf5bd04b83c80f345195a4a8ce343e1ef6b0784dda4b8582ac7e6,48b29ca77421b67c5d8ea8540c4d58dcca7721b4224b899ddc734d4a46a3a1cf,2b80c8701cd43b444ae0c91c84c859ebcbfb79eb5c74b0a11652308ca1fb715b,b259cffb6132dc490574b2a6d21874491212fb5e6464c1925bc263342f7f355b,d9c26ca6a6cf85c1598f702776d339d80b46e872d3d201c21af58404f23b4b36,9140f50482940b67ece4edb8d0b4620f4f6d6646d78abf88d88a230f689d5dca,c5f402b12507ec02bd356d4f744750a84e98d1dffba753801b50dc0458c9bf9f,2f8df0dd4ec68b7ecede983856fcf748a810913b995289eed72c903fa2f3b2b4,d45f807174265e7325fb390142167d1c35c508fc139f35b34c8e9418eaa1f6e1
"10","10140101","103","2","10140","游泳圈游泳（黃）","0","0","0","0","1","107511"
"15","10140102","102","2","10140","游泳圈游泳（藍）","0","0","0","0","1","107611"
"10","10140103","103","1","10140","游泳圈游泳（黃）","0","0","0","0","1","107711"
"10","10140106","102","2","10140","游泳圈游泳（藍）","0","0","0","0","1","108011"
"10","10140107","101","2","10140","游泳圈游泳（粉）","0","0","0","0","1","110011"
"10","10140108","101","1","10140","游泳圈游泳（粉）","0","0","0","0","1","110111"
"3","10140109","103","1","10140","游泳圈游泳（黃）","0","0","0","0","1","110311"
"10","10140110","102","2","10140","游泳圈游泳（藍）","0","0","0","0","1","110411"
"10","10140111","102","2","10140","游泳圈游泳（藍）","0","0","0","0","1","110511"
"50","10140112","101","2","10140","游泳圈游泳（粉）","0","0","0","0","1","110611"
"5","10140113","102","1","10140","游泳圈游泳（藍）","0","0","0","0","1","113111"
"5","10140114","102","1","10140","游泳圈游泳（藍）","0","0","0","0","1","113211"
"5","10140115","102","1","10140","游泳圈游泳（藍）","0","0","0","0","1","113311"
"10","10140116","102","2","10140","游泳圈游泳（藍）","0","0","0","0","1","113411"
"10","10140117","102","2","10140","游泳圈游泳（藍）","0","0","0","0","1","113511"
"10","10140118","102","2","10140","游泳圈游泳（藍）","0","0","0","0","1","113611"
"5","10140119","102","1","10140","游泳圈游泳（藍）","0","0","0","0","1","115711"
"10","10140120","101","2","10140","游泳圈游泳（粉）","0","0","0","0","1","117011"
"10","10140121","102","2","10140","游泳圈游泳（藍）","0","0","0","0","1","117111"
"10","10140122","102","2","10140","游泳圈游泳（藍）","0","0","0","0","1","117211"
"10","10140123","102","2","10140","游泳圈游泳（藍）","0","0","0","0","1","117311"
"10","10140124","101","2","10140","游泳圈游泳（粉）","0","0","0","0","1","117411"
"10","10140125","103","2","10140","游泳圈游泳（黃）","0","0","0","0","1","122411"
"5","10140126","102","1","10140","游泳圈游泳（藍）","0","0","0","0","1","122511"
"10","10140127","101","2","10140","游泳圈游泳（粉）","0","0","0","0","1","122611"
"10","10140128","102","1","10140","游泳圈游泳（藍）","0","0","0","0","1","122711"
"10","10140129","103","1","10140","游泳圈游泳（黃）","0","0","0","0","1","122811"
"10","10140130","101","1","10140","游泳圈游泳（粉）","0","0","0","0","1","122911"
"5","10140132","101","1","10140","游泳圈游泳（粉）","0","0","0","0","1","126711"
"10","10140133","103","2","10140","游泳圈游泳（黃）","0","0","0","0","1","126811"
"30","10140134","102","2","10140","游泳圈游泳（藍）","0","0","0","0","1","126911"
"5","10140135","101","1","10140","游泳圈游泳（粉）","0","0","0","0","1","127011"
"10","10140136","102","2","10140","游泳圈游泳（藍）","0","0","0","0","1","127111"
"10","10140138","103","2","10140","游泳圈游泳（黃）","0","0","0","0","1","129411"
"10","10140139","101","2","10140","游泳圈游泳（粉）","0","0","0","0","1","129511"
"10","10140151","151","2","10140","踢水","0","0","0","0","1","107511"
"10","10140152","151","2","10140","踢水","0","0","0","0","1","107611"
"10","10140153","151","1","10140","踢水","0","0","0","0","1","107711"
"10","10140156","151","2","10140","踢水","0","0","0","0","1","108011"
"10","10140157","151","2","10140","踢水","0","0","0","0","1","110011"
"3","10140159","151","1","10140","踢水","0","0","0","0","1","110311"
"10","10140160","151","2","10140","踢水","0","0","0","0","1","110411"
"10","10140161","151","2","10140","踢水","0","0","0","0","1","110511"
"5","10140163","151","1","10140","踢水","0","0","0","0","1","113111"
"5","10140164","151","1","10140","踢水","0","0","0","0","1","113211"
"5","10140165","151","1","10140","踢水","0","0","0","0","1","113311"
"10","10140166","151","2","10140","踢水","0","0","0","0","1","113411"
"10","10140167","151","2","10140","踢水","0","0","0","0","1","113511"
"10","10140168","151","2","10140","踢水","0","0","0","0","1","113611"
"5","10140169","151","1","10140","踢水","0","0","0","0","1","115711"
"10","10140170","151","2","10140","踢水","0","0","0","0","1","117011"
"10","10140171","151","2","10140","踢水","0","0","0","0","1","117111"
"10","10140172","151","2","10140","踢水","0","0","0","0","1","117211"
"10","10140173","151","2","10140","踢水","0","0","0","0","1","117311"
"10","10140174","151","2","10140","踢水","0","0","0","0","1","117411"
"10","10140175","151","2","10140","踢水","0","0","0","0","1","122411"
"5","10140176","151","1","10140","踢水","0","0","0","0","1","122511"
"10","10140177","151","2","10140","踢水","0","0","0","0","1","122611"
"10","10140179","151","1","10140","踢水","0","0","0","0","1","122811"
"10","10140180","151","1","10140","踢水","0","0","0","0","1","122911"
"5","10140182","151","1","10140","踢水","0","0","0","0","1","126711"
"10","10140183","151","2","10140","踢水","0","0","0","0","1","126811"
"5","10140185","151","1","10140","踢水","0","0","0","0","1","127011"
"10","10140188","151","2","10140","踢水","0","0","0","0","1","129411"
"10","10140189","151","2","10140","踢水","0","0","0","0","1","129511"
"10","10140201","201","2","10140","蛙泳","0","0","0","0","1","107511"
"10","10140202","201","2","10140","蛙泳","0","0","0","0","1","107611"
"10","10140203","201","1","10140","蛙泳","0","0","0","0","1","107711"
"20","10140206","201","2","10140","蛙泳","0","0","0","0","1","108011"
"10","10140207","201","2","10140","蛙泳","0","0","0","0","1","110011"
"3","10140209","201","1","10140","蛙泳","0","0","0","0","1","110311"
"10","10140210","201","2","10140","蛙泳","0","0","0","0","1","110411"
"10","10140211","201","2","10140","蛙泳","0","0","0","0","1","110511"
"5","10140213","201","1","10140","蛙泳","0","0","0","0","1","113111"
"5","10140214","201","1","10140","蛙泳","0","0","0","0","1","113211"
"10","10140216","201","2","10140","蛙泳","0","0","0","0","1","113411"
"10","10140217","201","2","10140","蛙泳","0","0","0","0","1","113511"
"10","10140218","201","2","10140","蛙泳","0","0","0","0","1","113611"
"5","10140219","201","1","10140","蛙泳","0","0","0","0","1","115711"
"10","10140220","201","2","10140","蛙泳","0","0","0","0","1","117011"
"10","10140221","201","2","10140","蛙泳","0","0","0","0","1","117111"
"10","10140222","201","2","10140","蛙泳","0","0","0","0","1","117211"
"10","10140223","201","2","10140","蛙泳","0","0","0","0","1","117311"
"10","10140224","201","2","10140","蛙泳","0","0","0","0","1","117411"
"10","10140225","201","2","10140","蛙泳","0","0","0","0","1","122411"
"5","10140226","201","1","10140","蛙泳","0","0","0","0","1","122511"
"10","10140227","201","2","10140","蛙泳","0","0","0","0","1","122611"
"5","10140232","201","1","10140","蛙泳","0","0","0","0","1","126711"
"10","10140233","201","2","10140","蛙泳","0","0","0","0","1","126811"
"5","10140235","201","1","10140","蛙泳","0","0","0","0","1","127011"
"10","10140238","201","2","10140","蛙泳","0","0","0","0","1","129411"
"10","10140239","201","2","10140","蛙泳","0","0","0","0","1","129511"
"10","10140251","251","2","10140","潛水","0","0","0","0","1","107511"
"10","10140252","251","2","10140","潛水","0","0","0","0","1","107611"
"20","10140256","251","2","10140","潛水","0","0","0","0","1","108011"
"10","10140257","251","2","10140","潛水","0","0","0","0","1","110011"
"3","10140259","251","1","10140","潛水","0","0","0","0","1","110311"
"10","10140260","251","2","10140","潛水","0","0","0","0","1","110411"
"10","10140261","251","2","10140","潛水","0","0","0","0","1","110511"
"5","10140263","251","1","10140","潛水","0","0","0","0","1","113111"
"5","10140264","251","1","10140","潛水","0","0","0","0","1","113211"
"10","10140266","251","2","10140","潛水","0","0","0","0","1","113411"
"10","10140268","251","2","10140","潛水","0","0","0","0","1","113611"
"5","10140269","251","1","10140","潛水","0","0","0","0","1","115711"
"10","10140270","251","2","10140","潛水","0","0","0","0","1","117011"
"10","10140272","251","2","10140","潛水","0","0","0","0","1","117211"
"10","10140273","251","2","10140","潛水","0","0","0","0","1","117311"
"10","10140274","251","2","10140","潛水","0","0","0","0","1","117411"
"10","10140275","251","2","10140","潛水","0","0","0","0","1","122411"
"5","10140276","251","1","10140","潛水","0","0","0","0","1","122511"
"10","10140277","251","2","10140","潛水","0","0","0","0","1","122611"
"5","10140282","251","1","10140","潛水","0","0","0","0","1","126711"
"5","10140285","251","1","10140","潛水","0","0","0","0","1","127011"
"10","10140301","303","2","10140","游泳圈+踢水（黃）","0","0","0","0","1","107511"
"15","10140302","302","2","10140","游泳圈+踢水（藍）","0","0","0","0","1","107611"
"20","10140306","302","2","10140","游泳圈+踢水（藍）","0","0","0","0","1","108011"
"10","10140307","301","2","10140","游泳圈+踢水（粉）","0","0","0","0","1","110011"
"3","10140309","303","1","10140","游泳圈+踢水（黃）","0","0","0","0","1","110311"
"10","10140310","302","2","10140","游泳圈+踢水（藍）","0","0","0","0","1","110411"
"10","10140311","302","2","10140","游泳圈+踢水（藍）","0","0","0","0","1","110511"
"5","10140313","302","1","10140","游泳圈+踢水（藍）","0","0","0","0","1","113111"
"5","10140314","302","1","10140","游泳圈+踢水（藍）","0","0","0","0","1","113211"
"5","10140315","302","1","10140","游泳圈+踢水（藍）","0","0","0","0","1","113311"
"10","10140316","302","2","10140","游泳圈+踢水（藍）","0","0","0","0","1","113411"
"10","10140317","302","2","10140","游泳圈+踢水（藍）","0","0","0","0","1","113511"
"10","10140318","302","2","10140","游泳圈+踢水（藍）","0","0","0","0","1","113611"
"5","10140319","302","1","10140","游泳圈+踢水（藍）","0","0","0","0","1","115711"
"10","10140320","301","2","10140","游泳圈+踢水（粉）","0","0","0","0","1","117011"
