48b29ca77421b67c5d8ea8540c4d58dcca7721b4224b899ddc734d4a46a3a1cf,2f8df0dd4ec68b7ecede983856fcf748a810913b995289eed72c903fa2f3b2b4,d45f807174265e7325fb390142167d1c35c508fc139f35b34c8e9418eaa1f6e1,2b80c8701cd43b444ae0c91c84c859ebcbfb79eb5c74b0a11652308ca1fb715b,9140f50482940b67ece4edb8d0b4620f4f6d6646d78abf88d88a230f689d5dca,f3dc1c5abaaaf5bd04b83c80f345195a4a8ce343e1ef6b0784dda4b8582ac7e6,c5f402b12507ec02bd356d4f744750a84e98d1dffba753801b50dc0458c9bf9f,d90bea50b7e77417af3cb58d8ac1de1feac2faeba6fdb8fbb2c9c5b244007851,927f0bb101705e5524cd1704f22968c4ac062cc19bb1ee0ce3061e89face7b5e,b259cffb6132dc490574b2a6d21874491212fb5e6464c1925bc263342f7f355b,d9c26ca6a6cf85c1598f702776d339d80b46e872d3d201c21af58404f23b4b36,fbcb28fbdc53cb46063dbc01c7be84e5e03182e185eb900ff1adb79e687e61cd
"10140","1","107511","游泳圈游泳（黃）","0","2","0","10140101","10","0","0","103"
"10140","1","107611","游泳圈游泳（藍）","0","2","0","10140102","15","0","0","102"
"10140","1","107711","游泳圈游泳（黃）","0","1","0","10140103","10","0","0","103"
"10140","1","108011","游泳圈游泳（藍）","0","2","0","10140106","10","0","0","102"
"10140","1","110011","游泳圈游泳（粉）","0","2","0","10140107","10","0","0","101"
"10140","1","110111","游泳圈游泳（粉）","0","1","0","10140108","10","0","0","101"
"10140","1","110311","游泳圈游泳（黃）","0","1","0","10140109","3","0","0","103"
"10140","1","110411","游泳圈游泳（藍）","0","2","0","10140110","10","0","0","102"
"10140","1","110511","游泳圈游泳（藍）","0","2","0","10140111","10","0","0","102"
"10140","1","110611","游泳圈游泳（粉）","0","2","0","10140112","50","0","0","101"
"10140","1","113111","游泳圈游泳（藍）","0","1","0","10140113","5","0","0","102"
"10140","1","113211","游泳圈游泳（藍）","0","1","0","10140114","5","0","0","102"
"10140","1","113311","游泳圈游泳（藍）","0","1","0","10140115","5","0","0","102"
"10140","1","113411","游泳圈游泳（藍）","0","2","0","10140116","10","0","0","102"
"10140","1","113511","游泳圈游泳（藍）","0","2","0","10140117","10","0","0","102"
"10140","1","113611","游泳圈游泳（藍）","0","2","0","10140118","10","0","0","102"
"10140","1","115711","游泳圈游泳（藍）","0","1","0","10140119","5","0","0","102"
"10140","1","117011","游泳圈游泳（粉）","0","2","0","10140120","10","0","0","101"
"10140","1","117111","游泳圈游泳（藍）","0","2","0","10140121","10","0","0","102"
"10140","1","117211","游泳圈游泳（藍）","0","2","0","10140122","10","0","0","102"
"10140","1","117311","游泳圈游泳（藍）","0","2","0","10140123","10","0","0","102"
"10140","1","117411","游泳圈游泳（粉）","0","2","0","10140124","10","0","0","101"
"10140","1","122411","游泳圈游泳（黃）","0","2","0","10140125","10","0","0","103"
"10140","1","122511","游泳圈游泳（藍）","0","1","0","10140126","5","0","0","102"
"10140","1","122611","游泳圈游泳（粉）","0","2","0","10140127","10","0","0","101"
"10140","1","122711","游泳圈游泳（藍）","0","1","0","10140128","10","0","0","102"
"10140","1","122811","游泳圈游泳（黃）","0","1","0","10140129","10","0","0","103"
"10140","1","122911","游泳圈游泳（粉）","0","1","0","10140130","10","0","0","101"
"10140","1","126711","游泳圈游泳（粉）","0","1","0","10140132","5","0","0","101"
"10140","1","126811","游泳圈游泳（黃）","0","2","0","10140133","10","0","0","103"
"10140","1","126911","游泳圈游泳（藍）","0","2","0","10140134","30","0","0","102"
"10140","1","127011","游泳圈游泳（粉）","0","1","0","10140135","5","0","0","101"
"10140","1","127111","游泳圈游泳（藍）","0","2","0","10140136","10","0","0","102"
"10140","1","129411","游泳圈游泳（黃）","0","2","0","10140138","10","0","0","103"
"10140","1","129511","游泳圈游泳（粉）","0","2","0","10140139","10","0","0","101"
"10140","1","107511","踢水","0","2","0","10140151","10","0","0","151"
"10140","1","107611","踢水","0","2","0","10140152","10","0","0","151"
"10140","1","107711","踢水","0","1","0","10140153","10","0","0","151"
"10140","1","108011","踢水","0","2","0","10140156","10","0","0","151"
"10140","1","110011","踢水","0","2","0","10140157","10","0","0","151"
"10140","1","110311","踢水","0","1","0","10140159","3","0","0","151"
"10140","1","110411","踢水","0","2","0","10140160","10","0","0","151"
"10140","1","110511","踢水","0","2","0","10140161","10","0","0","151"
"10140","1","113111","踢水","0","1","0","10140163","5","0","0","151"
"10140","1","113211","踢水","0","1","0","10140164","5","0","0","151"
"10140","1","113311","踢水","0","1","0","10140165","5","0","0","151"
"10140","1","113411","踢水","0","2","0","10140166","10","0","0","151"
"10140","1","113511","踢水","0","2","0","10140167","10","0","0","151"
"10140","1","113611","踢水","0","2","0","10140168","10","0","0","151"
"10140","1","115711","踢水","0","1","0","10140169","5","0","0","151"
"10140","1","117011","踢水","0","2","0","10140170","10","0","0","151"
"10140","1","117111","踢水","0","2","0","10140171","10","0","0","151"
"10140","1","117211","踢水","0","2","0","10140172","10","0","0","151"
"10140","1","117311","踢水","0","2","0","10140173","10","0","0","151"
"10140","1","117411","踢水","0","2","0","10140174","10","0","0","151"
"10140","1","122411","踢水","0","2","0","10140175","10","0","0","151"
"10140","1","122511","踢水","0","1","0","10140176","5","0","0","151"
"10140","1","122611","踢水","0","2","0","10140177","10","0","0","151"
"10140","1","122811","踢水","0","1","0","10140179","10","0","0","151"
"10140","1","122911","踢水","0","1","0","10140180","10","0","0","151"
"10140","1","126711","踢水","0","1","0","10140182","5","0","0","151"
"10140","1","126811","踢水","0","2","0","10140183","10","0","0","151"
"10140","1","127011","踢水","0","1","0","10140185","5","0","0","151"
"10140","1","129411","踢水","0","2","0","10140188","10","0","0","151"
"10140","1","129511","踢水","0","2","0","10140189","10","0","0","151"
"10140","1","107511","蛙泳","0","2","0","10140201","10","0","0","201"
"10140","1","107611","蛙泳","0","2","0","10140202","10","0","0","201"
"10140","1","107711","蛙泳","0","1","0","10140203","10","0","0","201"
"10140","1","108011","蛙泳","0","2","0","10140206","20","0","0","201"
"10140","1","110011","蛙泳","0","2","0","10140207","10","0","0","201"
"10140","1","110311","蛙泳","0","1","0","10140209","3","0","0","201"
"10140","1","110411","蛙泳","0","2","0","10140210","10","0","0","201"
"10140","1","110511","蛙泳","0","2","0","10140211","10","0","0","201"
"10140","1","113111","蛙泳","0","1","0","10140213","5","0","0","201"
"10140","1","113211","蛙泳","0","1","0","10140214","5","0","0","201"
"10140","1","113411","蛙泳","0","2","0","10140216","10","0","0","201"
"10140","1","113511","蛙泳","0","2","0","10140217","10","0","0","201"
"10140","1","113611","蛙泳","0","2","0","10140218","10","0","0","201"
"10140","1","115711","蛙泳","0","1","0","10140219","5","0","0","201"
"10140","1","117011","蛙泳","0","2","0","10140220","10","0","0","201"
"10140","1","117111","蛙泳","0","2","0","10140221","10","0","0","201"
"10140","1","117211","蛙泳","0","2","0","10140222","10","0","0","201"
"10140","1","117311","蛙泳","0","2","0","10140223","10","0","0","201"
"10140","1","117411","蛙泳","0","2","0","10140224","10","0","0","201"
"10140","1","122411","蛙泳","0","2","0","10140225","10","0","0","201"
"10140","1","122511","蛙泳","0","1","0","10140226","5","0","0","201"
"10140","1","122611","蛙泳","0","2","0","10140227","10","0","0","201"
"10140","1","126711","蛙泳","0","1","0","10140232","5","0","0","201"
"10140","1","126811","蛙泳","0","2","0","10140233","10","0","0","201"
"10140","1","127011","蛙泳","0","1","0","10140235","5","0","0","201"
"10140","1","129411","蛙泳","0","2","0","10140238","10","0","0","201"
"10140","1","129511","蛙泳","0","2","0","10140239","10","0","0","201"
"10140","1","107511","潛水","0","2","0","10140251","10","0","0","251"
"10140","1","107611","潛水","0","2","0","10140252","10","0","0","251"
"10140","1","108011","潛水","0","2","0","10140256","20","0","0","251"
"10140","1","110011","潛水","0","2","0","10140257","10","0","0","251"
"10140","1","110311","潛水","0","1","0","10140259","3","0","0","251"
"10140","1","110411","潛水","0","2","0","10140260","10","0","0","251"
"10140","1","110511","潛水","0","2","0","10140261","10","0","0","251"
"10140","1","113111","潛水","0","1","0","10140263","5","0","0","251"
"10140","1","113211","潛水","0","1","0","10140264","5","0","0","251"
"10140","1","113411","潛水","0","2","0","10140266","10","0","0","251"
"10140","1","113611","潛水","0","2","0","10140268","10","0","0","251"
"10140","1","115711","潛水","0","1","0","10140269","5","0","0","251"
"10140","1","117011","潛水","0","2","0","10140270","10","0","0","251"
"10140","1","117211","潛水","0","2","0","10140272","10","0","0","251"
"10140","1","117311","潛水","0","2","0","10140273","10","0","0","251"
"10140","1","117411","潛水","0","2","0","10140274","10","0","0","251"
"10140","1","122411","潛水","0","2","0","10140275","10","0","0","251"
"10140","1","122511","潛水","0","1","0","10140276","5","0","0","251"
"10140","1","122611","潛水","0","2","0","10140277","10","0","0","251"
"10140","1","126711","潛水","0","1","0","10140282","5","0","0","251"
"10140","1","127011","潛水","0","1","0","10140285","5","0","0","251"
"10140","1","107511","游泳圈+踢水（黃）","0","2","0","10140301","10","0","0","303"
"10140","1","107611","游泳圈+踢水（藍）","0","2","0","10140302","15","0","0","302"
"10140","1","108011","游泳圈+踢水（藍）","0","2","0","10140306","20","0","0","302"
"10140","1","110011","游泳圈+踢水（粉）","0","2","0","10140307","10","0","0","301"
"10140","1","110311","游泳圈+踢水（黃）","0","1","0","10140309","3","0","0","303"
"10140","1","110411","游泳圈+踢水（藍）","0","2","0","10140310","10","0","0","302"
"10140","1","110511","游泳圈+踢水（藍）","0","2","0","10140311","10","0","0","302"
"10140","1","113111","游泳圈+踢水（藍）","0","1","0","10140313","5","0","0","302"
"10140","1","113211","游泳圈+踢水（藍）","0","1","0","10140314","5","0","0","302"
"10140","1","113311","游泳圈+踢水（藍）","0","1","0","10140315","5","0","0","302"
"10140","1","113411","游泳圈+踢水（藍）","0","2","0","10140316","10","0","0","302"
"10140","1","113511","游泳圈+踢水（藍）","0","2","0","10140317","10","0","0","302"
"10140","1","113611","游泳圈+踢水（藍）","0","2","0","10140318","10","0","0","302"
"10140","1","115711","游泳圈+踢水（藍）","0","1","0","10140319","5","0","0","302"
"10140","1","117011","游泳圈+踢水（粉）","0","2","0","10140320","10","0","0","301"
"10140","1","117111","游泳圈+踢水（藍）","0","2","0","10140321","10","0","0","302"
"10140","1","117211","游泳圈+踢水（黃）","0","2","0","10140322","10","0","0","303"
