b259cffb6132dc490574b2a6d21874491212fb5e6464c1925bc263342f7f355b,d9c26ca6a6cf85c1598f702776d339d80b46e872d3d201c21af58404f23b4b36,48b29ca77421b67c5d8ea8540c4d58dcca7721b4224b899ddc734d4a46a3a1cf,9140f50482940b67ece4edb8d0b4620f4f6d6646d78abf88d88a230f689d5dca,d90bea50b7e77417af3cb58d8ac1de1feac2faeba6fdb8fbb2c9c5b244007851,2f8df0dd4ec68b7ecede983856fcf748a810913b995289eed72c903fa2f3b2b4,c5f402b12507ec02bd356d4f744750a84e98d1dffba753801b50dc0458c9bf9f,927f0bb101705e5524cd1704f22968c4ac062cc19bb1ee0ce3061e89face7b5e,f3dc1c5abaaaf5bd04b83c80f345195a4a8ce343e1ef6b0784dda4b8582ac7e6,2b80c8701cd43b444ae0c91c84c859ebcbfb79eb5c74b0a11652308ca1fb715b,fbcb28fbdc53cb46063dbc01c7be84e5e03182e185eb900ff1adb79e687e61cd,d45f807174265e7325fb390142167d1c35c508fc139f35b34c8e9418eaa1f6e1
"0","0","10140","0","10140101","1","0","10","2","游泳圈游泳（黃）","103","107511"
"0","0","10140","0","10140102","1","0","15","2","游泳圈游泳（藍）","102","107611"
"0","0","10140","0","10140103","1","0","10","1","游泳圈游泳（黃）","103","107711"
"0","0","10140","0","10140106","1","0","10","2","游泳圈游泳（藍）","102","108011"
"0","0","10140","0","10140107","1","0","10","2","游泳圈游泳（粉）","101","110011"
"0","0","10140","0","10140108","1","0","10","1","游泳圈游泳（粉）","101","110111"
"0","0","10140","0","10140109","1","0","3","1","游泳圈游泳（黃）","103","110311"
"0","0","10140","0","10140110","1","0","10","2","游泳圈游泳（藍）","102","110411"
"0","0","10140","0","10140111","1","0","10","2","游泳圈游泳（藍）","102","110511"
"0","0","10140","0","10140112","1","0","50","2","游泳圈游泳（粉）","101","110611"
"0","0","10140","0","10140113","1","0","5","1","游泳圈游泳（藍）","102","113111"
"0","0","10140","0","10140114","1","0","5","1","游泳圈游泳（藍）","102","113211"
"0","0","10140","0","10140115","1","0","5","1","游泳圈游泳（藍）","102","113311"
"0","0","10140","0","10140116","1","0","10","2","游泳圈游泳（藍）","102","113411"
"0","0","10140","0","10140117","1","0","10","2","游泳圈游泳（藍）","102","113511"
"0","0","10140","0","10140118","1","0","10","2","游泳圈游泳（藍）","102","113611"
"0","0","10140","0","10140119","1","0","5","1","游泳圈游泳（藍）","102","115711"
"0","0","10140","0","10140120","1","0","10","2","游泳圈游泳（粉）","101","117011"
"0","0","10140","0","10140121","1","0","10","2","游泳圈游泳（藍）","102","117111"
"0","0","10140","0","10140122","1","0","10","2","游泳圈游泳（藍）","102","117211"
"0","0","10140","0","10140123","1","0","10","2","游泳圈游泳（藍）","102","117311"
"0","0","10140","0","10140124","1","0","10","2","游泳圈游泳（粉）","101","117411"
"0","0","10140","0","10140125","1","0","10","2","游泳圈游泳（黃）","103","122411"
"0","0","10140","0","10140126","1","0","5","1","游泳圈游泳（藍）","102","122511"
"0","0","10140","0","10140127","1","0","10","2","游泳圈游泳（粉）","101","122611"
"0","0","10140","0","10140128","1","0","10","1","游泳圈游泳（藍）","102","122711"
"0","0","10140","0","10140129","1","0","10","1","游泳圈游泳（黃）","103","122811"
"0","0","10140","0","10140130","1","0","10","1","游泳圈游泳（粉）","101","122911"
"0","0","10140","0","10140132","1","0","5","1","游泳圈游泳（粉）","101","126711"
"0","0","10140","0","10140133","1","0","10","2","游泳圈游泳（黃）","103","126811"
"0","0","10140","0","10140134","1","0","30","2","游泳圈游泳（藍）","102","126911"
"0","0","10140","0","10140135","1","0","5","1","游泳圈游泳（粉）","101","127011"
"0","0","10140","0","10140136","1","0","10","2","游泳圈游泳（藍）","102","127111"
"0","0","10140","0","10140138","1","0","10","2","游泳圈游泳（黃）","103","129411"
"0","0","10140","0","10140139","1","0","10","2","游泳圈游泳（粉）","101","129511"
"0","0","10140","0","10140151","1","0","10","2","踢水","151","107511"
"0","0","10140","0","10140152","1","0","10","2","踢水","151","107611"
"0","0","10140","0","10140153","1","0","10","1","踢水","151","107711"
"0","0","10140","0","10140156","1","0","10","2","踢水","151","108011"
"0","0","10140","0","10140157","1","0","10","2","踢水","151","110011"
"0","0","10140","0","10140159","1","0","3","1","踢水","151","110311"
"0","0","10140","0","10140160","1","0","10","2","踢水","151","110411"
"0","0","10140","0","10140161","1","0","10","2","踢水","151","110511"
"0","0","10140","0","10140163","1","0","5","1","踢水","151","113111"
"0","0","10140","0","10140164","1","0","5","1","踢水","151","113211"
"0","0","10140","0","10140165","1","0","5","1","踢水","151","113311"
"0","0","10140","0","10140166","1","0","10","2","踢水","151","113411"
"0","0","10140","0","10140167","1","0","10","2","踢水","151","113511"
"0","0","10140","0","10140168","1","0","10","2","踢水","151","113611"
"0","0","10140","0","10140169","1","0","5","1","踢水","151","115711"
"0","0","10140","0","10140170","1","0","10","2","踢水","151","117011"
"0","0","10140","0","10140171","1","0","10","2","踢水","151","117111"
"0","0","10140","0","10140172","1","0","10","2","踢水","151","117211"
"0","0","10140","0","10140173","1","0","10","2","踢水","151","117311"
"0","0","10140","0","10140174","1","0","10","2","踢水","151","117411"
"0","0","10140","0","10140175","1","0","10","2","踢水","151","122411"
"0","0","10140","0","10140176","1","0","5","1","踢水","151","122511"
"0","0","10140","0","10140177","1","0","10","2","踢水","151","122611"
"0","0","10140","0","10140179","1","0","10","1","踢水","151","122811"
"0","0","10140","0","10140180","1","0","10","1","踢水","151","122911"
"0","0","10140","0","10140182","1","0","5","1","踢水","151","126711"
"0","0","10140","0","10140183","1","0","10","2","踢水","151","126811"
"0","0","10140","0","10140185","1","0","5","1","踢水","151","127011"
"0","0","10140","0","10140188","1","0","10","2","踢水","151","129411"
"0","0","10140","0","10140189","1","0","10","2","踢水","151","129511"
"0","0","10140","0","10140201","1","0","10","2","蛙泳","201","107511"
"0","0","10140","0","10140202","1","0","10","2","蛙泳","201","107611"
"0","0","10140","0","10140203","1","0","10","1","蛙泳","201","107711"
"0","0","10140","0","10140206","1","0","20","2","蛙泳","201","108011"
"0","0","10140","0","10140207","1","0","10","2","蛙泳","201","110011"
"0","0","10140","0","10140209","1","0","3","1","蛙泳","201","110311"
"0","0","10140","0","10140210","1","0","10","2","蛙泳","201","110411"
"0","0","10140","0","10140211","1","0","10","2","蛙泳","201","110511"
"0","0","10140","0","10140213","1","0","5","1","蛙泳","201","113111"
"0","0","10140","0","10140214","1","0","5","1","蛙泳","201","113211"
"0","0","10140","0","10140216","1","0","10","2","蛙泳","201","113411"
"0","0","10140","0","10140217","1","0","10","2","蛙泳","201","113511"
