2f8df0dd4ec68b7ecede983856fcf748a810913b995289eed72c903fa2f3b2b4,d90bea50b7e77417af3cb58d8ac1de1feac2faeba6fdb8fbb2c9c5b244007851,927f0bb101705e5524cd1704f22968c4ac062cc19bb1ee0ce3061e89face7b5e,9140f50482940b67ece4edb8d0b4620f4f6d6646d78abf88d88a230f689d5dca,d45f807174265e7325fb390142167d1c35c508fc139f35b34c8e9418eaa1f6e1,d9c26ca6a6cf85c1598f702776d339d80b46e872d3d201c21af58404f23b4b36,c5f402b12507ec02bd356d4f744750a84e98d1dffba753801b50dc0458c9bf9f,f3dc1c5abaaaf5bd04b83c80f345195a4a8ce343e1ef6b0784dda4b8582ac7e6,b259cffb6132dc490574b2a6d21874491212fb5e6464c1925bc263342f7f355b,2b80c8701cd43b444ae0c91c84c859ebcbfb79eb5c74b0a11652308ca1fb715b,fbcb28fbdc53cb46063dbc01c7be84e5e03182e185eb900ff1adb79e687e61cd,48b29ca77421b67c5d8ea8540c4d58dcca7721b4224b899ddc734d4a46a3a1cf
"1","10140101","10","0","107511","0","0","2","0","游泳圈游泳（黃）","103","10140"
"1","10140102","15","0","107611","0","0","2","0","游泳圈游泳（藍）","102","10140"
"1","10140103","10","0","107711","0","0","1","0","游泳圈游泳（黃）","103","10140"
"1","10140106","10","0","108011","0","0","2","0","游泳圈游泳（藍）","102","10140"
"1","10140107","10","0","110011","0","0","2","0","游泳圈游泳（粉）","101","10140"
"1","10140108","10","0","110111","0","0","1","0","游泳圈游泳（粉）","101","10140"
"1","10140109","3","0","110311","0","0","1","0","游泳圈游泳（黃）","103","10140"
"1","10140110","10","0","110411","0","0","2","0","游泳圈游泳（藍）","102","10140"
"1","10140111","10","0","110511","0","0","2","0","游泳圈游泳（藍）","102","10140"
"1","10140112","50","0","110611","0","0","2","0","游泳圈游泳（粉）","101","10140"
"1","10140113","5","0","113111","0","0","1","0","游泳圈游泳（藍）","102","10140"
"1","10140114","5","0","113211","0","0","1","0","游泳圈游泳（藍）","102","10140"
"1","10140115","5","0","113311","0","0","1","0","游泳圈游泳（藍）","102","10140"
"1","10140116","10","0","113411","0","0","2","0","游泳圈游泳（藍）","102","10140"
"1","10140117","10","0","113511","0","0","2","0","游泳圈游泳（藍）","102","10140"
"1","10140118","10","0","113611","0","0","2","0","游泳圈游泳（藍）","102","10140"
"1","10140119","5","0","115711","0","0","1","0","游泳圈游泳（藍）","102","10140"
"1","10140120","10","0","117011","0","0","2","0","游泳圈游泳（粉）","101","10140"
"1","10140121","10","0","117111","0","0","2","0","游泳圈游泳（藍）","102","10140"
"1","10140122","10","0","117211","0","0","2","0","游泳圈游泳（藍）","102","10140"
"1","10140123","10","0","117311","0","0","2","0","游泳圈游泳（藍）","102","10140"
"1","10140124","10","0","117411","0","0","2","0","游泳圈游泳（粉）","101","10140"
"1","10140125","10","0","122411","0","0","2","0","游泳圈游泳（黃）","103","10140"
"1","10140126","5","0","122511","0","0","1","0","游泳圈游泳（藍）","102","10140"
"1","10140127","10","0","122611","0","0","2","0","游泳圈游泳（粉）","101","10140"
"1","10140128","10","0","122711","0","0","1","0","游泳圈游泳（藍）","102","10140"
"1","10140129","10","0","122811","0","0","1","0","游泳圈游泳（黃）","103","10140"
"1","10140130","10","0","122911","0","0","1","0","游泳圈游泳（粉）","101","10140"
"1","10140132","5","0","126711","0","0","1","0","游泳圈游泳（粉）","101","10140"
"1","10140133","10","0","126811","0","0","2","0","游泳圈游泳（黃）","103","10140"
"1","10140134","30","0","126911","0","0","2","0","游泳圈游泳（藍）","102","10140"
"1","10140135","5","0","127011","0","0","1","0","游泳圈游泳（粉）","101","10140"
"1","10140136","10","0","127111","0","0","2","0","游泳圈游泳（藍）","102","10140"
"1","10140138","10","0","129411","0","0","2","0","游泳圈游泳（黃）","103","10140"
"1","10140139","10","0","129511","0","0","2","0","游泳圈游泳（粉）","101","10140"
"1","10140151","10","0","107511","0","0","2","0","踢水","151","10140"
"1","10140152","10","0","107611","0","0","2","0","踢水","151","10140"
"1","10140153","10","0","107711","0","0","1","0","踢水","151","10140"
"1","10140156","10","0","108011","0","0","2","0","踢水","151","10140"
"1","10140157","10","0","110011","0","0","2","0","踢水","151","10140"
"1","10140159","3","0","110311","0","0","1","0","踢水","151","10140"
"1","10140160","10","0","110411","0","0","2","0","踢水","151","10140"
"1","10140161","10","0","110511","0","0","2","0","踢水","151","10140"
"1","10140163","5","0","113111","0","0","1","0","踢水","151","10140"
"1","10140164","5","0","113211","0","0","1","0","踢水","151","10140"
"1","10140165","5","0","113311","0","0","1","0","踢水","151","10140"
"1","10140166","10","0","113411","0","0","2","0","踢水","151","10140"
"1","10140167","10","0","113511","0","0","2","0","踢水","151","10140"
"1","10140168","10","0","113611","0","0","2","0","踢水","151","10140"
"1","10140169","5","0","115711","0","0","1","0","踢水","151","10140"
"1","10140170","10","0","117011","0","0","2","0","踢水","151","10140"
"1","10140171","10","0","117111","0","0","2","0","踢水","151","10140"
"1","10140172","10","0","117211","0","0","2","0","踢水","151","10140"
"1","10140173","10","0","117311","0","0","2","0","踢水","151","10140"
"1","10140174","10","0","117411","0","0","2","0","踢水","151","10140"
"1","10140175","10","0","122411","0","0","2","0","踢水","151","10140"
"1","10140176","5","0","122511","0","0","1","0","踢水","151","10140"
"1","10140177","10","0","122611","0","0","2","0","踢水","151","10140"
"1","10140179","10","0","122811","0","0","1","0","踢水","151","10140"
"1","10140180","10","0","122911","0","0","1","0","踢水","151","10140"
"1","10140182","5","0","126711","0","0","1","0","踢水","151","10140"
"1","10140183","10","0","126811","0","0","2","0","踢水","151","10140"
"1","10140185","5","0","127011","0","0","1","0","踢水","151","10140"
"1","10140188","10","0","129411","0","0","2","0","踢水","151","10140"
"1","10140189","10","0","129511","0","0","2","0","踢水","151","10140"
"1","10140201","10","0","107511","0","0","2","0","蛙泳","201","10140"
"1","10140202","10","0","107611","0","0","2","0","蛙泳","201","10140"
"1","10140203","10","0","107711","0","0","1","0","蛙泳","201","10140"
"1","10140206","20","0","108011","0","0","2","0","蛙泳","201","10140"
"1","10140207","10","0","110011","0","0","2","0","蛙泳","201","10140"
"1","10140209","3","0","110311","0","0","1","0","蛙泳","201","10140"
"1","10140210","10","0","110411","0","0","2","0","蛙泳","201","10140"
"1","10140211","10","0","110511","0","0","2","0","蛙泳","201","10140"
"1","10140213","5","0","113111","0","0","1","0","蛙泳","201","10140"
"1","10140214","5","0","113211","0","0","1","0","蛙泳","201","10140"
"1","10140216","10","0","113411","0","0","2","0","蛙泳","201","10140"
"1","10140217","10","0","113511","0","0","2","0","蛙泳","201","10140"
"1","10140218","10","0","113611","0","0","2","0","蛙泳","201","10140"
"1","10140219","5","0","115711","0","0","1","0","蛙泳","201","10140"
"1","10140220","10","0","117011","0","0","2","0","蛙泳","201","10140"
"1","10140221","10","0","117111","0","0","2","0","蛙泳","201","10140"
"1","10140222","10","0","117211","0","0","2","0","蛙泳","201","10140"
"1","10140223","10","0","117311","0","0","2","0","蛙泳","201","10140"
"1","10140224","10","0","117411","0","0","2","0","蛙泳","201","10140"
"1","10140225","10","0","122411","0","0","2","0","蛙泳","201","10140"
"1","10140226","5","0","122511","0","0","1","0","蛙泳","201","10140"
"1","10140227","10","0","122611","0","0","2","0","蛙泳","201","10140"
"1","10140232","5","0","126711","0","0","1","0","蛙泳","201","10140"
"1","10140233","10","0","126811","0","0","2","0","蛙泳","201","10140"
"1","10140235","5","0","127011","0","0","1","0","蛙泳","201","10140"
"1","10140238","10","0","129411","0","0","2","0","蛙泳","201","10140"
"1","10140239","10","0","129511","0","0","2","0","蛙泳","201","10140"
"1","10140251","10","0","107511","0","0","2","0","潛水","251","10140"
"1","10140252","10","0","107611","0","0","2","0","潛水","251","10140"
"1","10140256","20","0","108011","0","0","2","0","潛水","251","10140"
"1","10140257","10","0","110011","0","0","2","0","潛水","251","10140"
"1","10140259","3","0","110311","0","0","1","0","潛水","251","10140"
"1","10140260","10","0","110411","0","0","2","0","潛水","251","10140"
"1","10140261","10","0","110511","0","0","2","0","潛水","251","10140"
"1","10140263","5","0","113111","0","0","1","0","潛水","251","10140"
"1","10140264","5","0","113211","0","0","1","0","潛水","251","10140"
"1","10140266","10","0","113411","0","0","2","0","潛水","251","10140"
"1","10140268","10","0","113611","0","0","2","0","潛水","251","10140"
"1","10140269","5","0","115711","0","0","1","0","潛水","251","10140"
"1","10140270","10","0","117011","0","0","2","0","潛水","251","10140"
