0e56888ccd16cd0b5ed2b27c5a3e43bf34fe219272882a18c62f1aeb5c84f0f4,c72bfe34a54055619983e028ec4c8ce7a8a9360904fccad2d1a6844c6401809c,72099f8db0323ad4a08ef72b9adc6f29b00c662b5dce20052a599a39c217e99f,b53567e55d546d7e4e5eae631fc814ff885171f83a1c5009fff77e3fd4429056,02706b6cec14d7fd045fe34fa5c7953333d9098569f18930c3a1873b6d8034ab,bd9b6fd6c3d1703c4aa51b86414c2f8e595c22206a6203e821c4ff92b69a15b0,c4bde1c7caa890abdb33f5b314d52b39842ee4a8498c30f8442b1c5b5de9ea87,144887c10d2d8292010d7a8c5308a47a90c0974763731620d25080fa43262bb5,42483b768687c54c66aa6fbd024166c1b9869d4c052b4e56546ca0abfaba1a3d,912848ca5c99788cfc7884c9d836ce5dc69d08ef63f6177fec96c3f8326f7013,7a658fd08fae21cc49aa7f95251bb9199567270218e47a954bb84ff07e1e632f,939a40f62e74ae70bf5112b836056a7de73ca677f7f0cdbc19dedd29c83547c5
"0","3001","3001","2","-1","0","戰鬥開始時，我方的TP提升250。","3001","1","3","TP提升250","0"
"0","3002","3002","2","-1","0","戰鬥開始時，我方的TP提升250。","3002","1","3","TP提升250","0"
"0","3003","3003","2","-1","0","戰鬥開始時，我方的TP提升250。","3003","1","3","TP提升250","0"
"0","3004","3004","2","-1","0","戰鬥開始時，我方的TP提升250。","3004","1","3","TP提升250","0"
"0","3006","3006","2","-1","0","戰鬥開始時，我方的TP提升1000。","3006","3","3","TP提升1000","0"
"0","3007","3007","2","-1","0","戰鬥開始時，我方的TP提升1000。","3007","3","3","TP提升1000","0"
"3500000000000","3001","30011","3","25200","9006503","戰鬥開始90秒內，使我方的物理攻擊力提升。","30011","1","3","提升物理攻擊90秒","0"
"2400000000000","3001","30012","3","72000","9006504","戰鬥開始90秒內，使敵人的物理防禦力下降","30012","1","3","降低物理防禦90秒","0"
"2400000000000","3002","30021","3","39600","9006506","戰鬥開始90秒內，每秒恢復我方的HP","30021","1","3","每秒HP恢復90秒","0"
"1200000000000","3002","30022","3","72000","9006507","戰鬥開始90秒內，每秒提升我方的TP","30022","1","3","每秒TP提升90秒","0"
"2320000000000","3003","30031","3","43200","9006509","戰鬥開始15秒內，我方進入無敵狀態","30031","1","3","無敵15秒","0"
"1600000000000","3003","30032","3","72000","9006510","戰鬥開始90秒內，使敵人的魔法攻擊力下降","30032","1","3","降低魔法攻擊90秒","0"
"3360000000000","3004","30041","3","32400","9006512","戰鬥開始15秒內，敵人陷入暈眩狀態","30041","1","3","暈眩15秒","0"
"2400000000000","3004","30042","3","43200","9006513","戰鬥開始90秒內，使敵人的物理防禦力下降","30042","1","3","降低物理防禦90秒","0"
"10382000000000","3005","30051","3","43200","9006516","戰鬥開始90秒內，使我方的魔法攻擊力提升","30051","2","3","提升魔法攻擊90秒","0"
"7087500000000","3006","30061","3","21600","9006519","戰鬥開始90秒內，每秒提升我方的TP","30061","3","3","每秒TP提升90秒","0"
"4050000000000","3006","30062","3","43200","9006520","戰鬥開始90秒內，使敵人的魔法防禦力下降","30062","3","3","降低魔法防禦90秒","0"
"8487500000000","3007","30071","3","43200","9006522","戰鬥開始90秒內，使我方的物理攻擊力提升。","30071","3","3","提升物理攻擊90秒","0"
"2425000000000","3007","30072","3","64800","9006523","戰鬥開始15秒內，我方進入無敵狀態","30072","3","3","無敵15秒","0"
"3880000000000","3001","300101","1","-1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300101","1","3","降低物理攻擊90秒","36000"
"3720000000000","3001","300102","1","-1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300102","1","3","降低物理攻擊90秒","36000"
"3600000000000","3001","300103","1","-1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300103","1","3","降低物理防禦90秒","36000"
"3480000000000","3001","300104","1","-1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300104","1","3","降低物理攻擊90秒","36000"
"3360000000000","3001","300105","1","-1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300105","1","3","降低物理防禦90秒","36000"
"3080000000000","3001","300106","1","-1","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300106","1","3","降低魔法防禦90秒","36000"
"2960000000000","3001","300107","1","-1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300107","1","3","降低物理防禦90秒","36000"
"2840000000000","3001","300108","1","-1","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300108","1","3","降低魔法防禦90秒","36000"
"2680000000000","3001","300109","1","-1","0","戰鬥開始90秒內，每秒恢復我方的HP","300109","1","3","每秒HP恢復90秒","36000"
"2560000000000","3001","300110","1","-1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300110","1","3","降低物理攻擊90秒","36000"
"2400000000000","3001","300111","1","-1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300111","1","3","降低物理攻擊90秒","36000"
"2280000000000","3001","300112","1","-1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300112","1","3","降低物理防禦90秒","36000"
