7a658fd08fae21cc49aa7f95251bb9199567270218e47a954bb84ff07e1e632f,bd9b6fd6c3d1703c4aa51b86414c2f8e595c22206a6203e821c4ff92b69a15b0,72099f8db0323ad4a08ef72b9adc6f29b00c662b5dce20052a599a39c217e99f,939a40f62e74ae70bf5112b836056a7de73ca677f7f0cdbc19dedd29c83547c5,42483b768687c54c66aa6fbd024166c1b9869d4c052b4e56546ca0abfaba1a3d,912848ca5c99788cfc7884c9d836ce5dc69d08ef63f6177fec96c3f8326f7013,144887c10d2d8292010d7a8c5308a47a90c0974763731620d25080fa43262bb5,c72bfe34a54055619983e028ec4c8ce7a8a9360904fccad2d1a6844c6401809c,02706b6cec14d7fd045fe34fa5c7953333d9098569f18930c3a1873b6d8034ab,0e56888ccd16cd0b5ed2b27c5a3e43bf34fe219272882a18c62f1aeb5c84f0f4,b53567e55d546d7e4e5eae631fc814ff885171f83a1c5009fff77e3fd4429056,c4bde1c7caa890abdb33f5b314d52b39842ee4a8498c30f8442b1c5b5de9ea87
"TP提升250","0","3001","0","1","3","3001","3001","-1","0","2","戰鬥開始時，我方的TP提升250。"
"TP提升250","0","3002","0","1","3","3002","3002","-1","0","2","戰鬥開始時，我方的TP提升250。"
"TP提升250","0","3003","0","1","3","3003","3003","-1","0","2","戰鬥開始時，我方的TP提升250。"
"TP提升250","0","3004","0","1","3","3004","3004","-1","0","2","戰鬥開始時，我方的TP提升250。"
"TP提升1000","0","3006","0","3","3","3006","3006","-1","0","2","戰鬥開始時，我方的TP提升1000。"
"TP提升1000","0","3007","0","3","3","3007","3007","-1","0","2","戰鬥開始時，我方的TP提升1000。"
"提升物理攻擊90秒","9006503","30011","0","1","3","30011","3001","25200","3500000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"降低物理防禦90秒","9006504","30012","0","1","3","30012","3001","72000","2400000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降"
"每秒HP恢復90秒","9006506","30021","0","1","3","30021","3002","39600","2400000000000","3","戰鬥開始90秒內，每秒恢復我方的HP"
"每秒TP提升90秒","9006507","30022","0","1","3","30022","3002","72000","1200000000000","3","戰鬥開始90秒內，每秒提升我方的TP"
"無敵15秒","9006509","30031","0","1","3","30031","3003","43200","2320000000000","3","戰鬥開始15秒內，我方進入無敵狀態"
"降低魔法攻擊90秒","9006510","30032","0","1","3","30032","3003","72000","1600000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"暈眩15秒","9006512","30041","0","1","3","30041","3004","32400","3360000000000","3","戰鬥開始15秒內，敵人陷入暈眩狀態"
"降低物理防禦90秒","9006513","30042","0","1","3","30042","3004","43200","2400000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降"
"提升魔法攻擊90秒","9006516","30051","0","2","3","30051","3005","43200","10382000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"每秒TP提升90秒","9006519","30061","0","3","3","30061","3006","21600","7087500000000","3","戰鬥開始90秒內，每秒提升我方的TP"
"降低魔法防禦90秒","9006520","30062","0","3","3","30062","3006","43200","4050000000000","3","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"提升物理攻擊90秒","9006522","30071","0","3","3","30071","3007","43200","8487500000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"無敵15秒","9006523","30072","0","3","3","30072","3007","64800","2425000000000","3","戰鬥開始15秒內，我方進入無敵狀態"
"降低物理攻擊90秒","0","300101","36000","1","3","300101","3001","-1","3880000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理攻擊90秒","0","300102","36000","1","3","300102","3001","-1","3720000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理防禦90秒","0","300103","36000","1","3","300103","3001","-1","3600000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低物理攻擊90秒","0","300104","36000","1","3","300104","3001","-1","3480000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理防禦90秒","0","300105","36000","1","3","300105","3001","-1","3360000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低魔法防禦90秒","0","300106","36000","1","3","300106","3001","-1","3080000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"降低物理防禦90秒","0","300107","36000","1","3","300107","3001","-1","2960000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低魔法防禦90秒","0","300108","36000","1","3","300108","3001","-1","2840000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"每秒HP恢復90秒","0","300109","36000","1","3","300109","3001","-1","2680000000000","1","戰鬥開始90秒內，每秒恢復我方的HP"
"降低物理攻擊90秒","0","300110","36000","1","3","300110","3001","-1","2560000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理攻擊90秒","0","300111","36000","1","3","300111","3001","-1","2400000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理防禦90秒","0","300112","36000","1","3","300112","3001","-1","2280000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低物理攻擊90秒","0","300113","36000","1","3","300113","3001","-1","2160000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理防禦90秒","0","300114","36000","1","3","300114","3001","-1","1880000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低魔法防禦90秒","0","300115","36000","1","3","300115","3001","-1","1760000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"降低物理防禦90秒","0","300116","36000","1","3","300116","3001","-1","1640000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低魔法防禦90秒","0","300117","36000","1","3","300117","3001","-1","1480000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"每秒HP恢復90秒","0","300118","36000","1","3","300118","3001","-1","1360000000000","1","戰鬥開始90秒內，每秒恢復我方的HP"
"降低物理攻擊90秒","0","300119","36000","1","3","300119","3001","-1","1240000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理攻擊90秒","0","300120","36000","1","3","300120","3001","-1","1080000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理防禦90秒","0","300121","36000","1","3","300121","3001","-1","960000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低物理攻擊90秒","0","300122","36000","1","3","300122","3001","-1","840000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
