912848ca5c99788cfc7884c9d836ce5dc69d08ef63f6177fec96c3f8326f7013,144887c10d2d8292010d7a8c5308a47a90c0974763731620d25080fa43262bb5,bd9b6fd6c3d1703c4aa51b86414c2f8e595c22206a6203e821c4ff92b69a15b0,c4bde1c7caa890abdb33f5b314d52b39842ee4a8498c30f8442b1c5b5de9ea87,7a658fd08fae21cc49aa7f95251bb9199567270218e47a954bb84ff07e1e632f,939a40f62e74ae70bf5112b836056a7de73ca677f7f0cdbc19dedd29c83547c5,c72bfe34a54055619983e028ec4c8ce7a8a9360904fccad2d1a6844c6401809c,42483b768687c54c66aa6fbd024166c1b9869d4c052b4e56546ca0abfaba1a3d,b53567e55d546d7e4e5eae631fc814ff885171f83a1c5009fff77e3fd4429056,0e56888ccd16cd0b5ed2b27c5a3e43bf34fe219272882a18c62f1aeb5c84f0f4,72099f8db0323ad4a08ef72b9adc6f29b00c662b5dce20052a599a39c217e99f,02706b6cec14d7fd045fe34fa5c7953333d9098569f18930c3a1873b6d8034ab
"3","3001","0","戰鬥開始時，我方的TP提升250。","TP提升250","0","3001","1","2","0","3001","-1"
"3","3002","0","戰鬥開始時，我方的TP提升250。","TP提升250","0","3002","1","2","0","3002","-1"
"3","3003","0","戰鬥開始時，我方的TP提升250。","TP提升250","0","3003","1","2","0","3003","-1"
"3","3004","0","戰鬥開始時，我方的TP提升250。","TP提升250","0","3004","1","2","0","3004","-1"
"3","3006","0","戰鬥開始時，我方的TP提升1000。","TP提升1000","0","3006","3","2","0","3006","-1"
"3","3007","0","戰鬥開始時，我方的TP提升1000。","TP提升1000","0","3007","3","2","0","3007","-1"
"3","30011","9006503","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","0","3001","1","3","3500000000000","30011","25200"
"3","30012","9006504","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","0","3001","1","3","2400000000000","30012","72000"
"3","30021","9006506","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","0","3002","1","3","2400000000000","30021","39600"
"3","30022","9006507","戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒","0","3002","1","3","1200000000000","30022","72000"
"3","30031","9006509","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","0","3003","1","3","2320000000000","30031","43200"
"3","30032","9006510","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","0","3003","1","3","1600000000000","30032","72000"
"3","30041","9006512","戰鬥開始15秒內，敵人陷入暈眩狀態","暈眩15秒","0","3004","1","3","3360000000000","30041","32400"
"3","30042","9006513","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","0","3004","1","3","2400000000000","30042","43200"
"3","30051","9006516","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","0","3005","2","3","10382000000000","30051","43200"
"3","30061","9006519","戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒","0","3006","3","3","7087500000000","30061","21600"
"3","30062","9006520","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","0","3006","3","3","4050000000000","30062","43200"
"3","30071","9006522","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","0","3007","3","3","8487500000000","30071","43200"
"3","30072","9006523","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","0","3007","3","3","2425000000000","30072","64800"
"3","300101","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","36000","3001","1","1","3880000000000","300101","-1"
"3","300102","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","36000","3001","1","1","3720000000000","300102","-1"
"3","300103","0","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","36000","3001","1","1","3600000000000","300103","-1"
"3","300104","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","36000","3001","1","1","3480000000000","300104","-1"
"3","300105","0","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","36000","3001","1","1","3360000000000","300105","-1"
"3","300106","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","36000","3001","1","1","3080000000000","300106","-1"
"3","300107","0","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","36000","3001","1","1","2960000000000","300107","-1"
"3","300108","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","36000","3001","1","1","2840000000000","300108","-1"
"3","300109","0","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","36000","3001","1","1","2680000000000","300109","-1"
"3","300110","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","36000","3001","1","1","2560000000000","300110","-1"
"3","300111","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","36000","3001","1","1","2400000000000","300111","-1"
"3","300112","0","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","36000","3001","1","1","2280000000000","300112","-1"
"3","300113","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","36000","3001","1","1","2160000000000","300113","-1"
"3","300114","0","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","36000","3001","1","1","1880000000000","300114","-1"
"3","300115","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","36000","3001","1","1","1760000000000","300115","-1"
"3","300116","0","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","36000","3001","1","1","1640000000000","300116","-1"
"3","300117","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","36000","3001","1","1","1480000000000","300117","-1"
"3","300118","0","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","36000","3001","1","1","1360000000000","300118","-1"
"3","300119","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","36000","3001","1","1","1240000000000","300119","-1"
"3","300120","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","36000","3001","1","1","1080000000000","300120","-1"
"3","300121","0","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","36000","3001","1","1","960000000000","300121","-1"
"3","300122","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","36000","3001","1","1","840000000000","300122","-1"
"3","300123","0","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","36000","3001","1","1","720000000000","300123","-1"
"3","300124","0","戰鬥開始時，我方的TP提升150","TP提升150","36000","3001","1","1","560000000000","300124","-1"
"3","300125","0","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","36000","3001","1","1","440000000000","300125","-1"
"3","300126","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","36000","3001","1","1","320000000000","300126","-1"
"3","300127","0","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","36000","3001","1","1","160000000000","300127","-1"
"3","300128","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","36000","3001","1","1","40000000000","300128","-1"
"3","300201","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","36000","3002","1","1","4656000000000","300201","-1"
"3","300202","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","36000","3002","1","1","4464000000000","300202","-1"
"3","300203","0","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","36000","3002","1","1","4320000000000","300203","-1"
"3","300204","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","36000","3002","1","1","4176000000000","300204","-1"
"3","300205","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","36000","3002","1","1","4032000000000","300205","-1"
"3","300206","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","36000","3002","1","1","3840000000000","300206","-1"
"3","300207","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","36000","3002","1","1","3552000000000","300207","-1"
"3","300208","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","36000","3002","1","1","3408000000000","300208","-1"
"3","300209","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","36000","3002","1","1","3216000000000","300209","-1"
"3","300210","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","36000","3002","1","1","3072000000000","300210","-1"
"3","300211","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","36000","3002","1","1","2880000000000","300211","-1"
"3","300212","0","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","36000","3002","1","1","2736000000000","300212","-1"
"3","300213","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","36000","3002","1","1","2592000000000","300213","-1"
"3","300214","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","36000","3002","1","1","2448000000000","300214","-1"
"3","300215","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","36000","3002","1","1","2256000000000","300215","-1"
"3","300216","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","36000","3002","1","1","1968000000000","300216","-1"
"3","300217","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","36000","3002","1","1","1776000000000","300217","-1"
"3","300218","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","36000","3002","1","1","1632000000000","300218","-1"
"3","300219","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","36000","3002","1","1","1488000000000","300219","-1"
"3","300220","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","36000","3002","1","1","1296000000000","300220","-1"
"3","300221","0","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","36000","3002","1","1","1152000000000","300221","-1"
"3","300222","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","36000","3002","1","1","1008000000000","300222","-1"
"3","300223","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","36000","3002","1","1","864000000000","300223","-1"
"3","300224","0","戰鬥開始時，我方的TP提升150","TP提升150","36000","3002","1","1","672000000000","300224","-1"
"3","300225","0","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","36000","3002","1","1","528000000000","300225","-1"
"3","300226","0","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","36000","3002","1","1","384000000000","300226","-1"
"3","300227","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","36000","3002","1","1","192000000000","300227","-1"
"3","300228","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","36000","3002","1","1","48000000000","300228","-1"
"3","300301","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","36000","3003","1","1","3880000000000","300301","-1"
"3","300302","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","36000","3003","1","1","3720000000000","300302","-1"
"3","300303","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","36000","3003","1","1","3480000000000","300303","-1"
"3","300304","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","36000","3003","1","1","3360000000000","300304","-1"
"3","300305","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","36000","3003","1","1","3200000000000","300305","-1"
"3","300306","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","36000","3003","1","1","3080000000000","300306","-1"
"3","300307","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","36000","3003","1","1","2960000000000","300307","-1"
"3","300308","0","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","36000","3003","1","1","2840000000000","300308","-1"
"3","300309","0","戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒","36000","3003","1","1","2680000000000","300309","-1"
"3","300310","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","36000","3003","1","1","2560000000000","300310","-1"
"3","300311","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","36000","3003","1","1","2400000000000","300311","-1"
"3","300312","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","36000","3003","1","1","2160000000000","300312","-1"
"3","300313","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","36000","3003","1","1","2040000000000","300313","-1"
"3","300314","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","36000","3003","1","1","1880000000000","300314","-1"
"3","300315","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","36000","3003","1","1","1760000000000","300315","-1"
"3","300316","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","36000","3003","1","1","1640000000000","300316","-1"
"3","300317","0","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","36000","3003","1","1","1480000000000","300317","-1"
"3","300318","0","戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒","36000","3003","1","1","1360000000000","300318","-1"
"3","300319","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","36000","3003","1","1","1240000000000","300319","-1"
"3","300320","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","36000","3003","1","1","1080000000000","300320","-1"
"3","300321","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","36000","3003","1","1","960000000000","300321","-1"
"3","300322","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","36000","3003","1","1","840000000000","300322","-1"
"3","300323","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","36000","3003","1","1","720000000000","300323","-1"
"3","300324","0","戰鬥開始時，我方的TP提升150","TP提升150","36000","3003","1","1","560000000000","300324","-1"
"3","300325","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","36000","3003","1","1","440000000000","300325","-1"
"3","300326","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","36000","3003","1","1","320000000000","300326","-1"
"3","300327","0","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","36000","3003","1","1","160000000000","300327","-1"
"3","300328","0","戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒","36000","3003","1","1","40000000000","300328","-1"
"3","300401","0","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","36000","3004","1","1","4656000000000","300401","-1"
"3","300402","0","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","36000","3004","1","1","4464000000000","300402","-1"
"3","300403","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","36000","3004","1","1","4320000000000","300403","-1"
"3","300404","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","36000","3004","1","1","4176000000000","300404","-1"
"3","300405","0","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","36000","3004","1","1","4032000000000","300405","-1"
"3","300406","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","36000","3004","1","1","3696000000000","300406","-1"
"3","300407","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","36000","3004","1","1","3552000000000","300407","-1"
"3","300408","0","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","36000","3004","1","1","3408000000000","300408","-1"
"3","300409","0","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","36000","3004","1","1","3216000000000","300409","-1"
"3","300410","0","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","36000","3004","1","1","3072000000000","300410","-1"
"3","300411","0","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","36000","3004","1","1","2880000000000","300411","-1"
"3","300412","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","36000","3004","1","1","2736000000000","300412","-1"
"3","300413","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","36000","3004","1","1","2592000000000","300413","-1"
"3","300414","0","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","36000","3004","1","1","2448000000000","300414","-1"
"3","300415","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","36000","3004","1","1","2112000000000","300415","-1"
"3","300416","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","36000","3004","1","1","1968000000000","300416","-1"
"3","300417","0","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","36000","3004","1","1","1776000000000","300417","-1"
"3","300418","0","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","36000","3004","1","1","1632000000000","300418","-1"
"3","300419","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","36000","3004","1","1","1488000000000","300419","-1"
"3","300420","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","36000","3004","1","1","1296000000000","300420","-1"
"3","300421","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","36000","3004","1","1","1152000000000","300421","-1"
"3","300422","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","36000","3004","1","1","1008000000000","300422","-1"
"3","300423","0","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","36000","3004","1","1","864000000000","300423","-1"
"3","300424","0","戰鬥開始時，我方的TP提升150","TP提升150","36000","3004","1","1","672000000000","300424","-1"
"3","300425","0","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","36000","3004","1","1","528000000000","300425","-1"
