72099f8db0323ad4a08ef72b9adc6f29b00c662b5dce20052a599a39c217e99f,02706b6cec14d7fd045fe34fa5c7953333d9098569f18930c3a1873b6d8034ab,939a40f62e74ae70bf5112b836056a7de73ca677f7f0cdbc19dedd29c83547c5,144887c10d2d8292010d7a8c5308a47a90c0974763731620d25080fa43262bb5,bd9b6fd6c3d1703c4aa51b86414c2f8e595c22206a6203e821c4ff92b69a15b0,0e56888ccd16cd0b5ed2b27c5a3e43bf34fe219272882a18c62f1aeb5c84f0f4,912848ca5c99788cfc7884c9d836ce5dc69d08ef63f6177fec96c3f8326f7013,c4bde1c7caa890abdb33f5b314d52b39842ee4a8498c30f8442b1c5b5de9ea87,c72bfe34a54055619983e028ec4c8ce7a8a9360904fccad2d1a6844c6401809c,42483b768687c54c66aa6fbd024166c1b9869d4c052b4e56546ca0abfaba1a3d,b53567e55d546d7e4e5eae631fc814ff885171f83a1c5009fff77e3fd4429056,7a658fd08fae21cc49aa7f95251bb9199567270218e47a954bb84ff07e1e632f
"3001","-1","0","3001","0","0","3","戰鬥開始時，我方的TP提升250。","3001","1","2","TP提升250"
"3002","-1","0","3002","0","0","3","戰鬥開始時，我方的TP提升250。","3002","1","2","TP提升250"
"3003","-1","0","3003","0","0","3","戰鬥開始時，我方的TP提升250。","3003","1","2","TP提升250"
"3004","-1","0","3004","0","0","3","戰鬥開始時，我方的TP提升250。","3004","1","2","TP提升250"
"3006","-1","0","3006","0","0","3","戰鬥開始時，我方的TP提升1000。","3006","3","2","TP提升1000"
"3007","-1","0","3007","0","0","3","戰鬥開始時，我方的TP提升1000。","3007","3","2","TP提升1000"
"30011","25200","0","30011","9006503","3500000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","3001","1","3","提升物理攻擊90秒"
"30012","72000","0","30012","9006504","2400000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","1","3","降低物理防禦90秒"
"30021","39600","0","30021","9006506","2400000000000","3","戰鬥開始90秒內，每秒恢復我方的HP","3002","1","3","每秒HP恢復90秒"
"30022","72000","0","30022","9006507","1200000000000","3","戰鬥開始90秒內，每秒提升我方的TP","3002","1","3","每秒TP提升90秒"
"30031","43200","0","30031","9006509","2320000000000","3","戰鬥開始15秒內，我方進入無敵狀態","3003","1","3","無敵15秒"
"30032","72000","0","30032","9006510","1600000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","1","3","降低魔法攻擊90秒"
"30041","32400","0","30041","9006512","3360000000000","3","戰鬥開始15秒內，敵人陷入暈眩狀態","3004","1","3","暈眩15秒"
"30042","43200","0","30042","9006513","2400000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","1","3","降低物理防禦90秒"
"30051","43200","0","30051","9006516","10382000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","3005","2","3","提升魔法攻擊90秒"
"30061","21600","0","30061","9006519","7087500000000","3","戰鬥開始90秒內，每秒提升我方的TP","3006","3","3","每秒TP提升90秒"
"30062","43200","0","30062","9006520","4050000000000","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","3006","3","3","降低魔法防禦90秒"
"30071","43200","0","30071","9006522","8487500000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","3007","3","3","提升物理攻擊90秒"
"30072","64800","0","30072","9006523","2425000000000","3","戰鬥開始15秒內，我方進入無敵狀態","3007","3","3","無敵15秒"
"300101","-1","36000","300101","0","3880000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","1","1","降低物理攻擊90秒"
"300102","-1","36000","300102","0","3720000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","1","1","降低物理攻擊90秒"
"300103","-1","36000","300103","0","3600000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","1","1","降低物理防禦90秒"
"300104","-1","36000","300104","0","3480000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","1","1","降低物理攻擊90秒"
"300105","-1","36000","300105","0","3360000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","1","1","降低物理防禦90秒"
"300106","-1","36000","300106","0","3080000000000","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","1","1","降低魔法防禦90秒"
"300107","-1","36000","300107","0","2960000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","1","1","降低物理防禦90秒"
"300108","-1","36000","300108","0","2840000000000","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","1","1","降低魔法防禦90秒"
"300109","-1","36000","300109","0","2680000000000","3","戰鬥開始90秒內，每秒恢復我方的HP","3001","1","1","每秒HP恢復90秒"
"300110","-1","36000","300110","0","2560000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","1","1","降低物理攻擊90秒"
"300111","-1","36000","300111","0","2400000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","1","1","降低物理攻擊90秒"
"300112","-1","36000","300112","0","2280000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","1","1","降低物理防禦90秒"
"300113","-1","36000","300113","0","2160000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","1","1","降低物理攻擊90秒"
"300114","-1","36000","300114","0","1880000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","1","1","降低物理防禦90秒"
"300115","-1","36000","300115","0","1760000000000","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","1","1","降低魔法防禦90秒"
"300116","-1","36000","300116","0","1640000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","1","1","降低物理防禦90秒"
"300117","-1","36000","300117","0","1480000000000","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","1","1","降低魔法防禦90秒"
"300118","-1","36000","300118","0","1360000000000","3","戰鬥開始90秒內，每秒恢復我方的HP","3001","1","1","每秒HP恢復90秒"
"300119","-1","36000","300119","0","1240000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","1","1","降低物理攻擊90秒"
"300120","-1","36000","300120","0","1080000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","1","1","降低物理攻擊90秒"
"300121","-1","36000","300121","0","960000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","1","1","降低物理防禦90秒"
"300122","-1","36000","300122","0","840000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","1","1","降低物理攻擊90秒"
"300123","-1","36000","300123","0","720000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","1","1","降低物理防禦90秒"
"300124","-1","36000","300124","0","560000000000","3","戰鬥開始時，我方的TP提升150","3001","1","1","TP提升150"
"300125","-1","36000","300125","0","440000000000","3","戰鬥開始15秒內，我方進入無敵狀態","3001","1","1","無敵15秒"
"300126","-1","36000","300126","0","320000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","1","1","降低物理攻擊90秒"
"300127","-1","36000","300127","0","160000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","1","1","降低物理防禦90秒"
