02706b6cec14d7fd045fe34fa5c7953333d9098569f18930c3a1873b6d8034ab,72099f8db0323ad4a08ef72b9adc6f29b00c662b5dce20052a599a39c217e99f,bd9b6fd6c3d1703c4aa51b86414c2f8e595c22206a6203e821c4ff92b69a15b0,144887c10d2d8292010d7a8c5308a47a90c0974763731620d25080fa43262bb5,0e56888ccd16cd0b5ed2b27c5a3e43bf34fe219272882a18c62f1aeb5c84f0f4,b53567e55d546d7e4e5eae631fc814ff885171f83a1c5009fff77e3fd4429056,912848ca5c99788cfc7884c9d836ce5dc69d08ef63f6177fec96c3f8326f7013,939a40f62e74ae70bf5112b836056a7de73ca677f7f0cdbc19dedd29c83547c5,7a658fd08fae21cc49aa7f95251bb9199567270218e47a954bb84ff07e1e632f,c4bde1c7caa890abdb33f5b314d52b39842ee4a8498c30f8442b1c5b5de9ea87,c72bfe34a54055619983e028ec4c8ce7a8a9360904fccad2d1a6844c6401809c,42483b768687c54c66aa6fbd024166c1b9869d4c052b4e56546ca0abfaba1a3d
"-1","3001","0","3001","0","2","3","0","TP提升250","戰鬥開始時，我方的TP提升250。","3001","1"
"-1","3002","0","3002","0","2","3","0","TP提升250","戰鬥開始時，我方的TP提升250。","3002","1"
"-1","3003","0","3003","0","2","3","0","TP提升250","戰鬥開始時，我方的TP提升250。","3003","1"
"-1","3004","0","3004","0","2","3","0","TP提升250","戰鬥開始時，我方的TP提升250。","3004","1"
"-1","3006","0","3006","0","2","3","0","TP提升1000","戰鬥開始時，我方的TP提升1000。","3006","3"
"-1","3007","0","3007","0","2","3","0","TP提升1000","戰鬥開始時，我方的TP提升1000。","3007","3"
"25200","30011","9006503","30011","3500000000000","3","3","0","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3001","1"
"72000","30012","9006504","30012","2400000000000","3","3","0","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","1"
"39600","30021","9006506","30021","2400000000000","3","3","0","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","3002","1"
"72000","30022","9006507","30022","1200000000000","3","3","0","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP","3002","1"
"43200","30031","9006509","30031","2320000000000","3","3","0","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態","3003","1"
"72000","30032","9006510","30032","1600000000000","3","3","0","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","1"
"32400","30041","9006512","30041","3360000000000","3","3","0","暈眩15秒","戰鬥開始15秒內，敵人陷入暈眩狀態","3004","1"
"43200","30042","9006513","30042","2400000000000","3","3","0","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","1"
"43200","30051","9006516","30051","10382000000000","3","3","0","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","3005","2"
"21600","30061","9006519","30061","7087500000000","3","3","0","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP","3006","3"
"43200","30062","9006520","30062","4050000000000","3","3","0","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","3006","3"
"43200","30071","9006522","30071","8487500000000","3","3","0","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3007","3"
"64800","30072","9006523","30072","2425000000000","3","3","0","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態","3007","3"
"-1","300101","0","300101","3880000000000","1","3","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","1"
"-1","300102","0","300102","3720000000000","1","3","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","1"
"-1","300103","0","300103","3600000000000","1","3","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","1"
"-1","300104","0","300104","3480000000000","1","3","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","1"
"-1","300105","0","300105","3360000000000","1","3","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","1"
"-1","300106","0","300106","3080000000000","1","3","36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","1"
"-1","300107","0","300107","2960000000000","1","3","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","1"
"-1","300108","0","300108","2840000000000","1","3","36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","1"
"-1","300109","0","300109","2680000000000","1","3","36000","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","3001","1"
"-1","300110","0","300110","2560000000000","1","3","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","1"
"-1","300111","0","300111","2400000000000","1","3","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","1"
"-1","300112","0","300112","2280000000000","1","3","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","1"
"-1","300113","0","300113","2160000000000","1","3","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","1"
"-1","300114","0","300114","1880000000000","1","3","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","1"
"-1","300115","0","300115","1760000000000","1","3","36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","1"
"-1","300116","0","300116","1640000000000","1","3","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","1"
"-1","300117","0","300117","1480000000000","1","3","36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","1"
"-1","300118","0","300118","1360000000000","1","3","36000","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","3001","1"
"-1","300119","0","300119","1240000000000","1","3","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","1"
"-1","300120","0","300120","1080000000000","1","3","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","1"
"-1","300121","0","300121","960000000000","1","3","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","1"
"-1","300122","0","300122","840000000000","1","3","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","1"
"-1","300123","0","300123","720000000000","1","3","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","1"
"-1","300124","0","300124","560000000000","1","3","36000","TP提升150","戰鬥開始時，我方的TP提升150","3001","1"
"-1","300125","0","300125","440000000000","1","3","36000","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態","3001","1"
"-1","300126","0","300126","320000000000","1","3","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","1"
"-1","300127","0","300127","160000000000","1","3","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","1"
"-1","300128","0","300128","40000000000","1","3","36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","1"
"-1","300201","0","300201","4656000000000","1","3","36000","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","1"
"-1","300202","0","300202","4464000000000","1","3","36000","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","1"
"-1","300203","0","300203","4320000000000","1","3","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3002","1"
"-1","300204","0","300204","4176000000000","1","3","36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","3002","1"
"-1","300205","0","300205","4032000000000","1","3","36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3002","1"
"-1","300206","0","300206","3840000000000","1","3","36000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","3002","1"
"-1","300207","0","300207","3552000000000","1","3","36000","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","1"
"-1","300208","0","300208","3408000000000","1","3","36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3002","1"
"-1","300209","0","300209","3216000000000","1","3","36000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","3002","1"
"-1","300210","0","300210","3072000000000","1","3","36000","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","1"
"-1","300211","0","300211","2880000000000","1","3","36000","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","1"
"-1","300212","0","300212","2736000000000","1","3","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3002","1"
"-1","300213","0","300213","2592000000000","1","3","36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","3002","1"
"-1","300214","0","300214","2448000000000","1","3","36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3002","1"
"-1","300215","0","300215","2256000000000","1","3","36000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","3002","1"
"-1","300216","0","300216","1968000000000","1","3","36000","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","1"
"-1","300217","0","300217","1776000000000","1","3","36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3002","1"
"-1","300218","0","300218","1632000000000","1","3","36000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","3002","1"
"-1","300219","0","300219","1488000000000","1","3","36000","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","1"
"-1","300220","0","300220","1296000000000","1","3","36000","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","1"
"-1","300221","0","300221","1152000000000","1","3","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3002","1"
"-1","300222","0","300222","1008000000000","1","3","36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","3002","1"
"-1","300223","0","300223","864000000000","1","3","36000","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","1"
"-1","300224","0","300224","672000000000","1","3","36000","TP提升150","戰鬥開始時，我方的TP提升150","3002","1"
"-1","300225","0","300225","528000000000","1","3","36000","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態","3002","1"
"-1","300226","0","300226","384000000000","1","3","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3002","1"
"-1","300227","0","300227","192000000000","1","3","36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","3002","1"
"-1","300228","0","300228","48000000000","1","3","36000","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","1"
"-1","300301","0","300301","3880000000000","1","3","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","1"
"-1","300302","0","300302","3720000000000","1","3","36000","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","1"
"-1","300303","0","300303","3480000000000","1","3","36000","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","1"
"-1","300304","0","300304","3360000000000","1","3","36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3003","1"
"-1","300305","0","300305","3200000000000","1","3","36000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","3003","1"
"-1","300306","0","300306","3080000000000","1","3","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","1"
"-1","300307","0","300307","2960000000000","1","3","36000","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","1"
"-1","300308","0","300308","2840000000000","1","3","36000","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","3003","1"
"-1","300309","0","300309","2680000000000","1","3","36000","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP","3003","1"
"-1","300310","0","300310","2560000000000","1","3","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","1"
"-1","300311","0","300311","2400000000000","1","3","36000","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","1"
