b53567e55d546d7e4e5eae631fc814ff885171f83a1c5009fff77e3fd4429056,c72bfe34a54055619983e028ec4c8ce7a8a9360904fccad2d1a6844c6401809c,bd9b6fd6c3d1703c4aa51b86414c2f8e595c22206a6203e821c4ff92b69a15b0,c4bde1c7caa890abdb33f5b314d52b39842ee4a8498c30f8442b1c5b5de9ea87,72099f8db0323ad4a08ef72b9adc6f29b00c662b5dce20052a599a39c217e99f,144887c10d2d8292010d7a8c5308a47a90c0974763731620d25080fa43262bb5,0e56888ccd16cd0b5ed2b27c5a3e43bf34fe219272882a18c62f1aeb5c84f0f4,939a40f62e74ae70bf5112b836056a7de73ca677f7f0cdbc19dedd29c83547c5,02706b6cec14d7fd045fe34fa5c7953333d9098569f18930c3a1873b6d8034ab,912848ca5c99788cfc7884c9d836ce5dc69d08ef63f6177fec96c3f8326f7013,7a658fd08fae21cc49aa7f95251bb9199567270218e47a954bb84ff07e1e632f,42483b768687c54c66aa6fbd024166c1b9869d4c052b4e56546ca0abfaba1a3d
"2","3001","0","戰鬥開始時，我方的TP提升250。","3001","3001","0","0","-1","3","TP提升250","1"
"2","3002","0","戰鬥開始時，我方的TP提升250。","3002","3002","0","0","-1","3","TP提升250","1"
"2","3003","0","戰鬥開始時，我方的TP提升250。","3003","3003","0","0","-1","3","TP提升250","1"
"2","3004","0","戰鬥開始時，我方的TP提升250。","3004","3004","0","0","-1","3","TP提升250","1"
"2","3006","0","戰鬥開始時，我方的TP提升1000。","3006","3006","0","0","-1","3","TP提升1000","3"
"2","3007","0","戰鬥開始時，我方的TP提升1000。","3007","3007","0","0","-1","3","TP提升1000","3"
"3","3001","9006503","戰鬥開始90秒內，使我方的物理攻擊力提升。","30011","30011","3500000000000","0","25200","3","提升物理攻擊90秒","1"
"3","3001","9006504","戰鬥開始90秒內，使敵人的物理防禦力下降","30012","30012","2400000000000","0","72000","3","降低物理防禦90秒","1"
"3","3002","9006506","戰鬥開始90秒內，每秒恢復我方的HP","30021","30021","2400000000000","0","39600","3","每秒HP恢復90秒","1"
"3","3002","9006507","戰鬥開始90秒內，每秒提升我方的TP","30022","30022","1200000000000","0","72000","3","每秒TP提升90秒","1"
"3","3003","9006509","戰鬥開始15秒內，我方進入無敵狀態","30031","30031","2320000000000","0","43200","3","無敵15秒","1"
"3","3003","9006510","戰鬥開始90秒內，使敵人的魔法攻擊力下降","30032","30032","1600000000000","0","72000","3","降低魔法攻擊90秒","1"
"3","3004","9006512","戰鬥開始15秒內，敵人陷入暈眩狀態","30041","30041","3360000000000","0","32400","3","暈眩15秒","1"
"3","3004","9006513","戰鬥開始90秒內，使敵人的物理防禦力下降","30042","30042","2400000000000","0","43200","3","降低物理防禦90秒","1"
"3","3005","9006516","戰鬥開始90秒內，使我方的魔法攻擊力提升","30051","30051","10382000000000","0","43200","3","提升魔法攻擊90秒","2"
"3","3006","9006519","戰鬥開始90秒內，每秒提升我方的TP","30061","30061","7087500000000","0","21600","3","每秒TP提升90秒","3"
"3","3006","9006520","戰鬥開始90秒內，使敵人的魔法防禦力下降","30062","30062","4050000000000","0","43200","3","降低魔法防禦90秒","3"
"3","3007","9006522","戰鬥開始90秒內，使我方的物理攻擊力提升。","30071","30071","8487500000000","0","43200","3","提升物理攻擊90秒","3"
"3","3007","9006523","戰鬥開始15秒內，我方進入無敵狀態","30072","30072","2425000000000","0","64800","3","無敵15秒","3"
"1","3001","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300101","300101","3880000000000","36000","-1","3","降低物理攻擊90秒","1"
"1","3001","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300102","300102","3720000000000","36000","-1","3","降低物理攻擊90秒","1"
"1","3001","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300103","300103","3600000000000","36000","-1","3","降低物理防禦90秒","1"
"1","3001","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300104","300104","3480000000000","36000","-1","3","降低物理攻擊90秒","1"
"1","3001","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300105","300105","3360000000000","36000","-1","3","降低物理防禦90秒","1"
"1","3001","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300106","300106","3080000000000","36000","-1","3","降低魔法防禦90秒","1"
"1","3001","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300107","300107","2960000000000","36000","-1","3","降低物理防禦90秒","1"
"1","3001","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300108","300108","2840000000000","36000","-1","3","降低魔法防禦90秒","1"
"1","3001","0","戰鬥開始90秒內，每秒恢復我方的HP","300109","300109","2680000000000","36000","-1","3","每秒HP恢復90秒","1"
"1","3001","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300110","300110","2560000000000","36000","-1","3","降低物理攻擊90秒","1"
"1","3001","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300111","300111","2400000000000","36000","-1","3","降低物理攻擊90秒","1"
"1","3001","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300112","300112","2280000000000","36000","-1","3","降低物理防禦90秒","1"
"1","3001","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300113","300113","2160000000000","36000","-1","3","降低物理攻擊90秒","1"
"1","3001","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300114","300114","1880000000000","36000","-1","3","降低物理防禦90秒","1"
"1","3001","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300115","300115","1760000000000","36000","-1","3","降低魔法防禦90秒","1"
"1","3001","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300116","300116","1640000000000","36000","-1","3","降低物理防禦90秒","1"
"1","3001","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300117","300117","1480000000000","36000","-1","3","降低魔法防禦90秒","1"
"1","3001","0","戰鬥開始90秒內，每秒恢復我方的HP","300118","300118","1360000000000","36000","-1","3","每秒HP恢復90秒","1"
"1","3001","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300119","300119","1240000000000","36000","-1","3","降低物理攻擊90秒","1"
"1","3001","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300120","300120","1080000000000","36000","-1","3","降低物理攻擊90秒","1"
"1","3001","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300121","300121","960000000000","36000","-1","3","降低物理防禦90秒","1"
"1","3001","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300122","300122","840000000000","36000","-1","3","降低物理攻擊90秒","1"
"1","3001","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300123","300123","720000000000","36000","-1","3","降低物理防禦90秒","1"
"1","3001","0","戰鬥開始時，我方的TP提升150","300124","300124","560000000000","36000","-1","3","TP提升150","1"
"1","3001","0","戰鬥開始15秒內，我方進入無敵狀態","300125","300125","440000000000","36000","-1","3","無敵15秒","1"
"1","3001","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300126","300126","320000000000","36000","-1","3","降低物理攻擊90秒","1"
"1","3001","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300127","300127","160000000000","36000","-1","3","降低物理防禦90秒","1"
"1","3001","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300128","300128","40000000000","36000","-1","3","降低魔法防禦90秒","1"
"1","3002","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300201","300201","4656000000000","36000","-1","3","降低魔法攻擊90秒","1"
"1","3002","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300202","300202","4464000000000","36000","-1","3","降低魔法攻擊90秒","1"
"1","3002","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300203","300203","4320000000000","36000","-1","3","降低物理防禦90秒","1"
"1","3002","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300204","300204","4176000000000","36000","-1","3","降低魔法防禦90秒","1"
"1","3002","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300205","300205","4032000000000","36000","-1","3","提升物理攻擊90秒","1"
"1","3002","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300206","300206","3840000000000","36000","-1","3","提升魔法攻擊90秒","1"
"1","3002","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300207","300207","3552000000000","36000","-1","3","降低魔法攻擊90秒","1"
"1","3002","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300208","300208","3408000000000","36000","-1","3","提升物理攻擊90秒","1"
"1","3002","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300209","300209","3216000000000","36000","-1","3","提升魔法攻擊90秒","1"
"1","3002","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300210","300210","3072000000000","36000","-1","3","降低魔法攻擊90秒","1"
"1","3002","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300211","300211","2880000000000","36000","-1","3","降低魔法攻擊90秒","1"
"1","3002","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300212","300212","2736000000000","36000","-1","3","降低物理防禦90秒","1"
"1","3002","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300213","300213","2592000000000","36000","-1","3","降低魔法防禦90秒","1"
"1","3002","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300214","300214","2448000000000","36000","-1","3","提升物理攻擊90秒","1"
"1","3002","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300215","300215","2256000000000","36000","-1","3","提升魔法攻擊90秒","1"
"1","3002","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300216","300216","1968000000000","36000","-1","3","降低魔法攻擊90秒","1"
"1","3002","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300217","300217","1776000000000","36000","-1","3","提升物理攻擊90秒","1"
"1","3002","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300218","300218","1632000000000","36000","-1","3","提升魔法攻擊90秒","1"
