c72bfe34a54055619983e028ec4c8ce7a8a9360904fccad2d1a6844c6401809c,72099f8db0323ad4a08ef72b9adc6f29b00c662b5dce20052a599a39c217e99f,bd9b6fd6c3d1703c4aa51b86414c2f8e595c22206a6203e821c4ff92b69a15b0,7a658fd08fae21cc49aa7f95251bb9199567270218e47a954bb84ff07e1e632f,02706b6cec14d7fd045fe34fa5c7953333d9098569f18930c3a1873b6d8034ab,0e56888ccd16cd0b5ed2b27c5a3e43bf34fe219272882a18c62f1aeb5c84f0f4,144887c10d2d8292010d7a8c5308a47a90c0974763731620d25080fa43262bb5,939a40f62e74ae70bf5112b836056a7de73ca677f7f0cdbc19dedd29c83547c5,b53567e55d546d7e4e5eae631fc814ff885171f83a1c5009fff77e3fd4429056,42483b768687c54c66aa6fbd024166c1b9869d4c052b4e56546ca0abfaba1a3d,c4bde1c7caa890abdb33f5b314d52b39842ee4a8498c30f8442b1c5b5de9ea87,912848ca5c99788cfc7884c9d836ce5dc69d08ef63f6177fec96c3f8326f7013
"3001","3001","0","TP提升250","-1","0","3001","0","2","1","戰鬥開始時，我方的TP提升250。","3"
"3002","3002","0","TP提升250","-1","0","3002","0","2","1","戰鬥開始時，我方的TP提升250。","3"
"3003","3003","0","TP提升250","-1","0","3003","0","2","1","戰鬥開始時，我方的TP提升250。","3"
"3004","3004","0","TP提升250","-1","0","3004","0","2","1","戰鬥開始時，我方的TP提升250。","3"
"3006","3006","0","TP提升1000","-1","0","3006","0","2","3","戰鬥開始時，我方的TP提升1000。","3"
"3007","3007","0","TP提升1000","-1","0","3007","0","2","3","戰鬥開始時，我方的TP提升1000。","3"
"3001","30011","9006503","提升物理攻擊90秒","25200","3500000000000","30011","0","3","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
"3001","30012","9006504","降低物理防禦90秒","72000","2400000000000","30012","0","3","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"3002","30021","9006506","每秒HP恢復90秒","39600","2400000000000","30021","0","3","1","戰鬥開始90秒內，每秒恢復我方的HP","3"
"3002","30022","9006507","每秒TP提升90秒","72000","1200000000000","30022","0","3","1","戰鬥開始90秒內，每秒提升我方的TP","3"
"3003","30031","9006509","無敵15秒","43200","2320000000000","30031","0","3","1","戰鬥開始15秒內，我方進入無敵狀態","3"
"3003","30032","9006510","降低魔法攻擊90秒","72000","1600000000000","30032","0","3","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3"
"3004","30041","9006512","暈眩15秒","32400","3360000000000","30041","0","3","1","戰鬥開始15秒內，敵人陷入暈眩狀態","3"
"3004","30042","9006513","降低物理防禦90秒","43200","2400000000000","30042","0","3","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"3005","30051","9006516","提升魔法攻擊90秒","43200","10382000000000","30051","0","3","2","戰鬥開始90秒內，使我方的魔法攻擊力提升","3"
