0a901bbc08b37396cb8ea0de2c95982861598eca1172301c8a8ac0bf5b504be7,e47bce633d0a7139febf07c7d9fd1cfec6261f309675bad19ac3ba5f404140f5,4a26e84d31b13ba3203e7899277f7e6c11103534c55f42ac52d2cb847fd4e635,6feec14b628b798bc266bcc7f70eef1fdef07ffedd4c5f4740b42dd84fd7881a,2edf3f61e89030391fe936b6ad05ebb25b3198700d6c5d578cb4773b9e111f30
"隨機裝備箱","box_rank_1-3","99002","1","能夠獲得隨機的裝備。"
"RANK3～6的裝備道具","eq_rank_3-6","99002","2","角色於RANK1～4中必要的裝備道具"
"RANK4～7的裝備道具","eq_rank_4-7","99002","3","角色於RANK4～7中必要的裝備道具"
"初音的記憶碎片","1000120101","99002","4",""
"栞的記憶碎片","1000120102","99002","5",""
"禊的記憶碎片","1000220101","99002","6",""
"美美的記憶碎片","1000220102","99002","7",""
"真步的記憶碎片","1000320101","99002","8",""
"香織的記憶碎片","1000320102","99002","9",""
"可可蘿（夏日）的記憶碎片","1000420101","99002","10",""
"咲戀的記憶碎片","1000420102","99002","11",""
"RANK5～8的裝備道具","eq_rank_5-8","99002","12","角色於RANK5～8中必要的裝備道具"
"美冬（夏日）的記憶碎片","1000520101","99002","13",""
"秋乃的記憶碎片","1000520102","99002","14",""
"純的記憶碎片","1000620101","99002","15",""
"優花梨的記憶碎片","1000620102","99002","16",""
"宮子（萬聖節）的記憶碎片","1000720101","99002","17",""
"依里的記憶碎片","1000720102","99002","18",""
"杏奈的記憶碎片","1000820101","99002","19",""
"深月的記憶碎片","1000820102","99002","20",""
"胡桃（聖誕節）的記憶碎片","1000920101","99002","21",""
"望的記憶碎片","1000920102","99002","22",""
"怜（新年）的記憶碎片","1001020101","99002","23",""
"優衣的記憶碎片","1001020102","99002","24",""
"惠理子（情人節）的記憶碎片","1001120101","99002","25",""
"璃乃的記憶碎片","1001120102","99002","26",""
"真琴的記憶碎片","1001220101","99002","27",""
"雪的記憶碎片","1001220102","99002","28",""
"露的記憶碎片","1001320101","99002","29",""
"伊緒的記憶碎片","1001320102","99002","30",""
"初音的記憶碎片","1001420101","99002","31",""
"栞的記憶碎片","1001420102","99002","32",""
"空花的記憶碎片","1001520101","99002","33",""
"莫妮卡的記憶碎片","1001520102","99002","34",""
"禊的記憶碎片","1001620101","99002","35",""
"美美的記憶碎片","1001620102","99002","36",""
"隨機裝備箱","box_rank_2-4","99002","37","能夠獲得隨機的裝備。"
"隨機裝備箱","box_rank_2-5","99002","38","能夠獲得隨機的裝備。"
"隨機裝備箱","box_rank_3-6","99002","39","能夠獲得隨機的裝備。"
"隨機裝備箱","box_rank_4-5","99002","40","能夠獲得隨機的裝備。"
"隨機裝備箱","box_rank_6-7","99002","41","能夠獲得隨機的裝備。"
"隨機裝備箱","box_rank_7-8","99002","42","能夠獲得隨機的裝備。"
"隨機裝備箱","box_rank_8-10","99002","43","能夠獲得隨機的裝備。"
"隨機裝備箱","box_rank_8-11","99002","44","能夠獲得隨機的裝備。"
"隨機裝備箱","box_rank_9-12","99002","45","能夠獲得隨機的裝備。"
"拉姆的記憶碎片","1001720101","99002","46",""
"鈴莓的記憶碎片","1001720102","99002","47",""
"真步的記憶碎片","1001820101","99002","48",""
"香織的記憶碎片","1001820102","99002","49",""
"伊緒（夏日）的記憶碎片","1001920101","99002","50",""
"美咲的記憶碎片","1001920102","99002","51",""
"可可蘿（夏日）的記憶碎片","1002020103","99002","52",""
"咲戀的記憶碎片","1002020104","99002","53",""
"香織（夏日）的記憶碎片","1002120103","99002","54",""
"霞的記憶碎片","1002120104","99002","55",""
"美冬（夏日）的記憶碎片","1002220101","99002","56",""
"秋乃的記憶碎片","1002220102","99002","57",""
"流夏的記憶碎片","1002320101","99002","58",""
"碧的記憶碎片","1002320102","99002","59",""
"純的記憶碎片","1002420101","99002","60",""
"優花梨的記憶碎片","1002420102","99002","61",""
"禊（萬聖節）的記憶碎片","1002520101","99002","62",""
"鏡華的記憶碎片","1002520102","99002","63",""
"宮子（萬聖節）的記憶碎片","1002620101","99002","64",""
"依里的記憶碎片","1002620102","99002","65",""
"智的記憶碎片","1002720101","99002","66",""
"茉莉的記憶碎片","1002720102","99002","67",""
"杏奈的記憶碎片","1002820101","99002","68",""
"深月的記憶碎片","1002820102","99002","69",""
"望（聖誕節）的記憶碎片","1002920101","99002","70",""
"伊莉亞的記憶碎片","1002920102","99002","71",""
"胡桃（聖誕節）的記憶碎片","1003020101","99002","72",""
"望的記憶碎片","1003020102","99002","73",""
"鈴莓（新年）的記憶碎片","1003120101","99002","74",""
"胡桃的記憶碎片","1003120102","99002","75",""
"怜（新年）的記憶碎片","1003220101","99002","76",""
"優衣的記憶碎片","1003220102","99002","77",""
"栞（魔法少女）的記憶碎片","1003320101","99002","78",""
"靜流的記憶碎片","1003320102","99002","79",""
"惠理子（情人節）的記憶碎片","1003420101","99002","80",""
"璃乃的記憶碎片","1003420102","99002","81",""
"未央（NGs）的記憶碎片","1003520101","99002","82",""
"千歌的記憶碎片","1003520102","99002","83",""
"真琴的記憶碎片","1003720101","99002","84",""
"雪的記憶碎片","1003720102","99002","85",""
"望（聖誕節）的記憶碎片","1003820101","99002","86",""
"伊莉亞的記憶碎片","1003820102","99002","87",""
"露的記憶碎片","1003920101","99002","88",""
"伊緒的記憶碎片","1003920102","99002","89",""
"咲戀的記憶碎片","1004020101","99002","90",""
"真陽的記憶碎片","1004020102","99002","91",""
"莫妮卡的記憶碎片","1004120101","99002","92",""
"空花的記憶碎片","1004120102","99002","93",""
"步未（奇幻）的記憶碎片","1004220101","99002","94",""
"嘉夜的記憶碎片","1004220102","99002","95",""
"伊緒（夏日）的記憶碎片","1004320101","99002","96",""
"美咲的記憶碎片","1004320102","99002","97",""
"杏奈（夏日）的記憶碎片","1004420101","99002","98",""
"惠理子的記憶碎片","1004420102","99002","99",""
"隨機裝備箱","box_rank_3-8","99002","100","能夠獲得隨機的裝備。"
"隨機裝備箱","box_rank_3-10","99002","101","能夠獲得隨機的裝備。"
"隨機裝備箱","box_rank_9-13","99002","102","能夠獲得隨機的裝備。"
"隨機裝備箱","box_rank_11-14","99002","103","能夠獲得隨機的裝備。"
"香織（夏日）的記憶碎片","1004520103","99002","108",""
"霞的記憶碎片","1004520104","99002","109",""
"美里（夏日）的記憶碎片","1004620101","99002","110",""
"綾音的記憶碎片","1004620102","99002","111",""
"流夏的記憶碎片","1004720101","99002","112",""
"碧的記憶碎片","1004720102","99002","113",""
"鈴奈的記憶碎片","1004820101","99002","114",""
"七七香的記憶碎片","1004820102","99002","115",""
"禊（萬聖節）的記憶碎片","1004920101","99002","1004901",""
"鏡華的記憶碎片","1004920102","99002","1004902",""
"茉莉（萬聖節）的記憶碎片","1005020101","99002","1005001",""
"紡希的記憶碎片","1005020102","99002","1005002",""
"智的記憶碎片","1005120101","99002","1005101",""
"茉莉的記憶碎片","1005120102","99002","1005102",""
"霞的記憶碎片","1005220101","99002","1005201",""
"智的記憶碎片","1005220102","99002","1005202",""
"拉姆的記憶碎片","1005320101","99002","1005301",""
"鈴莓的記憶碎片","1005320102","99002","1005302",""
"優花梨（聖誕節）的記憶碎片","1005420101","99002","1005401",""
"美冬的記憶碎片","1005420102","99002","1005402",""
"望（聖誕節）的記憶碎片","1005520101","99002","1005501",""
"伊莉亞的記憶碎片","1005520102","99002","1005502",""
"矛依未（新年）的記憶碎片","1005620101","99002","1005601",""
"凱留的記憶碎片","1005620102","99002","1005602",""
"隨機裝備箱","box_rank_11-14","99002","1005603","能夠獲得隨機的裝備。"
"鈴莓（新年）的記憶碎片","1005720101","99002","1005701",""
"胡桃的記憶碎片","1005720102","99002","1005702",""
"優衣（祭服）的記憶碎片","1005820101","99002","1005801",""
"怜的記憶碎片","1005820102","99002","1005802",""
"栞（魔法少女）的記憶碎片","1006020101","99002","1006001",""
"靜流的記憶碎片","1006020102","99002","1006002",""
"莉瑪（灰姑娘）的記憶碎片","1006120101","99002","1006101",""
"真步的記憶碎片","1006120102","99002","1006102",""
"未央（NGs）的記憶碎片","1006220101","99002","1006201",""
"千歌的記憶碎片","1006220102","99002","1006202",""
"秋乃的記憶碎片","1006420101","99002","1006401",""
"忍的記憶碎片","1006420102","99002","1006402",""
"隨機裝備箱","box_rank_4-11","99002","1006403","能夠獲得隨機的裝備。"
"碧（插班生）的記憶碎片","1006520101","99002","1006501",""
"珠希的記憶碎片","1006520102","99002","1006502",""
"嘉夜的記憶碎片","1006620101","99002","1006601",""
"美里的記憶碎片","1006620102","99002","1006602",""
"咲戀的記憶碎片","1006720101","99002","1006701",""
"真陽的記憶碎片","1006720102","99002","1006702",""
"珠希（工作服）的記憶碎片","1006820101","99002","1006801",""
"碧的記憶碎片","1006820102","99002","1006802",""
"步未（奇幻）的記憶碎片","1006920101","99002","1006901",""
"嘉夜的記憶碎片","1006920102","99002","1006902",""
"伊緒的記憶碎片","1007020101","99002","1007001",""
"美咲的記憶碎片","1007020102","99002","1007002",""
"隨機裝備箱","box_rank_4-12","99002","1007003","能夠獲得隨機的裝備。"
"杏奈（夏日）的記憶碎片","1007120101","99002","1007101",""
"惠理子的記憶碎片","1007120102","99002","1007102",""
"紡希（夏日）的記憶碎片","1007220101","99002","1007201",""
"琪愛兒的記憶碎片","1007220102","99002","1007202",""
"美里（夏日）的記憶碎片","1007320101","99002","1007301",""
"綾音的記憶碎片","1007320102","99002","1007302",""
"妮諾（大江戶）的記憶碎片","1007420101","99002","1007401",""
"深月的記憶碎片","1007420102","99002","1007402",""
"鈴奈的記憶碎片","1007520101","99002","1007501",""
"七七香的記憶碎片","1007520102","99002","1007502",""
"妮諾（萬聖節）的記憶碎片","1007620101","99002","1007601",""
"純的記憶碎片","1007620102","99002","1007602",""
"隨機裝備箱","box_rank_5-13","99002","1007603","能夠獲得隨機的裝備。"
"茉莉（萬聖節）的記憶碎片","1007720101","99002","1007701",""
"紡希的記憶碎片","1007720102","99002","1007702",""
"霞的記憶碎片","1007920101","99002","1007901",""
"智的記憶碎片","1007920102","99002","1007902",""
"真陽（聖誕節）的記憶碎片","1008020101","99002","1008001",""
"茜里的記憶碎片","1008020102","99002","1008002",""
"優花梨（聖誕節）的記憶碎片","1008120101","99002","1008101",""
"美冬的記憶碎片","1008120102","99002","1008102",""
"流夏（新年）的記憶碎片","1008220101","99002","1008201",""
"伊莉亞的記憶碎片","1008220102","99002","1008202",""
"隨機裝備箱","box_rank_6-14","99002","1008203","能夠獲得隨機的裝備。"
"矛依未（新年）的記憶碎片","1008320101","99002","1008301",""
"凱留的記憶碎片","1008320102","99002","1008302",""
"可可蘿的記憶碎片","1008620101","99002","1008401",""
"凱留的記憶碎片","1008620102","99002","1008402",""
"優衣（祭服）的記憶碎片","1008620101","99002","1008601",""
"怜的記憶碎片","1008620102","99002","1008602",""
"真陽（遊俠）的記憶碎片","1008820101","99002","1008801",""
"鈴的記憶碎片","1008820102","99002","1008802",""
"莉瑪（灰姑娘）的記憶碎片","1008920101","99002","1008901",""
"真步的記憶碎片","1008920102","99002","1008902",""
"嘉夜的記憶碎片","1009020101","99002","1009001",""
"珠希的記憶碎片","1009020102","99002","1009002",""
"隨機裝備箱","box_rank_7-15","99002","1009003","能夠獲得隨機的裝備。"
"秋乃的記憶碎片","1009120101","99002","1009101",""
"忍的記憶碎片","1009120102","99002","1009102",""
"嘉夜的記憶碎片","1009320101","99002","1009301",""
"美里的記憶碎片","1009320102","99002","1009302",""
"碧（露營）的記憶碎片","1009420101","99002","1009401",""
"優花梨的記憶碎片","1009420102","99002","1009402",""
"珠希（工作服）的記憶碎片","1009520101","99002","1009501",""
"碧的記憶碎片","1009520102","99002","1009502",""
"日和（夏日）的記憶碎片","1009620101","99002","1009601",""
"優衣的記憶碎片","1009620102","99002","1009602",""
"隨機裝備箱","box_rank_8-16","99002","1009603","能夠獲得隨機的裝備。"
"伊緒的記憶碎片","1009720101","99002","1009701",""
"美咲的記憶碎片","1009720102","99002","1009702",""
"禊（夏日）的記憶碎片","1009820101","99002","1009801",""
"鏡華的記憶碎片","1009820102","99002","1009802",""
"紡希（夏日）的記憶碎片","1009920101","99002","1009901",""
"琪愛兒的記憶碎片","1009920102","99002","1009902",""
"真步的記憶碎片","1010020101","99002","1010001",""
"綾音的記憶碎片","1010020102","99002","1010002",""
"妮諾（大江戶）的記憶碎片","1010120101","99002","1010101",""
"深月的記憶碎片","1010120102","99002","1010102",""
"鈴（萬聖節）的記憶碎片","1010220101","99002","1010201",""
"七七香的記憶碎片","1010220102","99002","1010202",""
"隨機裝備箱","box_rank_9-17","99002","1010203","能夠獲得隨機的裝備。"
"妮諾（萬聖節）的記憶碎片","1010320101","99002","1010301",""
"純的記憶碎片","1010320102","99002","1010302",""
"智的記憶碎片","1010420101","99002","1010401",""
"茉莉的記憶碎片","1010420102","99002","1010402",""
"莫妮卡的記憶碎片","1010520101","99002","1010501",""
"步未的記憶碎片","1010520102","99002","1010502",""
"依里（聖誕節）的記憶碎片","1010620101","99002","1010601",""
"純的記憶碎片","1010620102","99002","1010602",""
"真陽（聖誕節）的記憶碎片","1010720101","99002","1010701",""
"茜里的記憶碎片","1010720102","99002","1010702",""
"深月（新年）的記憶碎片","1010820101","99002","1010801",""
"祈梨的記憶碎片","1010820102","99002","1010802",""
"隨機裝備箱","box_rank_10-18","99002","1010803","能夠獲得隨機的裝備。"
"流夏（新年）的記憶碎片","1010920101","99002","1010901",""
"伊莉亞的記憶碎片","1010920102","99002","1010902",""
"嘉夜（解放者）的記憶碎片","1011020101","99002","1011001",""
"望的記憶碎片","1011020102","99002","1011002",""
"嘉夜（解放者）的記憶碎片","1011120101","99002","1011101",""
"千歌的記憶碎片","1011120102","99002","1011102",""
