6bbb6ff188cf7a7954466d35c86379748fe5d1a39689039fd78b582f40344f11,87ed0e9eeef60f8c42dd2cc349532e786c8367ff4fb91eaf658500e5277f3956,d84582afc773243b89f266ddb1ec5bb1282598f9a548865b9f5085d99a5f1a86
"電光・怪人","32001","6"
"壞亂黑鎧騎士","32001","7"
"雷雷","32001","8"
"芒刺爬行者","32001","9"
"白陽・黑月守護像","32001","10"
"電光・怪人","32002","6"
"壞亂黑鎧騎士","32002","7"
"雷雷","32002","8"
"芒刺爬行者","32002","9"
"白陽・黑月守護像","32002","10"
"高等加爾格","32003","6"
"詛咒・奧拉姆","32003","7"
"狂暴格里芬","32003","8"
"貪婪豺狼","32003","9"
"黑月・白陽守護像","32003","10"
"擲岩猴仙","32004","6"
"殺人虎鯨","32004","7"
"沙陸樹懶","32004","8"
"狂焰戰熊","32004","9"
"狂怒綠龍","32004","10"
"岩之錘","32005","6"
"水瑚麟","32005","7"
"飛龍","32005","8"
"稜鏡夫人","32005","9"
"狂怒綠龍","32005","10"
"邪惡領主","32006","6"
"紅極鳥","32006","7"
"雷雷","32006","8"
"獸人酋長","32006","9"
"狂怒綠龍","32006","10"
"電光・怪人","32007","6"
"水晶魔像","32007","7"
"沙陸樹懶","32007","8"
"劍蛇","32007","9"
"究極守護獸","32007","10"
"擲岩猴仙","32008","6"
"詛咒・奧拉姆","32008","7"
"哥布林騎兵","32008","8"
"雷電","32008","9"
"究極守護獸","32008","10"
"岩之錘","32009","6"
"紅極鳥","32009","7"
"飛龍","32009","8"
"三重搖滾","32009","9"
"究極守護獸","32009","10"
"擲岩猴仙","32010","6"
"哥布林大師","32010","7"
"冰霜獵犬","32010","8"
"蒼天女武神","32010","9"
"哥布林領主","32010","10"
