6ba0fcd57a434d205e8a8850b56beb31414eb1fa1c09d287217ab09750b2ee14,9831a8c4f26522f96476766625d8f356cfb2c365a5bac864d7adb3b4fcce7bc2,ae8040c9e5ce4526b39f8c553af87c7490e48d038659a09bdbcada69b1c64171,2f60aa169c15f6235aa73c7caa2212bd0160b4b56a107de4bc26e45559b7cbb9,b177a294b32629c945280f4f95de9e8a4c5d632469dd4f55cde0a2d3d5dfd4dc,a8492f94677d341e9b29c13444802663a250f05562ea8029fd97fc3d0bbce895
"1","15","99001001","11001001","1001","1"
"2","8","99001001","91002","0","10"
"3","15","99001002","11001002","1001","1"
"4","8","99001002","91002","0","10"
"5","15","99001003","11001003","1002","1"
"6","8","99001003","91002","0","20"
"7","15","99001004","11001004","1003","1"
"8","8","99001004","91002","0","30"
"9","15","99001005","11001005","1001","1"
"10","8","99001005","91002","0","10"
"11","15","99001006","11001006","1001","1"
"12","8","99001006","91002","0","10"
"13","15","99001007","11001007","1002","1"
"14","8","99001007","91002","0","20"
"15","15","99001008","11001008","1003","1"
"16","8","99001008","91002","0","30"
"17","15","99001009","11001009","1001","1"
"18","8","99001009","91002","0","10"
"19","15","99001010","11001010","1001","1"
"20","8","99001010","91002","0","10"
"21","15","99001011","11001011","1002","1"
"22","8","99001011","91002","0","20"
"23","15","99001012","11001012","1003","1"
"24","8","99001012","91002","0","30"
"33","15","99001017","11001017","1001","1"
"34","8","99001017","91002","0","30"
"35","15","99001018","11001018","1001","1"
"36","8","99001018","91002","0","30"
"37","15","99001019","11001019","1002","1"
"38","8","99001019","91002","0","30"
"39","15","99001020","11001020","1003","1"
"40","8","99001020","91002","0","30"
"41","15","99001021","11001021","1001","0"
"42","15","99001022","11001022","1002","0"
"43","15","99001023","11001023","1001","1"
"44","8","99001023","91002","0","30"
"45","15","99001024","11001024","1001","1"
"46","8","99001024","91002","0","30"
"47","15","99001025","11001025","1002","1"
"48","8","99001025","91002","0","30"
"49","15","99001026","11001026","1003","1"
"50","8","99001026","91002","0","30"
"51","15","99001027","11001027","1001","1"
"52","8","99001027","91002","0","30"
"53","15","99001028","11001028","1001","1"
"54","8","99001028","91002","0","30"
"55","15","99001029","11001029","1002","1"
"56","8","99001029","91002","0","30"
"57","15","99001030","11001030","1003","1"
"58","8","99001030","91002","0","30"
"59","15","99001031","11001031","1001","1"
"60","8","99001031","91002","0","30"
"61","15","99001032","11001032","1001","1"
"62","8","99001032","91002","0","30"
"63","15","99001033","11001033","1002","1"
"64","8","99001033","91002","0","30"
"65","15","99001034","11001034","1003","1"
"66","8","99001034","91002","0","30"
"75","15","99001039","11001039","1001","0"
"76","15","99001040","11001040","1002","0"
"77","15","99001041","11001041","1003","0"
"78","15","99001042","11001042","1001","1"
"79","8","99001042","91002","0","30"
"80","15","99001043","11001043","1001","1"
"81","8","99001043","91002","0","30"
"82","15","99001044","11001044","1002","1"
"83","8","99001044","91002","0","30"
"84","15","99001045","11001045","1003","1"
"85","8","99001045","91002","0","30"
"86","15","99001046","11001046","1001","1"
"87","15","99001046","11001050","1001","1"
"88","8","99001046","91002","0","30"
"89","15","99001047","11001047","1001","1"
"90","8","99001047","91002","0","30"
"91","15","99001048","11001048","1002","1"
"92","8","99001048","91002","0","30"
"93","15","99001049","11001049","1003","1"
