ae8040c9e5ce4526b39f8c553af87c7490e48d038659a09bdbcada69b1c64171,a8492f94677d341e9b29c13444802663a250f05562ea8029fd97fc3d0bbce895,2f60aa169c15f6235aa73c7caa2212bd0160b4b56a107de4bc26e45559b7cbb9,9831a8c4f26522f96476766625d8f356cfb2c365a5bac864d7adb3b4fcce7bc2,6ba0fcd57a434d205e8a8850b56beb31414eb1fa1c09d287217ab09750b2ee14,b177a294b32629c945280f4f95de9e8a4c5d632469dd4f55cde0a2d3d5dfd4dc
"99001001","1","11001001","15","1","1001"
"99001001","10","91002","8","2","0"
"99001002","1","11001002","15","3","1001"
"99001002","10","91002","8","4","0"
"99001003","1","11001003","15","5","1002"
"99001003","20","91002","8","6","0"
"99001004","1","11001004","15","7","1003"
"99001004","30","91002","8","8","0"
"99001005","1","11001005","15","9","1001"
"99001005","10","91002","8","10","0"
"99001006","1","11001006","15","11","1001"
"99001006","10","91002","8","12","0"
"99001007","1","11001007","15","13","1002"
"99001007","20","91002","8","14","0"
"99001008","1","11001008","15","15","1003"
"99001008","30","91002","8","16","0"
"99001009","1","11001009","15","17","1001"
"99001009","10","91002","8","18","0"
"99001010","1","11001010","15","19","1001"
"99001010","10","91002","8","20","0"
"99001011","1","11001011","15","21","1002"
"99001011","20","91002","8","22","0"
"99001012","1","11001012","15","23","1003"
"99001012","30","91002","8","24","0"
"99001017","1","11001017","15","33","1001"
"99001017","30","91002","8","34","0"
"99001018","1","11001018","15","35","1001"
"99001018","30","91002","8","36","0"
"99001019","1","11001019","15","37","1002"
"99001019","30","91002","8","38","0"
"99001020","1","11001020","15","39","1003"
"99001020","30","91002","8","40","0"
"99001021","0","11001021","15","41","1001"
"99001022","0","11001022","15","42","1002"
"99001023","1","11001023","15","43","1001"
"99001023","30","91002","8","44","0"
"99001024","1","11001024","15","45","1001"
"99001024","30","91002","8","46","0"
"99001025","1","11001025","15","47","1002"
"99001025","30","91002","8","48","0"
"99001026","1","11001026","15","49","1003"
"99001026","30","91002","8","50","0"
"99001027","1","11001027","15","51","1001"
"99001027","30","91002","8","52","0"
"99001028","1","11001028","15","53","1001"
"99001028","30","91002","8","54","0"
"99001029","1","11001029","15","55","1002"
"99001029","30","91002","8","56","0"
"99001030","1","11001030","15","57","1003"
"99001030","30","91002","8","58","0"
"99001031","1","11001031","15","59","1001"
"99001031","30","91002","8","60","0"
"99001032","1","11001032","15","61","1001"
"99001032","30","91002","8","62","0"
"99001033","1","11001033","15","63","1002"
"99001033","30","91002","8","64","0"
"99001034","1","11001034","15","65","1003"
"99001034","30","91002","8","66","0"
"99001039","0","11001039","15","75","1001"
"99001040","0","11001040","15","76","1002"
"99001041","0","11001041","15","77","1003"
"99001042","1","11001042","15","78","1001"
"99001042","30","91002","8","79","0"
"99001043","1","11001043","15","80","1001"
"99001043","30","91002","8","81","0"
"99001044","1","11001044","15","82","1002"
"99001044","30","91002","8","83","0"
"99001045","1","11001045","15","84","1003"
"99001045","30","91002","8","85","0"
"99001046","1","11001046","15","86","1001"
"99001046","1","11001050","15","87","1001"
"99001046","30","91002","8","88","0"
"99001047","1","11001047","15","89","1001"
"99001047","30","91002","8","90","0"
"99001048","1","11001048","15","91","1002"
"99001048","30","91002","8","92","0"
"99001049","1","11001049","15","93","1003"
"99001049","30","91002","8","94","0"
"99001051","1","11001051","15","95","1001"
"99001051","30","91002","8","96","0"
"99001052","1","11001052","15","97","1001"
"99001052","30","91002","8","98","0"
"99001053","1","11001053","15","99","1002"
"99001053","30","91002","8","100","0"
"99001054","1","11001054","15","101","1003"
"99001054","30","91002","8","102","0"
"99001055","1","11001055","15","103","1001"
"99001055","30","91002","8","104","0"
"99001056","1","11001056","15","105","1001"
"99001056","30","91002","8","106","0"
"99001057","1","11001057","15","107","1002"
"99001057","30","91002","8","108","0"
"99001058","1","11001058","15","109","1003"
"99001058","30","91002","8","110","0"
"99001059","1","11001059","15","111","1001"
"99001059","30","91002","8","112","0"
"99001060","1","11001060","15","113","1001"
"99001060","30","91002","8","114","0"
"99001061","1","11001061","15","115","1002"
"99001061","30","91002","8","116","0"
"99001062","1","11001062","15","117","1003"
"99001062","30","91002","8","118","0"
"99001063","1","11001063","15","119","1001"
"99001063","30","91002","8","120","0"
"99001064","1","11001064","15","121","1001"
"99001064","30","91002","8","122","0"
"99001065","1","11001065","15","123","1002"
"99001065","30","91002","8","124","0"
"99001066","1","11001066","15","125","1003"
"99001066","30","91002","8","126","0"
"99001067","1","11001067","15","127","1001"
"99001067","30","91002","8","128","0"
"99001068","1","11001068","15","129","1001"
"99001068","30","91002","8","130","0"
"99001069","1","11001069","15","131","1002"
"99001069","30","91002","8","132","0"
"99001070","1","11001070","15","133","1003"
"99001070","30","91002","8","134","0"
"99001071","0","11001071","15","135","1001"
"99001072","0","11001072","15","136","1002"
